Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
207064.78,183477.36,182123.19,184347.06,185263.33,181414.75,184266.6,182129.75,183007.1,180548.34,176044.42,177859.12,175055.81,180485.34,175157.22,176054.38,171928.28,182260.16,176904.69,182027.0,179736.31,178193.47
204217.47,182041.06,184090.42,182159.5,181849.6,182334.73,186314.88,185018.53,180919.86,180397.22,177941.81,174463.66,179839.56,176729.0,180613.75,176312.47,173103.62,177483.48,179395.27,180472.72,177113.0,177667.47
199804.9,188548.81,181481.81,184564.14,183273.98,182428.61,182647.47,184431.9,178637.47,181447.94,177631.28,177366.78,177583.4,173495.98,173494.84,176994.6,176302.58,177833.8,175731.97,180658.31,180953.12,176684.84
203078.56,187166.81,185057.66,181993.33,186208.58,181830.4,182955.53,182318.45,182458.22,179243.28,185768.6,178488.22,178588.66,176657.03,179455.73,179815.23,177087.72,178526.36,177130.16,176848.61,175700.4,177275.88
202545.1,183952.0,184133.97,181479.53,180354.78,179716.0,185931.4,183553.58,179826.56,182467.78,181043.92,179238.84,180183.42,173259.53,180150.12,176306.02,176571.3,179801.78,177646.22,178010.53,180684.64,178011.81
202739.81,183347.06,184828.61,185039.06,183966.72,179951.84,184976.56,182145.84,179196.36,178390.72,179502.95,176964.89,183786.97,177311.38,178370.16,177185.53,174715.98,177203.72,179080.22,178614.25,175706.69,176818.88
203893.8,186716.23,185316.31,182572.17,182674.88,185293.75,183072.39,183493.31,179980.88,178318.88,178182.88,174080.3,178535.25,176702.6,180700.47,175122.25,178365.5,174619.16,176127.44,177375.55,179620.06,179838.27
201100.08,182506.9,185208.66,185700.56,180470.69,182995.8,181606.39,182665.17,182354.19,180754.88,181190.4,177123.66,175389.8,180723.4,175731.56,176412.0,179621.62,175453.66,172855.03,178666.4,178238.94,177983.72
204734.69,182590.08,184117.97,179328.72,181972.66,180692.34,182327.36,183784.84,180884.06,177850.28,183416.66,178973.16,178655.72,176643.06,180144.31,175739.58,177660.39,176779.48,178404.8,176215.62,179221.4,175862.86
202758.1,183642.81,184407.38,179820.78,184350.12,184291.88,180816.16,181317.03,180138.56,181772.75,180449.05,176646.14,178813.48,175341.75,178302.34,177505.67,178747.31,177333.88,179388.62,177961.5,182171.62,179105.66
202743.34,186602.98,182423.34,179295.38,178615.9,182439.5,182132.69,181157.34,180141.5,183709.84,181423.62,178284.06,174263.0,175270.17,180290.44,175424.75,174822.66,178418.42,176523.97,179529.62,177520.66,180900.9
202183.66,185108.9,182532.9,183752.56,184041.27,179366.06,182395.94,179855.89,179834.9,181445.75,179740.67,179094.23,177872.69,178031.38,176555.02,178186.9,178573.33,179139.92,178003.61,177003.95,174880.34,180832.75
204537.6,182222.75,183994.95,181219.53,182818.28,183111.56,182954.83,181926.28,184145.56,183523.53,180362.44,178669.28,175883.69,177489.12,176242.8,177989.08,178468.25,175078.88,178131.12,179376.62,177765.4,176224.94
201405.62,184759.39,184581.8,182952.55,182684.0,180057.2,181272.83,181805.66,179693.62,179058.84,176088.3,178092.34,178977.03,177406.77,178806.89,173970.97,175998.84,177312.16,174763.72,175700.62,176331.12,177425.1
204538.31,181605.64,180865.9,180309.2,180323.5,183463.19,182557.53,180279.6,183220.56,178784.66,181800.66,179262.27,176178.4,178527.19,175692.31,175716.12,178087.22,178108.19,175499.69,178159.28,177129.88,173811.34
205736.97,184752.81,184331.25,183366.94,180728.6,182818.0,182261.9,181333.14,181431.75,183594.64,178985.62,179549.28,180816.05,180477.56,178705.75,176245.6,174118.69,178201.88,180590.1,176329.36,177712.81,178370.64
201671.78,180291.75,183603.61,181769.94,179481.2,183642.22,181147.81,179593.88,182979.53,177075.97,181323.7,180075.78,179883.92,175538.08,175755.72,179170.94,174454.38,177306.2,177357.89,179407.75,180331.78,177949.72
205475.19,182000.84,184910.72,182606.94,183941.75,182937.19,185100.19,182066.5,182587.1,177717.34,175904.73,178455.47,177246.88,178183.4,179707.94,177020.9,175302.53,177753.34,175062.14,177524.84,179359.75,177912.88
202147.5,181898.5,183553.9,180591.81,181809.97,180424.19,181796.84,183495.72,181520.06,178312.81,179910.38,178610.16,180708.38,176993.45,178788.56,174690.34,176876.69,178678.34,173247.25,177377.75,177642.66,176525.89
207154.55,183674.31,182487.89,181085.47,183162.48,180300.98,181836.88,183366.34,178950.94,180618.45,178897.94,177514.88,176062.48,179648.38,177552.52,176427.66,177537.36,175848.11,176257.33,176317.22,179330.56,180553.45
204571.88,184062.62,182542.75,182235.34,183320.44,184223.97,179966.1,180344.84,177896.25,180303.6,177067.72,180081.31,177656.34,173813.44,176405.25,180723.58,175979.31,176159.81,175627.98,177332.1,179758.62,180982.9
204364.7,186409.55,184312.89,180839.34,181625.84,184309.3,183655.2,180770.45,181444.4,180253.4,178905.72,178473.9,177551.31,179167.38,177152.47,178091.44,174518.53,175397.31,180003.9,178801.25,176195.9,178755.1
202225.36,182951.6,180491.34,185105.31,178614.33,182240.25,184428.12,183105.38,181984.0,181201.06,174998.47,176575.16,174516.56,177368.25,175764.31,175580.86,178347.38,176378.5,176714.78,175909.97,177238.56,177065.25
203470.28,183983.73,184221.47,180842.4,179919.55,181818.75,183204.06,179625.05,178211.81,179568.39,179673.69,179527.38,179346.28,177784.7,177686.22,177519.98,177232.64,179134.94,175422.72,175502.19,177467.83,177600.28
200446.75,181101.69,185639.62,180016.81,179099.7,184110.6,180793.16,183684.55,181241.42,181864.97,179523.64,179749.03,175269.45,178072.6,180055.69,179585.94,175018.1,177574.9,175611.64,177158.69,180121.56,180462.25
202727.11,179768.62,183905.39,179820.03,182985.34,183569.72,184834.06,182720.19,179157.16,183120.03,179522.48,179920.23,176254.1,178010.62,179047.28,177214.27,174116.0,180590.89,175403.03,177857.72,176922.9,175377.84
202978.84,189226.16,182713.28,182598.27,183009.62,182781.06,185605.19,182124.4,179738.62,179081.03,182825.81,178762.08,174167.6,175616.75,177882.8,177945.1,177913.86,175284.31,179838.28,180592.9,176738.75,180637.6
205861.25,182331.39,182926.47,179384.25,180254.34,178154.88,183985.77,181823.44,182923.31,183811.53,177746.34,179261.9,177403.88,180894.38,173503.66,177915.75,177591.81,177470.84,174598.53,176969.66,176004.86,177477.72
202318.34,188783.19,181160.5,180502.56,180789.38,183124.94,181001.6,185075.31,183970.88,181493.19,179436.22,178046.86,178297.47,177293.44,178593.94,177129.53,176943.48,177166.84,175934.33,181072.94,180442.94,178426.97
205587.5,180941.98,184944.78,179809.61,182333.64,182432.6,188687.66,182098.28,182050.45,179103.03,180650.89,175721.45,180200.64,177438.02,177736.84,179658.78,176731.1,179248.69,175101.28,174587.75,178508.33,176990.16
201216.97,183681.69,185456.34,182643.19,178172.31,179859.28,182089.95,184790.56,182338.05,177368.5,180752.75,180054.88,177495.5,181023.12,174450.12,177762.69,175685.98,178433.0,177764.94,176124.34,173809.03,176066.3
203386.56,182145.34,183878.69,182832.53,183542.97,183983.72,180780.6,183543.64,181703.33,179267.44,178213.5,178335.81,177338.88,177582.03,177463.3,176178.47,171381.31,177543.25,176744.78,176838.16,179092.6,180184.22
205888.62,186665.4,179308.31,184220.1,183068.1,182284.88,183857.52,184504.19,181724.14,179030.6,181221.0,176588.44,181462.34,179414.81,176275.56,173254.12,173912.22,182073.6,175041.78,177760.97,179994.28,177770.3
204230.78,185658.5,185187.84,181198.19,182825.16,182064.44,182253.11,184448.36,178195.72,179757.12,176717.97,176272.69,174740.78,176478.47,174661.88,177473.28,175523.86,178338.81,173647.5,177301.23,178395.08,176478.03
202734.9,185259.7,184058.38,181574.53,182115.1,182218.94,184290.84,180232.11,181052.66,178959.97,180167.5,179111.58,175909.06,178982.88,177852.27,176752.78,173308.42,180232.58,174614.44,175271.66,177032.9,180045.92
204502.25,183742.5,183794.72,183252.88,184907.7,184631.48,180895.08,181422.4,177657.17,182169.16,178563.38,179873.6,180034.22,175263.16,175599.92,175417.86,173859.36,179969.94,177397.4,179089.28,178174.56,179145.4
207707.05,186182.78,183824.8,180560.5,181252.47,184400.25,183889.0,181522.34,181452.75,180058.28,178295.42,175487.34,174947.97,174991.34,180033.22,179422.14,174906.36,178873.81,178694.03,175274.81,177415.69,179881.4
204066.72,186833.86,185335.17,183505.4,181408.7,182439.05,185375.77,181858.31,180468.47,180149.6,179855.5,177422.81,178554.08,177940.3,178006.22,175641.97,175046.1,175947.34,174923.12,175110.69,181396.38,179521.81
205103.94,183857.83,183163.84,185827.16,183336.97,182379.55,183334.73,184466.94,183477.78,180430.25,178035.12,176401.44,178485.67,173378.56,177365.1,178822.8,176958.88,179426.66,178687.17,180730.69,180533.03,178172.81
204049.75,182904.47,181506.31,183239.67,181114.44,180800.38,182455.19,182501.33,181875.14,177605.94,181502.28,174815.84,178084.0,179177.56,180785.5,176115.38,176918.6,176883.88,178826.9,177797.89,175591.84,177967.19
202711.88,184325.2,182184.39,182521.06,183150.12,182267.72,185018.88,182390.03,179977.88,182855.72,180503.88,177060.56,178086.19,177917.03,176311.69,180304.31,175842.69,176186.56,176027.02,183284.38,177695.34,179445.44
202771.81,181623.75,181053.16,180872.38,183290.1,182757.94,186421.22,183456.19,180037.67,181836.94,179930.39,181582.0,176855.28,175080.06,175680.75,173773.28,175473.03,175198.22,177696.36,178716.22,176531.34,176958.9
203150.53,187141.16,181614.47,181271.69,182687.72,178162.62,182524.95,185449.69,179742.75,180541.14,182490.38,177431.42,179971.6,178856.72,175490.2,178646.28,178323.66,175849.55,176915.08,176698.8,178544.81,178211.33
205410.03,185250.4,184749.6,182708.88,180297.75,181858.02,184611.05,182332.64,179400.06,180867.12,179460.5,176693.6,175182.44,177556.66,175088.7,177099.08,178570.31,176201.61,174509.48,179752.84,176525.16,180414.78
205220.78,186222.75,184945.66,181631.72,183031.08,183887.06,183893.16,185200.47,179722.7,180097.94,178161.53,178221.69,179944.72,176477.28,176445.4,177244.38,179190.19,174600.17,176151.97,175844.75,180110.69,179823.06
205030.81,185289.62,182542.08,179422.12,182963.42,184180.64,183431.4,184395.25,180315.83,181174.16,177758.31,177663.94,177637.81,175060.12,178838.28,176375.3,181441.12,176211.34,175668.22,174754.62,179037.42,173936.47
202657.12,184499.9,182788.5,182466.56,179336.38,187062.72,179991.38,180838.5,176228.39,180196.4,178092.56,177660.62,178775.03,178124.77,176776.25,175294.06,176726.1,180331.44,177263.25,176323.62,177112.94,176352.34
200796.0,183181.94,183697.97,183088.8,182487.03,184763.12,181150.3,183696.61,180580.12,181799.06,179879.08,177273.19,178323.47,175581.03,177503.28,181780.94,178271.34,177755.22,176636.14,174692.16,178319.22,178093.34
203569.89,183786.0,183047.81,181205.56,179692.55,182519.47,185036.98,179066.81,178424.58,178657.34,180736.8,177047.53,176419.16,176876.45,176131.78,179982.16,176043.4,180579.22,177414.53,177657.98,176596.28,177098.98
