Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
355695.44,360797.38,346896.2,347739.7,342017.7,333352.9,327856.3,330791.6,327520.88,323540.22,322249.25,317668.94,324485.2,319473.22,323417.44,319736.38,316714.28,315870.28,311340.5,311834.28,312828.72,305306.75
356311.2,356066.56,344803.38,342344.9,339886.2,335815.25,337813.72,331684.84,324261.0,316912.28,328234.56,321227.1,321851.78,319824.0,318118.03,317066.94,315841.97,318197.1,315068.72,310340.94,311708.06,313326.62
358975.25,349103.94,347841.84,344684.34,334402.75,333014.7,333567.7,326374.7,331117.75,322348.53,320954.38,323613.44,320235.62,317550.53,317815.28,319064.16,316126.06,315201.44,315371.97,309641.53,312967.34,315174.25
355971.94,350253.12,346023.5,341249.97,336747.88,334160.38,330657.7,326751.0,319983.66,327073.94,325445.34,324452.03,314493.12,320005.06,316472.25,318591.03,314084.03,320724.9,317663.8,320194.7,305796.2,318338.25
359028.0,352436.03,351750.7,340135.22,341037.6,332846.47,341366.06,333869.56,326534.12,328023.78,324853.38,326950.75,315529.3,319941.75,322348.9,313891.12,314967.72,311007.12,318609.72,313862.1,312914.75,304416.78
357688.34,354092.78,345557.22,340291.25,340159.8,331953.84,334785.22,326832.12,327504.9,328532.53,322256.0,319683.94,320455.38,316008.97,319183.7,312605.03,316283.0,318596.56,315281.8,310195.38,310498.22,317904.97
357481.22,351779.38,350081.25,345118.4,335236.0,337811.03,335197.8,330639.25,325905.7,325894.6,323191.75,321523.84,317402.2,313951.66,315697.8,321779.88,315637.56,316199.66,314892.4,317868.1,315862.3,310878.2
356005.53,354222.25,349676.56,336239.25,334258.8,335099.72,329828.8,330304.7,327574.88,316325.1,322863.22,318134.06,317185.06,319768.3,314415.6,316590.0,309832.88,314901.44,316783.53,310582.16,315051.25,306558.06
356781.3,348396.7,350671.72,338650.8,340680.62,332068.16,332627.53,330078.53,332972.38,326751.03,325613.0,321075.44,318534.12,320401.97,319048.72,319097.03,320798.72,318963.5,314502.72,319331.66,313846.22,312033.38
358384.75,354944.56,350497.0,341929.06,342546.72,334443.1,332566.7,332960.62,328163.06,324104.38,322423.44,323926.4,319708.25,316938.3,315012.62,319102.8,320106.7,312768.16,311618.56,315018.03,305998.0,316472.47
353152.72,354205.34,354380.25,342957.47,341709.22,337784.03,328635.94,336628.78,332232.12,328876.53,324932.78,325355.6,322629.56,325342.34,320925.16,323628.56,313369.2,319279.62,317861.7,314443.12,313715.44,310466.22
356903.66,357096.75,345958.12,348627.56,342588.12,340559.28,333804.3,328880.28,330734.2,325506.22,324039.06,324392.7,321825.38,320675.03,319927.3,318635.2,315300.1,319250.8,311264.3,319536.94,314214.53,310461.06
359579.2,351561.06,350875.94,338352.44,341791.22,331702.25,326467.12,334567.94,337626.78,328616.4,324418.97,323527.1,325995.25,318463.8,319186.44,320112.0,313065.2,319640.6,319565.53,316583.88,312900.78,313602.44
358210.28,350940.88,348063.0,337950.2,340377.97,341022.44,330354.84,330621.25,327162.47,328057.2,324664.62,324605.56,327709.88,322197.2,315992.94,316962.72,316680.38,315515.97,314353.12,317443.66,313717.2,305365.1
357247.44,353740.56,351131.22,345490.0,337315.34,335581.56,332048.0,331186.47,326850.22,324146.03,326159.2,323301.47,319539.4,321185.06,321941.75,320300.94,312109.78,313400.2,318744.56,319430.22,317182.2,314871.22
359767.8,355203.62,348157.34,344532.97,344800.1,334925.75,329478.25,330925.8,329193.88,329592.9,319210.97,322499.7,325032.38,324538.97,319515.06,320512.16,311147.5,307932.2,311015.3,312804.97,313360.3,308348.62
357415.44,352587.34,353990.66,343004.6,336902.84,340098.25,334761.53,336367.53,335230.72,326201.34,324552.3,320753.9,322272.97,320681.9,315010.38,320391.56,320797.3,315413.28,316265.6,317616.03,317496.53,310605.56
356547.16,354822.34,343360.8,341275.88,337638.0,329840.66,337175.34,323025.2,326659.62,326462.38,323091.53,315768.25,324518.9,318158.4,315251.7,318823.28,316504.53,317914.84,312451.34,313430.28,317915.16,310750.97
354635.3,349464.7,343264.2,342632.75,341071.7,330811.8,335007.0,330191.7,325941.84,328477.9,328045.94,323998.56,322109.84,317194.94,319837.03,318030.0,316390.5,314212.44,305034.66,316998.2,313415.94,312733.1
361106.62,353380.75,349072.8,339531.88,346545.6,344007.3,329362.88,332573.38,322810.94,325992.88,323506.25,322795.78,320030.53,324285.4,318876.7,308056.06,314055.5,316698.78,318704.2,313136.06,310213.44,311546.78
355804.75,353636.28,339092.38,346325.34,338977.44,337618.2,337094.06,331436.06,325619.9,327106.28,321969.75,326897.1,319859.97,321368.9,317598.2,314320.16,314574.5,320678.47,319116.5,315892.88,314286.44,311174.62
358690.62,349400.06,344416.78,345091.78,338397.53,334034.2,332537.6,324310.97,328755.97,326372.3,324133.84,322305.16,320170.75,325059.03,321463.0,311558.56,318290.22,315647.75,313397.9,308695.12,317843.78,311504.5
360491.0,354871.88,348172.8,341058.28,338071.1,335877.5,330284.88,332834.3,326417.12,324932.3,317593.7,320423.3,324977.4,319983.72,317680.72,318148.4,315516.75,315915.5,315002.03,313673.97,318813.2,305386.84
361911.9,355890.75,345224.66,342693.47,334224.22,342507.1,334054.5,330814.4,323174.78,326129.4,321679.25,324834.7,323707.94,319925.0,317394.16,309011.53,316096.0,315882.56,315093.06,314215.0,315458.4,311735.8
359147.4,350970.47,347338.12,345895.6,338281.47,337573.06,329654.38,329861.0,320667.2,327530.75,319497.25,323729.72,322503.75,320935.47,316400.72,316115.75,313319.78,315728.2,316943.78,318521.94,312322.53,313738.28
355078.62,352327.6,349937.94,342158.47,338987.56,332789.3,338616.72,328184.47,330668.84,329191.66,332298.25,320763.0,321218.94,320152.8,318607.78,315386.47,316237.47,322346.38,314571.94,309132.88,312659.25,309519.22
355101.8,351588.2,340824.03,336571.0,338521.62,332130.8,334354.9,329007.12,323859.53,328468.56,323948.75,320767.5,318269.5,316116.03,320673.34,315890.3,311443.44,316426.22,319539.25,309299.03,308852.0,310433.03
355517.94,350074.62,351286.78,337462.56,335337.66,335152.7,329980.38,332134.56,329175.38,327190.28,322932.94,328149.84,323258.5,313420.12,318652.06,316391.2,320302.78,317523.88,311286.06,314852.53,312149.5,310566.44
356386.94,349818.6,349745.3,343257.56,330285.5,329996.7,329140.0,333236.66,326481.75,325593.0,324923.25,325572.4,320727.3,323802.2,318288.62,315055.2,318635.66,314539.2,313506.28,316058.03,317302.2,309510.25
351371.06,348816.12,354898.0,343321.94,337831.3,335455.25,336204.44,328562.7,326288.03,324269.25,326834.56,330710.56,322192.38,322201.78,323236.72,319448.38,315623.16,309869.3,317942.88,312493.2,305808.38,312038.53
361128.28,353635.5,353299.2,341779.25,340388.3,338234.0,336185.38,329660.28,325154.5,325390.38,322393.47,322161.44,323633.62,314516.88,316264.97,311036.22,314796.5,320793.62,313834.0,317742.06,310351.88,313800.9
359639.78,352363.22,346530.06,340169.38,343970.75,330820.5,330011.22,331756.2,328428.84,321781.84,321774.78,312868.22,320641.38,318909.06,320120.53,318306.22,321285.5,321268.4,318473.38,318021.44,314537.94,312040.38
356645.75,354065.25,345909.53,350085.8,343957.38,331198.97,335879.06,333755.1,334374.6,327429.0,323616.44,322770.5,321550.7,321989.2,320600.56,316167.62,314636.06,314004.56,316680.22,308335.03,309147.84,317397.38
353721.88,352577.78,349129.66,348721.44,335239.78,338151.28,338520.28,332467.38,325605.66,330019.7,324072.2,318582.03,319314.47,313708.44,316745.75,313038.94,315513.34,318189.38,313361.72,309161.94,308804.56,308812.9
355498.78,354231.1,350310.28,343143.06,337860.0,334546.56,331204.16,331777.66,327924.06,327626.66,326627.34,322693.97,317692.72,318617.03,317686.0,322421.1,312279.12,315157.88,312574.1,307935.16,315959.8,306409.12
356774.47,354034.0,346143.75,349669.84,339249.7,335874.94,333855.25,326551.06,329160.97,328324.16,323466.1,324783.44,321708.38,320070.56,315483.0,323901.47,320117.16,315327.22,319057.66,313614.38,309722.94,311440.34
356338.06,352000.12,348160.7,346857.84,336291.47,334562.78,332894.03,333548.06,326356.5,324926.47,323633.62,325023.44,325287.75,322127.75,322313.06,324034.6,317868.0,319786.3,319479.88,317467.4,308510.03,312087.3
