Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
242241.46910953772,235214.94087884005,241385.25934327388,242724.44627382894,238691.37858048064,239548.00057219475,242523.65752961126,231777.7611848306,235136.84868950368,236830.26276613143,239296.44883022975,238779.16250911212,240318.34132139615,234910.4374558265,238749.0639010392,232379.42944906588,235083.3088770946,239339.16518357344,236605.1398953983,234833.59767532704,237952.275629722,238651.63153174554
239974.85834318455,239478.1927163312,237084.83748314774,237512.78152385683,236659.6067400947,241471.55056384986,235714.2211877101,237374.3376620441,240126.99663760292,241840.26064120082,234553.71322560968,238628.0349942913,235847.60500023403,238470.9033765927,237168.42936226455,237609.05019001148,239472.6132147981,235668.92060839018,237803.458763835,235657.17449242546,239418.36823875533,235175.94978795233
243361.9033209253,238703.64176158616,239793.3965823624,241398.06138768882,240326.3925348569,242225.14593601844,240186.9295554433,237385.30595252477,239312.29469285076,240738.22985063464,240634.79593451048,235182.11294993182,237969.8621300386,238626.82508148448,240254.28233883943,235539.07889458173,237873.07296207044,236301.23262438463,238544.225374289,236265.78501058166,236322.33014519495,237972.5373074114
239326.57979898175,241016.16397052293,238440.73044333624,235952.73493240646,236980.26096876455,241957.22470933633,244725.11172334134,238690.86895122007,243645.41972315274,236932.40830913687,237404.1117999021,241428.3813841099,238672.60807355173,235407.08117515457,236855.413989771,237073.8797870738,239842.36070831405,242472.4017401654,236332.36462436087,238154.85123703635,237077.80076821236,235805.97501534026
241030.4124092754,242814.6384350081,242504.83763517192,238616.21175611662,236721.48722220777,240148.30203975353,236957.0074083046,239814.12781783455,236707.53845346812,233510.37340820706,237957.36978063715,237327.81516806356,239219.55037611775,236764.00659779282,238232.1363725625,235294.28811655522,239516.6964971546,239560.51256550857,237089.28407532687,232328.6915304541,239185.43787027983,238409.48899448663
241130.70514178896,240061.5647520692,238038.6333167919,241255.04866393618,239781.16803405754,242955.26424813183,244621.51631130982,241257.41947097395,240278.73913310908,240671.2251563636,238086.88112133232,237588.9801642511,235875.5124846055,239625.67244422622,239255.38591858326,237366.80904437677,232247.9876617769,239276.37708160895,238326.57092660246,237167.28087405258,234937.16440794058,235187.3674600941
240740.720342235,237940.6075714677,239143.7775775284,242475.5125754419,241326.32260443358,240031.75615824715,238277.18653774218,239979.90787773408,237097.76878802374,241015.4801654351,240300.26161788203,235482.34032316197,237545.88270806632,236111.34705041553,238550.8506093329,236903.01589184327,237919.14164847176,236931.55230593466,232687.57197489982,237194.97832934183,237683.1735404105,238951.71127542108
241972.0100441984,243096.121683965,237422.97240800044,238090.31576969736,240031.54951276502,240646.21452581434,239685.8205526253,237852.62222198097,239750.47973056935,239488.89694296673,231033.69789909894,236528.62057257112,237799.0826203151,235629.3338961097,238007.16588020464,235905.618405663,233654.3755327492,238582.32673148735,235803.21958676353,235464.87307060693,237473.2606416385,235497.92774484237
241011.68663924636,237460.15758115912,237818.4595690439,241868.27485285187,238849.3215510454,241512.96277401445,242274.21822933896,241613.65265786706,239301.94127427952,240029.3148178644,239671.13234061564,238782.7751986358,234372.81495567763,240743.9060978502,237664.35663250604,237689.30604782398,233459.85441685776,236822.64481048388,235878.7471995297,240401.70489589695,235213.61303607398,240987.5713163831
237683.42889213108,240491.66958476347,240439.75467819843,240351.37560470734,237490.72637918397,245758.8955460577,239408.76331203445,238121.72652837913,235565.43457274936,242715.92301542242,233593.0626982375,238830.8046566027,236237.88377519473,237406.19907521643,238367.5311290822,238063.38754930365,237734.48877557518,237891.0929602009,239291.68427243753,238096.75849382114,237860.68135069913,239006.3613809288
238168.58767301307,242952.41038504377,241619.51739874962,237279.648012152,240507.83036806254,237452.0626994098,241240.17148324993,240123.36338246716,237219.89029930343,237568.12366916437,239302.2114140852,234658.9582345324,234522.1581804827,234328.4032903245,235940.13874205376,233474.52601663632,240382.44149417724,239485.66067737882,235530.92352263653,238307.50007118427,232207.327201139,235455.93008118053
240836.29588325444,236772.5098493003,242366.64101845902,238460.61062876025,237735.72718183213,240749.03218632715,233710.5461651896,244040.98512040102,238581.4763688061,238428.26105138267,238644.865158987,239971.19043583656,236725.1640234952,235874.41434443838,237461.69857003796,238279.95278023416,236077.86422445756,239940.0563255217,235619.96099203458,234227.27387848543,235984.11437401368,233512.2384264736
238489.23436463886,240647.11746718106,242884.69663409714,236066.3476836753,243102.5625309484,237412.37459599052,237822.5073642953,239379.0847804004,237521.71160564202,239858.98600098534,245452.11540382815,241146.10343216558,236644.580603011,237231.0705601499,237066.33180287312,236741.29631245215,234467.1661374705,239238.56684085279,239788.365072077,238480.24657453765,241033.58317316658,237927.6910589808
238487.0124615551,240328.87208822966,242139.5845796998,236850.53364387076,237073.49035032507,242296.37515813953,239539.21832221802,238895.34665109625,240788.952343034,237620.90371121987,238234.4596414041,236871.74144312975,238687.9835863558,238021.00794333636,236415.08767100368,236480.07335668444,236865.29354665434,235936.40563379906,235115.45707167053,238195.89252704155,238524.32286921315,231909.9313308373
239132.94675789837,245125.60676210863,237663.20351576956,242557.13319450794,233562.61868465238,242074.62568914652,241845.12447627928,239650.58610297655,237142.81998920877,237070.80234259798,239137.31329935155,240023.6688399623,239119.8118445561,240430.99535816658,238925.77644056344,238766.9416933118,237061.696504141,235151.1892471342,236844.6632187259,234731.36381716348,237431.58641176764,233253.28113221988
239546.23094767213,240996.95857702283,241353.8036903325,236650.7291377373,239820.77689771127,237061.74186122447,237316.88723884983,236857.30942149868,237946.33998594736,236940.80040304345,237710.87925775241,242129.09428262024,235463.91655687024,237186.930644105,235668.25609235218,236846.99369315157,238501.6487071224,236064.3932702715,239489.30119345026,239516.89213753227,236356.91581270524,234858.10484750092
241164.6951042558,238354.51074330884,237667.894535109,235978.8540675108,243651.35367227785,238802.60802337708,240725.44031781238,234753.71293341374,240588.80918047024,242186.43933573613,240662.5798020152,242400.0706261688,238230.6425332363,238529.6058874026,236337.63353196852,236515.45458675543,241722.17472576178,235361.34355194235,237706.3819835367,239136.147147794,239237.10260144417,237743.03223848314
239564.3231829033,238876.15388809406,239836.54293091962,238873.4100661925,243233.37891541625,234214.63578520057,239804.67939187266,240388.49979033222,238206.41673164768,240174.12605873068,239411.20447884884,235273.0616433428,241218.6407790574,238291.24607455198,237705.43766396266,234387.87366498105,234793.1440033586,236046.96471732357,241438.9689467068,235917.06326017453,232940.36540092053,235793.22973298447
237981.60492960707,239010.2869143516,240401.33743634852,233927.9297629414,238402.53393058665,239791.5893732439,239302.16912416767,237574.31053135658,239673.4517061502,240012.9198788683,240648.41804492963,237827.81241485424,237417.77367400032,238444.46279721998,235931.50772769656,235187.82894836096,240381.9560069614,234897.85569754086,236475.81546086792,233295.6201140314,232802.27708600165,234688.7660843619
241246.85851529267,240445.08669861304,244645.1536942331,240038.6742459678,238540.6069640664,237865.39763339097,238135.20616463225,238167.6598161107,237680.1770897316,238740.78652743544,238716.4019757501,241392.1592441144,232364.3850562358,236477.15748688436,237498.09461766452,237621.20648299652,236837.43342268505,239461.87831724668,236572.4570775386,235101.52579075156,234828.66658158635,233500.07775741225
238128.59740880408,240726.5077305704,238422.89046912862,239280.72113167326,240498.4235781062,244570.63837850536,235712.27979371953,235223.24522276456,238968.83704315635,244125.833629563,237518.3578648105,242105.44885192512,235636.7366774903,234962.0586688759,234123.2860736674,239608.4907180513,233814.0963786908,239035.5343100205,235136.77296857105,241324.7410855896,234706.66835198828,236655.4780990014
240089.3630186101,239218.10937429263,234424.9509519408,242907.9889125427,240736.8570104926,238132.20262655627,241049.22246463865,243960.05950309162,241488.5822634449,240021.46104035253,238241.01199715986,237521.00555102105,239530.43000947576,237110.62883232426,241456.92033731463,237902.62044465568,236501.34481396398,238114.56781648888,239842.7324880656,238709.18269871554,237179.0307307368,236702.70032623326
241993.4035255332,237480.92291296844,241051.1190713139,240886.28017753872,239303.93998333777,237338.83460095068,239351.7634420143,239145.40372033248,237144.29074149168,241411.86439783592,241738.55260382916,237286.94962652767,241887.8641645271,241359.74510509093,237888.91064012804,234638.8829893559,236612.66027073568,236360.950862352,232708.12236781136,235634.6129271122,238223.16456047032,235787.97942715097
