Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
204510.66,185665.31,181419.58,182125.78,182730.6,180111.28,177437.52,180602.47,180832.84,178241.72,179466.78,179408.9,178466.34,179203.58,181977.55,178647.94,178945.47,181537.47,178825.39,177118.03,179926.47,181240.4
204466.55,182893.34,185248.53,185440.62,182310.72,178627.73,177623.16,179236.88,177959.73,179042.58,179403.34,177155.38,178929.44,178452.77,180816.1,181292.31,182264.66,180360.27,179413.69,182734.62,180608.89,177619.4
205739.0,182612.16,179574.8,183222.56,180474.9,179858.34,174983.78,177197.73,179102.27,176003.27,176572.55,176198.36,176811.44,181543.6,179106.98,176737.9,179339.6,181307.89,179827.8,181835.94,181670.98,181694.62
199942.22,180667.67,185620.34,181548.61,184761.9,180337.02,177241.88,177268.38,181854.8,181759.16,179530.5,180580.0,178604.31,179438.2,180917.97,179612.9,177950.25,176685.25,179742.31,178349.4,177993.53,181488.28
200644.03,185302.22,184781.98,186475.56,180236.56,178637.94,180315.16,178880.6,181261.34,181442.25,177549.34,179771.48,180472.56,176486.31,182329.0,181625.53,178718.81,181793.78,180593.66,182179.17,182625.42,184471.4
202166.98,186036.88,183601.38,178863.02,179609.44,182349.66,176599.4,176534.81,179386.97,181248.38,178389.02,177414.75,180395.84,181308.12,176197.34,180313.66,183402.53,178578.48,177706.84,181331.58,179048.73,178675.97
205907.9,183322.08,183395.34,183680.31,181650.36,180345.25,179825.92,177385.06,179289.84,179353.84,178297.52,177120.44,180842.4,177052.81,178259.75,179157.22,180063.02,180909.6,177716.67,182038.78,186322.19,181191.94
204601.44,183772.94,184009.64,183286.02,181252.42,180483.7,177167.62,182451.69,179897.45,178773.31,178549.2,178502.28,177039.11,178167.58,181160.84,177678.78,180038.6,182523.83,177928.28,180904.84,181590.25,179838.78
197331.12,182642.22,182820.34,185286.34,180285.5,180594.36,178285.75,177608.34,177769.7,175873.36,177779.97,175563.78,178771.88,178707.31,178228.11,179943.44,179894.75,181470.19,184041.7,176913.5,179277.95,181596.06
202134.03,185567.45,182875.94,183766.88,182091.48,175813.44,179368.95,177354.31,177490.12,175958.27,177060.34,179017.31,181278.38,176628.31,178404.94,177468.23,179868.52,178057.1,177444.36,183393.62,183205.22,181707.92
204452.5,183196.23,180883.31,184835.84,177683.56,179686.6,175331.22,178552.5,177336.81,178210.73,178605.1,180119.44,179903.58,179055.36,177721.89,179629.84,185264.03,179156.02,181525.94,184789.75,182707.6,177497.77
203348.39,183885.0,180990.8,180917.0,182781.81,180998.53,179720.81,176423.75,180894.0,178856.38,177108.0,180124.12,179739.69,178134.4,178539.31,176515.19,182617.72,180871.2,180623.38,181203.05,178783.5,184198.6
201246.62,185857.39,181395.06,180366.92,180843.06,179413.1,178408.27,177227.03,178242.5,176412.84,178306.12,176111.1,180664.19,179896.36,179570.44,180101.75,179892.88,178448.94,184609.53,182092.3,180152.2,179861.06
204582.5,186724.48,181900.1,185052.47,179066.69,177461.62,180521.31,178580.94,178261.67,181990.75,181331.66,180692.9,176567.14,181390.03,178198.3,181029.25,179198.83,181899.78,179095.33,185325.62,182757.58,178591.62
202672.62,189380.53,182853.81,182696.84,180933.17,178598.69,178841.31,177690.22,177986.67,179454.45,178961.53,177297.11,174291.94,177174.4,182139.62,181360.4,181811.6,179984.38,178822.47,178885.73,180336.94,179819.84
204330.19,184837.44,182945.77,185298.84,179537.58,177286.66,174527.4,178047.19,180999.34,176876.67,176196.9,177416.62,179391.27,180400.44,180321.31,178122.28,182102.12,183388.19,179230.86,181047.88,183099.81,179660.42
202825.28,184311.34,181852.31,180292.0,183674.97,178094.78,175135.77,175949.98,178880.28,183668.22,175673.94,175447.0,180088.38,178705.03,177188.1,180157.47,178456.19,181048.16,181897.03,181447.38,181007.06,180499.34
201684.52,185203.88,184610.06,182296.38,180349.25,180682.73,177576.17,181546.47,179375.78,181695.7,177243.0,180009.28,176890.53,181118.86,179168.12,179674.16,182719.6,180211.98,183386.28,177653.36,177829.19,178390.98
204431.56,189459.02,181662.48,183121.27,180231.69,178691.4,176460.05,177749.31,178588.47,180855.94,179277.28,176139.86,177118.53,175687.81,181539.81,183015.9,182827.0,179308.92,179606.9,181048.06,175726.92,181936.0
202023.0,183168.4,181863.75,182310.84,182323.28,178836.56,177411.34,178753.75,176300.66,180513.7,181228.66,180494.44,177972.38,180993.97,178427.12,181116.8,180685.62,180602.88,179901.12,179795.44,177359.88,178199.81
201964.72,186380.75,184492.69,180109.22,179328.61,181652.23,176697.94,175916.97,184158.81,180473.55,178786.84,176838.31,177692.31,180752.25,180179.25,184925.6,181881.08,183652.23,179813.47,181856.4,178885.2,179775.06
203601.6,178837.73,186003.0,185178.56,180295.95,175355.97,180853.12,180710.88,181747.5,178886.86,177300.69,177877.84,178341.73,177663.25,183665.66,179583.81,180512.84,179741.12,179614.88,179069.52,185037.56,181543.39
201353.67,181731.25,183243.39,180175.62,179877.5,180093.33,176754.73,181309.08,176826.5,176763.38,177855.19,176366.44,179707.08,177258.11,177703.88,178003.84,180755.75,181982.25,182965.22,184314.58,184923.5,181922.78
204649.5,186112.6,183329.72,182357.03,180823.34,178462.61,176329.12,176517.53,175187.44,181308.03,177779.98,179544.22,175218.33,180208.69,179192.19,179906.0,181491.94,178910.97,183481.84,181627.86,179409.52,179721.66
202919.86,183363.97,179946.9,180580.64,181034.47,183059.16,179521.12,181052.45,178643.84,180956.5,176595.81,176207.5,178695.56,176929.19,176247.84,179902.22,181112.27,181913.45,181521.81,182172.75,184020.22,183464.69
202795.88,183506.28,182807.48,180969.78,179610.95,180284.69,177080.06,175059.1,184130.61,179686.19,175340.97,177405.11,177347.62,179387.44,181727.7,181074.52,179438.66,180796.22,178393.78,183699.1,180785.75,180854.66
201807.38,186063.16,183543.02,179327.16,184114.56,180678.97,179499.5,179820.28,176769.28,177652.0,179280.42,180601.25,182441.11,177879.62,182581.53,176994.0,181037.44,179066.9,178695.5,177920.72,180235.5,182000.38
204989.81,185486.78,182781.88,184083.45,180781.62,178886.25,179207.47,179674.06,176533.67,173991.69,182318.58,183804.72,177282.9,181406.31,183123.03,178837.75,178344.62,180417.25,180460.0,180607.16,181024.89,180761.2
205360.78,183280.03,181488.58,182337.03,181894.8,180771.64,178040.83,178702.94,178720.5,176258.88,178205.84,178532.61,180897.8,178320.89,180177.2,177128.78,179526.61,183878.6,182195.44,178824.06,182001.2,182333.36
201036.84,182231.34,180743.1,184857.67,184773.16,178396.66,178897.1,176686.47,178280.03,176716.06,179947.11,177650.88,176223.86,178118.88,181013.81,182234.17,181310.56,180993.81,179663.47,178213.56,177108.12,180076.97
203179.38,181249.22,185187.06,184035.56,183628.1,181718.31,178651.83,179767.72,177680.66,175317.98,181698.58,180405.16,178892.0,176540.6,182047.12,180005.48,180617.6,182585.88,181972.28,180386.75,182191.11,180860.28
203818.5,185539.88,184225.25,180488.97,179644.84,179488.77,175127.06,178446.3,181422.33,176683.19,178746.44,179909.83,178534.1,180317.9,178004.22,178433.67,178482.25,179691.94,183034.44,181572.53,182840.34,179230.66
200918.56,187421.73,182437.27,179624.5,181279.12,180748.31,172812.9,177015.0,180427.53,177697.5,179894.5,178290.08,176800.77,177240.28,177238.22,182636.94,178670.75,183270.81,180211.66,181302.16,180589.03,180939.34
205410.03,181724.14,184075.88,183906.47,181877.6,177682.62,177312.34,180084.44,178386.53,176389.42,177152.1,181522.34,176630.48,182492.28,180765.72,180686.52,178975.55,179673.19,181767.14,180980.34,183113.0,183373.75
202269.62,182854.28,181443.66,181155.34,183007.84,180006.97,179355.83,177559.4,181967.97,183347.08,178970.3,180294.34,175638.61,181864.0,180340.25,177036.0,180536.56,183999.69,178650.44,182749.45,184874.28,179800.83
207008.12,179698.31,182581.2,181797.06,180830.52,177393.66,177474.81,179361.1,176790.11,174823.56,178511.38,178506.17,176723.69,180613.6,181988.98,179586.72,180537.8,181434.89,179184.78,182086.0,181113.28,179923.69
204858.25,182181.81,182870.3,186244.16,180636.84,179239.5,179547.47,176236.28,177734.62,177857.3,175605.16,179584.84,176839.0,181568.25,180380.83,179402.64,178835.58,177838.47,179759.36,182496.22,181910.8,182007.55
206864.6,183784.16,183744.75,182737.56,182568.4,178307.1,178128.0,178398.53,175802.28,180260.16,181168.64,178213.38,181237.98,180893.94,178718.77,179871.88,180203.9,182828.62,181572.03,180488.75,179831.4,179155.83
203750.31,184845.53,183258.11,180933.25,177564.03,181454.03,177286.97,178658.72,176827.28,177334.9,177354.97,178820.78,177341.77,180757.88,179722.97,180022.12,178626.2,184774.97,181066.47,178657.11,180684.44,180011.19
203921.28,183869.84,180042.28,184871.5,181426.84,183290.81,177973.47,177353.98,178380.94,181078.44,177683.52,180021.38,177197.16,180030.97,177765.9,178854.72,178328.23,182038.19,185456.02,180153.03,180913.16,180815.67
203882.34,186202.94,182347.73,182365.19,180550.03,178527.47,179316.66,178279.53,179633.86,178488.02,179801.44,178679.19,179941.5,182115.98,180692.17,181057.78,179218.03,181507.22,178845.9,184463.78,178130.36,180081.03
207064.78,185149.31,186185.45,179649.0,181418.47,177129.3,178275.88,175745.84,179366.53,178935.25,177441.66,178700.81,176429.34,177375.6,180680.34,179902.72,180510.53,181822.84,183226.5,180113.16,182640.56,178944.05
204217.47,180143.52,183092.27,184959.78,180766.89,180356.55,176908.1,178204.6,179868.88,179139.08,174418.4,180210.75,176168.69,180361.25,176679.2,180842.9,178776.5,179209.66,179820.67,182358.92,181553.72,180864.5
199804.9,187644.19,180511.53,187092.1,179334.47,179851.83,182576.89,181128.6,178943.1,177059.53,177223.94,176369.66,175808.75,180561.06,180744.22,180863.69,179386.34,180082.56,182391.05,180008.31,184602.6,179308.1
203078.56,182761.44,180073.62,185331.44,182670.34,179150.28,175455.14,181001.0,179006.6,182024.73,176900.5,179216.86,181065.81,177821.0,180929.0,178844.03,179511.02,181775.03,179335.11,180615.12,181580.02,179826.6
202545.1,186293.81,185155.75,184363.31,181562.58,176228.2,179727.23,180665.92,177557.0,181562.56,181338.1,179125.53,177412.6,176311.8,180482.38,181111.02,181218.97,185216.36,178405.16,183632.31,181699.55,183602.06
202739.81,184315.47,182225.44,186118.94,183702.25,180573.19,179053.5,177315.66,181325.28,182959.25,178600.94,179931.58,178789.81,178468.44,178301.25,178202.02,181782.9,181730.78,180704.5,182755.72,184082.62,182865.0
203893.8,186713.28,181461.5,182133.52,183760.5,178461.94,174521.95,176672.48,178533.6,177015.06,178800.27,176986.34,177596.94,178827.12,180531.81,182468.23,179929.25,178505.78,179434.05,180587.22,181881.67,182554.66
201100.08,181715.62,180204.0,185827.52,181971.5,180030.72,177670.5,181135.53,177026.25,177200.27,177664.02,177581.31,178446.5,178060.55,181727.97,180144.56,178924.53,181959.4,180011.72,179328.16,181187.72,179103.75
204734.69,184137.0,185272.6,182786.25,182297.72,179581.56,180085.66,181659.69,179593.4,178614.45,177341.44,177597.88,176725.33,178862.25,180099.45,180312.28,181421.6,181755.66,176574.94,180862.66,180829.12,182578.0
202758.1,182106.22,181024.53,181859.97,180086.19,178641.11,176405.34,178778.81,176037.61,177050.67,178855.62,176357.31,177510.53,181859.62,182014.53,180760.34,179142.28,180548.0,182398.95,180681.86,179338.81,180647.31
202743.34,183426.25,184984.47,181506.84,177912.16,177636.84,178038.88,175939.42,178385.72,176952.33,175787.12,178567.88,179312.72,178080.12,179340.38,178305.61,180211.28,183146.31,179005.62,181956.19,180499.69,179919.64
202183.66,184399.89,184238.39,182179.9,183381.66,176440.16,180002.27,176319.08,181482.39,181258.53,176527.5,178166.73,180435.72,183200.97,179413.12,179095.56,181087.84,181214.78,179451.56,182761.25,181266.78,181559.81
204537.6,184280.66,187241.73,183509.31,179595.19,175481.47,176060.0,176442.88,177492.44,177900.4,176752.81,179096.38,178912.66,178705.28,179668.9,181831.75,183731.28,182237.19,183601.16,177030.06,180524.12,183082.86
201405.62,184814.9,182008.02,183177.2,180585.16,182313.81,179262.05,178979.05,178740.6,176317.0,178216.47,179107.66,177279.0,180273.66,178353.34,175448.53,181464.34,182766.38,179187.6,181679.31,179824.17,181874.44
204538.31,180700.52,182933.5,182685.39,180152.25,182654.69,179087.28,179715.08,176889.44,180417.8,178379.66,177284.67,177394.0,181961.06,181524.19,181098.67,179461.61,180496.31,177420.4,181005.34,181160.5,181029.92
205736.97,185089.9,183806.61,184640.22,179310.7,179274.34,179327.25,180902.03,179340.42,177592.61,177838.23,178004.88,179241.9,178871.9,178517.9,181649.38,179391.69,182005.92,181989.45,177964.06,179691.47,178379.03
201671.78,184462.52,183793.4,184777.4,182577.97,180344.72,176609.81,177574.16,178127.12,175886.97,179391.53,180573.44,178430.69,181134.98,176362.38,181604.1,179260.1,180176.16,186411.48,179961.73,180080.89,181602.25
205475.19,184874.16,183948.23,186017.47,183821.0,182494.97,178895.36,179259.75,179635.72,178650.6,179547.1,178813.73,178576.94,176523.77,177025.38,182242.64,181734.19,182003.72,180880.86,179401.2,181235.86,180435.19
202147.5,181885.81,185871.66,184545.73,180791.47,182530.23,180030.69,176110.22,177493.95,177929.88,179226.14,181356.14,180182.22,180226.44,181404.69,181530.05,176913.48,183861.0,185430.17,180262.73,178653.19,181210.8
207154.55,182407.81,182624.62,181348.36,179847.9,179891.78,177926.8,179339.25,176631.44,179025.31,177604.66,180090.3,177616.4,181584.14,176788.23,178763.73,183826.6,180974.97,180249.47,183752.31,176788.78,177622.38
204571.88,182931.34,181884.34,185053.98,182600.6,178825.44,177280.89,175972.39,177567.6,177172.6,178972.16,178081.42,177984.2,178770.31,180113.66,178486.9,181255.48,180227.56,180642.45,186375.16,183656.84,177907.6
204364.7,186139.0,182688.0,183249.72,183350.62,180114.98,178678.02,180150.06,177158.0,177302.7,179662.38,178752.4,177679.48,177920.78,180478.97,178759.69,175034.58,181454.19,180237.83,179510.83,182400.0,180192.66
202225.36,183776.28,179533.2,185191.48,183574.44,179282.06,176066.0,178662.02,177395.66,179485.34,178697.38,178805.34,179019.44,180083.6,178779.89,178533.06,178353.6,180538.84,179563.19,180985.61,178067.03,183605.31
203470.28,185869.1,181745.39,185029.19,179017.69,176713.38,175970.25,178694.47,177445.89,178528.03,176098.38,181554.33,178634.38,177237.28,181268.9,179585.44,182654.31,180663.78,182355.66,179273.83,178923.75,179950.78
200446.75,183368.34,183749.62,182907.05,183243.94,180085.03,180397.4,179061.22,179183.9,175193.9,174832.86,177849.27,178579.12,180240.23,178269.53,180381.47,183309.52,180828.94,180672.03,177989.52,182770.14,183982.06
202727.11,184535.06,180118.16,183835.31,182823.94,181452.12,176867.66,180028.28,177698.97,181662.78,176212.69,179072.28,178631.38,178684.56,180303.97,182445.28,182876.28,179624.62,179763.08,180917.22,183219.02,178067.39
202978.84,185441.1,180152.12,181001.84,180809.6,180546.06,176781.83,177884.0,179849.12,181215.44,179856.44,179100.16,177173.03,180910.44,179600.1,174925.84,182625.05,181166.88,178864.97,181287.58,184181.31,178266.58
205861.25,182103.31,182985.47,181354.98,179347.4,180667.44,178161.25,178545.31,174673.78,178764.97,177985.88,179962.33,182175.97,176477.72,177978.06,178402.39,183383.58,180779.02,182609.5,179592.0,179096.75,182743.69
202318.34,183253.08,181493.27,183372.27,181642.55,181680.66,176838.12,180569.42,178637.97,179421.52,177720.9,178001.94,177318.47,176571.4,178381.75,181037.75,177886.75,182672.23,179343.1,178713.31,177791.03,180003.02
205587.5,184298.97,183060.16,185152.44,178688.06,178715.9,179586.34,176926.25,180831.44,180298.75,180291.56,175235.47,178203.53,178627.06,177291.53,179025.81,178416.38,180389.7,180091.25,181391.1,182177.31,183114.81
201216.97,184692.92,182854.66,182226.6,180263.81,177200.03,177048.16,178446.05,181290.92,177389.28,181379.0,181678.72,177666.58,179428.53,179366.28,180605.69,180915.06,178938.4,180463.12,180766.31,178536.48,181163.78
203386.56,182234.75,179833.33,187192.53,186209.44,180220.6,178164.12,176768.98,182231.31,178609.64,179806.28,179204.9,173718.78,177085.05,176440.1,181716.98,181039.44,178270.72,181032.12,180591.6,182830.12,179067.84
205888.62,185581.53,179130.9,181283.4,180888.25,180404.47,178396.44,178972.27,179014.6,177010.38,180108.19,179038.67,179909.64,177053.53,180627.88,180328.97,182569.1,184071.73,181404.98,180055.11,179692.64,179776.53
204230.78,185720.28,184592.69,183960.4,182458.48,178477.14,175823.78,181772.25,180240.03,180061.78,175778.97,180356.33,176579.38,180423.69,178703.97,178458.38,179542.28,180959.47,177977.19,181059.31,181014.69,177151.34
202734.9,179579.61,182963.03,182156.67,181832.72,177842.66,175716.58,177277.69,176048.67,182303.56,176758.31,178861.0,180744.78,179261.42,180522.89,184139.69,179678.19,180419.81,178288.02,180105.84,182644.86,178891.88
204502.25,182694.69,184886.19,184568.67,178829.45,180252.38,177162.84,181517.39,176488.88,181005.78,175612.25,176941.73,180424.86,178431.52,181327.84,178581.19,177760.4,182886.47,181829.89,183901.08,180878.34,183780.38
207707.05,187103.28,186755.25,181243.3,182498.11,180020.62,174380.25,174928.53,180669.0,178599.34,176863.86,179465.25,175909.77,181825.7,180953.14,179210.67,178304.28,182441.38,182459.69,179183.6,180617.61,178003.88
204066.72,188521.1,177692.12,182131.2,185301.34,176234.03,173961.12,180963.97,176423.66,179229.0,177094.27,177953.16,179968.77,178479.64,178501.6,181345.1,182578.22,185347.73,176697.77,181189.56,181917.83,181200.66
205103.94,185325.0,180389.16,181652.16,180191.97,181806.34,178558.44,179970.5,176189.4,177897.97,178520.88,177894.2,176897.52,180307.9,180038.2,182462.03,180812.97,178756.03,175969.14,183910.81,180389.31,181275.22
204049.75,184086.12,182518.6,177937.12,181776.72,181853.06,176112.6,178758.7,180534.89,179574.75,178219.2,182370.06,177329.62,177687.97,178252.11,180261.78,181190.3,182274.6,181905.81,182391.69,181085.81,181737.66
202711.88,181276.5,177784.78,184077.9,180905.0,178447.53,177750.14,179968.72,175471.0,178721.94,180164.66,177446.66,177400.58,183281.98,180577.72,180488.05,181291.75,181916.52,179869.17,181560.84,179477.66,182046.2
202771.81,183984.78,185483.31,181491.36,181504.6,177959.0,176623.69,180042.5,179187.44,179770.6,177907.73,179356.64,176506.7,180334.05,176157.98,178182.31,178320.36,181268.34,180165.19,181371.47,182710.4,182094.81
203150.53,185784.95,181911.88,183324.98,181375.62,178322.6,178691.25,180939.97,183321.19,175954.72,179810.22,179148.47,178235.12,177782.08,179427.66,177229.69,180773.66,181911.47,181666.1,181632.69,179723.44,181426.45
205410.03,182080.12,184212.9,180843.8,182166.19,179596.22,179569.98,179997.0,181538.33,180101.53,180850.22,178686.22,175893.77,175003.56,177459.64,181948.03,183437.03,183494.6,179459.1,181739.56,176260.88,179969.75
205220.78,181924.66,184489.06,184043.02,180527.28,179005.69,181737.67,177088.55,178388.94,177000.22,176119.47,177145.73,177120.16,177902.66,180645.36,180593.4,179835.88,181813.8,183297.31,181106.52,181301.16,185216.4
205030.81,185025.56,185139.19,181551.56,179882.62,176678.66,175457.75,176503.47,179169.6,179170.4,176262.38,176780.12,175917.34,179381.77,179331.69,182777.67,181615.28,180342.31,181454.97,181709.94,176756.05,176080.23
202657.12,182818.56,180499.8,180440.28,180785.47,181309.11,180455.0,180112.6,178794.56,177715.88,177118.94,178434.66,180978.22,177996.84,178767.72,178658.81,179141.97,179379.64,184634.45,183257.55,182969.9,182036.05
200796.0,187029.12,183662.81,180797.55,182225.12,178909.11,179002.97,178330.34,177641.84,179974.86,178524.62,176994.16,173178.45,177308.38,181227.05,181907.38,181960.1,181828.0,180930.12,184684.12,179516.38,181480.34
203569.89,182536.31,181381.2,183585.0,183285.31,173365.64,176908.48,179857.25,182471.28,182103.78,175749.97,177002.78,175952.97,175467.62,179209.8,179923.33,179254.03,182063.06,182508.1,182723.28,182101.4,177901.28
