Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
366139.4635634406,345266.7486466157,324377.78139621054,327267.25081202656,322505.61658126523,316821.7821525148,309369.23162659514,307814.45825772115,305243.8008514114,301034.3264895574,297747.25068095117,294148.3006558782,299985.84765059064,302649.4978952336,294603.7260439402,297387.5532316371,289580.1814309691,288996.62534626934,288547.1545746689,289277.8446954448,291935.0821484494,288413.7855952747
367262.36961340695,339219.89017494424,328954.23801590217,332378.82756760827,323624.1511018205,318902.1539958988,309308.04011913674,311953.98284476984,305554.5383854331,308202.88685745717,306770.708061167,303102.079009366,298613.73788967927,303726.396623298,296616.77880780917,299124.13310888695,294186.9374001749,292608.74437275884,285683.9505937426,287352.5805516722,293422.12815497024,290350.9064850116
367103.66396173683,342665.47567960655,332623.4694490668,319349.5439327089,317821.7213225317,322487.4891212909,311791.9541636959,317259.78465760365,304645.6306572527,311074.70100256155,305352.83792017284,303347.14597942476,293621.1697047712,295821.0456715917,297807.8687399492,297487.1398725385,296471.84344896505,296194.6967755103,291106.23309096607,290991.10465681175,288382.3162877138,291574.3799432786
364970.1063115219,342296.1445579912,331401.90305650025,323415.48604047165,318511.2987335602,319936.3678200983,314551.76049197715,307839.87995142094,310001.60321793146,303637.0869494619,307277.0812717945,300066.64735056733,299687.3120601388,300693.33999677317,298127.22453758185,290477.5876636923,295259.7505155994,294490.67333353125,289996.59630909504,286374.4270203401,287299.0378584187,288803.6145976061
365291.6359709798,344913.0135811816,327352.61462800484,322641.36734504846,323252.2501303736,320891.5751757436,308401.2271220398,318152.99383569695,306170.33065747004,306988.0101455209,298914.59963628923,302926.53557072807,300467.03021261713,292060.76807917387,295445.2678955878,292657.2794917424,292685.13107531215,293741.37907737953,294676.6592448784,292835.5207048315,287344.3905297875,289912.05093030963
366602.7484865807,341886.89139324205,333926.93910469196,315109.207350355,315368.7205062007,321357.01584779826,304697.7384116622,309546.4585315451,308430.15789060306,308856.09466086235,302962.56992874155,306563.18116484385,297287.720058886,301900.7639689007,294112.0522331039,297764.155843896,288838.9169661266,291206.77100967435,286990.789624936,289430.93414617376,292085.76827476633,284366.0115417007
369060.70160686586,344552.633366641,335197.86055782775,327250.27859027183,321383.8187021574,317359.2053160834,316064.71727373166,309930.66991801176,312730.49016685365,304594.41875526204,303368.16063738486,302395.57220083993,304499.73325961723,294596.37865727907,293245.3899705598,298771.3054897876,295858.9281038744,288298.7817000127,289584.2204649721,288307.8297783547,285400.0963713238,282096.4326059462
367757.4811180697,342760.27956394135,332688.41051733465,320221.07669355394,315168.5691958262,316770.54055701476,313848.6846706364,314402.8176406749,309960.10860039043,304635.30682725064,303007.77869591594,307786.5564337011,299224.53014246636,299367.2272371738,302451.0823580516,299983.654587661,294395.86698513816,287395.3711363135,287074.79333054903,290198.09501269157,287454.90917124413,281823.61560222454
368443.07146547106,345499.79336359195,331049.9645990877,324224.3646956488,320989.4087320851,314278.27357228845,313095.8169789877,304028.505266369,310974.84953884594,305721.2472623455,302231.9459295546,303380.6713131944,300753.34782326897,303751.4547477973,296348.4967022001,290571.0397939373,295656.9924685398,294809.6876307009,295107.4015158105,294858.8845013443,282876.0948022463,281631.33608877147
366448.69609717623,340454.0638626574,332155.2189382664,322562.7652226727,320480.0885255458,317856.4680559685,318395.67907869525,305900.8778954335,320111.86561565264,310050.2211668205,299416.2409561801,306358.59155674867,302921.82683802396,302483.66696285387,295774.51262450876,295625.024952714,297082.6450121316,289806.30079288164,293082.5326058743,290146.3883784728,290421.70488752547,287283.2681151465
364589.57451583905,336352.7826345947,330013.68604658375,329963.146739905,324031.9068423789,316788.0184738833,305251.1307439277,315916.3239911049,308735.82442898554,309550.01745764125,303086.0000393087,301437.6543292303,300938.0956001115,296722.1809400597,295862.0260193426,293281.33038882207,294286.69229607267,296520.68687648675,293753.7703155438,290124.6667920812,287580.3843712044,278139.48277860734
364837.00643574604,339366.55234263116,328099.65227512806,321719.99495221116,317134.15580225305,312584.62838796887,314831.936524022,309924.54904879176,308932.79582335934,309796.8468470156,308969.3270763393,300213.296749226,299178.514023616,301736.0550814307,288431.7809929332,294348.20293718687,297365.49858553056,294857.71738908475,291782.0125278243,290015.74635136453,281827.54610778665,283062.6152204167
369758.3582407944,342395.78174001415,335662.0082787017,326979.4423008505,317290.68976515374,311264.74563578935,313755.45724547695,311308.50049090147,306029.26958228176,308002.4065907473,301252.4185991221,302496.9300065496,290069.8895276679,293450.52400576463,292885.38381917385,294350.5840394112,293574.28518297325,291382.14652083156,286385.28945288906,290732.23629496066,284838.1134017075,286413.3616796134
364962.4378177407,341293.79321903177,326394.20600724505,328708.87230017455,319318.1087756996,321179.57722034166,312164.98336832697,309702.4923781249,309897.83094500325,309826.5252452634,301882.67189303477,307338.50325871166,294614.2691495586,295456.38449646236,294070.15092615015,298448.4849288098,292686.0923337845,292018.2542976556,290892.56220662943,291421.27457503794,289064.24650941754,286659.2907615258
366451.34034057247,345284.1367672735,325312.818154537,332429.2563618769,322250.1320193357,319748.3540257751,314320.8595844985,310956.1669643005,310504.4588154096,305478.34365259844,303424.3503543913,296106.4656964562,300407.09558503644,291320.05951603333,293931.36455911177,298864.4078382281,290386.0199485579,290085.31860131177,293689.1818926372,292996.9562966018,288230.34385840176,286497.86385161517
368520.4596298873,336171.531099021,335753.7233949027,328580.56092837284,318763.29957524384,314184.0071719015,313753.5551379313,316976.0510557371,305010.2477714091,310601.7402493006,309723.00083496707,298910.40229977807,301233.00999189366,301093.6991035514,302187.7952555693,296262.35965445975,296830.40043174324,291852.09803699,292042.3780262611,287133.8648637716,285312.12445041194,284668.5445151928
