Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
371220.1788044621,360187.1212684447,342172.4272785318,331260.88710637175,311779.7392666679,308762.015713752,301520.23132959084,293997.6445704479,292656.2813321499,287213.5640172075,276115.8566340928,277765.60982138995,270436.66244561994,263733.7410160614,258416.1752428904,261874.64571331092,261422.99849078013,263346.5423377498,253222.82577502128,255836.06848725025,257143.61560148484,251097.22537445076
369226.64332978474,351951.4525822856,336234.37087089167,333903.1992867342,313145.812641888,313071.8451432183,301594.00033825234,295029.26057257445,290897.8011636908,284954.1369919219,282939.1377997766,272820.53888066055,269675.3819247768,267701.13496759254,262568.56696170877,260432.6333697947,260606.48509921972,255798.04808446814,250608.87182245808,253186.89088803568,250795.54325147925,260124.65925157614
367062.60855916573,352245.27316509205,337822.40366249793,319128.3758113745,315911.16725422797,315430.6231490011,309831.4048811508,295963.2832456222,294300.6674958843,284456.6398808911,280514.4512586539,271390.30678810144,274568.79732747877,266558.7351355488,259737.1587811248,257822.2255064557,262172.81448170554,257989.89020262842,256484.10278277152,251023.52473683853,248464.7073855318,253498.5597203655
368057.011640505,355789.09030324616,339083.9953885733,329125.35117744695,315171.93133351614,309632.6914553283,303256.6820309407,299200.5120144023,287917.5224632185,285999.4680621391,280295.0467553737,275647.1495559447,267961.4334635332,268182.96712578816,266522.89110936626,263876.86572690174,254044.6376456241,255334.32869025267,252232.62302221576,247527.05621133104,248846.6769104984,256961.0496272556
368038.0538428638,358121.7512953558,333078.9401205535,324367.29629668646,313550.04403725755,316572.73606041714,302556.4578274412,298442.0652934511,291164.8720014734,285271.99606173206,282139.349690212,272002.96499284334,270385.6558538451,264236.3671503162,261931.23696639144,256133.24530870342,253435.328442451,258496.49842171912,254509.26247231584,253754.69207315333,252883.27294362118,260408.26518977928
368662.8331511911,355401.48231372895,334853.47076228797,329164.110686659,317549.5309371105,314126.02274072275,303503.0655981471,295615.75851507136,288529.3499888453,287225.2781016134,284624.97229021357,277288.63763271086,267608.9002863423,268488.4245510196,263234.72166782955,260779.97714268498,259281.91713482497,254193.5409046353,256110.15736546286,253886.4147399491,260831.1268550646,254027.89309762258
368110.7265899563,362058.1598168972,331289.21053918253,325975.6327071525,316208.9129241586,309132.6453519301,299851.8292049783,299302.9872967171,289443.97178843594,283524.56064680434,274751.5732011785,265088.5288918503,267939.6035654073,270943.93296688795,262302.0030844279,260499.9922882504,253147.14316787553,251577.6492299411,247704.6861054937,252435.05959474616,254783.93064244365,255102.03432932717
370239.97633610945,351819.954933134,336777.5990419573,331318.65059177805,317737.5695239563,311440.2723664517,300558.2460674138,297657.3660049059,288977.6837318275,286010.2154524593,275900.1239999286,273023.5014784377,269600.34922546236,271464.2269806428,261035.63225844674,263893.1076809736,256987.31110446466,258915.6247495631,247669.59557323452,251491.7543227604,252454.77935554893,256203.97303245054
368219.1161134412,355432.34675533976,335326.58135406725,323342.687680233,315184.31160380685,317007.8906296933,301850.14097584854,302965.18218731985,289844.5009522653,291343.12102595274,280969.67669348314,276319.3038509664,264064.0552933949,265415.1885132423,264279.98219872,263390.0924337387,258952.7929600037,256939.45906711515,253265.78990820865,252708.5835510665,258896.93653861174,252577.89794088955
363001.01967242925,357591.6999352756,336092.5845550287,321755.54714550986,316141.91892516334,314164.0725993975,305185.26098076015,294151.5382882875,293297.98775630794,285870.41817807866,279939.6763833477,270046.0183246711,270839.83645615407,264991.3051731282,266489.7817818827,253953.8190176464,256041.2513829529,257061.66816704161,253391.75506871103,251644.94410627766,250396.76316953934,255312.19986405282
364807.8794873026,356609.761449674,335559.00343443966,321896.1156448611,318903.4041435468,314275.5513790174,296887.1094133369,304321.2492277032,293188.9375378533,286277.8223585059,272543.4050479096,273621.868590229,270057.61055231316,260798.8119255218,260667.25048769952,256746.59040510494,254601.707220661,256192.40064819533,251285.06829522862,257031.02771592655,253132.70340024162,254782.475407811
365733.4204392054,361246.28900982277,340415.1387334148,315138.8873682613,318161.2007690981,309555.74342395714,293932.68334407976,297920.7482056663,291402.0840793851,286030.148413835,278414.4619241061,277530.749247417,269487.3596542191,267234.4879455605,262407.43154489226,260318.9157102644,255047.45917448282,256335.4087317644,260374.5634265151,251010.64663118383,255609.3204232284,252968.09987195762
368679.89102071844,357015.6081366164,341980.5094357763,319578.10173121304,313007.2009323529,312108.60265069245,304183.9969738212,298011.32062893675,296584.41141042416,283651.0701425543,282246.9289241544,273824.877694984,272732.1472125142,260878.08736717587,260077.3928771199,263322.45824127307,257123.74185332755,256854.40700306182,254369.56305111793,251190.06862593815,250930.61184661253,248716.28181131097
366290.5410771533,355572.11390931543,337889.64175057475,325156.13374555734,315057.5792512961,312169.5788177933,305084.9077033262,301278.38876250735,293877.0279026744,282711.13736095786,276294.89478050475,279492.0038997301,271047.9280356312,265840.38488255034,268486.1279109323,264641.8350692619,258211.6467007713,252831.2332782945,250771.74709007185,256670.21742879323,254053.47544393866,249174.57676749927
370953.3896653281,356624.8410143045,332948.46959382715,323585.33862237865,316367.08379211224,309521.09616491373,302468.36302688724,290840.4388806899,293576.951034156,282869.79651253426,278756.5110725999,272157.69018420903,269807.2979242865,271085.57139819703,261662.14398759915,257099.52392619476,258311.41636351266,257346.75333216102,254009.81736736267,258067.6395973873,248563.50845223776,250270.53959545484
364656.6108257843,350140.2609895349,334838.03637818387,321409.92200943315,314001.2755660636,309060.20622065413,306129.0652967561,293060.80646344664,300339.9584185942,290760.42430276587,275311.515822121,281128.84108392976,271631.71152514766,268347.03883896,260953.62114321135,258894.91916636535,258294.52126029742,254846.44549736596,257057.61215352558,255791.1594157961,253082.0303738297,255333.17394189144
367846.1851332119,352569.01665205345,336184.3933476866,327156.8189731102,320905.66929546033,309782.3399823631,296556.2349709472,302169.26902462484,293725.3424062525,288480.48616212216,279801.19714699517,274820.7388579153,271149.2589951952,266312.0557643953,265035.92320862337,257428.71396070695,257587.34975682932,260477.1473052734,258601.60491000462,250716.5612934225,249789.5723310738,247042.7735164596
366271.503151446,353974.5909343319,331535.80223575624,321335.9248540274,312598.35087771906,305937.006306798,304222.6829435408,297103.9836714658,294635.9015148828,288317.84782931785,281215.26454331516,271900.3970418128,267323.79622312816,259736.57454706612,256186.16466654572,255265.51937354408,259550.97366265912,260428.10906526068,257445.13770791626,253982.49988949607,246707.31846607168,252857.80277799527
369828.55334919866,355049.5513451391,340993.2091504355,327527.3726663291,312829.16478140675,303597.27566448966,301536.28030781244,297179.0064623128,288664.62699870404,285147.32189646526,276324.62100650783,274550.22633564123,263507.8849421073,266401.56236629246,257191.97167084302,255564.95862543327,256165.02735401536,253935.92687107492,251435.4396928778,256509.4759991315,248006.6030753612,252187.75144161936
365193.2829975068,353163.51630109793,333205.4064093586,327258.02563749,315115.60682194075,314821.2942770232,302782.99873754784,296071.6800404232,295177.94880074204,287303.3019931344,277636.2579552093,279486.8981725735,268444.00493707514,266079.2765153943,262874.70245676185,260340.10428556157,256801.8855073733,255528.1598390642,254213.34798887663,252970.80754224356,252536.63053176986,251316.22891167164
369264.6364707119,357459.74616067274,329817.7814558461,332763.21757982764,316157.0986212616,313262.8592433357,305397.7690556876,304264.1599940655,292084.4258187658,286659.06277001795,280476.0095854137,267249.54252453236,270429.70627972274,258646.29978754712,267209.87475805776,264061.1068033143,255994.72442576816,255838.60075015304,255250.6693377403,256213.85951513756,254311.31556165026,255776.26338845713
371851.69048832014,354245.9111226252,340284.26709879306,328299.26281492296,314946.7521040903,311275.35240960715,306189.4195970522,296876.3860721072,294251.27475714165,287939.94054934935,283934.3547314638,272354.5431682788,268134.7691242045,271037.95618461986,261755.80402525008,259750.1195735118,261962.40213955322,253565.39933782443,259638.0911883543,251359.20559005765,250162.9486507752,251050.9426956113
