Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
613035.56,595462.25,574269.5,577619.0,569547.4,560924.2,565223.4,569742.5,559216.25,554621.56,559558.8,564051.75,560061.94,546996.06,545872.75,557512.94,555134.5,542032.7,554114.1,551649.44,545545.5,523794.75
612979.6,588732.6,580045.2,577528.4,569215.44,568026.4,563907.9,562061.5,560191.8,563000.5,555688.94,565498.4,551256.7,550820.5,548482.7,555547.25,546458.7,550940.9,548543.06,538914.75,545060.44,535138.4
623501.06,591180.6,586738.3,582160.6,573019.75,560517.44,555777.94,555895.44,549943.94,570257.0,546658.5,562545.56,558600.2,554458.8,551675.06,552808.1,551013.6,538612.75,540283.1,547463.7,552332.44,537661.44
619336.06,595322.56,586881.1,574203.9,570040.8,567913.9,567197.06,561000.56,564059.25,567850.94,557506.0,556315.4,561647.25,555874.56,555894.6,552977.0,551341.25,542120.2,542442.56,552014.25,549629.25,536898.3
614219.6,596353.25,578725.94,590692.1,569023.5,570381.9,565211.2,558301.4,570111.0,555664.44,559505.7,553967.1,556756.2,556553.1,558056.3,542346.94,539985.9,540908.5,537967.7,546400.1,537274.9,542766.5
605235.4,587022.56,581547.25,579310.4,573079.4,567606.25,565224.56,573041.3,558524.6,560627.44,555578.9,549250.8,561266.2,542035.4,553756.4,547500.0,547850.7,547364.44,543168.25,546999.4,546745.56,534621.06
609106.3,601196.0,587122.8,584544.25,574149.9,562365.4,571144.5,569203.56,567329.2,559010.9,553718.9,567820.3,554432.3,553602.7,550459.3,553181.94,560429.6,543675.75,544743.1,556023.44,541202.5,527646.44
616421.44,595711.4,588020.4,578880.56,576219.06,561886.6,571569.7,556828.25,555289.0,559008.75,561531.3,564662.3,552849.7,549109.44,551121.56,555672.94,540889.0,544751.06,547252.0,549632.44,537794.3,533608.06
613946.5,582729.56,579701.5,568968.6,579900.44,569442.0,563951.9,562997.9,555252.8,547826.2,553563.9,547514.44,553881.94,547420.5,548864.4,554591.3,545520.1,546082.7,549684.8,542849.06,540850.7,545120.94
611188.0,596730.8,583201.9,574136.56,573241.56,562430.9,559932.06,562954.44,562918.5,555067.9,557196.0,565861.44,558452.06,553345.3,559853.2,552852.25,547733.25,554346.06,543007.7,535315.25,543194.0,532628.3
611592.6,586734.94,574474.4,572367.6,568028.6,564719.25,563594.56,569226.25,561680.94,567448.0,554902.6,563221.56,554247.4,547410.94,560359.6,554372.5,559472.5,541690.25,545381.5,552033.56,536943.6,535097.25
616474.94,593474.94,593775.5,576392.06,573600.44,575132.4,561437.25,566811.9,563698.56,560055.6,549613.25,562056.6,551293.1,547458.56,555582.2,550804.9,552553.56,550571.25,553231.1,544228.75,537080.6,539901.0
616043.5,588283.3,580754.75,574187.94,578892.6,570014.75,566672.9,573586.0,569508.8,563743.4,560438.44,560081.1,554155.9,552195.06,553767.06,558023.6,552092.6,542894.5,549069.75,552579.4,543113.6,534260.06
614348.0,583298.5,589078.2,578932.25,567906.2,567951.6,558930.4,558911.56,558432.1,556923.75,559585.6,554921.4,550488.06,554238.75,548274.9,550969.06,550363.94,539463.44,543146.6,539129.44,538678.8,537948.7
606044.1,590432.94,575942.9,581492.5,565985.3,563874.75,555092.6,566379.56,563924.75,567110.7,565661.06,553659.3,557823.2,555809.25,545718.6,551742.0,543694.5,542901.2,549245.56,542747.5,547529.94,538609.25
608210.25,595846.4,574819.44,577355.94,573663.75,568683.2,564637.3,553868.6,554490.7,567658.2,567541.1,564052.25,558435.1,550661.44,548998.06,534980.94,548825.44,557355.75,537700.9,547661.2,536167.8,533466.25
615784.8,596096.56,585290.3,583313.9,570238.25,567555.3,569342.75,559544.9,566463.2,561386.25,563361.0,559436.4,556333.0,550700.0,550815.94,559564.44,548067.75,556651.25,554403.25,548073.06,544222.44,522750.5
608925.06,587114.0,580377.94,576861.6,571636.8,570029.6,565570.0,555275.94,560702.75,562847.06,562388.5,547418.06,551629.4,553225.4,555659.6,556250.94,551077.0,543508.06,551938.4,545707.6,545726.94,540735.44
610104.5,596041.5,591971.1,572801.9,569022.9,577279.56,573896.2,563600.9,568308.56,554896.4,563456.5,556810.0,557327.5,557497.56,547427.3,560119.9,548993.7,544997.3,547477.0,547699.6,541919.9,545048.9
605989.4,587303.75,586445.56,575601.1,575551.1,571803.0,568059.7,557322.1,555183.6,560936.75,557890.75,560916.3,553604.1,554041.4,544282.0,545390.94,542677.94,545213.4,541708.94,548260.44,545561.0,537236.25
611042.1,590464.75,582970.25,565839.4,564408.25,564320.1,574905.06,561612.06,568222.25,563906.56,553643.7,562358.8,558572.9,559483.44,557393.94,555207.06,545644.3,552987.6,544143.6,545724.0,538265.2,541161.06
611461.5,587876.1,584334.9,570582.5,568638.9,573612.75,563032.4,559125.25,559315.06,564632.7,555296.0,559528.94,545898.56,560498.5,552275.8,549831.2,551413.5,550091.44,545360.2,541969.7,541450.9,526213.0
608375.56,598653.4,584513.8,579660.8,572620.6,573544.7,572176.5,565644.0,559726.56,564240.25,558856.9,551182.2,555496.9,542545.3,549562.1,555824.44,547409.4,549125.94,538632.25,537211.25,540061.75,523411.88
614220.4,594648.44,579097.9,582709.3,558314.94,564588.4,567333.4,579516.7,558326.9,560007.4,545683.06,557230.06,556410.44,554997.6,541938.4,539285.56,555481.75,550590.25,554687.9,538693.06,542451.9,540125.44
612864.56,585483.4,588835.9,579293.2,571080.0,558248.1,561366.7,566384.5,558126.8,559340.44,558427.4,553029.8,557376.75,552926.94,546762.3,555471.25,547569.0,544409.25,548386.3,547776.44,540129.25,539318.56
609708.94,593652.25,578999.1,581021.94,579318.25,564030.44,571230.25,562989.9,558152.4,559396.44,550707.2,558629.4,554221.44,556428.3,560635.25,550420.1,542681.75,539470.5,540306.2,545392.6,537101.7,542104.5
618292.5,579863.44,588180.25,571743.94,577816.06,575784.4,565695.44,567098.5,555383.9,555438.8,552877.06,557927.25,552920.94,558326.75,560597.7,551937.94,549128.5,555058.75,540437.0,539502.9,552759.0,540869.0
608926.3,595873.75,576286.6,575426.9,568732.5,575582.0,570991.9,561641.56,573414.75,561636.06,556961.4,555700.9,557698.25,554925.75,552563.3,552719.5,548457.75,544277.8,541150.1,544047.4,533351.9,534552.5
619831.7,593078.7,582477.9,572682.0,572690.7,567453.25,568118.2,564823.75,562145.4,555416.0,554869.25,552758.44,555934.7,549970.4,547331.4,552111.75,560932.6,543169.56,546782.0,545867.25,545278.06,533696.1
611365.5,596797.3,588924.6,579649.75,574219.6,574240.56,560089.9,564729.6,559712.75,557646.3,554318.56,561735.6,553578.6,553732.94,552403.4,550920.4,544961.5,547376.25,543136.9,545323.56,537523.06,539821.25
606943.44,598943.9,582881.1,577854.56,577521.2,573175.6,560313.5,558790.2,561965.9,561241.56,553058.25,556114.3,557296.44,546003.0,555474.6,547067.56,554237.4,548568.7,536197.25,537613.6,543816.4,537412.94
616723.4,593824.0,587905.2,575495.1,565159.4,566182.44,573808.44,555564.0,559248.8,560216.3,554986.56,562516.4,551116.06,555657.1,549713.94,539553.2,549308.3,548595.75,539816.56,541589.8,547171.7,534021.75
612291.4,590154.8,587096.25,579252.06,569419.2,563052.94,569954.0,561789.4,560179.0,562761.56,554674.4,557857.4,563156.1,551541.25,553690.5,546871.9,551124.4,557692.7,545400.2,542708.1,539649.75,539504.4
613965.5,591332.5,582203.5,576843.3,568841.9,561182.25,568196.0,573782.5,547241.06,561184.9,563133.5,551616.8,550821.2,540791.2,559264.2,545894.75,543795.25,542532.5,546367.0,541764.94,543564.25,540667.56
610400.1,596761.75,580279.9,582439.9,564512.44,562232.94,571210.7,562332.4,553982.3,556323.5,558188.06,558425.44,552457.75,561422.8,553129.9,551043.1,549116.9,540906.2,545270.0,540345.25,543793.25,531349.94
