Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
367254.62,336122.8,323803.25,314359.22,305909.7,299236.3,299861.78,296580.88,293916.47,288403.16,289102.75,284087.34,282080.4,278312.97,277729.88,281728.56,285490.7,282497.2,282842.22,277733.53,274100.9,273513.3
362720.84,335960.6,320030.88,314838.5,309969.47,299504.5,296370.5,291799.56,296840.1,290788.56,282581.56,291497.75,278969.8,284006.3,279000.66,281273.2,286869.62,281896.2,278016.6,279750.62,275675.9,271474.5
372083.38,332497.3,320346.28,311810.0,307527.75,309424.12,299193.8,285910.44,294176.3,289127.38,284253.3,286046.6,281464.28,289998.25,282243.0,282795.44,283710.78,278596.28,283898.1,276344.22,277950.28,266907.5
366147.94,339926.03,327204.38,318797.22,304887.16,301881.38,299348.66,292665.53,291036.38,288918.9,285185.53,291903.56,283669.3,289160.7,285680.97,282249.56,280538.38,275810.9,277803.53,275891.03,272063.7,277443.78
367325.03,339466.38,316428.22,316598.28,311284.84,301715.4,304297.56,292512.03,287105.47,291271.88,279755.72,288706.88,292392.7,289211.75,287887.9,281673.53,281973.53,274605.72,279760.12,278647.9,278217.1,280508.12
366135.25,340765.53,329854.2,312388.0,298971.75,298213.0,289950.62,292769.03,292461.88,291179.97,283926.3,282290.75,286946.0,282969.94,278764.44,281518.7,281431.25,278580.75,285122.25,278014.47,277116.8,271787.44
367261.22,333684.56,325706.75,314750.3,300695.5,305299.12,300469.16,289952.66,290154.78,292641.8,284030.88,288563.16,283654.16,283130.56,285107.2,278673.66,279817.12,284532.12,277149.22,275708.72,274435.1,276400.8
367098.53,337415.75,328309.38,317926.0,313804.94,300994.28,300444.3,292050.7,282977.38,290215.47,287834.8,286323.47,285211.38,282073.5,277293.2,279877.28,287970.88,273325.25,277341.44,273602.12,270480.56,270539.78
364966.75,336931.44,324210.72,316859.2,303900.7,298914.06,297514.72,287515.97,295912.12,284613.7,289728.38,289305.56,281863.3,278990.44,279906.75,282208.34,278016.2,280226.06,273954.53,277559.06,277303.38,274667.06
365285.56,336714.78,324896.53,318025.38,307464.78,299466.6,291291.5,295847.53,297796.3,288054.9,285502.25,291262.34,284014.12,286764.28,284663.06,278411.56,278779.03,284017.7,282392.03,278712.38,281167.6,271636.78
366598.03,338260.5,321189.56,312005.88,304915.8,294381.78,294806.5,300738.12,294714.84,293256.5,292863.88,282738.38,281849.62,281803.34,282854.2,285761.38,282781.25,273233.56,282758.9,282761.72,278770.34,273086.3
369054.94,339232.53,322999.84,316560.28,303656.25,297901.47,297675.4,291453.0,291993.9,289795.7,294371.03,288608.72,289821.97,281083.16,286738.4,283620.4,278516.6,274991.3,282595.97,277860.75,281666.94,272023.78
367755.4,334030.25,324441.97,312391.72,303904.56,296728.78,294948.28,295169.12,285954.06,293737.6,290115.2,286635.62,287168.56,286546.8,278795.53,288084.1,281369.34,276649.75,281078.44,275632.2,278567.22,276294.1
368435.97,338689.12,320292.88,314906.9,303059.78,296713.75,295154.62,298046.12,286270.62,287517.72,292328.66,284947.28,286586.9,283607.62,283977.66,278089.2,275749.44,275065.1,274312.72,278713.2,276832.56,277233.34
366448.47,340742.25,322402.97,312584.3,306817.72,305044.4,295818.97,292047.72,286005.1,289294.66,286373.2,281035.22,278276.56,288964.1,280584.5,283275.88,275301.88,275448.03,278336.2,277854.2,275913.3,265802.97
364586.7,333700.8,321243.9,312767.2,309240.06,305704.3,299192.44,296436.12,291195.75,284747.44,291377.4,277023.12,282520.47,278217.22,278186.75,277614.88,279229.53,279768.8,276375.47,277567.75,278344.1,274841.3
364836.62,336030.3,326814.6,308714.4,307299.1,300034.22,301432.9,293730.8,292270.25,287532.5,284044.12,287555.1,278177.12,284752.6,278908.84,268857.38,278753.94,276191.2,277772.7,275213.7,273200.28,272150.3
369753.97,331207.4,315410.2,305350.2,304052.88,298226.16,293345.3,293691.44,289860.34,286112.8,285983.53,290071.0,280459.53,281440.16,285522.7,281432.28,279032.2,280626.2,281819.8,278901.38,277909.9,277434.3
364961.22,339371.56,329960.0,315217.1,308017.8,302922.97,293092.25,288290.16,290984.66,291814.0,288250.8,282175.25,285217.28,283781.62,289658.9,282113.72,283404.47,273956.16,273457.1,283835.8,278490.75,281422.97
366446.72,332416.12,317099.88,317973.16,310787.5,299194.06,297966.7,294314.0,288190.38,295894.53,291465.53,285800.0,285276.66,286932.56,285679.2,279301.2,275764.25,282586.03,281707.94,278225.8,268326.7,271204.38
368524.25,336285.66,326609.16,309114.3,303829.6,299372.78,301231.62,293344.94,296824.16,287825.97,287836.25,288174.38,282214.72,280101.6,284246.88,280357.75,282854.34,276830.94,271910.1,274272.62,277751.66,271022.5
373987.5,334068.2,318542.47,296848.44,314192.84,301633.62,295972.4,292977.12,291368.47,287214.38,285573.62,277903.72,284852.53,279659.34,287040.1,280219.84,277940.56,277941.44,281039.75,272804.28,279287.88,274214.97
368963.47,339244.78,319184.0,313933.97,305286.1,298295.8,297097.66,295456.75,293527.06,278661.25,287324.84,284839.1,286507.62,284925.56,277279.66,284658.47,275913.16,279841.2,282499.97,272623.78,274757.4,272309.56
364147.56,341771.62,315871.56,313869.3,306550.84,303411.7,301154.44,289968.22,286011.16,284609.62,285391.8,285724.44,281103.97,279552.16,274542.3,282799.56,282115.34,276557.2,283999.97,279142.75,283188.75,276789.66
366676.38,334781.62,318348.78,313181.3,309388.94,299477.2,289978.66,295822.38,291713.1,291677.5,282607.8,284487.53,287240.94,283409.5,278495.22,287253.72,284030.25,282345.9,278643.94,279476.53,280286.5,269938.53
361612.84,334214.12,319980.4,306993.94,299276.66,299352.5,297401.8,293186.28,287722.28,286519.66,286186.1,284483.38,285086.72,281258.88,288531.56,277859.5,275756.25,283109.47,280001.62,274262.9,270056.8,275390.5
364429.56,338495.34,320915.25,312825.44,302237.72,300024.84,300442.2,295290.62,293346.25,285272.4,288379.97,281446.62,294152.1,286668.06,280881.94,280876.8,283007.62,280397.34,277447.34,275743.94,274238.06,274473.8
362175.6,338102.5,321505.72,313112.7,310915.06,304597.84,295683.7,297444.06,290052.16,286592.28,289740.44,285209.44,283118.12,286518.22,280698.28,284284.25,283165.72,284631.3,281388.78,274860.1,273068.9,281954.47
370714.0,338998.62,323939.7,311026.94,303194.66,303817.34,300077.72,291785.22,291846.62,293373.5,290322.44,287281.84,287419.44,281724.8,288081.75,282373.66,276969.5,271934.78,279143.94,278799.03,275949.9,265797.12
362469.44,334284.8,323970.4,317190.12,305899.84,298579.7,293252.75,287611.44,289452.6,287513.12,287032.7,287093.4,285910.84,281022.97,284236.97,282276.72,275003.9,281075.34,275674.84,281659.28,273492.38,278138.78
366604.12,330671.88,324013.7,313060.44,302759.3,304527.66,293623.25,290719.03,292023.16,288785.75,287394.94,283599.34,285586.84,282016.62,278167.38,283082.56,278475.78,280239.28,278734.88,276249.25,278373.2,271270.06
361661.62,328210.34,317820.4,310875.88,306343.88,304651.12,293607.3,292460.8,293270.44,291025.72,287258.03,287530.38,285095.25,283523.62,283813.97,282280.25,285233.38,287138.4,282292.6,274741.34,273424.53,272402.6
363280.03,344083.78,318252.7,307812.06,312458.3,302976.34,295898.28,296305.06,293975.9,286666.5,284232.03,280770.0,280772.0,280795.1,278629.44,282315.72,280424.12,274850.72,284465.03,278870.12,282723.12,271577.94
363643.5,338880.2,323678.8,318715.94,305774.8,300698.97,292775.97,296081.44,289179.38,286689.0,284932.03,285132.16,283640.75,278936.25,283130.3,283239.0,281150.4,283968.44,279077.53,279649.53,274214.25,275734.6
366260.25,337198.72,321154.12,312917.06,302551.28,304212.62,293671.38,296168.62,291011.38,293203.44,292654.75,283613.62,285255.9,284504.22,285543.28,280391.44,283331.03,277169.5,278735.12,277407.78,277024.25,269539.72
371609.3,339264.94,316519.1,310269.7,299492.4,299256.94,302411.7,290923.56,290070.56,284236.7,293002.8,283581.38,282190.66,281493.75,282131.88,292024.6,284366.56,281957.1,278711.25,277855.34,275736.34,272676.56
365664.03,332133.22,319516.47,312288.5,305502.56,300145.75,294805.97,287128.06,296468.56,289348.3,282690.4,285510.34,290447.03,281897.7,279893.75,277634.62,279960.06,283892.97,282131.28,280027.1,274764.5,270875.22
367073.56,335727.9,325518.62,320289.66,307537.38,301995.5,298009.3,290420.66,292121.12,293713.62,287847.75,292205.56,284580.7,281258.88,276710.56,283359.5,278872.94,286377.97,274442.3,276227.9,277770.94,278385.1
370253.62,332602.94,321568.72,311657.7,310106.66,304455.72,298764.84,294168.97,288720.7,288167.53,284876.7,288215.34,289320.94,279115.53,284952.4,286246.4,276960.94,277195.94,278643.34,280556.7,276189.56,267987.62
367987.5,336899.8,326643.12,312996.75,305090.25,305785.84,294264.28,293681.62,292471.38,285914.12,292496.1,284727.22,286884.5,287131.2,286151.88,281047.25,281025.25,277504.38,280146.44,278347.38,280612.8,270710.25
362142.88,337743.25,317148.44,313619.2,301124.16,305827.3,299630.97,296500.84,284106.6,289872.88,288155.97,288837.3,286865.16,283265.7,280095.2,278292.62,281341.34,285033.6,278985.97,275140.8,278874.75,272760.38
373251.34,339163.44,317895.1,304357.47,309990.2,301878.28,287730.88,290804.78,289393.66,284615.2,286248.12,288415.2,283768.72,283286.28,282290.4,277595.75,279707.2,275809.78,278240.0,281063.06,273624.2,273811.56
364447.44,344237.62,322828.03,308792.75,303210.94,304894.22,297563.22,291605.5,290275.38,289034.28,287293.66,286036.72,285314.38,279903.94,282876.62,280705.7,273678.0,283118.28,278168.47,283457.94,267566.03,273426.84
367181.62,329174.06,322951.6,312652.3,305360.4,300507.44,299653.34,292394.16,297999.5,290740.62,284291.44,288160.34,282030.47,280483.44,281082.53,280810.56,286503.97,275938.12,277740.0,273897.5,276288.8,272467.2
370586.75,341728.16,323570.88,315907.2,305398.12,305092.78,295639.22,297355.9,288001.22,288288.75,289246.72,283038.75,286637.94,279922.78,286261.53,281128.5,280540.72,280661.25,275530.62,274823.28,285801.5,275866.9
