Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
204649.5,185273.28,180919.69,179117.64,176226.31,178579.66,174408.38,175297.44,177860.16,178840.6,178085.16,181617.72,182960.44,180982.92,180963.19,182940.38,181550.55,181412.22,185060.56,181843.9,181275.73,180599.53
202919.86,182259.98,183063.25,181717.86,176766.9,179832.45,178988.61,175716.3,174609.81,177999.81,177322.94,182846.4,182868.44,180039.81,177004.84,181916.62,181663.56,186726.66,181642.12,183507.9,184426.05,179835.28
202795.88,184777.48,183306.53,181125.64,179862.78,178520.0,178368.25,174846.86,176054.28,177782.45,180349.5,179588.31,180267.98,181175.38,179127.06,178480.48,184255.95,181191.42,180310.12,185293.47,182194.25,182653.88
201807.38,185146.23,178936.16,180865.06,182673.9,180547.38,177108.4,177721.4,176852.47,177219.5,178952.5,179771.78,181126.66,183831.1,183084.12,186069.66,180493.97,183509.38,183901.84,179780.31,184211.38,181266.81
204989.81,182805.84,181356.38,181014.7,178925.5,175045.67,176598.12,178276.16,172719.9,177117.16,180614.4,176254.34,182710.69,179727.97,182014.06,184499.64,183654.16,185452.16,184510.56,183173.16,182494.03,177099.72
205360.78,179501.28,182884.84,181572.75,181585.86,181160.45,176663.6,178206.47,178123.4,178508.39,178824.47,180005.0,184293.69,176967.66,182080.03,184698.25,182428.22,185265.16,184332.56,182758.55,181962.4,182492.86
201036.84,182973.9,184567.12,183002.9,181324.92,180419.34,178799.38,177293.94,177295.44,177960.19,176202.78,178502.22,182910.7,178721.97,182285.86,182762.16,180891.11,184928.5,183564.11,181079.45,181683.34,182264.83
203179.38,184000.16,183949.4,178893.2,179170.88,180984.58,179007.23,176793.28,177282.5,180428.12,177963.66,177779.78,180774.62,182056.22,180058.34,186994.75,182400.73,182666.56,181603.62,180092.45,184362.38,183456.16
203818.5,181649.75,179705.88,177987.28,177096.97,178929.47,178091.25,175040.53,176511.92,179929.9,180964.22,178136.17,179007.31,185819.6,179410.5,184311.72,183981.58,180464.44,179575.12,182630.4,185928.39,179397.64
200918.56,185372.22,181972.36,180846.75,180013.39,176808.78,175457.3,174663.03,175695.77,178436.66,182205.77,179450.45,181169.11,179831.88,179187.33,181440.66,182046.52,187345.31,184692.88,185931.38,184136.7,180003.38
205410.03,183452.44,183861.5,179524.48,181527.31,178941.5,178697.19,174855.88,176294.22,179923.7,181657.39,181271.06,183087.62,186997.72,181473.31,186460.94,183255.16,182357.16,181812.1,183765.6,182748.03,181183.28
202269.62,182788.38,180122.44,179749.88,181421.69,175746.69,180446.38,176782.31,181350.45,176193.4,178459.78,181884.4,183148.4,182278.28,180782.44,181778.6,185046.72,184346.73,183385.52,184647.89,182245.28,180425.81
207008.12,183109.45,187794.02,180485.78,179774.28,179912.77,176266.5,177670.4,177338.27,177017.19,177819.3,181883.1,179592.23,181070.36,184163.61,184662.64,180834.34,192957.06,184226.47,183441.58,181936.38,183208.38
204858.25,184592.1,187242.75,181029.62,178753.83,177240.56,180046.06,178996.25,180264.06,179028.75,180276.44,177811.19,180835.56,180113.9,181228.16,183836.28,182173.58,182394.69,181337.97,179610.28,182153.1,180987.62
206864.6,183957.1,182142.44,182111.56,180798.33,179526.25,178254.34,179257.53,177972.28,178927.78,177942.11,180231.75,178875.33,183517.12,177503.12,182320.36,185400.16,183019.6,182843.19,179853.33,182746.66,182128.03
203750.31,184014.02,182789.28,181026.56,183205.06,179881.75,176710.6,181130.23,178607.33,179433.53,177700.92,180766.4,178397.6,181578.14,180583.78,184382.38,181808.56,185872.81,182858.44,179931.53,181832.1,179453.9
203921.28,184243.44,181753.06,180010.34,181343.62,180692.5,176747.77,178077.1,177792.0,180595.4,178031.06,177391.28,179033.97,179568.89,182341.9,186512.81,185573.86,183817.25,180081.56,186292.84,181055.67,180141.19
203882.34,178971.47,180534.94,180795.0,178619.12,175508.16,177221.44,179646.94,177483.84,181780.19,181088.62,178112.62,180299.55,183698.66,180716.88,183717.47,182919.06,182014.77,180795.53,181523.77,181947.11,181985.19
207064.78,183022.94,183679.81,180458.0,178883.08,177310.28,180116.94,177245.86,175368.78,178746.16,179641.34,180555.31,181954.4,180013.0,184285.1,182363.62,185757.9,185527.6,181917.69,183169.53,182447.5,180362.81
204217.47,182743.19,180406.38,184485.97,181618.5,176046.12,175581.83,178646.22,174749.9,176861.78,179313.25,179367.53,183426.11,180082.6,179216.34,181917.31,184965.31,183993.75,184943.56,182549.12,185443.03,181217.03
199804.9,182836.53,183100.81,178263.47,182278.66,174939.47,180343.38,182096.0,177906.22,178388.78,176825.39,178466.88,181701.14,180791.78,179959.58,182645.44,182700.5,186832.14,183600.03,183903.47,185103.86,181210.97
203078.56,188004.8,182003.0,184100.5,178198.12,180043.16,177268.6,178585.5,177431.55,180784.4,178877.6,181595.25,181253.3,178763.22,180842.67,180975.08,184611.5,184663.34,183428.94,181561.33,179720.0,179541.22
202545.1,181925.66,183561.38,182840.69,181581.97,176911.38,179039.81,178021.33,176602.88,175388.42,178512.22,181005.75,180667.47,180183.28,181387.72,185060.23,184568.05,185124.7,180950.31,182922.27,182348.5,184067.88
202739.81,185585.4,183139.75,179650.34,180583.17,177024.98,176628.83,179424.44,175235.1,179836.22,182945.88,182143.8,183073.53,182127.84,182044.9,188491.2,182635.08,185129.9,186807.02,182983.88,182106.12,180070.69
203893.8,183270.84,182095.94,182606.88,182740.12,179529.44,179413.83,178775.56,178074.47,179462.6,176919.97,178502.05,184758.38,181856.11,179611.97,183120.73,184617.16,185372.77,180909.69,181584.5,182444.22,179883.36
201100.08,184632.19,183681.84,179360.88,180904.81,179031.31,179582.56,179267.11,176015.31,177719.86,181460.42,178612.03,179592.4,180890.14,180822.83,184579.47,184284.11,183286.6,185920.94,184202.34,183467.36,184319.98
204734.69,186768.58,184161.5,182700.23,181912.34,174332.88,175352.69,178457.31,174637.22,177519.22,176368.4,183165.19,180675.66,180872.16,179141.94,179654.19,184261.16,184819.84,184592.22,182789.52,184794.31,179335.25
202758.1,186375.97,180552.2,181796.83,176842.84,175939.69,177475.44,178506.55,178864.81,179456.95,179176.75,180233.22,182048.86,182730.53,179184.27,186068.12,179554.78,186474.69,183203.1,184596.9,182821.38,181986.8
202743.34,185802.62,185755.83,178391.7,182926.88,176865.25,180271.05,178757.53,177779.62,174920.94,178187.38,180200.33,181282.47,181387.44,178060.72,184681.4,181929.16,187332.45,181089.97,183422.47,180445.72,184448.06
202183.66,185876.48,181497.81,182796.69,179075.16,178106.4,182695.42,176262.83,175444.0,177715.45,179639.97,180030.84,182878.38,183238.88,184310.28,185607.69,182920.02,183343.33,186574.38,184746.66,180882.12,181442.5
204537.6,181968.11,183108.92,178677.34,178578.84,175137.53,179649.28,176242.12,177986.83,179698.06,178950.03,180692.95,179449.8,181648.44,181644.62,183088.6,182569.38,183259.0,184057.38,180522.38,181974.31,175965.52
201405.62,188797.34,183880.7,178261.33,180438.66,177728.62,177370.14,179961.34,177668.16,175688.75,178072.61,178133.06,182847.84,180379.5,179581.66,182539.44,184305.5,184792.4,183274.47,181315.0,182131.19,182484.58
204538.31,186301.81,184076.1,180605.1,176705.8,176413.83,178768.36,177315.7,176563.97,179619.75,178853.38,179873.95,177916.38,184965.5,180548.86,182901.72,183643.7,186911.72,180282.19,182368.55,182790.5,179258.22
205736.97,184686.03,181334.16,183185.45,179898.75,178776.45,175637.03,179840.56,177325.47,179060.03,180788.78,184220.53,184050.84,181827.23,180845.6,184295.0,184681.73,181235.06,187011.2,183201.0,182415.78,180856.12
201671.78,185281.72,179702.56,181919.11,182811.28,178653.08,176803.7,178134.9,175229.97,176949.72,181295.88,180202.97,184176.62,179629.1,180179.97,184460.28,183026.84,182565.81,184227.52,183548.97,184674.69,180648.03
205475.19,185182.75,182616.12,179141.88,181925.52,181685.62,180255.39,179774.97,179521.83,179612.81,178156.78,177290.28,182143.8,178599.78,184897.19,183317.66,184976.16,183097.73,183636.75,180954.62,181670.19,181909.03
202147.5,180298.16,182469.56,186128.44,181556.47,174188.4,175574.47,176577.81,178380.28,180465.12,180719.38,181177.84,181339.06,183737.25,179657.69,185767.75,186240.45,184773.78,185708.03,187266.75,185729.88,181796.66
207154.55,186673.62,180981.97,179040.34,179721.22,176248.33,179440.06,174513.55,177003.75,174447.31,179052.81,180705.75,178396.06,182721.69,181226.31,184751.02,184645.92,181852.62,180909.72,184195.6,184818.4,182021.86
204571.88,184670.66,183933.6,183904.16,183333.06,175629.56,177505.78,179903.12,176859.38,176709.97,181642.6,178958.69,181519.3,183482.48,179889.1,182038.84,180710.16,185612.9,181144.19,180047.06,183622.84,180300.58
204364.7,185866.72,182311.17,185118.8,180431.55,179370.5,180211.4,177968.81,175397.6,178022.78,182006.44,179060.94,184842.72,180348.66,183883.39,182643.25,183052.62,183755.88,183421.84,184141.19,184228.1,179026.2
202225.36,184031.97,183721.84,180644.55,179953.81,179031.97,181671.06,174934.06,175646.6,179376.12,179191.72,179157.08,179715.66,182780.28,178999.62,181923.53,188005.03,182436.78,180680.94,183831.95,184280.45,183846.81
203470.28,183494.45,185036.12,182064.02,176635.97,179355.38,174819.44,177246.72,179269.16,179619.28,183227.0,179667.4,180882.78,182391.23,181663.16,184272.14,184154.73,186366.97,180281.53,181500.31,181547.25,179129.27
200446.75,185498.61,179418.69,182945.6,180318.2,177608.88,175825.44,175822.53,176244.4,178104.84,178190.69,179682.6,178867.94,185890.56,183682.69,181512.23,185069.9,185076.34,182978.8,184224.88,181548.12,183349.25
202727.11,188023.53,186935.62,182877.9,182674.16,179249.58,180005.94,176940.97,177273.12,177314.88,182111.2,177471.81,180666.1,178602.53,183190.47,182036.62,184555.94,182417.86,182740.94,184670.84,182666.34,183065.3
202978.84,183341.66,183307.38,181210.4,176438.38,181583.0,180575.77,177265.42,174009.03,176585.69,183312.03,179997.75,177864.22,179254.31,179710.2,182323.75,186709.66,185855.95,184789.16,179580.53,183205.4,181242.19
205861.25,186531.28,178382.47,183574.44,175957.7,179697.6,180457.0,176467.34,178654.62,177113.64,178421.66,180907.31,180636.66,181479.28,180431.12,183105.14,186614.81,181158.16,181759.28,181263.66,179048.22,179859.2
202318.34,186889.31,179336.47,180457.38,180495.12,177287.95,175825.06,177736.66,175991.38,180703.69,179635.56,182212.28,180445.47,180676.78,181009.03,186473.39,186788.77,182533.9,185360.5,182675.88,182606.1,181056.81
205587.5,185567.25,182117.12,186362.03,178486.86,177126.25,180407.25,177750.6,178699.03,178264.86,181344.58,179822.58,183725.61,183100.11,179531.6,183082.03,188629.84,184194.81,185018.4,184382.56,181352.03,184972.47
201216.97,182633.14,181149.88,182280.66,182548.98,182332.97,177286.31,179004.22,174309.23,177817.44,181876.47,180671.77,180264.02,183341.92,180714.2,183756.78,186820.08,182267.08,182759.9,182969.69,182046.28,181268.02
203386.56,183966.47,183772.72,182475.02,179250.94,180184.84,175068.34,175597.34,179275.83,175984.39,179106.02,181810.38,177097.03,182806.28,182323.53,181408.1,180227.19,183563.28,182486.11,182457.84,186160.75,183039.03
205888.62,182193.56,182150.75,183310.89,182187.06,176521.53,176408.0,175489.38,179622.6,178649.31,179152.5,179290.75,180327.38,181361.4,181815.39,184728.25,181745.45,184704.84,183227.5,182494.38,182225.03,180438.03
204230.78,184238.25,184716.17,184497.97,177641.97,175698.44,177333.48,179921.47,177814.45,179461.78,180814.31,182048.88,182383.17,183504.69,184999.25,185716.0,180953.77,182204.9,183632.38,181738.36,184316.36,179446.5
202734.9,185766.14,181491.8,178501.89,179435.75,181349.05,175688.0,180516.4,170968.78,174360.73,181631.95,180504.31,181482.34,182083.31,180643.06,185890.16,185929.42,184896.56,188502.81,183140.03,183766.97,178001.05
204502.25,184460.16,183077.1,181254.28,182973.11,178566.06,176847.84,175591.28,174817.42,177487.4,178671.78,179339.0,180125.16,181452.42,182199.42,183862.8,183965.4,185210.6,182959.47,182136.89,185772.94,180638.61
207707.05,183470.31,183677.75,180309.28,180938.4,178687.9,178128.47,172516.44,180951.8,178227.81,177546.53,179024.17,178694.77,181680.38,180627.78,182186.55,183387.64,189147.17,185240.94,183046.83,182758.14,183966.19
204066.72,182962.1,180296.55,183165.75,180501.58,176712.78,178831.11,180692.22,175357.9,180842.56,179893.97,182366.58,181635.12,181727.89,179018.52,182394.48,184769.12,181599.0,182847.78,184826.44,185670.47,183703.44
205103.94,184712.81,182236.06,181043.81,179687.25,180339.83,173027.12,173872.12,176666.66,176152.9,177866.62,178206.84,184815.0,181171.58,180909.03,183523.1,182547.73,182867.66,181070.62,186480.94,181189.81,177032.81
204049.75,183797.31,182200.89,179468.1,181756.56,180370.17,176717.75,178460.34,178455.69,174479.31,178786.03,183315.6,185281.56,182283.62,181502.6,186636.47,187784.56,182255.34,180148.5,184788.22,180408.53,177965.19
202711.88,188849.44,181904.39,181739.25,180609.88,180168.92,177225.08,178205.28,178862.9,182639.1,181535.75,185107.34,182480.22,185018.9,181487.83,181792.3,184645.14,185665.1,184867.53,183019.6,183825.03,182164.1
202771.81,184345.16,184491.86,182074.8,180826.94,178213.75,172929.08,177957.22,177392.31,178400.78,182731.67,184999.72,181016.94,182068.06,183122.8,182094.31,186150.0,183604.28,181999.94,182062.52,182070.38,182910.66
203150.53,183050.0,182467.92,183948.16,180558.78,178657.03,175848.88,177937.53,176771.78,177569.77,179604.56,181185.4,184929.62,182681.38,178899.69,184639.03,183585.36,182893.75,182435.7,181582.19,182801.47,182914.39
205410.03,186078.78,184371.78,182286.25,177813.83,183533.4,174981.0,175989.95,175501.27,177880.89,181845.88,177785.53,177931.16,183594.27,181713.61,181061.72,185155.45,180888.4,179692.69,184218.88,180328.66,181430.28
205220.78,187819.88,181678.72,183379.94,179018.75,180864.0,178833.02,176883.33,178867.58,179078.44,182805.66,177910.34,181550.28,179570.47,184705.53,186310.5,184253.03,184191.2,185277.5,182394.97,182374.1,180146.97
205030.81,183839.1,183215.05,179481.75,181437.1,178760.6,178769.4,173016.31,179293.66,179362.11,178502.28,179795.12,179565.22,186083.03,182078.72,183770.72,182147.47,182035.77,178768.38,183882.33,182856.64,179494.45
202657.12,187734.03,183921.62,180943.62,180753.84,180099.53,176379.86,177264.02,176610.16,180109.31,177892.72,178583.06,181592.52,178376.78,181171.28,178598.66,181648.25,182442.72,182550.72,181637.42,185930.31,178274.47
200796.0,185051.97,182239.34,179793.92,179146.56,178092.88,177937.78,176000.27,176009.72,182344.97,180601.53,179862.03,180072.66,175923.22,178466.78,182245.61,180369.86,185350.27,180803.81,181769.75,183331.81,179206.97
203569.89,182767.75,185350.73,187187.8,181251.62,177212.88,177499.72,175610.86,178513.62,177533.75,178160.16,177367.22,182897.4,180467.55,179581.4,185670.31,182637.4,185562.89,182025.4,183082.94,184582.19,183389.9
