Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
362721.81358936557,371702.2210949347,359476.62485757546,355971.65416703606,351645.20876811456,356730.80607389315,354754.7191658196,345378.4396763864,343997.4505554223,343386.57213873556,344215.9055490425,334692.4537822239,337788.92506169796,330040.0393608459,326219.05351472786,320229.1893165037,316980.3381118527,318759.8830191018,326695.92077071127,316255.67886505136,320600.8812912902,310627.3526911521
372086.16788550897,363288.6701655178,361229.6303734068,354319.4174440629,351089.15536161896,347789.6425962274,344492.5868014603,349012.93627765996,346532.56645853264,341419.53280601505,336998.5858599659,338330.95779977244,331859.45809547155,332052.10548310314,323379.3245311676,325122.61347149784,324578.7399897066,315808.534037902,318662.22582138394,320089.9481693043,318723.39898514247,315778.17957339925
366147.6393304311,365305.316322139,358405.70066919236,353964.99309965177,350649.61531485815,352395.8408570994,347331.72917687683,348681.618350917,342777.4892374851,339514.2960012872,338004.76317563595,335048.48959219584,326875.3188817728,334298.59469018586,321184.34239745693,321774.1164499076,312227.57372211776,328526.23323632614,321045.36435859423,315926.32886412146,315033.58427397173,315996.5500269288
367325.50054841244,365303.9566084435,363298.62039892864,358160.219142252,350524.54013728525,352831.85661014006,345256.8861199259,346923.6272849324,345883.06476972054,343204.5803364587,334885.94512795145,339632.7847844862,333746.93617499864,335989.418444706,330217.4716480323,332376.28748416906,320858.07459024753,320481.9404502717,327156.2016128576,309098.16883470985,319344.293405941,320231.8421694158
366139.4635634406,367661.1587260819,364557.740229164,359544.1556461465,348255.3346515078,346681.6538011342,345802.83108747005,347772.83433464554,338790.1719079289,339624.7068976672,337329.1858070652,329965.09165309946,330255.71844456025,329951.3203878843,331354.14780346776,323710.8685063723,322426.9777188846,319775.9255328196,318097.2182100063,319336.51009341393,315478.8821298204,318618.19198836794
367262.36961340695,364766.30153098726,367561.3848700563,358724.69584309275,356342.94787538855,346432.4244504089,347654.5046507539,349691.12829805573,340884.7408125206,339003.51164874993,340159.2460586918,338032.4218043976,332626.1328610914,330733.4425780676,325019.8491534034,324127.3573956187,318975.2721761498,315774.96545718797,318600.23115164746,322211.85156056343,322440.57064141496,317200.6234328818
367103.66396173683,369038.52341268054,356744.81419285014,355088.72165310074,357638.8557177368,356853.6530688419,344833.8372010944,347505.8372938644,339234.32629155787,335737.2363211907,332678.1291145807,337574.95165729505,336754.4044975302,330817.26428371464,326739.51980293565,322238.42496528605,323261.81276906043,319080.4128044627,321280.1501130787,316273.24725920433,313782.28651708085,314158.95341732603
364970.1063115219,361829.3269232319,364025.7722288383,353863.6164353866,352606.7542811964,350208.4767410951,350747.09239448374,348219.8693447088,341375.439547386,340226.1030660212,343702.7482918654,339424.86806975387,334880.1518085922,327944.5471402671,333296.87827748474,329979.37623354344,316525.3689172433,313147.8002917761,316424.12364843005,319573.39509439026,315740.75714328897,318253.58847634424
365291.6359709798,368491.35797832854,365650.6215702148,359381.98156661715,342528.37727758975,351104.48842526507,349375.06351445767,345503.52472425223,344355.5558830111,342285.2140508825,346275.8508768546,338703.0713164297,332720.3880418364,332957.05381739157,325575.5946255071,326205.31495340297,315271.0229339134,325903.46010812465,324245.7673403855,313216.8754146288,313516.56075054395,316070.5778181774
366602.7484865807,365677.9458699394,367856.81240458204,358893.25090889004,356997.3359701464,346744.942394558,345943.0735565834,348109.12551326776,342042.16214219574,337899.63399752555,339236.9799020858,326735.86680131685,324902.86798509886,332497.42088026507,325652.97147418704,330609.15258653456,322850.4289371001,321021.9350758361,321230.583833662,322672.01207678474,317929.4181502467,316239.61992381926
369060.70160686586,367985.8952656668,364947.45954852714,352190.23551207484,355830.93947714416,348337.2957869309,347453.83057416306,340188.34008953767,350238.3903428341,343693.64381451154,335963.28439003136,335859.1336657566,332447.35011429247,334245.68976909795,328515.3044251925,322242.3014285076,323476.4888435878,321366.4308808865,318010.3209640751,318018.16920489824,317144.56839071,322429.3230935461
367757.4811180697,365333.6644459418,373630.2512740382,353173.881231171,353732.635253437,349739.2852129879,351781.2335407664,346952.0620917337,343005.95715407387,339606.75736892864,334423.97505038534,335552.3184959453,332570.1457602201,324766.7871250459,329205.8201727782,326711.76877670805,323636.6081829898,316286.04758074996,314775.64688140963,318971.14615637966,316316.72029332875,320319.0099164557
368443.07146547106,362736.7119191765,357247.6551396802,358412.51292328327,349221.4302266864,345346.31568162114,348587.73683380627,349140.01663153013,343455.5605292738,339578.4191756193,333721.599461146,335393.77701802785,332420.1313846879,332453.64341677236,327418.0151471731,319533.5667081263,318079.7518361021,322789.2310431709,314416.98768778396,321988.28393303684,311610.827451541,318739.49045348587
369758.3582407944,364232.3953681523,362308.87400336226,362338.9534226662,355357.1641242771,352243.2722706542,357317.7463538334,340914.6260377875,344196.9955821374,343227.30055176176,336418.1022635119,339632.19378832285,335515.0858501087,334966.3305589126,322157.6700023864,327390.9126193065,327733.11648752785,318647.2588629747,326454.83551813936,315819.0542713094,308045.5078186806,313526.0977795387
366448.69609717623,369651.58718865673,362342.73476420355,355906.8503303383,352733.09808639006,354889.92215020326,351972.6962318669,342926.3750388126,337844.5481418185,344751.9011192566,333890.43439862545,332751.15344973083,330423.73735454684,328299.6743262024,325814.50730618474,321214.51693067054,330781.55299550015,319148.8376435807,322673.7067307021,318856.8791456938,315839.75844851905,310074.1069527359
364589.57451583905,369151.32789088576,367947.22789104294,353028.17249927163,359736.91387344635,348414.64699747565,347739.53796898585,349159.55492561194,345078.80131329666,337867.8562930016,338620.36791492865,335097.57083896926,335519.98489931563,331270.4011540817,326923.378236916,319360.708546518,327908.3123448723,318587.8522628414,318468.4621394049,320265.13212719315,316507.8653714963,313260.9379506714
364837.00643574604,366560.5385944309,361661.05995341914,355166.81094829924,356069.47974520095,355298.5889459804,346580.28085011715,346730.3217514084,334467.57024841715,334930.2663272567,339996.5584514253,334340.7444148364,329051.95254470024,330809.55722206435,325883.4241450423,326629.2501407204,323984.5004614749,325272.3733098037,318098.65920347255,323610.9343955576,316401.0127006967,313283.9935924938
364962.4378177407,364372.178462442,367697.10241774167,357029.60839617567,354147.03060774825,356181.1831513287,348263.0952893564,345673.0644311423,344912.54377336666,338227.973876086,334363.4778363458,339458.8571922402,331401.1025043054,331648.12166610174,328333.86280775524,321791.08837332827,321369.16293367976,323868.6628569296,319035.5682594693,318489.5081867271,321987.1015189086,318408.88382099074
366451.34034057247,365272.3738216461,358742.4041966781,356354.99272316357,353022.22800926544,349866.27616839675,348565.96850488946,347520.22886493633,344213.185020031,343815.91695972276,336715.07758818154,341053.1361754485,330572.48077184526,329042.722220958,327470.1104952151,325129.80623567395,323299.863540599,326704.52862566593,320004.6484194252,319161.13626132265,320262.0685002007,310281.94054744253
368520.4596298873,367714.68478267227,359209.0064610555,358998.3494091412,349732.1306384807,349068.2421381578,345089.1641510081,343263.84328619874,339558.61657748587,342471.043382764,342235.4225434291,331415.0482071764,335963.70944045606,331274.7320251258,324801.47692489193,323870.1511233778,320839.2373248298,321619.80902062735,324019.3165901141,319254.4776524556,311962.69064171694,311811.6216623711
373990.18883332534,361409.0512076551,360339.1137276109,356731.43232331774,357870.9429302621,350588.386718984,343104.6684209057,349387.115196299,342604.5943130328,342031.4227321683,339829.79619416327,335963.36233651824,330066.7468226035,334837.8391091054,329516.2554191083,323978.3490595249,326707.9910213964,315187.8689183797,314375.33516252093,321915.4053561104,310947.37050436594,319632.3544645102
368965.59570690733,365633.89177492866,351237.9484484685,356037.74544466386,354341.4476754307,356841.37776776217,346829.58427143656,352474.9815080521,349685.62475133565,343242.9260380879,339293.67915510584,337486.36544662894,336558.1539558077,329444.8708116025,324838.06372037117,329313.1378192151,323762.9348193643,322524.64243524993,322546.37822268874,327991.3959557499,311016.2706349658,309687.30943689233
364149.729552587,368306.2250475975,358880.45607857715,354218.7945256208,351631.8055245591,350975.64399079874,346096.2921829845,345504.2509679019,345256.0962742571,335160.48195330997,332662.6858271862,338576.20624082844,333987.275119088,333177.28047033696,326186.88479925354,320629.04271065776,321884.40874709276,327909.11434015236,319741.0186103289,318368.2466392557,317748.07006065577,309829.8610040563
366678.6674188986,364415.47451849433,363085.9247878376,358743.4229084045,355781.6480485284,353045.67055855726,345405.61023666937,347306.3056637577,352469.8526326255,340176.03697477904,339530.9924788544,339615.81224447035,331683.550420889,326575.2075969855,328029.9737219708,328231.4798468555,322215.5963507834,316342.8554163967,317125.19021030643,317051.625563691,319115.2959197028,314342.9677498818
361613.8955573989,365366.3841513883,360742.83240301383,356324.5656974515,361511.3433926989,348264.74454759667,343522.68230923417,345922.5021840348,343606.56862977764,336726.02079768,335359.77449533355,336136.61663814326,328836.0482223004,333440.0357112548,331382.5404868992,325570.7216177544,329926.72567125544,314135.8122949463,324014.03220639116,319656.45939971966,310891.546407159,311426.3776292025
364432.8470058997,364768.39288940496,358962.0915087421,354177.92317025806,352510.73818175105,347587.72420681664,349536.51413209306,348492.4744888757,350794.230588632,340272.4454570634,340338.5782336304,334126.04020606,329634.1040593576,328456.0445190317,330420.4153970783,332280.9226555314,325757.54028442473,324102.6664412129,316611.4405743702,323745.13077424176,319926.90388544154,309391.5052485234
362174.5013058904,362156.8336335254,364967.3290162968,358862.2074416159,356003.86649070634,356162.1555639052,353447.5980248378,347783.07015011314,342712.1387890155,340439.5267833995,340616.9058892698,334232.87125975423,331962.90202287375,329650.1147075159,328959.02783604537,323559.46800480055,318655.06145629054,323536.3410753332,318547.9767466947,316687.5584616188,315054.5971889932,316557.3309374036
370715.6110091734,362839.4669661877,358342.49402500235,358674.5190544951,352676.804003814,350653.6535831783,349187.60126984166,350537.97991310904,342685.2526491567,341791.91689590533,340931.14154446195,332883.20892323926,327524.58830617304,330433.0146726814,325423.63834913186,331265.7368790575,323558.54974195577,326535.5996206796,314582.9269748735,311391.8384473322,314905.3012455183,312168.9871470098
362475.6529920817,360860.3943928729,364589.51107377536,355444.076034133,352550.7927668528,350865.27306209254,353782.0906763311,339681.9515877502,345645.7273088085,338430.470929469,335563.9812455553,334594.5385993184,332987.4135986732,326495.03699679306,327876.0015720394,326626.9961237626,321588.5797371217,319239.66556990246,317727.28834570444,318428.9930136964,312882.5763445805,322621.5732443179
366611.09613814746,369993.6656039682,363382.2332970383,356587.9172326386,352594.0972066397,347401.9774574927,343888.1318496085,344369.6057664576,348511.1685484656,342584.5025679164,338349.86234220944,339305.06934397586,329235.30772658606,325785.38839733734,331552.2136249633,327851.36515978747,325450.13364001585,322201.2710291851,324568.4122048942,318490.41820643353,314061.4475949082,307730.9546583221
361662.3288491302,363236.5014647102,368404.5310403026,353001.9096284562,356053.0208207887,354625.5333855052,346978.28144038864,348357.72591415665,341428.50364531967,343047.7898691909,339976.76131494634,340299.59138807474,331141.1783679305,331566.79560676235,331031.68836981186,328822.94684788387,321136.7090689457,324176.78049366217,320608.1567970321,317867.633496494,318439.84348412784,317289.1395814022
363277.9204800942,367009.8714395275,365963.55093524774,357441.4622828354,355168.7711311749,352437.390790381,344265.6719840579,345616.966871649,343113.10372090613,339204.6252827997,341579.74069680175,333890.1073129555,336340.73507454013,331324.8181085893,324229.3109611372,322322.00973597856,321496.8552806695,318672.20159580454,318904.9421011166,320446.320005998,314949.6210541746,311897.0952075904
