Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
370929.6914412241,370704.63321102,354219.9505705278,355901.96975369536,360525.29674649716,353023.44728924695,349069.7422191819,351296.00291347114,345440.34871677984,342612.8741565053,338705.3710331081,333022.9437720068,337105.26179177564,334122.3016016069,333164.4473980145,321966.69099487265,321798.68464268715,322858.9552124868,321254.9660752549,317862.1334874826,313601.5915567384,315599.2189490272
367456.58860044024,370023.68789545126,368683.8013976508,356668.8712732354,359252.7527508684,353166.18555154087,349727.12037619035,346700.88271443057,350465.79626067105,338102.89930447727,336315.1027029336,342971.3905674922,331878.9772664107,332002.30673937034,331982.62863407104,324740.7784555714,323989.15285040694,316980.8249162122,323670.379305203,319538.35990840744,321557.19864565687,321500.32493244164
363895.3440172674,368761.6964613664,365587.93738510844,363569.96872808825,355604.5772266944,357194.7186666094,349660.20047152706,348202.16374098393,345558.346922077,342669.12344557076,334583.9053796142,338054.22148334957,328958.9303187424,333923.9269495191,329384.283870235,324368.2315231278,324268.6912837149,321140.9703504266,321359.4724289101,314062.3939558431,315641.10010518035,321066.8321891567
363476.07859020325,370173.8686726184,361756.13886776904,354494.26570792013,354201.84877164103,350915.1854753913,344784.8298228198,347372.0682184758,345264.5074302941,346971.1564061159,342547.3251896803,338545.70382545114,330880.9857550719,331158.79916544614,326841.2592994912,321905.9156245581,322159.57703499997,314508.5526857192,310771.5320993787,322207.4695569108,315460.8114380173,316025.3363412988
367379.3655467951,368991.99786750315,365142.05269545305,352664.69739428314,360730.51314948977,353737.05792588566,351776.7006578578,348531.47125240404,338463.30924659455,340253.6837454174,334135.38580944325,336080.1398413174,336442.0829969155,327861.4494288511,329887.45576689596,326218.2620818623,314403.0857169825,321858.16978862195,317953.90823743865,321194.3078807943,320709.73007730633,313027.92397620145
367257.2492196305,370827.8692498043,362278.37984649773,353835.291582666,355940.0258392015,351904.78794649936,349216.1204224046,343070.28180065507,345637.6917365422,342048.6851105846,340059.57707526203,335268.8998944545,335924.26727851655,327746.6832439468,328252.676605921,322272.5814174796,318838.5916469895,320363.65734054736,316694.5557514181,323905.9958445836,319471.02305830107,314450.8077809069
362721.81358936557,371720.14370342466,359604.9070946757,358578.52434857877,355052.9617865623,358585.1783969542,352658.9152467325,346748.5629121981,344992.3236201164,345344.98353154265,342029.3288908852,333071.22395309387,340657.44732180994,328178.8091532646,324853.71527266514,319853.7862067916,318435.3411542146,319614.7622743943,322875.7996336648,318308.51084011974,318652.6970924934,311349.35830360727
372086.16788550897,364562.78362889716,364349.3652264207,356364.9902368497,354476.0369781533,350316.4105445776,347567.0177319927,351487.1819806894,347812.6507240832,339099.236050975,338624.87066560204,336852.29322323785,330674.31333436986,333627.2370709288,324230.6432808683,321692.67215661245,320861.51134687697,316980.8583502999,318598.3419608708,317518.67107535107,317719.2174039531,316583.7010052553
366147.6393304311,364186.96351572196,361380.83979479864,358874.0996210596,352738.5867833685,354259.179122255,348149.7688639987,350718.4698610554,343732.6913786266,343179.5904602008,339505.59460065985,336202.1525186162,328484.2078595417,331869.62378563214,319603.16460323887,321983.43991372734,312760.62303928164,329305.77919901506,320085.47453596466,317451.2069785195,313560.1642446142,319569.9008294302
367325.50054841244,363015.9614178879,365692.21994252945,359694.6033347204,352856.93181314314,355020.9882000974,346917.55347118736,351220.62986574916,344836.45411495573,338968.74514783616,335556.12448013894,338025.481800546,332342.3187625537,331633.2227713113,330068.936597257,329343.3287764718,319427.1566845981,318922.93181200954,323599.0512627327,310804.8568996026,319080.40521034825,319461.9739670211
366139.4635634406,364964.7262312231,365081.29253160936,358221.0447498477,360016.41623035417,348781.6440169448,347449.6950429608,348562.61053211795,340076.62163422804,342817.2698524945,340877.3345579518,334052.16183693893,331096.03482658445,330116.5536155272,332618.9176865538,326665.32234502176,321429.88057324925,316823.2075517828,320815.09360939835,317454.0445812412,316164.16114413756,318511.3188155746
367262.36961340695,363817.6612524123,366249.4089615509,361817.9220820368,349832.0604502681,349329.4753203719,348742.05447626475,350810.8881091818,343455.7420288718,341707.1173552321,340302.42097853916,336571.4678313335,334755.53088666865,328442.5886743162,324797.26995172066,326760.5802464006,317705.1541744914,320165.16697048134,318747.13561967586,320974.6927627822,322024.08236453915,319649.4695312142
367103.66396173683,368502.71524467267,357073.8426790079,356051.40734026814,356531.36335097253,359004.03683660214,349986.4193366577,346502.5606085864,339683.84227268427,336308.93966038775,331801.8005898928,339403.3328314387,337656.4096192193,329635.1947634731,325822.3886364513,329294.4722253545,322416.2720138565,319704.5934373821,319471.4141964012,316659.8438508972,316218.2937870118,320378.8852758158
364970.1063115219,365305.04949498933,366398.1767775166,354337.1506328654,353873.03023316094,350045.7130604935,350702.45750704885,351616.01194775605,342091.589506598,342333.9143240112,342265.87381191255,334964.4543631893,334353.73450414324,327891.9553596344,332078.12849601824,322217.91258214903,319100.64228408923,315529.9454207292,318518.4994086782,318922.2409729747,315539.1459228854,314920.7010469531
365291.6359709798,369156.9149789637,366012.9532456064,360375.5256710419,342166.68832550687,352921.89964239305,349324.8027536728,346582.90126872266,341219.64858430054,340845.0742645734,343711.2615755432,335820.4251413337,332898.8820382498,330690.65980333847,321336.9819191693,323701.194543189,320340.8705743162,327600.6446877982,323456.1055891458,317170.368402315,314038.57119035366,316627.1871512335
366602.7484865807,370178.63494472066,367749.91567184817,358377.73951716477,356606.86731499457,351154.7599747851,354743.22630334535,347232.3680261721,343676.9222902428,338834.44327420084,339481.66694706667,327038.50995176606,324035.94570433546,334383.04032704566,327758.5808209188,331251.49101492367,315975.5978431135,317044.25756463746,319917.73741730675,320167.039245664,312497.7901747372,316811.68243371154
369060.70160686586,370114.32840469474,363163.3093564516,352818.7256944794,357324.1020734105,349415.298049925,345951.5595617591,342297.2978087829,341845.5543872594,342451.1012300872,336731.4819232303,338813.17528005387,331343.01148369024,336426.7159261538,325896.0553788676,323724.0610744358,322588.28207261633,323572.6508312718,318839.79723792657,318000.50628792215,315667.11110722716,319955.4571708625
367757.4811180697,364301.18243900634,370438.9001024433,356298.90542439383,354327.67722687125,352693.74706427427,350190.64107232005,348072.90980223543,348290.33275044896,343675.9408406832,336180.3749750759,333710.12494219246,328117.3750362324,325377.44437842234,326996.1081207845,324112.66504576383,322968.8943712087,318327.83392322075,319282.9262957769,322308.7952095436,317841.0625804854,319546.6929242813
368443.07146547106,361455.6726839519,357416.50367609924,357138.28112036677,350052.14635723893,348704.7854764138,350606.8383283401,350811.6621108237,342170.55391623627,342510.56938013015,332693.26532269333,333656.7662684692,332421.26922964054,332346.24834090937,325678.9763677692,321450.8941441561,318073.1900426785,324857.53774826555,314850.12743794575,313505.765961589,311621.16084840824,317162.7234201942
366448.69609717623,364815.2886421554,363971.05869130406,359093.3473208238,358232.0175528083,354849.8072347317,359178.12361082865,341784.45599531,345029.9338125761,342911.151470983,334426.07912261685,334273.44618532853,336632.0416325826,329309.82175297796,321962.3523287328,321525.29014762153,329094.81982739305,317796.81145962555,323647.4380880625,318003.7546365674,312241.7409196542,311094.43485271704
364589.57451583905,369854.01153980836,362988.1829438744,364943.7795743894,356461.2413182458,351950.79857757076,351798.1779438258,341905.0598805554,340141.8357877521,342134.2747781804,333429.50907209434,338426.45207821677,331516.84237290255,335263.8074155167,330785.5574638644,325811.48085234815,327851.5494222884,320218.8268395963,325040.1274928788,320839.14655332017,314136.0005791493,312675.7409042129
364837.00643574604,368586.16668763204,365512.18287260557,354974.26758324454,356412.41100395995,351357.1638211023,351605.9331453329,351802.2834184709,344925.18120477605,339259.08920305106,336235.48160917603,335776.61132489063,336059.4148643946,334153.3366879551,330658.15572136175,318397.03569812764,329242.5864105582,319743.6754489525,317958.7930600968,317151.7873563787,315939.93245532474,311238.3467183806
369758.3582407944,369649.10310001264,361100.9119378062,356358.93491145823,359392.34697037464,353269.92992990196,346089.60318241944,346717.61835949466,334108.53021044296,331769.0151870246,336989.4477909005,337328.5900202998,326908.0031247396,330730.9070573486,325009.5107447137,321338.4832359844,323320.59728410246,327486.79601018387,320519.93322684575,318988.2736617624,316386.1161013411,313256.06061595626
364962.4378177407,365830.4333073272,367297.41729481955,360965.3119087913,357814.4142105713,353330.2684807582,349806.11536002863,344674.1998914688,342996.9249333896,339129.9175031641,335187.9353474865,337817.70279023953,330907.7241619565,331252.30856134795,324885.0189576762,323995.85311789036,323701.75342191,325354.8981216982,319414.9385288834,319021.4565771581,320321.8142726918,311934.42337833263
366451.34034057247,367972.612833026,360296.0865674255,360531.60256348416,355188.0218886571,358384.9033723157,352611.8431073036,347234.21662008157,347258.44251868164,339493.0939600862,343182.03163515957,338605.6190303819,335213.92793653824,327152.654374944,324282.7315801686,324741.7043695105,321064.2532744693,327647.0090796871,320920.898286911,320002.1856880234,320112.2553180808,320029.1467114839
368520.4596298873,364176.6333806707,359880.8333964039,358074.3207306309,355199.9484815175,352187.4723238842,345173.01088624983,347321.3692467237,341664.57803724613,341448.3993973506,336796.0640539411,331145.93777686806,334958.4104660521,331603.1716485272,328363.6583646394,323768.0179048525,319209.29684464796,322318.83897586283,325018.5571545603,315658.4747472009,311735.9545603212,313309.43532342947
373990.18883332534,363498.8935869915,361910.46572908724,356803.2405454761,360447.79536107846,357897.26142334845,349521.59718813613,352811.7024881329,343257.6853342812,343429.97410639917,340317.84210671287,335316.31830181327,331833.19942865113,334815.6881479673,323117.5056848334,326435.4093076568,326796.4394467858,313255.1818114031,315079.4277807803,322320.45578482025,313298.29115333565,317486.77972217253
368965.59570690733,367598.8166349422,353284.5286411876,359291.77290941874,355427.3341315758,354068.6037407461,348049.9861734281,353953.3391835326,348716.3418633484,343711.4361830732,338396.20826284075,339743.6596569167,337284.6073822702,328471.6646763576,324397.4482198778,328764.7358066424,320755.022386559,321511.96050537215,324151.6534958656,325989.230080386,310898.1485144018,310356.0123233301
364149.729552587,370353.35172502394,357823.1346995689,363473.36427569436,354968.6118461032,351243.8397844117,344625.2593025068,342474.84743636346,345189.2227981463,335791.185264225,341360.4138027363,338552.3201275442,332513.67060488136,332478.35174983484,327766.3410958769,321006.12669299997,320193.48555211734,318418.47236677684,320929.5321321649,316772.9990568764,319261.14411984954,313900.83536887646
366678.6674188986,364584.95325868676,363298.4724515282,354083.4345666107,356900.8784071551,354807.9903076771,345062.0290962785,351895.82874802436,351704.0201256397,339423.3373490322,335081.5275463734,341779.1203747344,332184.2313710381,329597.7352743227,329059.81654834875,329123.41795249516,323998.4312276881,326094.5058300991,317678.10714885546,316409.46012871416,319126.7544273857,309354.30711596104
361613.8955573989,367922.75046283205,359672.8586262192,358572.1885631651,359955.9653054946,348287.21865902515,345173.8099781676,347037.61797364696,344859.19320113404,338431.84462784766,335077.2684111948,336496.50927511783,327670.28866870725,333093.1486788688,331550.6640241063,325343.3999029199,330279.4995097316,315995.85549930745,320780.6664599388,319723.3771404689,311943.1360947506,310558.2537300754
364432.8470058997,368644.9024969293,360532.8956500455,354359.2335972546,355238.0574511489,358112.5274813522,353709.4975091808,346132.4711210388,351534.47186112084,343935.08807696804,341549.5509051171,337945.6644238483,328840.77069853654,328014.11722499056,332329.6994757105,335020.09398446954,324332.8024259709,322670.9202215926,318568.99778829206,322789.20515336463,316868.11252748925,308255.027275035
362174.5013058904,362804.1217327744,365527.48033766035,361148.4635258064,358017.0206974657,350051.31610632676,353804.29175299034,350190.52635842067,344390.7017620307,340403.0610914384,337821.5054184861,334269.38707133057,329378.48957662185,327178.0326861985,326942.1431238754,323561.8480137594,319733.75707233476,325229.3155873938,317857.90540318046,314259.08067820856,316639.8739712702,314719.72344805766
370715.6110091734,363444.01570224686,355784.75995176274,360719.0559576491,355732.17405024107,352858.57313353557,345420.33551911876,351798.728626377,347687.3553462564,344641.3994273697,340327.2899057305,336666.2130512998,326758.13794753014,330620.8779484663,327138.5174218819,329517.3445432247,324641.9026769111,325321.3708809651,311099.04298966174,312864.96931084595,315923.2983717133,314336.57220517646
362475.6529920817,363062.7587218733,365314.7799264437,357511.8173006701,353592.9317450407,349370.52074983635,349207.99502908555,340492.06801309885,341376.9040710884,342400.61854657327,335569.3766152259,335657.0582319793,330841.9402016158,325512.49973670614,327875.8519032879,326456.01884398947,321450.2780096116,322548.9842575555,319755.17485517747,313684.6147274193,313040.51507157605,320854.4620295082
366611.09613814746,365401.4904658791,362302.4561604792,356632.19938974787,351960.6224323302,349755.8299295398,356419.0414373495,345821.90379400656,351470.0057577115,340817.60810036556,338264.25753221195,338255.3383735363,330869.51373836794,326727.6654334463,331459.2651639171,326274.7822330441,322736.8901625406,317608.23673721007,321742.3051201658,314737.3732338715,314612.4099914152,309035.8347811856
363277.9204800942,364407.64135369763,370124.69919041486,353018.09492858034,358156.776176962,357968.34028768423,347069.9418969256,348663.88084899925,342818.6128732917,345571.3190501056,340033.7331679406,340963.14405851887,329803.55922733305,331649.3117237308,330890.32649925177,325804.0677989181,324685.6047682051,322502.6157091881,317224.7396708978,319729.5527392221,320635.7100035014,316900.59928516654
361662.3288491302,365831.12933334056,368202.23925044807,359646.26192609454,357262.743862628,352586.9930061948,347847.1287447507,346001.0974595893,338432.7249136837,341108.5497051073,340034.3888052067,335026.8727629369,337633.89437933965,331396.13975278614,325762.7097803615,324401.49016624317,322722.47774738417,318376.14432642807,319478.9858814882,316322.72418951,313631.0394248965,312942.2705823833
