Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
368384.38,201492.06,181480.5,180695.22,180887.12,175878.8,177429.16,175256.16,173503.25,169161.66,171486.03,172334.0,174509.86,176345.03,168986.9,169806.0,176810.88,172406.92,174084.4,169420.39,173574.22,174594.3
364836.5,195275.31,182854.78,179770.52,176814.8,177828.55,177975.83,174484.53,174616.08,170126.67,171866.39,172690.27,174780.05,173314.42,170889.0,170179.0,174032.66,172035.06,174189.64,169903.44,174102.39,173338.53
364318.6,192914.6,186939.16,179799.62,180057.97,175996.77,176810.48,175512.53,171746.44,170796.72,172969.06,172520.69,173841.38,175875.75,170813.6,170262.94,173146.6,173271.22,173913.31,172831.19,172228.16,175472.6
366832.62,198548.22,186169.03,180300.6,178039.31,175723.94,180905.02,176707.86,174564.5,171362.03,173476.25,172951.73,173000.78,175299.2,170052.98,171208.9,176138.44,170690.31,174340.2,173455.19,174652.97,173208.89
364785.84,198997.34,179324.22,182274.73,179788.64,175252.06,178367.16,176199.62,174102.06,173177.9,170427.88,171445.92,173602.55,172552.02,171251.9,170393.25,174512.72,173717.84,173320.12,172572.97,174388.95,174028.2
366337.75,197059.38,185363.53,181628.67,178272.98,175472.55,177729.75,175187.16,172555.81,173770.81,171233.36,170781.33,173029.86,172680.22,169069.44,171230.69,175237.23,171360.33,172356.53,172213.84,176504.11,172528.27
365412.2,198925.05,183816.31,178243.6,174113.95,177722.94,175881.1,176861.86,175352.34,170935.03,169945.1,169342.92,173557.97,173917.47,166399.45,168424.9,175581.97,170062.31,174353.06,171865.06,175178.89,172056.69
364266.16,195941.64,185472.12,181092.44,179836.8,178313.78,179528.94,176347.38,175274.1,171864.02,172291.55,172414.02,172965.72,173379.52,170483.8,173038.56,176603.25,171812.34,173002.08,171841.66,176360.08,174945.31
367788.47,198316.6,184338.67,182590.03,178095.22,179503.84,176249.92,177536.58,174390.84,168811.64,172582.34,169742.53,174222.84,173430.56,168890.72,169996.58,174883.95,169997.12,175014.34,169421.27,173615.31,175951.88
366232.1,198887.84,189063.28,178956.69,179365.23,176425.53,179315.22,178291.34,176775.2,171311.55,172576.19,171407.6,176324.88,177019.02,170512.78,169567.8,175867.19,172896.34,174517.47,170255.42,176016.94,171957.88
366276.47,196572.44,182142.89,181627.5,180872.84,180311.6,175851.03,173893.94,171613.94,171559.69,170479.72,173312.25,173604.0,174955.27,170455.23,172363.3,172919.12,172126.6,171196.89,171096.56,175705.83,172582.69
366801.7,196584.23,183015.38,178808.61,178551.12,174867.69,174599.1,174764.58,174725.44,171908.34,173983.4,172233.44,175192.36,175986.94,172823.48,171718.66,173609.92,172759.12,175503.81,173520.11,174208.08,175482.9
367192.44,194192.53,183455.38,179088.58,177157.73,178869.03,177517.25,176470.02,174290.08,172091.47,171012.12,170724.23,177517.31,175770.92,169592.02,172426.5,173112.86,171422.88,177239.88,172885.44,175990.94,173397.98
364787.22,194448.52,185391.6,180540.53,178067.69,173702.56,174901.38,176360.55,173429.58,170434.7,174423.55,158696.61,175617.83,176022.36,171993.89,171496.38,175641.97,169936.02,175977.2,173620.31,173544.75,172468.06
368532.84,198983.08,181361.88,178345.75,180932.1,177407.86,174964.17,175616.77,174378.62,172793.25,170856.86,172785.52,177379.89,177116.19,170474.22,170401.92,173865.55,168513.69,172731.95,168793.62,176053.14,172920.88
363620.7,196296.08,185581.98,180209.81,177178.64,178900.48,179179.31,179049.1,174539.9,172093.0,172376.27,169092.08,175414.52,175416.53,170070.56,170170.95,174444.48,169965.16,174382.78,170875.9,173501.66,173696.14
365039.44,200215.06,183841.77,179048.5,177676.64,175102.55,177476.33,173185.19,171566.28,171945.44,171017.2,168699.31,177546.4,174375.9,169795.12,171320.5,176417.12,173626.14,173735.62,173390.03,178779.75,172494.95
363285.38,195340.75,182238.78,181735.53,179282.67,175362.67,179570.23,173529.89,171830.44,171033.19,174735.31,169617.12,174943.25,175270.84,171463.11,169210.45,175611.22,171127.84,171211.14,173369.42,173278.2,172292.0
368732.0,197461.02,183031.06,179571.6,180431.05,179170.14,177899.86,176065.06,171460.66,171654.84,172496.56,168438.69,175635.05,176574.33,168900.75,168604.02,173639.7,169949.28,171086.78,171713.55,176078.88,172772.53
362752.12,196101.62,179064.17,182913.89,178811.84,176065.1,178554.16,176479.73,172518.94,172284.17,172739.83,171317.4,176303.28,176699.16,169797.56,168778.62,174531.77,172811.11,174733.83,169656.28,175490.66,171666.14
369763.7,195581.22,181495.8,178217.67,179279.47,177567.11,176894.53,172701.38,175045.06,173724.17,173662.61,171827.53,175603.72,176219.8,173570.58,168459.53,175316.69,172450.7,172837.56,172019.77,175081.06,175940.16
367646.0,199445.88,185875.89,182224.4,178129.95,174819.42,177055.44,174678.39,173630.03,172331.19,168608.34,171260.45,175616.62,174403.7,169768.72,169462.75,175704.34,168977.38,174037.12,171791.47,177479.88,171840.53
372770.0,199374.27,183223.11,181577.02,177162.5,177900.94,177055.31,176623.81,172350.88,171314.66,171734.66,172355.7,174125.3,176121.12,168895.17,165931.89,174555.92,172600.97,173198.89,169151.4,177568.17,173049.66
369753.38,195457.84,182370.44,181752.33,176994.78,176239.55,175781.9,173534.97,171093.55,174866.88,172630.42,170614.55,175684.11,173732.31,168211.48,167546.9,174957.5,170243.2,175333.25,170394.34,173016.47,172718.05
364693.16,196678.5,185669.1,180923.2,179107.47,175642.02,176918.77,176399.16,174982.58,176002.66,174110.78,169559.64,175480.45,176018.38,170174.33,170456.02,175809.6,171966.2,174437.5,168892.6,172741.64,171252.03
364062.6,195967.08,183802.88,179243.83,179947.4,175875.66,176446.73,172619.53,173699.16,172907.48,171464.1,168769.34,173871.48,173317.31,171362.53,167781.55,172752.86,170707.81,175298.03,168802.52,174802.94,172214.0
361037.28,197022.88,184903.98,179855.34,176980.55,175969.58,176824.97,178160.58,172366.22,173496.72,172230.47,174473.77,176319.88,173045.44,172412.17,169461.84,177386.39,169673.23,173364.42,171983.81,174320.1,173216.7
365369.38,194215.83,184058.7,181305.69,175474.44,173751.88,178001.89,177047.33,171912.56,173240.03,174037.9,173318.5,174870.94,175338.97,172320.11,167830.81,175749.5,172051.02,173649.72,168728.03,177593.92,174131.03
360766.7,193253.25,188207.47,181483.97,179226.98,175510.81,177304.5,175309.53,175052.86,169431.84,173734.02,175347.4,177509.2,177998.9,172678.56,170034.03,175057.61,169391.6,175061.58,168974.47,172935.62,171855.27
368800.34,199106.7,183912.84,180323.31,179243.44,177714.97,177820.88,176159.36,172160.17,175279.33,170338.86,169997.33,176287.28,174255.89,170100.5,166807.86,171789.44,173362.66,173458.53,173564.03,175535.78,172467.52
363998.22,195718.58,185864.17,180597.8,178498.4,176276.9,175940.73,177148.44,173854.78,170769.22,169720.88,171400.44,173846.75,176997.97,170790.06,172909.08,174490.03,172895.14,174577.02,173631.94,177626.42,175280.42
365506.97,196584.73,185097.11,182562.42,180178.69,174476.72,177294.44,175412.89,175516.75,172805.66,173382.77,173129.31,174352.31,174457.16,173206.39,172050.38,174313.4,170114.16,173363.73,170158.97,174154.75,174428.03
361180.8,194380.08,182725.9,181385.33,176471.72,177150.2,180718.61,175721.97,172815.84,173467.66,172844.72,170116.84,174159.64,173044.1,168808.86,169001.72,176835.47,170502.36,174427.06,170299.97,173582.12,173844.69
362093.3,198017.62,182523.1,178902.16,179263.31,176373.14,178249.94,176416.55,173150.47,170533.39,171602.6,172258.27,175759.28,175080.88,169788.3,171782.25,175328.61,171814.42,173389.08,168122.19,174509.8,173459.48
363227.12,199627.22,180198.89,183997.83,178074.6,175844.06,178463.52,173869.83,173382.75,172573.7,172665.03,173066.12,173534.05,176233.78,168905.38,171182.48,176875.56,172782.66,173389.92,174036.47,173032.06,174503.3
362976.06,197666.33,183478.73,181850.88,178959.75,175769.11,178631.88,175756.56,171475.64,170295.61,172187.31,170437.12,176497.89,176400.31,169182.42,172536.36,176145.97,174617.25,179302.0,172030.38,175433.38,173539.38
