Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
203179.38,184002.6,183059.31,182678.1,181637.81,179196.44,180276.2,179747.34,180210.95,180297.4,179869.86,177001.69,182336.78,179799.22,181082.97,181726.72,181213.97,183098.31,186776.88,183738.0,185887.0,180636.83
203818.5,185731.88,184855.69,179712.1,177417.78,179176.55,178849.0,175949.55,177541.67,179549.47,179968.0,181204.11,181577.28,182237.23,185030.44,182751.98,180764.47,184956.28,182908.62,186725.66,183439.72,180964.9
200918.56,184579.14,181572.03,177020.06,182562.66,180156.47,175000.0,178083.16,178259.53,181520.0,182899.62,180551.31,179920.88,181175.83,180013.28,179395.31,182770.28,183070.6,183951.48,184178.11,182687.11,179149.47
205410.03,184144.22,182384.4,182504.31,181719.67,180506.95,177616.69,179833.92,181540.33,181542.56,180145.1,179081.9,184194.31,180667.72,177699.94,178369.0,179186.03,180416.7,182698.97,182599.19,185941.28,178620.22
202269.62,185542.6,183118.44,181517.75,175764.22,174764.81,179690.34,176248.4,181008.64,177796.31,178847.94,179090.58,180871.53,182503.03,181616.22,179129.34,183379.34,182695.62,181129.84,183684.86,183906.05,177292.94
207008.12,185630.4,187207.05,179468.06,179100.5,178471.38,178964.56,179171.72,178316.03,179016.3,182474.97,179549.56,181053.69,178055.9,180507.28,182099.03,180079.81,185626.0,184702.92,181547.08,182870.78,179715.11
204858.25,183325.16,183221.77,178007.12,176437.84,179970.94,179050.6,177632.2,181820.47,180018.3,180769.52,180536.6,182601.39,180881.81,184631.12,178163.48,180881.62,183389.58,184219.69,181558.62,180328.64,180753.58
206864.6,182411.4,182717.45,184137.47,180057.02,177826.34,176779.22,180711.94,181135.3,178587.25,180708.3,181976.88,182406.98,177950.0,181370.42,182010.6,181852.4,180722.84,182961.69,182894.9,184075.14,182356.53
203750.31,186046.66,186926.31,184407.94,180154.06,174164.72,176651.34,180781.97,178616.56,181269.6,180409.34,178868.38,183510.88,180195.25,183702.2,181415.2,182313.61,182601.03,184797.34,182611.25,182150.16,179163.62
203921.28,183375.22,180391.53,181855.66,180125.34,177234.69,178206.72,179590.06,175255.88,181537.23,180031.97,179339.06,182153.4,176539.72,180393.23,181120.19,181051.56,184025.92,179843.4,183202.27,182072.34,181999.11
203882.34,184495.5,183134.5,183209.62,180036.19,179144.0,177466.03,179876.27,179279.28,179369.12,182245.52,179946.88,182600.56,185268.16,180280.9,181430.81,179940.5,181829.89,185474.11,185468.3,183404.22,180053.44
207064.78,186283.38,182654.38,180619.9,177637.3,179786.6,179741.16,178310.25,177210.06,180394.25,179286.95,178669.25,180587.22,180958.53,179446.83,182791.34,183378.38,180515.48,183259.0,180779.9,180202.56,179069.95
204217.47,183947.53,183182.86,181262.69,178004.62,178421.47,179184.8,180768.84,181311.12,181212.75,177654.17,181371.75,182937.4,182388.52,182228.78,182761.06,179628.78,185681.56,181209.5,183506.72,181027.36,181237.08
199804.9,186856.5,179033.75,179980.25,179635.5,178595.88,175657.84,181662.19,177114.06,181627.06,179018.03,180720.5,188631.47,178249.81,177512.5,182134.23,180676.47,183352.88,183010.12,184795.34,182122.12,181047.53
203078.56,184761.86,184345.16,177326.12,180381.4,177147.19,177777.06,180238.06,180849.78,180753.2,178778.48,182008.3,182309.69,178260.53,179396.31,176895.31,181308.84,184877.83,180287.86,182208.56,180941.28,180811.98
202545.1,186483.75,180560.06,183867.97,178057.47,178822.48,179789.44,178798.61,177935.08,180291.67,183217.9,179258.8,180630.67,182282.75,180598.7,180709.38,181887.62,184100.03,183836.72,182938.8,188233.94,179111.5
202739.81,184507.0,182061.4,182370.28,179929.56,178114.67,177629.25,180054.69,178859.83,181451.53,179471.47,178055.1,180382.5,179266.88,179850.22,185193.86,183946.9,179664.22,181933.17,182310.02,179200.9,179059.4
203893.8,185408.42,181338.66,181980.47,180467.25,176467.12,181461.11,182404.95,179292.19,178460.31,179027.84,179647.53,179789.56,180214.78,183199.92,181386.97,181754.53,183059.4,181884.06,181969.36,182569.5,182119.84
201100.08,184824.56,182818.75,180898.44,181198.28,179310.94,179130.6,177693.78,179409.45,182706.03,181541.67,178406.2,180947.81,181728.06,181411.8,177878.11,184536.1,183961.03,181604.0,185045.22,180058.2,178811.62
204734.69,183434.28,178581.03,178294.44,180201.6,176661.25,180991.1,180541.69,179788.12,181401.84,181108.86,181021.66,184760.44,180286.27,183337.38,181230.62,181857.88,183492.69,188205.97,181381.16,183191.39,178607.75
202758.1,185648.6,182632.31,181340.81,176752.88,177737.6,179971.84,178658.86,179607.78,179253.67,181028.6,178822.1,180134.53,180788.31,184800.75,178513.03,181409.31,179792.06,179711.72,184416.94,183519.62,180961.4
202743.34,186862.42,186120.6,179422.19,179965.94,180484.9,180739.98,178832.75,181156.23,180591.78,180549.22,178729.94,180387.22,177815.62,180329.88,182386.02,181553.53,185071.53,185779.61,182387.9,182627.06,184518.34
202183.66,184069.42,183967.72,182093.22,177401.16,178676.78,179446.56,182181.9,179223.17,181432.47,183229.77,182033.86,185541.28,181727.34,177142.98,180550.78,177447.6,182744.8,180689.25,180334.69,186221.72,176645.25
204537.6,184981.1,185711.6,180324.53,178142.78,178936.7,179054.81,180331.11,180272.44,180061.69,179620.7,180373.66,180814.34,178411.53,183890.44,179035.27,182996.23,182709.42,182577.58,182561.78,182936.72,179451.1
201405.62,185960.34,185110.44,178390.27,179865.64,176873.72,178297.05,177580.31,180914.78,176751.66,182521.28,178812.62,181343.22,181119.06,177560.4,181526.66,182143.75,180617.12,183659.89,182963.1,179699.06,179022.11
204538.31,185164.03,180224.69,179907.17,180575.5,176518.55,181505.92,178781.4,179580.47,178158.81,184340.55,179695.06,181240.39,181521.84,180063.0,181465.75,183340.25,183122.25,181472.48,183228.56,184434.12,181410.28
205736.97,186427.58,183476.78,177132.17,178346.72,178497.66,176973.81,180476.53,177366.25,178984.53,182177.08,178251.94,184283.78,183346.55,182087.38,184280.31,182538.98,175798.67,179955.75,182694.19,182084.22,180631.12
201671.78,186414.97,184085.66,179708.4,182362.94,178625.88,177883.94,178311.06,179040.97,179466.67,179683.03,179889.97,181428.66,176642.22,179723.53,181598.81,181659.61,182807.06,180827.47,183321.44,179048.5,180446.33
205475.19,184846.62,180694.19,177213.48,180859.28,181348.14,181123.94,179157.27,180165.25,176624.8,180899.36,178442.28,181778.42,179249.69,184559.53,180870.77,185768.16,180553.12,182474.36,181659.4,183394.06,179085.06
202147.5,185159.62,182652.77,179269.94,177682.81,182106.72,176126.34,177734.34,177930.44,180902.81,179384.11,179852.69,181827.0,180820.81,184347.4,181250.44,178025.61,183815.88,181263.44,181868.67,183538.9,182300.38
207154.55,186157.97,183035.25,179257.34,178945.81,178383.66,178989.38,178819.47,179441.31,178751.5,179689.0,178998.31,179733.83,180218.72,180786.19,179799.88,182087.6,182088.56,184274.84,180449.62,181998.72,177795.06
204571.88,183612.14,182563.84,178174.34,180937.64,176860.19,178609.17,179321.97,178774.94,183806.84,181844.77,179967.5,183417.31,182011.78,181466.1,180351.44,180589.53,183212.22,184794.7,182903.31,183872.44,182190.53
204364.7,185302.06,179945.66,178378.66,179062.44,179055.1,181726.66,184468.17,181746.64,179855.28,180753.38,177362.1,183934.28,179360.14,182438.6,179945.44,178189.34,183091.97,181873.9,184147.11,179977.47,180366.31
202225.36,185142.45,181734.4,180649.19,177726.69,180961.78,176491.12,180466.25,178801.42,177367.0,181558.12,180880.44,181836.22,179943.75,179946.25,177847.67,181472.1,183688.97,185313.31,182592.34,182910.5,181984.84
203470.28,185669.03,186108.66,179490.03,180902.22,178332.34,178975.16,177424.83,178640.53,180128.66,181614.97,180573.17,184558.62,183590.19,181314.44,179264.03,181783.48,182835.28,178753.78,182160.0,181551.19,182124.92
200446.75,182030.1,185637.66,180874.05,182464.53,179827.53,180827.9,178804.6,178715.53,177985.6,176058.72,179815.53,181814.47,180360.53,180956.69,178102.22,181587.84,184596.28,180044.6,184799.19,180288.97,181228.75
202727.11,183523.66,185927.28,179381.61,180269.4,180561.97,179608.78,181905.03,180023.11,181714.45,182972.9,178677.94,178005.4,178831.4,182572.69,180415.56,178792.9,183626.19,184092.4,181717.06,183762.56,179980.08
202978.84,184788.62,181335.88,181931.95,181897.0,175231.64,183337.88,183282.66,180204.6,179753.69,180617.0,180070.0,182667.36,184947.88,182915.6,183294.05,181347.34,186422.03,184952.7,180077.83,183705.89,177639.97
205861.25,181306.53,183704.94,182642.0,181355.9,176518.78,177034.97,180120.23,176857.0,176406.45,182110.98,181045.84,185481.72,177945.34,180436.22,181031.69,181539.75,183451.56,181804.5,180027.88,183146.9,183852.16
202318.34,182393.86,183689.36,175170.47,181835.33,178968.55,181981.31,180241.03,182770.72,179776.62,176245.47,179357.34,186331.75,179037.31,181919.14,180457.53,182137.62,182797.88,183453.19,184185.06,180068.17,179786.5
205587.5,186205.12,181460.77,182113.95,177501.84,181478.3,182485.72,181275.69,182790.75,176737.69,185170.06,177168.6,182005.72,181117.25,178064.53,180812.47,179567.84,178759.56,182863.56,182787.7,184016.03,183590.78
201216.97,185601.0,184011.25,182172.31,179292.06,178481.44,177789.66,181014.64,176022.31,179032.44,180192.9,176796.16,185372.62,177552.88,181303.42,180744.94,183626.06,181313.47,181680.44,187634.4,183974.61,180801.06
203386.56,187394.31,183087.38,177383.22,177454.12,176149.47,180097.31,177894.33,182073.33,183383.28,178270.27,179491.11,181136.75,181668.28,179300.81,181293.34,178886.88,181212.81,183689.75,183169.38,182464.73,182828.66
205888.62,185702.69,181347.31,178077.6,177753.78,178704.92,177185.47,178800.48,182653.55,180750.84,179999.17,180551.62,180719.97,179146.4,182713.56,182368.28,181432.77,182399.4,183631.12,183133.6,183899.66,178012.34
204230.78,187091.28,183903.5,182906.97,181291.81,178424.34,179551.72,177849.84,181333.56,179831.6,179571.72,178173.58,184115.9,181206.03,179746.27,182805.1,180951.47,183265.36,182477.98,182949.86,186923.45,177340.25
202734.9,181712.19,181695.02,181329.67,178645.16,176333.73,179414.4,180131.78,179378.9,178916.44,180083.1,179886.67,179258.72,178307.31,182384.42,183487.81,178986.97,180309.25,180500.73,180187.2,182410.28,180769.92
204502.25,183919.16,181351.88,180703.44,178821.5,178596.03,175987.66,176852.4,178819.9,181704.08,177979.98,178562.47,181489.66,180070.97,178508.19,185173.1,179387.03,182219.22,180891.22,180213.97,182608.81,177604.88
207707.05,184374.52,183975.86,178322.56,179216.1,177177.31,178399.03,179172.38,181219.36,177344.38,180032.47,180868.02,180043.98,175520.58,178110.12,181837.72,180161.7,184670.81,184834.86,181348.56,181265.69,177064.0
204066.72,183134.38,181118.75,179049.5,179768.97,180105.1,180605.47,176362.84,178520.69,180297.8,180693.53,179408.9,179606.31,179890.22,180714.88,178058.69,181107.23,182962.31,185670.6,182054.06,182209.12,180529.28
205103.94,183537.12,184085.38,180361.17,179985.53,177447.31,180061.06,175932.23,179550.66,180734.56,180856.27,179522.48,183247.75,181890.06,181411.86,179825.25,180647.47,184106.0,181886.47,180885.11,183366.9,177682.94
204049.75,186299.12,183032.89,179114.5,179396.53,178452.64,175456.47,178907.5,178507.25,181119.53,182628.88,181247.72,182871.6,181223.38,180453.72,180249.31,181103.31,184795.25,182796.78,181753.06,184337.97,177845.45
202711.88,185463.78,180826.17,179762.47,179820.81,178503.25,179235.06,180820.03,177775.25,180028.25,179964.75,180118.69,178920.83,181338.44,180336.12,182224.6,179953.34,184481.81,180825.84,182378.66,183077.56,181624.28
202771.81,189560.12,183162.69,183965.06,178625.5,177577.9,180205.05,180401.56,177322.69,182908.1,181504.25,177332.22,182479.58,180539.11,182537.66,179179.28,178949.48,182788.06,182639.69,186200.98,183747.06,182245.56
203150.53,184372.28,183809.3,182932.1,179545.03,180764.55,179834.84,179906.6,177989.55,177485.53,182862.84,177131.0,182751.19,181702.22,183552.19,181828.92,183579.19,183365.84,181123.39,182187.86,183894.31,179642.36
205410.03,182756.62,185145.62,182514.4,180877.75,180065.16,179598.11,180055.8,176750.5,180852.73,178390.33,178308.06,180342.42,179188.75,180139.1,182373.3,180560.1,181052.34,182320.03,181101.05,182824.19,179053.03
205220.78,185915.44,183191.31,180481.14,181454.6,180035.12,176990.34,180652.23,177739.19,179248.58,176282.98,180588.66,181006.62,181082.53,180711.47,181659.28,183146.16,180315.98,183016.47,183605.44,180758.69,181368.61
205030.81,183285.58,183394.77,178142.22,174862.97,177715.83,182894.66,178882.0,183169.94,181111.62,178810.72,181422.1,181199.31,181398.9,180673.81,179053.84,180472.0,181184.44,182831.98,179347.4,180591.75,178218.75
202657.12,188234.0,182465.1,178402.75,180927.61,176714.44,182944.72,179141.0,174666.36,179832.03,179237.66,179437.94,182020.56,180201.6,181785.31,181827.36,180755.25,183465.4,182146.81,185061.44,182544.9,179210.34
200796.0,186986.73,181912.64,177784.23,183222.45,179319.42,179665.44,177365.77,180912.69,180986.94,182088.34,178473.66,180644.72,182887.25,180005.72,183320.81,181910.44,185099.89,180014.4,185699.86,183804.34,178154.22
203569.89,182880.19,180909.84,180961.69,179817.48,176456.0,179798.73,178128.58,182116.48,178844.53,180907.42,180938.19,179502.8,183053.4,178827.6,181694.44,181677.47,183818.81,180209.16,185105.1,184818.62,180909.52
