Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
361830.31024268,181724.92561422783,173440.37322026273,166771.24385760358,165069.53525129647,168431.88729860482,170742.47112453132,166811.12519021743,162970.34013388644,164507.91549397734,168916.9988649522,168026.3929542605,160109.75746744857,165928.88309067456,162634.97551951508,170670.1339585416,162844.72719613882,166058.2279671035,166904.27183996534,169937.8458203644,165649.6462871044,168520.71450739846
360125.8848233883,180128.7370236434,174679.95731021962,166614.72396756717,165571.11470443328,170099.50829246716,170717.1904605505,164114.81582523638,163089.51812033562,163151.26475435184,167709.7418157607,167360.9592939502,162383.474312036,164438.48825432386,163777.50476139318,168031.03531679232,161440.12078808143,165244.70318806556,165708.8249803766,167999.55659300502,164595.16342042337,168029.71793732306
366886.3421643265,180169.21183548632,172475.57748944403,166455.4841789515,167229.57344409643,171359.32915337925,168952.0143247145,165598.81362965255,163369.9106345043,162635.1573167069,167046.8801444996,168104.28653268568,162520.48372449106,162335.77567275162,161921.27948314245,168277.88736700546,162934.12856138856,164841.4611274891,166625.92858637762,170280.29971713154,163768.38436557134,169346.8051448738
364575.2753345431,183644.01659835133,174850.16411677192,163770.58014415338,165130.56035210652,169018.8233977155,167497.30103465944,164482.3795982761,163306.26672256147,164078.4113061765,167865.2390802591,169204.3207337597,162196.57544026762,166023.9697036543,162484.68930207143,169255.22330261284,160802.22524272033,165079.77497936538,166729.06290148656,167554.84055429936,164584.62357249088,166804.51774129996
361819.42211444816,180673.41549156947,176056.74388354324,164586.31347701486,163485.0712619324,170125.66875243292,170260.5573102137,166247.85621659504,164196.78949994425,163655.52537683985,168565.55359033967,168535.72745878043,161928.12812441337,163374.62632620404,161236.19566760378,170094.62086179186,162306.40775679995,163855.28322945,167749.1851000145,166079.62798708308,162006.21720681599,166288.7867301515
365017.5191913335,180813.24865932175,176106.2119601724,165765.76204310573,165259.72843864548,169761.69100677292,169335.94592411479,166595.33373851862,163991.20726336757,162712.70954227145,167952.42489094322,170026.54984457928,162956.7612124096,164684.1458242488,164781.16360669085,170202.2908582042,161919.33698811696,164384.8449229382,166875.773412184,169577.94201699548,163312.4866160374,167435.86072906465
360378.7476237975,181826.69388774416,173812.71443369394,166015.20966495655,166547.6660856526,168363.4334455726,170115.70205742214,162715.69962601617,164085.76276668737,163819.97069542375,168070.73490158928,165936.80128474164,162426.72999040916,165839.96803735945,163036.2223742949,169308.93974003836,161608.70478284592,165861.59575490648,166779.70149059602,168779.33579999895,162418.56964367986,168443.8735818072
358744.2384719225,178564.56658205058,174109.18671501963,166362.78898815843,164517.84712801658,168911.208967467,170509.7050478753,163286.8124149257,165955.69230357485,164443.47562678214,166317.29697110452,168531.93450637392,161978.0199427088,163716.7356982054,162104.4384817719,168487.1990104072,162873.55727748817,164149.27302114782,166807.85532592275,168880.50597150245,163413.18365931386,167822.83725001226
360474.58270894754,178029.39749042524,175136.87416789038,168759.6063759604,166739.8624052056,169491.1848075058,167175.77719707545,166209.99490445992,162718.6615980653,163157.39236950627,168693.73955004156,168635.90431291924,162547.75132507418,165593.84606858014,163854.83055917078,168122.7542628497,163274.9398061374,166141.66367183402,167256.06074720083,168056.824090867,162378.04478245988,166325.20876487013
364967.73722508515,180136.0559113146,173116.56243968962,166429.0114606428,164991.43408911437,166536.76322539657,169700.85275118606,165262.17732313738,164129.39045596207,163502.30891042502,168895.9699196839,166938.3979711102,161123.629612864,162991.50137715205,160999.92078135323,168310.0400656599,161524.09091174928,166222.27850065177,166708.24059064186,169864.09389511624,162837.61783937877,166202.79010650882
360967.5729366883,181848.54715098857,175336.11721478595,166342.38339215255,164905.1875714064,166606.4567756358,169176.28065017593,165121.59045133836,162610.5521215683,163799.0007809423,167538.83088078944,168899.63332388006,159997.64631726738,164457.98990311203,161789.33197159128,168952.52529961272,162384.95813269622,164475.791670476,165828.3655853317,169059.38069037936,163151.9440608109,167402.30144163448
366294.5442368962,180556.41117177185,173877.5489521021,166780.4225591927,164367.95774843707,169256.11781017028,170865.07516124513,164215.2365090383,164764.27186335885,163490.39378767728,168463.35895629085,169367.64150065006,161754.70838136337,164468.27027892804,162854.17443800616,169480.5855810884,162885.2495500142,166527.92096757327,167053.55853374777,167815.07496177708,163407.71818543528,166648.9245269464
365927.6967446417,182048.44335783873,172523.1049308097,169494.8259899198,164583.42176937082,169948.91625072333,170101.3965415196,166527.3076663543,162311.69381159765,164016.8101243424,169431.48066252464,165745.25222483755,161998.43626230775,162643.91266591745,163373.01692884392,170145.53767545233,162998.9353445189,164886.7054020671,166571.39044830558,169884.48711604337,164524.8163422284,167560.63634267714
364242.48086689936,180194.76236974963,177113.7793941247,168337.25264013722,166217.6976103023,167475.4872875332,171184.61933081172,165014.43631472363,164924.459024449,164450.22433765166,168594.5533691907,167905.96078902602,161935.8560187104,165454.17886291526,164238.26405924617,168983.380842649,163141.8366415213,164404.27644345193,168056.77964464843,167588.5120448128,163005.45578189055,166060.9906020243
