Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
345821.71422443877,343310.2875659826,351945.28556758806,353613.61231262656,340954.5903361326,343496.4155547356,344995.1758937043,344153.75695525366,341421.05228211754,341748.0698243755,348211.42830798804,342315.5787952212,344870.5716360833,343153.25833675964,343348.41185272194,332471.65263161634,336500.77618492785,345556.8700888208,338893.9592122573,339500.32456920366,335769.59310971235,337978.86064597894
348677.7208057642,351898.8182806216,350933.4626308091,346294.21352141316,343312.2802784508,346427.6788149137,344176.95598504186,342270.0247706527,350211.3464068996,347212.14275502716,341476.09772743983,344156.71116179065,342219.0746086193,343679.5877602227,338196.89226468804,340315.0369205732,341765.8695264701,342752.98748002184,337884.98496806057,335699.8307172141,340440.0689391426,335900.06313206477
349234.8759754024,345100.92043702526,346517.6710686792,354359.5413288986,343818.7287483009,353096.61918286124,350893.14856343076,345644.90024228627,347063.3363660295,344463.3856845016,345483.35291810374,338860.1526660714,343004.05904849514,342855.3970697744,339800.0813466634,335591.2658695947,341312.21307303314,340118.3005002966,339587.8798822717,336668.1218475071,335084.24474057043,337784.69206642976
344188.33910194604,347658.0689105465,347184.19880912325,344446.05220121366,343853.4165201543,354472.7468414064,350668.4235336394,344323.7956518479,351972.30656751076,343921.4236388993,344418.7838453381,346329.4883926877,345527.65033342066,342494.29902814224,337627.6741704873,341681.12433322816,344994.8302267355,344066.7577894695,337821.49805451045,337171.89912766014,337293.3341634534,337533.6978529001
348103.835846122,349653.27837318525,347473.2406114526,349236.6994635395,342738.96518078586,347355.8650946318,344078.28262854693,347849.58240470826,346534.75318189844,339553.71658040315,343983.7841531963,343789.8130897261,342162.88102145714,341114.4201286163,345752.0520083146,343589.4076216632,342279.28422316565,340554.87327833683,336123.36772580154,334108.0506060683,335897.7575687746,344483.4568609957
348575.47834107897,350361.3476756508,342854.56314556475,346463.4469938621,347592.0537460685,353111.3247149783,351009.47629979625,347353.440993913,345048.9887157945,349100.1544304753,345694.2139913797,341295.85136912996,341550.7207610056,343411.19008855533,341497.27953022317,339732.4095924318,333456.1393610059,344444.05928563955,339204.66021422157,339056.40861058165,333208.9280110296,340161.08677565237
347005.6032837917,344716.4867589544,345176.55297798716,348416.599809376,350331.0525385853,349193.9162241536,345788.2544576522,345351.75953625405,345210.8287750932,348897.3904369875,347893.14800736937,344428.8526217349,346654.9941109079,344593.1109533891,340879.2558588865,339309.90241321415,340884.44712651207,338941.6085676231,336856.44315593044,339715.84318078245,342680.1664343703,339932.96156701096
346066.2116780654,353533.0445102636,343121.92386348604,347428.13363815856,346218.16211422987,346711.56781489146,344191.61202990497,343090.81751893123,346134.70783363935,342374.4204538753,338437.52360608627,336330.0306483536,340887.41955504735,345723.33369138464,340216.6988263668,339075.83262226725,338620.7750482188,338915.5992819733,334990.7967992771,339206.0360242524,336838.5240541919,338072.16565982625
349186.1055631448,347242.4526506201,346076.2386375916,351813.9500165734,346913.25763727026,347597.4449797303,344954.58767952333,347872.2245668624,346016.7795222884,349062.6241672629,344822.2010213093,345149.6528040229,342913.0334532275,343110.7353271009,339793.9285173592,343081.8694727187,341398.52373367664,336478.1118640647,331966.29330122715,337686.8505133015,336188.57121354964,340015.44191441854
349936.7680512847,350031.1945410022,344836.3527611735,345415.1013147253,348064.91361408593,353507.2496828721,348333.59716188675,349074.6007938875,339417.1042677471,349292.3749655612,344802.1154470431,343194.4939746314,340237.6477318182,341170.52837674785,343499.2957230244,346190.2512557249,343155.5021795882,339789.8708746352,337926.7723083867,336360.5020355447,337760.98394802515,341600.2604454361
343802.9644050704,348833.41194844025,348452.3164060542,345180.3870619936,346053.9436288654,348406.5726367873,347767.5714323423,345100.6368810738,347422.91141251003,343954.2673069623,343542.11725647905,342590.62547095655,340043.24749263213,343179.12702673656,339294.9753176061,336431.85344627686,342197.13507695805,342500.1353824986,338912.418806197,339629.31361150916,332018.89438335376,337679.3519598212
348051.0807930118,351698.8900246556,346412.5152519664,344238.79511785274,346803.2310079211,348730.8282829871,341897.7806781725,353563.6212383435,344872.26083981234,347082.9033995505,340064.5366759533,341620.1567955672,342775.40877001174,339490.13717773993,341133.379220291,340191.67887443525,340072.6435741287,345083.4229877959,338693.7138901643,336185.7246093868,338500.1417813347,336385.52531476435
347020.09518254956,349841.1434208453,349709.0126818181,339962.4020733508,346447.4452126826,344456.4795481391,312148.9198681952,342793.4585944775,342896.13845767005,345434.10769806406,343827.2879759759,348490.12837568554,339782.7992616656,343748.1883549007,342002.45221713936,339938.52945743466,333927.48636394675,342454.2295869252,341611.4437105957,337590.62086066254,342458.3278157768,336037.1467673417
347706.3102464897,348488.2218903686,350539.8275527425,343814.8377326167,342428.6468612501,353020.09275843255,345125.82030374487,345907.3758984436,349466.5806679314,344099.508049237,343122.998649364,339713.67010460707,346877.12226810923,339421.2817813604,342065.32388082915,342578.9442012364,340258.17139415006,339167.01336929156,337762.94777719595,340074.03776853904,338674.3726350319,330725.8434649911
349192.3451247547,349934.17927258374,346870.34361217474,351061.7637951044,344481.0371401968,350060.1270243015,348605.8210269608,347422.72808269295,346085.6085955275,344523.58665536233,344049.28207128076,346353.95752706216,341952.6777443525,344983.33819382486,344131.55497915874,344445.86895989534,339641.2026812546,335315.99374793854,337336.44340973627,335599.2653580605,336904.1675735259,334739.8562438692
347181.1095633508,352148.2768571253,347445.027815098,346182.47291483183,346348.158723747,345759.1837642089,345597.03344269155,343340.20807531563,347305.3198447179,346239.1486484669,342275.3895293985,346184.2425300655,341326.8077478552,346923.6169521199,338406.06570434134,337769.0092138517,339964.6360537726,339954.33161012543,345445.1741047601,341978.81582729705,334937.37039713823,332226.0552119295
341859.4160301357,343254.37548680283,346064.1469679634,344972.3317099253,348205.30424084165,344872.934123039,352761.8839407534,342301.1525553666,355584.1194250011,351220.4519671478,343068.4625317046,350388.3526627983,346889.2271232871,341705.1952202747,336288.8512270393,337828.04365082324,342431.8620515512,337783.92902647547,340434.9628287549,341748.3365193959,338483.7852485657,338729.275307848
345727.20075174735,346156.79036350234,347023.69103540946,349166.4736800259,351413.12586070073,342627.776995662,342699.91845325666,349968.99105130526,347000.8041566841,349047.0679345259,345508.55286323815,341755.86418284895,346360.13196136005,342213.98167753406,343207.60283287417,337148.47301667056,337025.070161336,341821.34023873997,345640.0563856705,336377.2255440699,334424.54168440663,329689.3874110163
344112.85596539266,345565.12517689937,345901.117880148,340104.3920830914,343298.4543976906,344590.7399107646,347526.42366011615,347169.63020557206,346077.4455104563,346615.87047721486,348244.62625855935,339343.7681578317,340099.4305769485,340772.23174611875,336916.76571297244,342835.22286620707,340708.5783378373,338705.1656826039,341952.9762421862,337052.7759526222,330891.20832931006,336078.62900744146
348678.3899858041,347899.02892775397,350665.7795887163,350983.47987064125,344759.6801578914,344886.66641872807,348052.40962270764,345073.76065261965,345435.2261184244,346376.7639612039,345164.9892819369,345785.9241333045,331525.9082464974,345773.5402926246,341201.10029165837,339209.10020526673,339347.49551252095,339280.3298470999,339193.1469655042,337536.59462977725,331472.8922837142,334698.87722818775
346550.23492000776,348485.70732948,343514.4364507551,345547.5317769672,347443.39507181133,351809.3165246509,343536.234385364,345367.59014773986,344573.57589123177,349783.78314991586,345283.36215296265,347325.5001992548,342412.8553727927,341577.0626844119,338579.331742915,344131.8625078267,336830.1784728868,342764.90703159303,340627.8545771538,340458.61106595525,338695.82201055676,335328.31395726145
347276.28858720494,351685.49336045946,345135.79525524715,351533.186071703,346655.87437492603,347505.2235825628,349314.06991292763,349956.0232091978,344782.93111896067,344078.0041576389,343860.77507972985,339664.4116704081,346894.39616861806,338202.76199619955,346383.2831622384,342686.623836307,337707.4728435676,337774.4450330296,341383.9003754246,340733.4768507166,334960.5722854689,335270.42844396684
351116.0063024319,343611.74505763286,352445.32498230727,352460.7247741549,346719.2316984277,345698.7028058964,345467.09703014046,345458.08450049855,341414.5509625616,345627.3981107193,346899.35147844633,341641.23769994755,346643.97291516233,343108.0869397952,343161.71561679384,339006.8664214193,341425.21892804315,337617.22160874645,338277.4471252139,335146.35554278176,337908.3150749904,332191.3527224969
