Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
369112.62,250233.08,223581.98,218856.27,216708.3,213420.05,208563.44,209391.48,204551.5,202099.19,204335.1,199709.88,199839.55,203529.38,199242.9,200257.77,202066.38,204801.62,198782.73,197700.12,198757.72,203024.61
365374.22,242630.19,228067.25,218495.0,211176.78,210604.95,207012.39,206462.5,203153.53,202756.39,201103.7,202318.36,199254.47,199514.23,202541.31,202047.02,197732.7,203190.89,201267.36,196364.62,202885.66,204496.27
365821.8,242213.16,231515.75,216098.22,210392.08,207179.52,205552.06,204470.7,201498.17,204908.1,201673.56,204095.0,199681.83,201785.39,201373.52,201862.14,198547.75,204541.0,204395.9,200361.7,196641.25,205098.17
369041.3,244760.55,231388.19,215758.66,215514.88,208791.95,211292.1,207725.2,205281.69,204778.62,201538.34,205185.44,197113.66,203798.94,200261.52,204203.78,199333.56,202145.69,203204.94,201156.72,202049.4,201760.25
367211.75,246865.89,218756.62,221245.33,217298.22,209292.31,206906.55,208280.4,206346.94,206817.05,200443.84,198195.6,199723.38,197224.25,204637.5,200688.31,199509.86,205018.84,199619.7,200506.8,199751.4,205013.62
366979.44,244500.42,229355.55,218084.9,217324.4,212253.75,208940.83,205819.94,205066.23,207543.78,201108.06,200478.12,196315.4,197647.08,199560.8,201762.5,203280.38,202776.52,199082.6,202063.94,202877.66,201923.34
367648.38,247101.2,228636.2,212772.03,206911.14,214134.58,207942.8,208504.31,205278.78,201268.19,200383.03,199406.8,197670.9,200274.53,194588.02,197360.12,198910.19,200591.66,203044.23,199451.17,201940.16,202838.31
365747.44,243557.67,230706.81,217216.53,214704.16,209210.78,210983.27,208311.94,208475.69,202660.5,204210.19,202849.38,197765.08,202744.92,202259.67,205838.23,204925.62,203390.0,199301.22,200555.5,203097.75,206030.34
365538.44,246085.55,230721.78,217634.27,212420.1,212854.86,204752.83,209872.9,204928.95,202372.45,200964.53,200114.66,198199.95,198523.81,199533.34,197989.81,202499.56,200984.89,202729.66,200044.69,199851.22,207144.31
367373.06,248116.56,233074.58,216438.11,214652.94,210016.38,207652.94,212045.08,208963.78,204526.25,202632.72,201245.42,202162.22,205844.25,201832.75,199377.28,203014.06,206628.67,202220.14,198163.12,200203.28,199377.81
365110.6,245712.61,225078.66,218342.75,214731.12,214022.47,205721.1,206449.94,205639.4,206562.4,202571.56,203805.16,199028.78,200581.66,201718.56,201869.05,196651.89,201672.12,197589.1,200732.48,199721.42,200696.36
367610.34,244599.08,228525.47,213655.2,215279.44,207753.23,205384.69,206235.11,205396.89,206760.14,203969.53,200232.0,202674.78,200210.44,200919.47,203319.97,201998.0,205876.14,202764.14,202642.55,201610.16,206900.39
369667.22,242025.22,226027.06,215625.23,214286.38,216007.03,207398.17,206741.67,203882.2,205627.12,200782.33,202316.62,204443.53,201633.83,199345.66,202883.0,199460.11,202345.48,203424.72,200594.2,204302.6,200563.52
364798.6,244122.06,229481.62,218738.86,212247.53,209106.4,202844.8,208393.47,203426.42,203196.89,205697.66,194076.36,201233.81,202919.52,202567.38,200028.22,199026.69,200247.73,205391.16,201506.52,203451.86,203638.44
371905.06,249659.4,225640.8,214012.83,218686.81,211620.61,204168.9,206594.66,207032.17,206800.58,200962.03,202857.77,204905.34,205271.22,202602.69,200465.39,197695.38,199299.08,197521.67,197661.8,200761.47,199916.94
365005.25,246994.2,229714.8,220050.27,213512.84,213158.38,208876.61,210552.86,206640.17,203216.2,202793.27,197932.97,199522.06,204612.42,199416.38,199391.42,199301.03,201528.3,203368.39,200213.66,199877.28,202520.45
365737.3,248467.25,225506.06,214540.2,214343.2,208464.9,209415.94,201199.75,200611.31,203394.89,200855.16,199922.69,201781.12,196924.88,197949.5,204966.28,200643.19,205089.72,200822.28,201591.39,206762.44,202568.67
364275.9,244418.7,225973.58,218675.53,215686.02,208770.88,209862.3,202422.78,204407.97,205399.77,207749.62,200361.81,200102.92,201148.12,201847.38,199407.27,200864.72,200009.44,194767.48,203539.53,200399.11,202410.98
369589.2,246656.81,227447.73,215337.33,215633.9,215458.47,206534.89,209926.86,199121.44,206645.64,202305.22,198317.22,199465.0,203794.47,197362.9,198075.3,199302.1,202038.06,198735.02,199466.84,200757.7,202782.78
367060.8,246771.81,217121.08,219735.3,214463.14,210939.75,211044.56,208510.28,200291.44,206893.47,201025.81,206332.67,200444.31,204363.55,199656.19,196577.61,197548.45,205169.9,202496.89,197518.55,203093.56,201948.28
368856.34,244260.47,223715.33,216370.47,212317.55,211387.5,205418.03,203603.75,207546.72,207436.62,204045.75,201196.95,201837.03,206230.33,202456.88,197298.36,201788.25,202881.3,200824.5,202940.9,202261.16,208036.58
368622.06,246106.0,231291.83,216219.47,212652.38,208578.34,206536.94,205549.34,205920.38,205343.12,197529.73,201978.62,200794.27,203080.78,202989.31,201281.7,200330.98,200834.02,201212.55,199775.72,205821.44,200828.14
373079.16,248209.64,224574.83,219335.83,212265.03,211606.62,205082.56,208847.34,201363.44,204995.88,199530.33,203653.66,200189.75,206321.67,196632.44,194364.34,199602.6,204419.25,198867.8,197271.1,202566.42,203374.06
370532.7,246473.77,227434.11,219279.75,214477.06,209436.08,205604.47,204892.02,199046.72,209019.72,201088.28,202469.72,199298.53,201107.56,196931.23,198545.97,197883.53,201542.22,203973.55,200059.81,199459.39,203088.89
367105.03,246276.97,232994.1,217656.34,212901.64,211143.25,207446.38,207260.69,204890.75,208373.8,207044.98,199085.6,200778.14,200512.03,200045.19,201277.94,200792.69,204398.77,202763.25,199690.17,196643.33,201405.66
367002.1,245147.6,225551.97,218645.94,216276.06,211134.0,205803.0,203420.62,204155.55,205665.28,202976.98,200625.31,198175.72,198107.2,205841.22,197815.64,196854.23,201161.06,202779.17,195401.25,201707.03,199781.38
364064.3,244498.28,230839.53,215960.4,213845.73,209429.4,205983.88,209337.94,204243.39,208959.08,203668.73,205974.31,200891.72,200492.6,201262.6,199959.53,203154.23,201670.16,200742.23,200165.45,200945.1,201139.56
367831.78,243717.19,230372.5,220619.9,208794.16,206102.66,206554.95,210501.69,203481.16,205363.97,202581.0,204774.56,199735.55,202436.06,202092.22,197790.73,202481.19,204655.11,200047.16,197738.34,204939.69,204990.19
362120.8,240346.67,235331.48,219307.88,216756.9,211997.88,205520.61,206785.0,203430.5,201597.25,203447.44,204970.42,201751.4,204611.6,204979.77,200429.69,200224.3,200310.61,203632.97,197453.84,196985.64,202265.2
371323.72,249671.44,225755.22,218367.28,213183.05,214087.64,207822.72,205674.61,200693.7,207770.83,202467.5,198612.36,203865.81,201278.86,200271.47,194506.6,195947.34,205287.94,199247.47,203006.03,202297.47,201185.16
366415.3,242081.38,231311.6,217406.78,215526.1,209860.53,204940.19,208716.1,204850.4,201538.25,198447.12,199612.73,198025.66,201842.38,200063.5,201967.3,198643.77,206045.28,205994.7,203901.58,206309.89,203903.28
368531.5,248634.75,228314.34,221237.28,218165.12,206674.42,205582.72,207982.84,208407.69,206672.33,205426.69,204089.81,199056.05,203548.75,204101.72,203468.78,198245.34,200175.28,201270.9,195634.42,199247.95,206293.55
363818.38,241650.97,226606.53,221510.25,210065.67,211487.25,212993.23,208510.62,204722.64,207376.72,203486.78,197972.3,198762.72,199931.0,197771.28,197380.53,201083.48,201968.08,201236.08,197410.94,198328.97,204203.28
366115.78,248473.16,224738.7,215862.97,218209.7,208935.73,207411.5,205872.94,203447.66,204763.55,203365.03,201284.14,199600.75,202304.02,200888.72,205216.92,199573.4,202691.9,200684.5,195593.11,201562.34,202439.39
368011.62,251567.11,223585.47,221861.11,213760.16,211287.97,208477.78,203015.69,204936.97,204843.05,201038.16,202184.33,197647.58,204383.14,198842.23,204167.5,201824.88,203238.34,201123.61,200516.8,197798.38,201860.44
366737.3,246766.05,224241.22,220487.28,215836.77,212847.28,207777.73,208414.55,203328.3,201929.02,204313.39,202654.44,202609.66,200185.12,200122.89,204346.34,203019.95,205793.53,205600.22,201558.75,198925.53,204852.0
