Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
205907.9,182662.95,181705.62,178097.66,177059.69,176230.47,181147.06,179590.75,179865.62,177095.4,181566.03,180903.6,180070.72,182587.44,180891.6,181567.34,181848.77,177684.94,182039.03,182036.1,183304.03,177399.72
204601.44,186547.81,184497.53,179391.19,180340.88,180858.72,178497.92,181501.1,175000.97,177749.19,176899.5,181975.77,180892.25,181011.22,183199.4,177662.44,180992.72,182978.81,181907.42,182600.39,178055.81,180475.6
197331.12,182918.78,181125.4,179375.64,182070.3,178238.84,176889.56,176548.97,175383.94,180269.06,174502.28,179394.31,183168.28,179966.0,183337.81,183017.55,183580.45,181691.67,184985.6,178761.12,185319.4,181008.97
202134.03,185958.11,186332.83,176990.22,178263.4,175622.62,178108.81,177118.47,181339.14,179467.64,180472.97,181434.4,182709.28,185584.44,179759.02,183001.97,180527.84,179561.19,183267.16,181568.38,181508.28,182808.03
204452.5,185467.84,180078.9,177634.73,179857.48,179809.88,177814.44,175695.06,177509.38,179492.66,177203.66,180864.31,180742.97,181971.69,183126.69,181183.84,175846.77,182717.56,181345.94,181120.16,180926.64,177989.14
203348.39,186170.42,180625.0,177263.12,180242.84,176586.33,180423.31,174688.89,179309.0,177926.48,177750.53,175806.16,182475.55,179752.53,182218.17,181236.66,183598.02,182043.38,186985.12,183191.38,180972.9,179703.4
201246.62,186492.67,181978.78,183348.28,179177.62,176818.1,175779.33,179428.4,177048.69,180496.2,180539.1,178354.47,177804.19,180674.22,183416.02,177363.25,177131.78,183596.34,182187.25,179301.19,180777.34,182291.39
204582.5,182002.06,180582.94,181483.4,180038.38,174944.9,176672.48,172284.95,179816.25,181026.2,176802.97,178277.84,184377.6,179674.48,181323.39,184824.11,183415.34,180963.58,181883.4,182685.92,181345.08,178887.53
202672.62,184234.9,181855.78,177614.0,176254.53,175254.14,179382.52,174184.17,178380.6,176429.34,177092.1,174710.77,177744.45,180984.66,183787.06,182558.25,181966.84,184283.86,179237.6,181161.12,182876.38,180586.66
204330.19,183332.45,186224.53,178907.69,177957.1,175805.86,175567.78,178215.2,178725.05,178447.78,179822.34,182817.62,181071.5,179582.5,185091.92,178766.62,184656.4,183056.22,180963.75,180678.1,180729.34,181206.53
202825.28,183023.81,186374.67,179845.52,180196.12,179085.69,179124.22,176101.25,178379.6,181811.12,182318.77,183680.39,184245.16,181645.61,181439.84,179258.64,182754.25,182108.44,178400.25,182520.84,179253.94,181947.84
201684.52,187779.17,184095.28,177863.28,177055.05,176352.88,180431.48,179059.39,176941.36,178391.98,174929.7,180347.34,182333.03,182616.64,178395.36,180085.44,180773.62,182255.6,181730.12,184199.47,181111.94,182371.25
204431.56,188118.03,181534.44,180946.53,175387.62,175254.88,177189.67,177252.94,178109.19,181448.62,181143.0,178013.83,181905.31,180094.53,181195.78,183499.94,185515.81,180516.22,184622.53,181331.97,184436.36,182674.0
202023.0,184629.67,179584.33,175931.61,176013.48,177364.75,178308.44,175841.7,180851.9,177372.73,176714.11,174837.27,179257.38,183187.34,181728.69,182905.17,182278.97,182380.19,182792.69,179481.55,180054.31,180023.28
201964.72,189267.62,184553.92,181692.25,177469.16,180460.08,179638.67,173163.75,178528.44,181528.19,174865.47,181309.34,179742.25,178761.47,181824.44,182960.9,180369.28,184683.62,183941.81,178112.52,184670.84,178671.84
203601.6,184728.69,183734.95,180812.3,179288.72,177032.14,177183.66,180725.36,175989.78,179094.89,179225.78,179993.6,182386.84,180917.38,181450.75,181342.66,184736.12,180988.34,179670.06,186297.16,181344.62,182664.78
201353.67,185868.78,182688.84,178346.56,179561.06,180937.47,176368.75,177993.97,181075.17,180169.16,180243.39,178919.78,181148.72,182513.12,183638.72,180661.3,180729.84,177527.62,180056.47,183594.75,179869.14,181311.84
204649.5,182129.8,178737.88,178740.56,177711.23,177572.11,177818.03,178800.66,175123.19,179583.25,181001.06,183235.45,180092.3,182510.14,179931.1,180265.58,180258.81,178805.73,181747.47,179637.69,180100.5,180937.72
202919.86,184280.78,183235.66,178123.47,181136.03,172472.0,175722.9,177315.78,175348.55,185008.72,180896.25,181789.44,183822.38,184310.39,183121.55,183671.1,181614.03,181687.94,186124.47,184194.47,183682.4,180534.97
202795.88,184389.1,181298.34,181189.27,174285.97,178784.27,176855.72,173074.88,175855.6,177053.81,182853.06,181704.31,177552.02,177607.72,180489.25,182598.78,186390.34,182551.11,185039.28,185674.69,181730.38,177601.78
201807.38,184404.11,179752.2,175184.53,182520.17,178731.61,175221.36,178648.52,177796.61,178543.98,179006.38,178143.75,184453.14,182410.56,180384.72,181060.69,182348.38,180006.02,180559.95,181850.48,180814.6,184230.56
204989.81,182472.53,185128.11,180541.4,180887.72,177600.22,173461.47,173632.28,178050.0,176647.4,175023.5,180154.06,180181.12,185582.05,184797.22,180262.75,180972.98,183174.38,186469.17,182160.06,180154.5,182396.66
205360.78,181714.28,181134.31,176112.66,179919.14,180040.84,178925.06,176663.78,177663.9,178489.38,175730.75,179509.45,180964.77,182699.97,182349.81,182669.12,180684.28,186233.9,182374.12,182264.14,181689.53,177180.48
201036.84,185002.62,179909.75,177627.28,178125.94,179265.67,181637.03,177180.78,176168.64,178999.4,179863.44,178292.12,183892.38,176745.86,180120.45,176602.27,184412.53,184391.84,181643.75,184212.5,180177.77,176225.38
203179.38,183321.34,183576.34,181501.02,181228.94,176892.52,180132.88,177480.36,179536.53,178755.4,180943.9,177557.8,179912.77,182633.28,181505.44,178149.94,183620.81,182465.62,182041.06,183065.86,186323.58,182149.47
203818.5,186736.14,185589.14,178607.94,179988.72,181309.7,178513.06,175138.75,178506.53,177142.42,179303.73,181260.22,181597.56,180625.28,180306.44,180247.2,180811.16,181956.47,183575.92,181986.9,180772.53,181161.67
200918.56,188839.11,184690.69,180554.75,176791.53,179177.03,179782.25,176024.05,175643.05,177798.38,180808.81,178393.66,183241.06,181655.16,180099.34,178515.19,179511.47,182119.97,182796.56,178376.66,178649.88,182562.52
205410.03,184590.81,184495.67,178881.72,178263.52,178039.19,178199.44,171933.1,175834.11,180535.88,179740.97,181801.98,183537.55,180817.17,182197.81,180940.56,179540.47,180302.72,182826.84,179333.9,181983.19,177449.47
202269.62,185055.9,184775.86,181963.5,177278.12,175539.6,176255.9,174070.25,178383.69,176311.97,177618.1,181391.77,178861.34,180669.5,179987.1,180759.19,184331.5,182113.47,182784.62,182302.5,182903.6,180762.62
207008.12,188272.58,184840.47,181392.22,177434.78,176063.12,177648.45,176726.8,176125.7,177948.28,177561.72,178335.58,182686.44,182031.16,178853.12,180178.94,184063.45,178539.94,181401.11,182236.81,185227.47,178006.03
204858.25,188779.56,183101.77,177622.86,179219.14,177458.38,178354.62,176910.6,177689.34,180295.7,181567.56,180461.03,181491.28,179179.0,181130.48,178801.78,181631.11,182399.6,180702.06,182086.62,179162.44,176959.08
206864.6,186691.88,183871.42,177878.36,175463.84,180784.1,182203.95,176594.69,177537.44,177839.72,182838.3,180798.72,180525.88,180439.83,182961.12,179969.25,179953.69,182424.25,181389.66,182976.98,180759.56,184202.28
203750.31,182395.03,184964.42,178366.78,177226.84,174603.97,175643.0,175592.03,177661.1,180349.47,180930.92,179247.55,185162.61,182321.06,181599.94,179033.78,177796.53,183290.5,187593.66,184026.06,182987.08,179094.28
203921.28,184644.53,182071.97,178617.08,176745.38,177201.5,177086.66,178917.66,179909.27,179221.78,178398.62,178573.75,179769.38,180516.84,180828.9,181843.12,182191.97,184190.27,180812.33,181649.62,181706.67,183690.03
203882.34,186246.4,184348.55,183638.69,178985.92,176836.25,181817.6,177351.83,177734.14,180794.05,177760.23,176750.83,182629.75,183361.33,178995.86,182115.47,187240.69,184301.4,182961.48,180692.94,179796.58,177065.75
207064.78,187620.38,180247.83,179953.03,177368.44,174643.66,175817.5,177874.03,179319.28,178170.38,177779.55,181974.66,180943.86,179785.3,179890.4,182129.69,182059.05,184099.62,182692.6,183133.5,185520.45,180805.28
204217.47,185933.5,183807.66,181492.22,181116.81,178727.53,179947.53,177336.34,177298.22,177814.94,175843.88,181513.84,181064.88,184963.6,184484.84,180242.9,181320.78,181787.0,183075.78,184683.62,180368.6,178377.39
199804.9,185066.78,181108.62,177809.6,176455.34,175404.16,181059.78,176679.17,178188.06,179576.75,176773.94,180103.75,182846.34,180020.11,178800.53,181445.22,180771.5,183721.11,181041.22,182025.25,177544.9,181714.75
203078.56,185739.94,180826.66,174665.75,179228.44,173790.66,181027.86,175380.66,176691.17,177021.06,179440.34,181552.0,175310.86,179838.31,185767.9,181913.38,179507.28,182600.69,179811.48,182959.77,182217.67,180473.56
202545.1,184266.9,184044.05,180202.84,177499.84,178336.31,178971.3,178757.81,178170.47,180697.75,176297.95,178581.38,181942.16,180629.6,183175.95,178674.12,180736.78,181453.72,186318.81,181801.16,185066.05,181056.22
202739.81,183359.75,183462.9,180931.52,182775.47,175776.81,175780.2,178455.4,178212.97,177891.38,179607.52,183805.84,183873.47,185329.44,180651.5,179589.81,180001.25,177625.6,181419.44,179999.56,180689.22,179511.56
203893.8,182909.44,180684.9,174283.75,177363.64,173252.3,179909.0,173816.19,180137.47,179168.6,174306.34,180730.56,180226.94,183282.9,184560.12,179344.75,181595.38,181382.0,181262.03,181952.6,182719.3,180151.69
201100.08,184473.58,185035.08,180769.56,177960.9,175755.19,181601.84,178244.31,181588.27,179872.03,178681.81,180333.56,179914.34,179240.86,179486.92,184917.61,184312.38,182017.06,181561.38,182573.33,179376.6,183328.05
204734.69,183192.1,183057.16,179102.75,182767.4,175659.9,177117.66,175692.1,180356.67,176366.97,179762.4,182379.16,181515.38,178699.47,180271.61,182029.22,181727.47,183539.16,182082.19,179479.97,183715.8,180401.28
202758.1,185278.3,183602.61,177762.66,178846.7,177715.36,178517.94,173233.31,180722.12,177009.28,180809.67,175796.06,178905.39,181039.62,181345.25,178395.47,180659.38,182920.72,181527.73,182885.33,181439.72,181771.05
202743.34,185899.31,180900.3,180404.31,180371.31,176698.19,176793.53,172465.94,178414.31,181605.56,178974.66,184443.06,179226.84,183626.02,183769.92,182998.81,182327.98,183465.9,180872.81,183164.69,179013.12,180280.4
202183.66,184344.34,182882.0,180500.8,179824.97,180005.19,177292.98,174104.48,177778.66,183074.1,176596.1,184280.28,184773.12,178418.78,181358.6,181109.94,181125.53,182175.11,183385.75,185377.98,181669.88,180684.22
204537.6,182478.94,183308.06,179047.97,178786.75,175572.42,178333.56,176837.95,177485.97,181011.53,177515.92,180291.06,181099.88,179450.56,183641.77,179404.75,181972.45,183554.8,184310.19,181981.38,175744.38,179524.25
201405.62,190142.19,181032.11,179451.69,180555.12,177527.44,173859.25,179219.1,177308.45,178279.12,178816.55,180439.84,182071.64,180248.94,179583.23,181742.94,180337.12,181877.5,182947.62,180375.33,182254.0,178945.05
204538.31,183690.6,179985.23,176469.1,178234.12,176418.62,178678.1,175303.31,178022.31,180445.25,178967.6,182437.22,177717.75,182028.11,180931.81,179551.6,181182.16,186702.84,181781.16,182864.4,179605.44,179187.38
205736.97,186949.06,179729.69,176850.06,175992.5,176559.81,177127.2,179133.1,178210.56,178958.6,175967.72,181731.84,183507.16,181721.05,179146.4,184232.39,182885.1,182019.66,187662.4,183011.23,180061.08,181967.67
201671.78,184381.06,183014.44,179497.22,181321.0,175966.81,176918.05,174218.4,181431.83,177462.16,178747.58,179751.78,185457.83,182776.36,178861.28,181138.34,182148.61,181080.5,179199.98,179957.0,181306.53,179676.16
205475.19,186746.77,181758.0,177427.75,182837.5,178813.36,180770.28,178086.97,179013.73,180733.69,182380.25,177131.48,177373.31,179786.58,181805.47,181470.67,180338.6,184297.84,178239.4,182296.81,182249.03,179565.5
202147.5,180156.97,181058.19,179158.19,176511.1,177078.14,178537.42,175007.64,175472.5,178198.0,179096.16,178016.62,180821.81,183819.75,181877.69,179989.12,183175.03,184946.6,186513.3,181351.83,185007.0,181054.62
207154.55,188002.62,182105.22,178856.56,178847.4,176374.75,178948.53,177289.4,175958.75,177582.53,178146.17,182850.72,179300.06,181232.3,181049.28,181416.56,179145.16,187908.38,180721.9,182429.28,181214.03,180911.69
204571.88,184946.28,181532.69,176748.78,174950.16,177954.33,174768.8,176708.94,179800.86,178680.78,175206.83,182673.62,182165.5,183876.02,183996.5,178946.78,182317.19,182340.9,181057.1,180752.38,179363.34,179893.1
204364.7,185394.06,187076.3,182228.94,183402.42,177810.31,177637.08,178848.34,185951.03,179366.92,175411.44,180278.23,178681.5,175859.6,180317.61,181093.16,182030.12,184407.06,178854.92,181539.33,181639.6,178072.33
202225.36,185752.22,181115.19,178935.28,178132.62,176197.78,176565.27,177284.69,177636.22,178704.31,177987.67,182314.69,184181.8,180219.6,177781.69,179531.34,181510.8,181729.38,184202.52,182492.53,181741.84,180091.06
203470.28,185736.16,183149.83,179870.44,177032.22,174057.97,178022.98,179775.06,177867.78,177458.97,179369.78,178990.61,179304.64,181332.19,183406.98,179600.12,182106.22,182286.19,179534.5,181780.61,183238.36,181694.2
200446.75,183129.02,182495.08,178456.75,177587.12,177227.98,174537.5,174043.66,177068.6,177006.88,174193.0,182206.33,179883.1,179823.0,180532.84,179565.0,183727.84,183764.38,178975.66,177385.75,182094.97,183129.81
202727.11,183663.6,183417.1,178728.06,182550.03,178408.02,178739.8,178544.0,181840.38,177082.62,179693.22,179505.38,182993.56,178391.25,181874.97,180463.05,182431.1,185204.06,182388.31,182337.36,179447.62,179191.77
202978.84,184544.56,181546.06,181994.75,180818.45,176316.56,179513.56,178208.11,176979.78,179215.44,178585.75,181444.56,182225.25,179758.06,182698.62,179878.33,180893.19,180630.5,182925.5,181689.83,177495.94,178876.28
205861.25,185902.61,181288.62,180926.69,180894.78,174921.56,177966.05,175836.77,176204.06,179519.95,179310.31,178936.33,178697.47,183070.89,185422.78,178473.55,183688.34,183295.97,184728.9,180089.44,180321.17,180251.47
202318.34,185139.03,182652.73,178071.61,180686.9,174268.6,180847.56,179173.06,173734.4,180932.19,180916.61,178915.5,181594.11,179475.62,179772.05,181971.97,183841.38,180180.36,181136.69,184137.61,179447.19,179871.12
205587.5,183915.81,183624.9,177641.98,179521.22,174080.69,177763.19,173097.88,179734.48,181016.34,178874.56,177015.2,179275.67,182542.4,181730.77,183004.19,181001.28,179216.05,181405.98,182907.75,179116.84,181164.45
201216.97,183692.19,180122.28,180407.34,177149.47,175927.62,181152.88,174255.06,174942.97,175328.95,179031.81,180682.88,181810.36,181610.75,183361.69,179008.56,182157.94,180849.86,181831.16,178519.56,180596.69,179782.11
203386.56,184678.38,182311.06,180725.78,178929.42,176994.53,179863.27,176695.66,178467.16,180648.53,179381.31,181975.17,181943.42,185570.44,180791.5,180614.06,181393.72,179869.12,181459.19,182087.11,182109.75,181657.3
205888.62,185546.81,182438.31,177655.22,178127.1,180489.6,175965.0,176527.78,177731.62,180824.95,177253.72,184549.27,181348.47,179266.4,180174.94,181550.64,181495.61,182437.4,182415.66,180584.88,182319.6,180891.44
204230.78,186231.69,180447.84,176920.8,177367.81,178163.86,178296.88,175948.66,177661.88,179916.89,178624.75,179708.16,182007.34,180807.28,181952.12,182633.9,179648.0,185579.5,180646.36,184168.03,182038.34,182230.81
202734.9,186465.78,186207.36,181021.86,182911.89,176427.28,177975.81,179134.9,177243.25,180252.89,177274.81,181578.9,179823.44,179042.03,179443.19,181850.22,182896.75,179059.16,182668.02,177733.28,179183.94,177819.66
204502.25,186203.98,183992.19,181662.25,176658.81,178254.95,178812.56,175265.44,179309.4,178230.52,176222.75,183695.45,183990.72,180466.12,180824.84,180759.81,180555.03,181125.47,184161.75,181334.95,187361.86,178731.19
207707.05,185699.84,182265.0,178375.62,177964.1,178243.31,177580.17,175961.88,181515.58,180751.66,174261.28,182534.6,180564.31,182546.06,181093.8,183191.02,181594.97,181670.28,185944.89,178030.97,182448.98,180747.0
204066.72,185579.62,181906.17,179767.25,179543.58,174742.97,179860.56,176044.22,175084.22,180978.53,179251.52,177909.47,180434.44,179887.92,182635.9,179845.62,182525.47,182157.78,182040.34,187559.53,182763.9,178469.88
205103.94,186178.53,183569.25,177219.81,177096.53,178486.69,178734.38,175247.38,176814.1,178090.66,178947.44,183491.94,182708.0,179784.67,180335.97,182320.73,182563.86,181373.47,182012.1,181538.12,178817.56,181981.06
204049.75,183985.64,182675.53,178837.39,179182.1,177489.9,179733.88,174995.83,181801.9,180014.28,176158.11,180338.06,180402.61,180211.69,179879.39,183303.4,182374.58,183098.81,182359.66,180812.9,177162.25,179149.69
202711.88,185560.03,176393.66,179790.16,176960.94,178579.44,177160.3,175884.03,179655.9,181662.5,176832.56,179541.81,183360.97,181694.36,182794.33,178950.33,181566.92,181333.12,182241.88,178460.31,177926.0,181128.56
202771.81,185358.28,185910.75,180270.78,179629.06,178652.03,177964.88,179679.62,176826.94,179282.12,177948.97,178974.02,183649.88,185276.98,182207.23,178017.6,182509.8,181482.2,181387.62,183061.44,181517.84,179168.25
203150.53,181116.31,183780.6,184420.22,179825.1,175655.94,175521.27,175694.97,177687.56,175887.08,181655.06,181271.38,183087.52,183013.55,182555.31,181742.72,180894.75,184199.03,181751.48,181109.6,179759.66,179771.17
205410.03,184950.14,182304.36,179643.83,180761.44,183026.84,175846.22,177393.9,180997.31,181182.22,180577.55,182512.94,179127.92,177977.4,184915.45,180741.5,179741.31,181442.12,180803.38,182040.5,182697.81,177351.83
205220.78,185444.56,183554.88,176674.16,179901.23,175067.97,176946.34,178507.56,179390.83,177930.81,178857.73,179925.62,180028.62,182795.88,184073.83,184277.19,182782.72,181311.84,180990.23,184007.0,182892.06,179422.69
205030.81,183819.56,181666.45,177077.94,178386.75,177922.08,175900.53,175014.7,180746.33,180859.69,180138.05,180505.25,184756.38,183465.78,184062.9,180836.0,180806.12,183103.02,179805.25,182701.78,177111.44,178758.11
202657.12,186921.6,181599.39,179930.1,179669.53,180668.28,177767.34,179355.12,178348.06,177365.64,177779.36,180887.31,180081.6,181427.84,180151.89,180936.9,182821.44,183088.44,182726.3,182977.64,183123.97,177709.75
200796.0,183669.31,181876.12,178341.38,178296.66,176049.6,177596.2,177565.9,180279.66,181654.97,177387.3,179333.9,182336.39,185410.25,183691.77,178545.73,180315.14,181499.16,180131.75,181970.69,179897.53,183336.0
203569.89,180687.78,184479.27,180169.22,178905.08,175739.31,174405.06,177439.6,178291.64,178478.45,174766.4,179732.47,180722.39,184510.61,183335.4,180059.34,180994.78,180314.6,185015.16,182453.19,180181.97,181021.58
