Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202225.36,186189.12,179254.94,175185.55,180061.72,176861.34,178198.69,178827.06,177527.12,178817.47,177004.44,177131.75,180882.14,180165.14,180619.75,182177.08,180996.5,184907.78,178663.94,182921.9,182960.0,179298.9
203470.28,185354.06,182412.02,181646.81,175390.58,177273.08,174697.1,175254.05,179413.72,178759.4,178138.81,179796.02,182376.22,180495.34,181390.11,181514.89,180565.03,179290.81,176849.03,182403.28,179991.38,183270.16
200446.75,185395.73,181811.28,181015.9,178189.42,176972.31,178758.33,177571.47,177142.69,177405.56,176535.81,178947.78,183610.31,183590.78,181421.75,182564.52,179305.47,178946.1,180073.7,183883.72,180935.72,180011.69
202727.11,187061.9,183157.3,182143.4,178740.69,177948.25,181345.31,176781.73,181835.22,176695.8,177609.45,178691.53,182524.38,182295.75,179794.25,182854.3,184276.45,182392.27,181931.03,180703.47,183195.23,177155.44
202978.84,187294.38,182278.62,183267.34,175585.88,176047.12,176366.78,176586.66,179419.25,179609.1,178507.7,181006.22,178535.6,180741.44,181383.5,180452.31,184861.39,180471.97,184140.58,180100.69,183647.6,179544.75
205861.25,182081.47,178886.66,179826.36,177993.2,175856.62,178163.97,176678.97,178212.98,176464.14,176755.0,178938.38,178400.1,183136.73,180234.72,179210.97,183723.38,183104.0,181671.25,181577.31,182999.9,178917.64
202318.34,188103.19,183149.47,177474.81,179949.98,173973.62,177973.22,180045.72,180647.22,178658.19,180277.75,177347.9,180583.28,177636.72,179597.69,182197.53,180225.83,182585.9,184764.78,180416.17,182641.66,180832.16
205587.5,183093.11,181788.25,181538.27,178707.84,176951.12,179415.86,176516.3,180322.31,176685.34,180945.44,178817.4,180300.75,176763.06,180404.38,183570.9,184893.06,185235.4,179496.06,180897.66,182562.34,181128.81
201216.97,184248.12,177374.25,181076.75,176287.27,180479.34,177302.97,177249.94,178818.72,180199.12,180409.12,176241.94,183154.5,180493.2,181303.75,182044.92,181139.19,181196.97,181691.16,183913.36,181959.84,179226.97
203386.56,183476.45,183429.38,178071.88,175908.97,177990.62,177556.17,177916.34,175749.0,177191.34,176788.06,177764.48,179399.1,181633.48,181271.03,181079.62,180691.58,180762.25,182781.42,181111.98,181092.14,180038.84
205888.62,183040.94,183507.03,178357.36,175333.28,178496.34,178512.36,179236.6,177847.97,179039.22,179218.36,178792.84,180886.0,177993.73,177647.47,179714.33,181822.25,182763.77,179977.03,181487.88,184905.58,181132.2
204230.78,188388.55,184466.53,178938.17,179163.31,174499.44,176766.38,180424.1,176439.2,180744.25,180104.9,179809.5,180477.72,180594.27,180901.23,180999.55,182042.97,182805.02,178572.05,183666.28,182435.97,177731.6
202734.9,183890.19,182846.56,180864.44,180788.53,171298.4,176225.19,178575.22,180425.78,176696.1,179393.69,178160.6,181094.69,180755.56,180959.84,180242.6,184351.03,184328.5,179871.9,182182.22,183327.95,178758.52
204502.25,186414.83,181632.77,178950.38,175759.62,175634.98,180031.88,179269.5,177939.88,178065.64,177993.69,182087.47,177585.36,179416.75,179226.88,181066.4,179368.81,184368.61,183784.94,180135.53,179573.61,178343.38
207707.05,185215.66,180344.98,181578.88,179959.88,180217.12,179948.34,178876.44,180658.4,176467.12,178070.62,178644.67,180282.06,177844.31,179537.94,179770.81,181957.19,180855.88,179593.42,182224.84,181911.94,176938.81
204066.72,182353.06,179465.31,178484.11,180237.75,174615.19,174204.78,180130.27,178887.66,180185.64,177041.25,181041.16,175927.27,181056.55,180562.64,180822.22,179598.73,179858.61,181685.0,181073.25,184325.78,178023.19
205103.94,182958.34,176990.25,178971.28,178842.97,176530.94,179477.39,178297.38,177073.92,180161.4,176881.9,178239.47,180895.5,179271.22,180549.0,184712.0,180976.34,182543.78,180973.23,183069.58,181800.31,184666.02
204049.75,185017.16,179848.56,180431.75,177496.03,175194.62,181210.38,179194.78,178281.3,179532.94,177710.69,179979.84,182676.39,180145.84,182391.34,180507.69,182226.56,183031.95,180182.31,179721.4,177054.53,180867.16
202711.88,180472.0,180728.75,178164.38,177462.73,177688.78,176925.2,176991.0,178832.92,179734.94,177026.3,175787.88,176224.34,180730.44,178499.78,179318.88,179990.83,183435.88,183414.1,182308.6,179147.22,179986.08
202771.81,183518.9,183912.88,181125.75,179953.88,175386.56,179899.5,176139.9,175355.92,180981.12,179249.03,175829.47,178704.03,181666.78,179311.12,179997.44,182298.56,181574.28,183445.34,183883.23,181229.16,179902.56
203150.53,185206.16,180234.06,181265.75,177819.6,176096.2,177142.47,176233.81,176362.06,180719.6,180176.77,178656.64,179746.52,182189.47,180131.97,184070.64,180192.72,183754.22,184601.97,182218.25,181318.56,179807.17
205410.03,182981.84,184161.44,177629.52,182487.5,178128.0,173731.5,178100.6,177631.9,177676.53,177827.53,180212.55,175826.1,182005.78,181242.4,179753.53,180785.97,181176.67,180914.0,179008.53,181753.17,181707.83
205220.78,184083.84,180554.61,179627.78,177541.31,174563.03,180768.47,178939.2,178264.38,175092.19,177968.4,179860.98,179447.84,181087.38,180854.52,177921.72,183634.06,180079.69,182264.19,180012.38,180719.23,178464.84
205030.81,182222.34,181156.53,182330.81,178802.9,175359.02,176924.11,178824.62,178066.28,179640.53,176573.28,179908.72,179561.25,179960.9,180550.34,178841.69,182109.14,185078.77,182532.72,181369.45,180252.53,179446.25
202657.12,183449.11,182915.16,179797.81,177327.48,177329.2,175657.12,178335.9,178315.14,182720.84,180815.03,178202.42,180153.5,178033.53,179946.8,178249.23,179840.62,182215.66,183502.5,182534.28,184696.22,179073.66
200796.0,186650.36,179664.53,177468.81,176869.19,178367.67,177007.44,176619.47,179716.22,181724.38,179163.25,177625.64,176935.84,177900.36,179423.1,179748.4,183725.4,180804.78,181839.28,183188.67,181136.22,179386.78
203569.89,185345.1,178786.02,181402.75,179755.16,178135.62,178816.1,175965.03,180999.12,179390.25,177457.6,180333.75,177592.1,179673.19,179162.81,180425.25,185096.2,182389.6,185212.17,183582.38,180841.53,178165.55
