Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
366602.7484865807,368403.2991630637,365217.0316244371,362242.500343079,345449.0981159218,354973.1386862842,349956.6055480684,348908.1814695138,343433.2852401148,342671.98700630787,347582.8942844701,338729.94753745105,335853.10155389877,335799.8735849822,330458.1442951798,331595.61960967805,331436.09011907515,339238.2055930743,338440.5891922178,328608.39455392386,327884.8624895443,328270.39903034805
364970.1063115219,368531.81998823746,369641.65891723445,362784.95829798427,359991.8521881946,351433.0105875152,352702.8168284733,347322.50751298113,344878.0906696987,342567.76190233475,341917.66777857154,330880.9840396145,329522.5631074616,338467.5190983191,333422.33059695974,340690.2559932754,326057.6667301466,332804.8811063301,333908.92628144595,332271.19805030344,330084.59782367136,333683.90592320095
369060.70160686586,369866.60296773363,366507.49450852943,354975.47770959337,360040.165552737,355520.61995538085,355941.4137493314,346282.86916474404,348827.6750094963,346034.13116535015,339227.0851203493,340546.21207463916,341077.3098749689,341743.69959262875,336621.7250448343,332825.77538045,333624.7351595596,330605.9308405112,333433.20030920644,332746.6007464523,328434.460767847,335788.0418976041
367757.4811180697,366813.3827907645,359573.44447026774,357903.9205978904,356688.4213658791,352010.00032111624,351390.4274331977,351753.80862931936,345411.4499784781,345178.3198300722,339189.1647034043,341188.5909674762,336572.1944108426,337513.57649174705,332539.0418059604,335004.4461728111,333501.2068347966,329043.4168482426,329689.12696254655,335061.96060637844,331792.0807327377,334189.9081115088
368443.07146547106,364754.5673860074,374229.15433288325,361701.2812922052,351312.2499671024,352198.7455099231,352841.0708995471,351377.4427494024,345914.70754798077,342077.7993847497,338452.89723625686,340379.7042578209,340669.3796178436,329275.9791425358,330844.2878809168,336136.9582363531,328957.07110333926,335117.5181297702,325100.7251402936,328333.53297533566,328006.38961112703,334536.3345821986
366448.69609717623,367782.86437446886,364742.1008115687,361792.5559147711,358652.84056015644,357356.90655833215,363300.58889316465,343009.3847956333,348917.3064138935,345547.98528506514,337028.6762180048,343626.9333372833,339679.87958439987,337497.0442195302,337347.42247858533,327390.67498478957,336443.5939595917,328416.2873321557,333478.2646364807,329774.8573919863,328603.5307323875,326370.96353863116
364589.57451583905,370299.9192273479,364263.3613047924,367088.0012043222,356324.17765205196,357456.8381429146,352770.9081334338,343369.7339166065,344141.4754910095,348118.09346633207,339729.6520593872,340542.39672671776,337100.48159733636,340509.3524908698,327277.9933305789,330427.02407972404,338891.7811513256,329652.090793659,338911.6503042656,333897.00396658643,330065.60306932736,325301.50404641416
364837.00643574604,371128.22571237927,368729.402105,358996.18254217086,362951.2449998747,355945.00404643296,351778.1601669375,352290.40515770577,349151.987613579,342658.98960847454,340752.679219957,338272.22746995214,338639.9001840509,336593.13200804876,335831.53391535394,328122.4940024142,338178.47615171527,329915.6837648421,328240.91858146,330798.90746152,326570.09489164926,327337.69520941295
369758.3582407944,370239.5235713395,361837.5398266269,357387.703618243,359928.56722131924,354647.6465122979,351334.3272021073,346870.6739922856,338575.8889084475,334739.1941363453,343390.21532841545,339515.58347841556,337906.4879411881,336230.9982500541,333180.2694094982,331195.70850400755,331798.83030677796,335522.1808911812,331404.46868378547,332457.73484514747,329443.97407816356,327746.3227748109
364962.4378177407,366453.24625835806,370378.62559076183,361932.79468106426,356880.0722073992,358633.1063394418,352084.7450409756,350342.7395395516,348905.32262709405,343974.2655195244,339137.2539430906,344250.68183541996,335349.1749323403,336634.3298318403,332195.3724055255,333861.5452206322,333610.9859791171,337173.8426250283,331416.67637301475,331877.21990337956,334085.5590875606,335308.27160166984
366451.34034057247,368190.6140570397,360260.04913230834,365062.7222692916,356395.7049567994,358795.39940643986,352376.49316939403,350945.36077192245,349468.258192508,343778.8926125064,345325.1136021985,340971.0477250453,335978.11823313637,333665.4920329789,337029.12802483607,334514.85821325396,333427.00571254885,334936.27579312713,331799.0606674975,334878.24806660437,335201.54763673054,326072.0517838369
368520.4596298873,369666.37410170224,361199.4196627059,360020.5681973982,360311.06530054915,360884.7778222318,350631.03925264877,352215.24180884624,341637.96820611495,344586.87558216735,339645.9792830245,336958.2015563767,337741.9555924635,337814.8855753227,334465.1153820033,332639.58901101013,331262.9904800311,324846.99437808833,331981.38518980186,327995.6100561492,325382.5146511811,326370.3056959791
373990.18883332534,363278.0062131651,364844.7943477554,357800.0156044976,364667.46068944386,352934.3320584337,353211.3764335892,351717.7028794808,347138.28491233813,346297.54200219736,341006.95085137116,340970.266425443,333518.11368026515,342149.23475160997,336256.6501133961,338495.86071587726,336405.6402440742,331831.5832333235,327019.0546893067,333795.10924944177,325371.9563614476,334773.03498284915
368965.59570690733,369880.72857829067,355002.6184338742,359370.25968517823,360060.6965760213,354878.1286734065,346224.14779482863,354472.2971331443,348201.00180340366,346633.9301512942,342816.02946714894,339701.3753813008,339189.1031584137,334264.08039830835,334222.6549559874,331695.6076955511,332817.70128241624,334264.6458185493,335745.1852644174,340457.05325790757,326993.0034757763,325426.5793789918
364149.729552587,368830.3836984136,363217.1649580069,357434.50104971,357805.4634770962,353881.96929923,349275.26204027515,346390.5170104493,348372.94624585845,339110.0810699374,338291.6114282368,344907.753602923,338184.0110951338,331958.68970626284,333033.12395935255,328483.36947204283,333399.0992129376,339605.20835390966,331075.1166266708,328184.3776790227,333296.1556918447,327237.6551463559
366678.6674188986,365021.0708305659,367342.7733990205,359510.8113797998,362805.01712770504,359716.45555374154,350386.30208008614,351612.7865323139,352162.46620407136,345251.3614926091,341888.2463305666,344405.1442548346,337507.9711379153,334192.6278315263,335464.7906223653,339398.6017146305,334165.38946216146,329410.05730486626,329364.31722718023,329951.85103962163,333887.5614760353,329632.438099677
361613.8955573989,368358.8180234896,362958.62569365586,363604.66620068956,361242.8259658678,350517.52175769274,349026.1937719415,353780.7155149934,347910.35507407895,339371.9208302954,340062.2385318606,334978.84196532523,331309.4273861592,337620.6188891516,340719.8642008138,334919.01873063267,338642.5772915514,328959.63586031564,331735.3189801126,332767.5890859994,324494.8082308993,327088.4359762193
364432.8470058997,363504.72971504234,363193.4884337774,357059.52914174076,358224.64791743376,349826.7172346399,357280.29954285256,350136.4163858114,354212.7484438495,345222.01006985584,344826.5003527951,338985.482828565,335826.4323873348,333931.82973281184,338831.92504960764,342544.72943269974,335422.99714847124,330810.1425712907,330021.09374938114,335873.0401778939,333665.9946760245,327240.78397872136
362174.5013058904,368150.73487667245,366836.44920484716,361108.93755605165,359529.94857228984,359070.82198669465,356508.9710608109,352212.99032908876,349052.4964690289,342542.164314955,345596.1815809588,336522.00377647206,334740.5275726219,337909.13903144177,335111.2276172228,335589.5524502959,327693.75853558397,337711.1697132747,331178.6795291822,332182.9968755303,329104.37177100737,329959.89630957413
366611.09613814746,366989.62110472337,360114.7450880727,363169.7346173967,359299.69123086694,354769.8752357693,347570.7341399233,354818.83233857935,341592.9265647343,345665.55885435856,340352.96249290067,340294.21105529886,333300.7850846093,335450.59566345497,334008.7155271932,339638.90684399364,336124.3303915916,337646.94642798975,331132.1422862272,323444.5906432356,332750.1744451341,329146.242308982
370715.6110091734,361030.3089210713,369208.1089270495,358300.26652812114,353497.9776505887,357674.06842159235,352887.78705882904,342610.9729524958,350140.60708798957,344732.1617101828,342725.6573582473,338400.57072361035,338854.2266926614,333120.81406972767,336518.37795182917,334525.68576297764,330448.32869670703,332178.0033364968,324973.0172744576,329941.86156385316,327843.2098025428,332579.7646841622
362475.6529920817,369286.2869962063,366339.42666534503,360436.5128176898,354643.3058194545,354273.7836147747,355179.9459780316,346968.9180864964,351549.0780386741,340212.3175167062,344055.79393018724,342042.7498915008,338767.3174760083,331087.65676568355,335947.001736858,333851.0200187286,331858.5426151945,332449.77881424804,335283.0238988914,331268.5738766167,328555.61374950776,325819.72077510296
361662.3288491302,366784.22094153834,371008.14121641667,359042.29500058375,356750.4307801904,360594.4321971269,349928.61077883164,352796.36929715564,338894.60946516,346628.04347828875,341916.5062495469,344751.278377817,335385.04309029924,335276.8391018936,336287.3886516155,337013.882975873,333321.16804608057,330132.8814210178,333657.97996136564,329079.9257483045,333745.3797115972,333116.80741983786
363277.9204800942,370126.7919674268,367760.6308474607,361491.77375908627,361016.8757123156,354877.8806541134,352534.5840025424,350282.92359441926,346252.10719302227,343216.2306582951,343071.0725757854,340827.8886593557,339866.28741192655,336883.83636691025,333496.40895298065,329234.68226986914,329722.16343943775,334372.5083783207,331290.9774312347,332249.94104327756,330438.3448454614,326490.32961659343
