Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
204510.66,187605.19,182328.84,185161.81,179871.22,176898.0,176132.53,183754.53,181090.0,180381.1,177358.25,180402.22,182540.2,179763.9,182491.44,180768.8,179049.81,182644.28,184121.58,183086.25,177756.4,181226.44
204466.55,182307.97,182732.25,182885.16,181079.5,177003.34,179609.06,178891.4,178952.1,179117.06,179015.2,182836.78,180509.44,175328.06,179458.08,181134.19,180094.25,181722.69,183038.89,183100.3,179365.16,183697.38
205739.0,183828.64,182981.84,183089.44,180001.78,182593.98,178880.0,179771.66,180738.5,183358.95,178026.19,180068.62,183087.44,179316.66,182736.89,185376.14,185062.58,182823.4,184462.97,182647.44,182618.25,180844.94
199942.22,187771.19,184412.28,180953.61,179796.47,178952.34,177737.78,179466.14,179813.88,179047.03,181768.25,182137.4,181321.31,178132.4,182183.38,182371.25,183779.58,180841.52,179318.56,184509.17,182570.12,181972.52
200644.03,185527.88,185507.19,181222.69,179820.5,178624.12,180410.94,177303.47,179635.52,179465.38,178809.42,180926.22,183418.67,181195.94,178865.45,181970.5,181023.64,183418.66,179526.92,184198.23,182204.73,184217.9
202166.98,187554.94,181393.75,179233.78,179379.38,177753.34,177446.34,180311.47,179254.72,177819.28,183331.88,181870.83,178898.25,180643.56,181660.62,179112.06,181255.75,184476.5,183158.5,182025.28,181406.52,181107.81
205907.9,184819.5,181271.45,180958.44,177801.58,177989.03,179517.83,176672.19,178883.47,181086.34,181557.38,180195.42,181155.12,179724.23,180787.31,182295.5,179857.69,183232.22,181410.97,180632.5,179647.94,179500.1
204601.44,184554.64,183060.81,182914.56,180381.4,180282.16,179557.44,177821.66,177156.75,176888.9,176478.2,181918.84,182202.75,182381.45,181216.77,180696.0,182896.62,181141.25,182759.42,180806.84,180291.38,187440.52
197331.12,185443.31,181213.94,178928.25,181389.97,178088.5,180428.03,176449.84,176412.86,178781.4,181622.73,177586.84,180301.19,181175.39,183671.69,179829.45,182071.28,183445.75,184635.56,182514.75,183614.89,180554.44
202134.03,185444.92,180613.92,180850.03,179262.38,177680.64,180532.25,180651.2,180368.0,176425.36,178539.3,179842.16,179288.78,181006.94,181346.08,185454.98,182623.9,182458.12,181746.53,185571.73,183024.0,184628.11
204452.5,182696.75,183227.69,179469.44,178832.53,176934.31,183404.42,178187.16,181047.02,180760.19,179696.88,182543.78,181701.48,178549.25,181305.38,180291.03,180376.6,184684.23,181321.11,183185.53,185064.92,181866.03
203348.39,187965.22,180460.22,179288.12,184109.66,179358.22,178010.81,178845.28,177410.31,179630.4,181045.44,179473.25,179220.31,182059.5,179171.8,182819.84,178420.2,181749.98,180648.95,182860.58,185751.25,183425.22
201246.62,185008.62,185343.69,179622.7,179922.89,180723.55,178423.0,180265.6,183176.73,181313.16,178738.19,181348.03,180630.08,183286.12,182484.0,183468.9,181840.25,186415.22,180692.7,182842.94,180982.16,181364.11
204582.5,182452.62,184631.88,180741.66,179453.72,178737.78,179640.75,181943.67,177858.64,178435.25,177502.0,180380.3,184197.44,177600.62,181438.06,179978.64,184258.44,184623.6,181706.75,183688.48,178414.72,182539.0
202672.62,187305.11,183768.22,181568.44,179171.47,177715.66,179834.17,182769.88,179084.02,177780.47,179371.44,181853.58,182163.67,177814.53,182958.9,180100.16,185141.4,180589.6,184451.39,184714.1,182584.75,182361.92
204330.19,181357.28,183050.58,181881.0,182497.38,178279.22,177037.0,177262.03,179680.28,180625.62,178475.53,182078.4,182908.69,178326.97,180454.22,182556.38,181635.67,183436.47,183452.47,183489.75,182973.78,183747.34
202825.28,178652.16,185210.4,179027.94,179094.5,178952.88,176924.56,180029.86,180055.47,178823.19,183033.81,180547.84,179709.94,180762.38,180710.62,185124.34,180200.94,182794.28,184408.78,185287.55,183701.6,182334.98
201684.52,185621.0,186198.02,178311.9,179120.6,178230.12,177983.16,180271.5,182133.95,178976.5,180816.38,180286.73,181967.39,178229.8,177332.78,182070.55,177978.45,183216.27,176654.31,182513.38,184260.72,183868.38
204431.56,183618.72,185100.0,180112.61,177186.44,178428.39,177123.19,178969.25,179650.75,178717.52,180615.78,179329.5,177832.0,181272.86,182758.72,183098.25,179579.94,183792.98,185379.97,181138.52,179780.1,180854.06
202023.0,185413.95,182987.19,182513.95,177310.81,176907.03,183044.5,176063.89,177765.47,182507.69,180437.58,180619.97,179681.06,178384.44,181804.86,183554.86,181116.27,183103.22,183359.31,182140.72,183921.4,183949.88
201964.72,182489.22,184860.39,183136.22,179838.08,180770.03,179857.0,181927.06,181239.72,183206.4,178345.17,182530.52,180241.73,179362.78,180382.12,181436.08,183216.25,181986.42,183836.25,182829.8,181807.88,180654.5
203601.6,182585.64,185794.44,184507.38,179551.08,179032.53,179771.84,181869.28,182641.03,181203.28,179561.16,180206.42,180548.34,178464.62,181680.6,183283.97,181918.88,181833.88,180742.7,183611.72,182343.47,180826.12
201353.67,181561.69,183243.88,183670.69,180790.47,179009.11,177955.06,180266.34,180325.4,179719.1,180088.94,180116.62,178031.78,181054.44,181967.83,186198.44,178621.11,181671.5,181533.19,182330.33,185347.27,179581.47
204649.5,184623.1,179912.23,181440.75,180094.6,179980.78,178520.72,180592.02,181552.66,178346.6,181767.5,184726.6,180141.44,184215.69,182716.8,186294.97,181360.47,184812.72,184435.16,182836.75,182184.3,181923.55
202919.86,187577.98,182892.23,178737.12,180366.06,180329.02,178201.94,177949.38,178241.88,181365.47,176369.1,178842.5,179622.55,182857.06,184698.78,182887.62,183770.66,182409.47,183081.95,181748.06,181390.16,179864.69
202795.88,184621.1,186729.45,180607.27,180079.94,179508.25,178104.81,178795.56,180977.62,179888.31,179922.61,177330.38,180117.84,177659.4,180144.64,181660.83,183473.19,182947.98,181540.28,184383.66,182774.34,183562.47
201807.38,183602.16,182623.75,183769.25,179986.83,177356.16,177821.53,180994.9,178329.0,182672.81,179976.53,182872.03,183628.81,181477.97,182159.94,181594.47,181377.25,184640.06,183851.77,182791.38,182875.19,184424.25
204989.81,185547.38,184564.53,183856.03,184158.1,177906.06,176321.58,182986.95,176870.53,175900.75,182073.34,180198.1,178797.2,178252.61,185842.34,185469.67,180553.27,180548.28,182851.75,184934.03,181109.52,178164.31
205360.78,182904.58,183545.81,177344.77,181736.97,179460.14,178301.34,179103.06,182321.5,178364.28,181268.1,178901.38,178826.1,178533.78,180585.66,181133.52,181803.34,182249.53,181743.02,182597.66,182548.28,184744.88
201036.84,180347.08,179335.6,180039.67,181435.44,176855.84,180575.27,180148.47,180320.67,180622.84,177853.22,181771.75,181856.3,176530.25,182236.06,181261.56,184184.5,183145.62,179557.94,183036.4,183036.19,181935.81
203179.38,184082.67,182165.22,180194.34,180422.53,178512.23,179326.34,178962.95,174778.34,177880.31,179329.77,180488.08,179803.6,181575.75,176768.33,178651.23,180460.84,181839.19,183970.62,183367.4,181557.5,181006.72
203818.5,184479.56,183764.56,181159.31,182097.31,181345.72,181155.86,180271.03,180831.5,177804.28,180311.75,178997.72,179628.1,178853.55,179213.33,182238.56,181809.39,183731.28,182379.83,181203.02,181527.31,181065.03
200918.56,181522.62,182500.81,180254.25,182684.83,178904.12,177806.88,181219.86,179972.5,178327.47,180952.9,182603.94,180828.5,178354.4,180989.92,182365.06,181762.47,180120.0,182789.66,184624.2,182327.58,181124.19
205410.03,183609.06,182149.48,181995.38,181559.6,175794.77,179294.6,179375.42,177756.78,179012.12,178919.66,180808.72,179617.16,177896.72,183053.84,183164.25,180189.16,182754.44,181364.92,183437.53,181013.25,181773.88
202269.62,181618.84,182465.02,179598.3,181275.77,180679.92,175666.8,177524.67,178238.69,179647.88,178588.06,181295.34,177749.22,179794.23,182575.66,179547.19,184503.84,182198.42,183015.56,183568.53,185789.2,189714.3
207008.12,185678.33,186448.94,182454.73,178171.72,180187.94,180274.81,179633.47,179207.6,177365.6,178648.33,179574.61,180304.1,180358.03,178177.64,181972.1,183803.84,182565.19,180333.12,178313.95,183555.77,181513.72
204858.25,183590.39,181405.25,181570.0,180777.28,179392.17,180648.95,179841.11,177652.33,177519.53,180544.7,181935.11,180814.9,181197.31,180769.44,183826.16,181939.03,188324.39,182540.12,184370.0,179997.83,182316.83
206864.6,185718.28,180567.11,178002.75,182859.31,177919.4,179197.06,179562.69,178241.12,179161.47,180407.03,179195.22,182975.25,177685.9,181941.03,185438.75,184019.81,185018.02,181811.03,183282.02,181959.03,182881.77
203750.31,182265.56,184538.9,180049.4,181085.25,178546.75,176328.84,178276.1,182796.0,178859.6,179202.52,179778.78,182501.16,179724.47,178920.22,182486.12,181727.25,183361.69,185249.69,183703.22,183630.12,185196.12
203921.28,186300.97,184339.19,181267.38,180621.39,182101.4,180618.94,180580.81,181679.6,179702.23,176828.38,176357.9,179498.44,182074.78,183193.16,182774.25,183825.69,183408.62,181967.66,183276.9,179953.55,182789.22
203882.34,183766.03,181510.62,182916.12,179142.0,176511.12,177280.16,179241.66,180490.0,179997.84,179203.84,181196.69,183334.03,182108.81,179475.12,182297.38,181821.22,184022.3,184879.55,184930.3,181386.5,184133.31
207064.78,184713.48,183008.0,183409.31,176819.31,180553.47,180333.17,178158.19,181864.86,177741.97,179772.72,182191.16,179522.78,178847.03,182855.44,180363.94,182897.73,185009.31,180583.31,180501.88,183965.36,179783.44
204217.47,184330.52,183577.16,182413.03,178266.28,180886.9,180566.4,182535.58,180479.47,177951.31,179782.25,183438.52,182919.27,182498.94,182104.16,181852.05,182721.84,182804.61,183639.0,181043.89,183492.6,183649.97
199804.9,184950.38,183676.0,180096.19,182649.03,176230.03,182692.12,179515.44,179543.62,180593.12,178696.78,182590.11,178730.88,179842.72,182252.94,181344.72,181473.77,180965.5,183271.11,183411.5,181786.88,183052.81
203078.56,182912.5,183639.06,176411.56,181010.25,179719.52,178612.19,180295.9,179444.94,182342.31,179488.67,178975.69,180293.78,179468.12,181686.0,182345.66,180720.69,182069.31,180841.62,180068.53,177168.61,182431.31
202545.1,185105.0,186160.22,183937.58,178828.1,179729.5,179772.23,183074.53,180309.45,181387.64,180205.11,180211.97,183452.8,183160.34,180047.19,181780.12,180426.6,183445.06,183968.2,181154.78,181764.6,184034.94
202739.81,186555.16,184617.4,181511.25,177411.19,180522.38,177299.06,181465.94,181760.38,179536.89,180148.16,180247.12,184689.25,176662.38,177929.66,180966.0,179750.81,180393.06,180588.97,182712.5,183160.72,182749.56
203893.8,187049.47,183560.25,180163.16,179728.94,177714.53,177350.69,181833.95,179240.47,180124.0,177625.53,178827.78,178811.78,178387.34,179658.5,179272.53,181490.86,183712.1,184399.4,183226.52,181991.06,181712.06
201100.08,183961.88,189765.16,181264.1,179498.1,178187.88,178362.69,180666.34,176721.64,178680.42,180925.31,179449.78,182109.16,178475.56,182984.34,181018.86,180001.33,182343.97,182758.22,183829.78,181338.19,182020.78
204734.69,186437.9,180080.84,179642.78,179220.5,178868.44,178396.84,179888.62,176979.56,177058.6,177044.1,178165.72,180160.92,183039.62,179860.6,185520.16,185563.9,181988.89,182375.84,183912.84,181838.84,181409.62
202758.1,187297.78,181868.28,178801.08,177201.38,181801.06,176453.7,177680.12,179082.62,180906.78,180446.0,178416.53,183496.12,178632.22,179176.28,182995.03,178990.67,179500.06,183359.4,183573.08,179581.06,185604.56
202743.34,189938.83,183328.1,183599.84,181188.72,179231.78,179286.62,180397.14,180057.69,177932.56,178541.9,180994.77,183590.23,181636.03,179350.06,184222.9,182948.3,183933.25,179430.4,182398.1,183337.31,183006.69
202183.66,180951.34,184759.53,182330.58,182290.25,176736.4,176849.62,179733.0,179386.22,177492.81,181969.97,178709.86,184069.64,179690.81,179316.92,183644.69,183791.38,182422.78,179151.97,183044.69,185569.58,182167.72
204537.6,186428.6,184733.9,184694.38,178000.17,176852.25,177467.56,180925.88,180289.1,178013.03,179209.88,184080.67,183572.02,178809.36,181896.06,180845.89,183810.78,184577.7,181292.72,184530.78,182477.16,181255.28
201405.62,184721.42,180869.56,181998.6,181755.38,180476.9,177772.72,181006.94,181227.11,177710.03,181437.88,177874.44,178742.3,184008.53,183185.14,182949.38,182391.6,179308.61,182324.9,182267.42,183718.88,184063.75
204538.31,186001.19,183717.22,180961.69,180601.03,180218.36,183992.81,177705.03,178588.0,178283.19,176120.38,181361.94,182491.69,181621.12,182620.12,179003.12,183268.69,179274.42,178092.34,181851.52,181503.6,181472.52
205736.97,186326.86,185089.89,182618.72,178881.44,176102.38,178857.95,180802.06,179412.75,176837.38,181303.16,181020.7,178454.95,177193.55,181470.39,185169.0,185035.67,181803.6,181536.44,181133.78,182118.31,181032.83
201671.78,184293.75,183050.94,183114.47,178181.45,180879.34,177462.5,178104.47,178537.16,177346.39,177233.6,183428.1,177264.95,177442.45,181364.97,182110.53,184633.44,184063.25,181518.44,183244.42,182964.25,182283.47
205475.19,187078.16,181794.64,179316.7,183579.53,178794.06,177866.81,180463.72,183434.6,182597.97,179806.28,181613.83,181620.86,179048.52,183099.84,184525.1,182705.38,179412.88,183604.81,185123.81,180352.56,184560.83
202147.5,183834.25,184654.11,179554.88,181217.11,179566.38,178432.53,182530.53,181761.34,177262.81,183365.31,182852.9,180205.19,184496.94,181098.25,181721.28,183657.8,183613.78,181755.88,185835.9,183203.48,184783.86
207154.55,184436.02,185134.06,179399.22,182409.02,177546.47,177887.84,178525.44,181420.36,178831.4,178963.56,179834.19,183261.03,184073.1,176872.4,180330.53,181096.47,183344.97,181406.03,181337.1,181492.53,180434.66
204571.88,183819.0,182380.69,178316.19,180637.78,181886.53,180535.31,176888.69,179073.17,175329.44,180995.97,185887.81,181992.31,181108.33,184157.69,180415.69,184987.47,181572.11,182251.53,181049.19,182911.56,181634.33
204364.7,185775.56,182576.11,179268.72,181331.5,180533.34,174768.42,181268.06,179695.4,180548.78,180694.84,181046.25,178778.12,179472.28,181562.27,182983.94,177655.77,180774.6,182239.1,182631.1,182740.25,181355.58
202225.36,185116.31,179774.75,181625.4,178285.62,177968.31,181062.81,176885.56,179188.4,179302.05,178718.7,179203.8,184010.53,179762.27,177390.81,179928.06,182726.44,181370.62,183639.88,184004.44,183731.03,181445.19
203470.28,183348.47,185052.84,183626.95,179978.34,175183.39,179830.88,181883.03,179350.4,178750.06,176921.92,180188.22,180978.56,183596.78,182796.69,183847.94,181985.5,183295.0,180412.12,185152.03,177805.28,184457.53
200446.75,180194.84,181805.97,183857.4,179661.31,179659.12,178375.72,181825.4,180333.9,177209.14,176927.44,181051.03,177036.94,182207.19,180021.47,184994.1,182622.66,181881.72,182660.05,183696.44,176271.52,181292.45
202727.11,184209.66,180812.94,179582.61,180074.92,181432.73,181669.88,183646.31,182061.16,178836.62,180077.31,182258.69,179677.6,179457.5,180362.84,183457.22,178739.53,182188.1,181280.88,184114.06,182916.75,179505.6
202978.84,186391.92,184607.5,179964.6,179513.12,178375.31,176078.31,178133.12,179036.16,177438.06,179933.56,180937.22,180216.44,180393.66,180266.75,180681.47,182281.06,180809.53,184424.7,181938.66,182350.23,181881.9
205861.25,185250.97,181511.14,181716.72,180049.6,177817.61,180193.34,177480.03,178506.45,175537.22,177780.7,183190.4,181098.9,178393.42,177846.19,180385.6,182338.94,182769.03,183042.5,182573.62,180556.5,183143.81
202318.34,182833.97,184138.72,183075.1,180771.28,176713.34,179872.75,178593.95,179058.9,178578.81,179205.56,178731.1,179915.11,182105.75,181230.31,184443.19,183802.34,184173.81,184455.5,185217.47,182025.94,184625.81
205587.5,187621.12,182977.84,179295.28,180950.97,180818.16,178915.89,178433.34,179315.56,177364.78,179525.47,178554.06,182075.38,179656.02,178639.94,181383.12,179071.75,182248.38,183469.69,181564.03,183022.28,183221.38
201216.97,184981.12,182055.5,184426.17,180565.66,176566.77,175268.84,178632.5,179585.17,179314.36,180891.03,180001.0,182827.22,181361.38,180083.28,181540.95,181256.34,182543.03,181326.16,179454.16,182310.4,180152.75
203386.56,183367.69,184167.84,180119.11,179946.4,175352.5,179937.0,181378.78,180201.55,179476.22,181392.34,180902.16,178928.28,182769.78,181895.69,183849.66,181387.27,185330.9,181358.6,185306.47,186213.47,180431.75
205888.62,182233.78,183460.38,180399.03,181580.53,179454.12,177762.78,181387.97,182385.19,180551.83,180377.27,183283.64,179214.78,180613.31,179319.72,181016.77,180981.44,181195.25,185258.45,181092.1,186032.44,181006.0
204230.78,186005.5,183731.78,177222.4,178799.06,176188.53,175255.4,178801.94,179088.97,177865.81,179944.44,179287.67,180182.11,182589.52,179896.0,181225.05,178981.4,184047.34,182321.06,183401.86,182972.97,182710.66
202734.9,183959.16,182156.72,180838.53,180949.1,177224.31,178170.66,180386.44,178584.25,180151.69,179987.16,184198.1,177903.7,184107.88,178375.97,180072.34,183631.3,183530.78,181222.16,186837.78,182506.77,179159.67
204502.25,181381.03,184056.11,180997.89,179985.4,178918.72,176012.0,182187.33,181635.16,181124.19,180211.52,183934.22,181165.7,178594.78,181886.0,178771.67,178818.66,183071.86,182413.69,183538.48,183586.3,180547.94
207707.05,184722.08,185357.17,180201.39,181747.77,174785.81,180127.33,179767.1,180849.1,180755.34,179811.39,182081.45,182177.12,178763.48,179505.3,179718.66,179537.38,183099.39,180957.2,184025.56,181364.1,183246.6
204066.72,184202.34,183713.56,180271.16,179321.5,177912.4,180688.44,178903.0,177405.27,177850.44,180339.73,181827.69,181100.69,182262.66,180010.52,183086.12,180049.5,182238.9,181263.53,184245.03,186418.88,180139.9
205103.94,183465.81,182922.86,178203.9,183409.23,176600.78,177966.97,178015.34,179537.0,177506.1,180524.2,180293.1,179482.22,180172.75,182417.67,181920.67,182741.69,182899.25,180621.66,187110.94,180751.72,182557.02
204049.75,184624.84,184388.34,181667.92,183132.47,177261.53,178202.22,177511.64,177911.69,179179.69,179045.69,182093.73,180807.38,178349.5,182473.62,185474.56,182501.16,182917.81,181412.44,183306.31,179120.12,180993.47
202711.88,184453.89,183236.69,179295.31,183820.27,178749.77,176601.75,180414.03,174006.9,178695.81,179386.11,183471.36,179267.4,183665.58,177610.25,181618.52,181444.72,179783.19,186190.16,183975.28,180909.1,183405.36
202771.81,185089.47,183786.6,180143.39,180270.94,177794.8,176802.47,179961.94,177362.27,179957.05,182364.06,179556.1,180240.88,179333.98,179164.94,180433.22,178188.67,181013.16,179717.12,183757.45,181765.34,184951.28
203150.53,179935.12,183715.81,180709.28,182530.81,178203.81,178551.28,180738.12,182109.56,179143.2,179459.5,177367.78,181031.06,180216.78,183453.6,183560.95,182216.75,181512.6,182160.47,183222.88,182591.69,183594.33
205410.03,183835.9,182317.81,177212.75,180586.1,179778.92,177866.48,180705.1,180508.69,180998.52,182448.16,179816.88,180680.72,181604.53,179839.66,181254.69,180004.1,184816.03,183935.28,182872.44,178835.81,181152.81
205220.78,183336.81,181204.06,183212.22,180859.84,179559.0,183901.27,177193.36,177879.48,178972.48,181232.62,181800.8,182056.03,183534.5,181052.62,181388.23,186288.1,178607.44,181347.06,181326.0,180098.67,184138.0
205030.81,184476.28,186626.72,182786.31,179778.34,182007.31,175624.81,179158.25,178757.4,177861.44,181352.64,180807.47,181881.66,180392.9,181593.78,181092.53,182460.53,184215.25,180917.1,183364.67,181681.92,179592.6
202657.12,185388.48,180659.84,179456.94,179424.31,179764.28,178227.47,181425.69,180459.66,179247.33,181626.22,177987.97,181385.34,179222.28,179024.97,182243.31,179656.6,182801.66,183436.25,185013.62,179769.67,182010.95
200796.0,184697.0,182542.94,182327.28,180742.16,179012.78,176233.19,176169.56,176361.19,180760.28,177591.72,182167.73,178411.12,178308.81,181883.28,180073.55,183362.06,180452.28,182705.94,182948.0,181055.86,179325.16
203569.89,183786.19,180763.14,179099.53,182398.4,178204.72,176620.12,180973.53,178771.88,181102.6,178405.67,186878.25,180523.92,178176.84,180858.61,181279.31,185163.7,183164.97,180174.25,184022.66,181749.31,179205.66
