Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
204466.55,185688.86,183432.97,181870.72,182346.5,177437.44,182707.81,176545.22,177848.5,178425.52,177574.48,179016.62,181169.17,179654.75,179433.88,181707.31,180663.84,180388.53,180010.69,182312.03,178977.9,178450.11
205739.0,185960.69,181483.03,180883.03,175726.36,176081.62,174836.44,174374.03,180583.98,178454.77,179764.16,179920.81,182314.47,183288.5,180310.77,180639.31,177118.6,184513.16,183161.72,180455.12,183782.25,179938.6
199942.22,187801.97,184014.73,180562.97,177854.84,177749.42,178295.0,179607.44,178427.62,182816.75,178489.72,179089.44,183675.78,180991.84,183176.84,181378.06,181921.47,181463.38,177485.52,181993.94,180482.0,182009.73
200644.03,185009.66,181983.38,183127.53,179193.22,178324.08,176364.12,177124.88,178606.53,181119.28,178540.14,180603.02,182120.25,183685.5,182249.69,180636.48,182117.4,182019.97,180741.75,179438.31,178156.44,180696.9
202166.98,181859.02,183417.53,183323.28,177328.72,178992.66,177335.4,177429.4,180904.62,180096.5,178282.53,179880.66,182359.38,183775.44,181451.1,180510.0,178488.08,183727.25,181559.6,180014.84,180328.05,181840.28
205907.9,183837.1,180441.44,182734.44,176298.89,176968.31,177321.56,177317.97,178222.84,178588.16,181634.03,179279.7,181638.72,181860.44,180012.86,179428.78,184641.12,181233.08,182228.78,180227.38,179707.22,182256.06
204601.44,185863.19,180836.1,181871.25,178102.44,176420.84,177779.48,180782.81,179684.9,176403.69,178530.78,181029.16,178568.03,183256.5,177926.33,178942.25,182257.03,185744.38,183986.69,182505.77,183323.53,180781.36
197331.12,184450.88,183016.0,183633.58,177561.19,181858.75,179108.27,180377.16,178753.9,177904.1,179771.28,178392.38,180782.58,181594.47,179966.31,180311.34,180317.78,179343.66,182974.02,180192.3,181861.0,182189.73
202134.03,184342.78,182525.22,184553.28,181437.92,178200.97,180514.19,177896.31,176348.66,178695.75,182694.56,181597.84,179177.1,179207.42,183311.36,178933.05,182747.31,178621.47,178424.97,179566.47,178912.34,182275.81
204452.5,186203.77,182499.9,187777.72,179751.64,177526.0,176769.16,180632.1,181189.69,179274.5,177835.03,178773.44,179902.19,176114.97,182259.25,183729.56,184174.56,181758.67,180046.56,180272.45,182804.84,179906.88
203348.39,183799.75,183221.19,182674.38,181784.4,180834.45,178445.48,178395.53,176587.34,177636.77,177829.84,176671.38,182990.75,180782.38,178849.03,182428.05,181255.97,183083.19,177738.19,182954.9,183829.61,182958.25
201246.62,186875.47,183024.31,184241.4,178643.47,177293.0,177402.47,179648.83,181591.0,180978.69,179785.78,181235.19,181507.58,179742.28,184028.67,184500.25,182388.22,183559.94,181414.6,179958.05,179158.34,180689.34
204582.5,183220.34,182606.42,185218.12,177317.9,178651.81,175293.84,179881.77,178739.6,179918.1,181757.88,180830.47,180730.0,182079.12,183898.97,182408.94,181284.4,180821.52,183212.62,180643.25,182462.34,180950.52
202672.62,187548.25,181116.05,186164.64,181460.72,178747.08,178383.08,175798.1,179753.1,178008.34,177895.22,180236.16,179272.12,183006.78,185417.47,181497.58,179406.77,180934.17,183728.06,179228.84,181766.81,180753.44
204330.19,184721.81,183940.55,180078.9,179055.0,176656.22,175133.72,180213.39,180010.16,180493.4,178990.75,180516.38,182554.52,184514.88,179648.94,182729.72,179261.12,183419.38,179047.47,184986.6,180463.75,182354.94
202825.28,184104.97,181090.23,181145.94,176344.77,177578.28,178883.34,179027.12,178493.1,184039.47,178692.58,180273.25,181426.4,181341.69,182655.56,184033.53,181926.4,182748.48,181921.12,180157.25,181503.53,181514.72
201684.52,186771.69,186221.72,181126.66,177985.97,178306.28,179109.17,178948.28,178150.88,176046.88,177204.78,184446.27,177839.03,180790.28,177193.02,181910.44,181683.81,183186.12,181422.78,181568.97,178754.25,178670.28
204431.56,185020.53,184007.94,185639.88,178665.31,178913.08,176999.81,178332.12,181712.81,178432.05,182960.06,181330.06,177747.75,176295.72,185573.66,181516.03,180012.31,180063.19,180912.03,181718.83,181602.83,181486.28
202023.0,182452.6,181069.88,184489.56,178223.11,179167.78,177532.1,179340.6,178647.62,178299.9,176244.7,179520.66,177548.81,182259.34,179793.5,182505.69,181823.98,180032.16,180635.94,179290.56,179626.0,181379.17
201964.72,183796.03,184979.94,184432.1,178947.03,180562.1,183311.66,174724.17,180934.06,180581.62,179861.25,176119.16,179960.06,181085.7,183906.45,178633.48,182491.25,182339.94,182302.9,180699.38,180777.0,177483.08
203601.6,186769.81,183978.16,184136.75,174791.69,178076.31,178148.34,176954.28,179517.66,178247.72,182060.33,178861.81,180475.25,178516.58,181392.36,180015.53,180414.38,181450.94,180022.81,182121.3,182116.1,178777.47
201353.67,181414.11,182624.75,184202.7,179427.22,177504.42,176306.53,178811.06,179828.47,181239.39,178752.44,182424.34,179420.73,179438.06,181046.5,179495.88,184450.92,180884.81,182252.42,181486.88,181501.9,179751.45
204649.5,185765.94,182070.02,179625.42,178079.06,178142.9,176572.06,181010.2,179003.69,176379.25,179284.11,184022.78,180609.81,180188.5,182062.31,183410.8,180529.28,182539.1,181656.28,181332.94,179583.16,181814.39
202919.86,184984.16,181892.69,181880.9,181299.9,179016.53,176779.6,178141.38,180181.61,177186.23,177566.4,182461.69,181073.94,179718.1,178268.19,180281.05,181383.62,183072.31,183513.28,179243.25,182301.53,181481.4
202795.88,187177.52,183999.1,182427.34,180648.06,176971.16,176025.78,180002.31,178858.67,179138.31,179116.2,181650.3,182488.88,182732.72,184333.08,179925.81,180979.25,181999.38,181217.88,182130.53,183905.72,179993.62
201807.38,182675.8,182212.67,181397.06,181074.23,178576.34,177037.78,180275.33,176389.23,181242.61,182563.22,178445.81,178838.53,181684.78,180943.66,185542.03,180627.6,179629.53,179282.06,182767.28,183952.6,181364.05
204989.81,184802.88,183874.0,184695.31,179206.69,174933.61,179418.56,178781.31,178084.84,177918.22,181431.9,181178.66,182405.44,182017.42,179380.52,181267.02,179829.97,184273.98,182031.78,177731.53,183855.2,181931.44
205360.78,186517.11,183856.28,179413.53,180001.69,176148.48,179887.81,180268.97,179426.3,178250.7,179352.1,180524.69,182348.12,180751.33,180720.1,181982.55,181641.0,180144.53,180703.31,179948.78,182986.66,179808.11
201036.84,182586.89,184319.78,181820.77,180412.92,178667.66,183674.44,179085.03,177918.17,177264.17,180664.25,183227.5,178254.28,179580.42,184574.31,180094.16,177783.2,180843.94,180517.56,182518.62,179475.81,179046.27
203179.38,181985.8,186754.38,188077.12,179642.78,176813.47,179138.22,179700.72,177151.78,177210.67,179511.28,181522.1,178491.34,180238.25,182688.73,180826.95,180397.88,179735.14,182039.23,181982.81,180520.94,181333.56
203818.5,184958.66,183202.86,183752.34,179076.72,181107.03,180472.4,177515.98,182748.81,181701.14,180900.25,177507.77,180263.33,178554.97,179776.98,181972.78,181390.72,178434.72,180708.44,181824.28,182621.34,179661.84
200918.56,186003.14,181806.44,183789.0,177709.7,176656.81,174904.81,174819.1,177371.27,179142.31,178953.58,180532.2,181019.9,180118.89,179136.16,183712.1,181081.64,183483.19,182871.03,179247.61,178106.98,180361.98
205410.03,183094.08,186442.22,187226.6,177625.02,178381.56,178399.61,175883.5,180189.03,181087.62,179455.72,182100.45,180125.27,181900.33,182135.03,178274.44,180598.05,181478.25,180088.28,184202.53,186605.72,182632.39
202269.62,184779.0,179634.28,181941.16,179013.78,175039.9,175966.25,176926.0,179051.66,179671.34,177945.81,179915.42,181909.92,180949.73,181215.36,178248.44,179911.12,183560.22,180842.78,181323.38,183769.6,181496.06
207008.12,183245.47,182155.53,184011.5,182001.25,179367.95,179064.48,181441.72,179643.17,177955.34,180935.47,180747.06,179939.34,181276.34,183534.56,181478.28,178908.19,183129.12,182455.22,180704.28,181626.05,181771.61
204858.25,184673.84,183114.69,181078.58,176929.39,181615.38,183171.22,178193.66,177858.38,178150.81,179178.34,182236.25,183089.72,183674.38,183685.78,180016.19,180114.75,181399.81,181580.52,182868.33,182107.66,180005.47
206864.6,182606.0,181761.94,183160.19,180609.23,178751.0,181566.2,175891.47,179500.31,177851.1,181718.23,179709.66,180344.98,179854.4,177780.84,182096.16,180022.62,182755.86,182400.12,182791.39,181727.69,179905.69
203750.31,185147.66,183802.75,180944.83,179372.48,179501.47,180644.06,177385.94,180223.03,179148.28,179820.78,178003.9,181027.75,180083.06,179750.58,181852.22,176682.08,181315.12,183802.77,183067.1,179612.45,183152.48
203921.28,184495.34,178578.94,184757.12,180214.4,183112.77,176173.4,177829.22,181195.25,181287.78,179547.89,181542.92,181599.1,179212.44,182094.61,182341.06,179604.56,180720.8,179656.84,180284.84,183574.84,179592.28
203882.34,183302.66,184559.1,184190.12,176981.84,179217.25,177303.12,178834.03,180902.33,177365.22,180823.52,181295.0,179757.97,180462.0,180866.1,181208.44,183690.34,181504.64,178532.31,185785.72,179835.9,179653.47
207064.78,181578.55,185707.52,185573.02,181222.5,178608.75,177165.7,177469.72,180051.62,178696.1,179247.86,179975.33,179760.19,177624.05,179979.0,180368.72,182137.69,181477.47,179430.69,177947.53,179356.0,179843.62
204217.47,182761.44,183653.81,182126.56,180254.98,180630.25,177652.03,179008.02,178796.22,178700.89,179630.52,179237.72,182049.83,182551.47,181605.66,179491.95,176434.72,182862.81,182458.44,184244.03,180260.84,181248.62
199804.9,185588.05,184634.98,181050.53,180151.81,182031.53,180798.03,176690.4,177818.72,177941.12,178136.0,180355.94,180718.16,180106.44,182119.62,181265.03,181677.78,185283.62,179877.22,183608.4,178826.08,180344.28
203078.56,185083.69,186685.9,183368.64,182611.56,176844.06,176840.77,179720.17,179155.28,177709.19,178861.84,177088.78,180870.03,180721.03,180576.28,177985.16,181264.1,181519.55,184235.98,182512.31,181866.62,181406.66
202545.1,183870.64,178871.12,179879.56,175339.94,177183.97,180125.56,179464.86,179307.81,177699.16,178323.12,180606.94,179817.47,177989.98,181532.6,180255.12,183653.17,182546.75,180930.45,183633.72,180970.56,180875.78
202739.81,184423.06,182269.8,183890.3,178756.03,177226.19,176259.47,178769.28,180003.89,177878.42,179108.14,178078.8,183188.53,180360.97,181075.47,181586.36,178181.28,180731.69,178080.44,179028.75,184635.3,179748.81
201100.08,178585.84,186257.53,181681.16,180244.25,176520.2,178364.84,177671.03,179788.03,176720.6,176238.72,178707.56,178917.06,178243.31,182015.75,181566.19,182147.12,178792.16,181087.23,180688.97,181523.06,184293.5
204734.69,185152.05,184262.62,181776.67,176627.97,175780.4,177917.78,178625.81,176407.4,176790.45,180636.31,178318.53,181743.16,182450.95,182341.12,181000.19,178288.75,184619.62,176479.1,180721.0,177873.47,183823.9
203893.8,185856.47,180960.3,185174.06,179376.95,175086.92,177914.84,176817.6,182054.17,176111.69,183026.38,180001.9,181607.56,180907.5,181488.12,184636.66,182159.84,181599.31,178853.22,179161.1,181028.66,180493.66
202758.1,185141.31,180433.58,182980.16,176497.14,179535.58,175027.16,176834.78,182642.88,178404.66,183185.22,180228.73,181991.31,182823.62,184092.97,182566.28,183986.84,181977.05,178131.16,178907.69,182629.2,181139.34
202743.34,184594.66,183739.12,180098.34,179714.05,179987.81,177204.47,180465.0,180005.97,176443.19,184526.47,180510.4,177459.72,179966.53,176899.44,178163.22,180039.25,183388.95,180510.25,180132.52,179520.1,183531.19
202183.66,182701.78,183943.9,179234.0,177621.0,175226.34,177583.72,179568.44,177175.92,178597.78,178868.88,179122.19,181936.77,186044.89,182361.69,182984.5,181275.95,179417.44,177793.3,184785.12,181379.69,181530.9
204537.6,180969.12,185216.47,185108.9,175630.94,175716.25,178849.94,176833.62,179271.7,180033.94,180034.22,181002.12,179496.56,177924.81,179700.84,183424.47,179661.6,181138.72,184718.88,181638.47,182681.81,181085.7
201405.62,183070.28,184434.05,182929.0,176739.56,179555.22,177378.27,178613.62,182006.28,181608.17,177803.4,180162.6,182645.4,178195.62,181132.94,180708.89,180503.56,182229.47,177380.6,180655.56,183373.53,179360.4
204538.31,183640.12,180760.72,181542.06,181437.62,179599.12,180355.83,178224.62,175663.62,177184.06,182059.22,179814.56,180636.98,182696.81,180335.94,184118.8,181154.88,179774.11,180859.02,180822.08,180029.9,182796.27
205736.97,186852.81,183309.47,184377.55,178982.78,179867.12,178514.69,182054.0,182169.9,176303.02,185100.66,180683.2,181142.2,180345.55,176532.78,182592.14,180758.5,178502.86,181317.86,178801.0,180465.56,182491.62
201671.78,182035.53,185890.97,182966.58,181211.47,182031.94,175770.25,179037.34,178078.7,179434.6,181309.77,180961.78,181722.42,175735.81,181261.34,184124.0,177046.69,176770.36,181401.62,179322.89,180565.2,181193.0
205475.19,184123.12,183444.02,182151.0,181766.6,179987.69,182468.08,180268.16,179869.47,177172.62,182773.6,181386.1,179509.61,180106.31,179170.9,180341.53,184610.38,181893.81,179748.6,181484.47,181590.11,181411.9
202147.5,182945.52,187028.8,180528.4,179512.0,180417.34,181309.5,177253.06,179302.23,179889.9,180188.12,181159.28,179029.9,182638.69,179875.78,177305.81,183097.17,182255.12,181996.98,184046.06,183275.7,183390.84
207154.55,186991.7,181214.02,185252.7,179355.34,175522.98,182378.6,178143.23,177639.66,177897.5,179574.25,179352.0,182645.72,181180.84,180178.88,181136.53,182512.3,180042.05,179799.81,175827.2,181253.92,181267.66
204571.88,186092.97,181310.88,183800.14,179304.38,178385.66,177539.52,176172.1,176930.06,174293.75,177832.16,181317.67,179975.94,181718.47,182206.34,180708.84,182895.28,180449.73,182820.22,179851.0,179642.84,182531.97
204364.7,183894.1,186567.1,183076.78,180471.28,178809.44,178544.17,176972.22,181044.12,177888.81,177933.03,180687.6,181515.78,178447.06,181987.64,182927.47,181080.23,181002.78,181036.16,182202.66,179376.4,182713.11
202225.36,180073.44,184748.88,184500.1,177043.88,178434.75,173911.88,178564.75,176838.06,179136.31,178285.66,184573.55,179734.98,182050.89,181270.66,178896.69,182853.52,179517.9,180747.9,178778.84,179361.9,180675.3
203470.28,186330.7,184077.69,181897.44,177673.16,178300.16,175141.4,181861.08,178631.4,177532.84,182519.94,180914.69,181012.78,183429.1,179416.53,183384.16,181838.48,183485.16,181671.42,181854.25,177965.25,181496.0
200446.75,182732.45,183339.98,182924.5,178048.03,178340.25,177883.97,180626.75,179563.38,177279.6,178426.22,185200.66,179271.58,180613.31,180773.38,180869.34,182070.53,180035.19,179869.02,181323.0,178790.86,180067.7
202727.11,185778.81,183019.75,181470.25,180813.81,180060.34,180119.1,179975.03,178738.97,174448.94,180250.19,178507.1,180460.0,183411.56,180240.12,180744.28,180352.77,182018.34,178859.69,178408.03,179535.03,179727.6
202978.84,185269.03,184719.25,182921.69,180965.88,177455.86,177945.66,178690.16,180486.38,177096.89,180164.75,181363.31,181581.34,183005.1,181657.66,183137.9,180407.06,180999.06,184730.06,184107.97,181595.22,180329.88
205861.25,182095.38,181718.33,182568.11,177940.78,179520.72,177013.83,176496.33,179911.55,182757.97,183766.25,179545.42,183285.77,181458.8,179115.44,181655.05,183442.42,184133.53,181435.19,179255.83,181548.75,182205.45
202318.34,184203.42,184638.77,182349.67,181815.95,172410.16,177134.19,178614.16,181451.9,175494.7,177623.47,179116.12,182976.4,181145.28,181708.34,180291.83,181756.84,179974.88,180731.06,182955.97,177581.03,184450.38
205587.5,188261.11,188280.78,183290.77,177038.69,175121.34,180337.0,177055.48,182108.66,178833.47,179878.6,179480.56,186029.58,185955.12,180174.1,179206.66,183410.23,180635.05,182960.06,179879.19,183820.62,183941.97
201216.97,183312.75,183477.4,181657.22,179555.5,177528.12,176673.38,179718.6,181528.69,177935.8,177563.58,178635.16,179615.89,181986.9,181974.16,181834.38,179815.94,183725.3,179770.62,183152.19,183242.75,180124.95
203386.56,187092.94,185696.62,180971.14,178152.34,177432.98,178352.97,179198.6,179234.88,181308.44,176608.78,183470.23,181481.64,181495.38,178951.88,180328.06,181538.92,176203.34,178513.88,179270.9,183902.22,180605.75
205888.62,186578.75,180501.08,181696.47,176520.38,176598.34,181077.75,176599.47,179330.0,178078.62,179309.88,177835.5,180223.47,179149.56,178932.22,182061.25,179784.56,182115.58,179638.4,180770.61,182505.75,179927.84
204230.78,186510.9,186599.19,184497.75,178539.16,179003.38,177925.95,177029.19,178399.84,179904.95,179975.94,184404.5,180350.28,180816.72,179658.34,183122.7,179003.05,185810.2,181000.25,178885.62,179033.6,182736.38
202734.9,181079.78,180422.28,183200.98,177250.78,176591.47,176271.78,178694.83,180200.19,179162.47,179360.31,178700.33,176822.03,179734.19,180548.28,181962.48,182558.69,179557.05,176673.72,179516.06,179816.84,181658.08
204502.25,185886.25,183103.19,183843.88,178671.5,176960.86,175989.23,178156.75,176347.94,179570.19,179183.4,179605.56,180602.5,181215.03,182581.1,182228.19,179784.72,180890.7,178922.47,182756.4,181056.75,183443.22
207707.05,182458.62,182210.42,183321.31,180637.16,179400.25,181695.55,178485.48,179469.34,178651.62,180030.12,181265.72,179622.44,179572.1,182717.19,179550.38,178425.14,183655.44,180948.19,180999.25,182335.16,180374.14
204066.72,184330.1,181742.48,182326.03,181243.47,178868.81,178083.03,175394.47,178541.08,181657.12,178158.47,181268.9,183484.62,180534.5,179607.62,179085.75,179107.12,182038.17,178218.1,183559.81,180718.03,179085.03
205103.94,184274.39,187641.19,184134.44,177534.9,177490.4,180475.9,176312.66,176718.6,178952.94,180889.98,180768.25,178672.86,178802.34,177909.22,181301.45,181727.88,180023.28,177845.22,181482.38,182484.05,178676.84
204049.75,184736.31,180556.28,184136.47,181838.44,181269.22,179102.17,177144.31,177404.19,182138.44,179031.31,178223.72,180653.75,179487.75,179425.67,181169.8,181341.23,183288.66,178213.72,181729.62,179461.53,181619.22
202711.88,183554.64,182266.53,181374.38,181870.44,179116.36,177013.94,180990.52,177701.47,177058.25,178373.53,179125.03,181343.95,180410.78,180773.6,182464.06,181522.28,182614.61,179071.56,179192.48,180482.42,180624.44
202771.81,182610.5,184749.84,181943.33,179467.84,177461.19,180347.78,177659.0,180623.6,177500.88,179598.62,182231.84,181157.5,180743.12,181241.02,180117.84,177367.69,180269.02,181038.86,182630.12,181588.97,181111.42
203150.53,184737.7,182546.56,180013.61,174852.12,179026.9,174034.34,181372.12,179238.23,179048.06,181037.61,184023.88,180147.84,183797.88,183752.34,182995.0,183462.56,179661.31,183166.02,180862.84,182508.95,181427.88
205410.03,185846.75,182790.77,183473.84,183507.47,178856.47,176319.27,178525.38,175834.19,179986.45,179664.14,177409.44,177608.0,182271.1,179147.19,179056.94,183916.47,183095.69,182214.66,183074.16,178787.06,181448.69
205220.78,183635.0,180886.12,184896.62,179835.78,179280.97,175692.14,179138.39,180291.38,175223.12,178774.05,179769.73,180181.81,182597.75,180591.0,180960.84,182354.56,181369.22,180448.9,180226.88,182121.62,180309.31
205030.81,184942.22,182634.62,181795.19,177747.39,177021.19,182800.31,177337.78,179442.16,176434.1,179868.94,179684.97,179589.31,179990.12,183302.88,177971.4,182535.9,180082.56,179628.42,181428.12,183159.61,178596.7
202657.12,188237.6,181311.66,181420.06,178459.1,176489.88,177240.06,180310.67,179790.22,178241.53,179206.72,179855.03,181688.44,182299.11,180441.1,180280.81,178969.62,183880.66,178652.12,183185.12,182810.19,182130.33
200796.0,184351.5,180918.56,182087.5,181813.4,177108.98,179089.22,178915.34,180236.34,176619.2,179921.88,181793.06,180621.6,181466.6,179650.47,178332.06,181776.81,179009.97,181119.5,180602.78,180526.02,179130.5
203569.89,183644.47,183196.62,183564.3,179689.81,178222.72,178497.66,178113.5,179803.58,179216.73,182509.5,180332.83,182188.56,181676.03,182984.1,181209.84,178010.83,186529.39,179360.31,179544.94,182084.45,182503.05
