Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
200644.03,185468.9,181193.62,180407.94,174920.77,177269.75,177522.44,179060.39,180214.2,176476.38,177321.78,182029.66,182351.45,184558.9,179230.6,182057.19,181149.08,185386.38,179589.89,180117.92,180948.56,178424.55
202166.98,183925.8,178726.03,182520.56,175668.56,179159.44,177523.69,178322.34,180031.1,179426.34,182143.47,174396.6,179424.75,180568.94,180729.34,180139.97,179959.84,182121.72,183538.84,183637.12,182959.6,184043.1
205907.9,186340.81,180549.1,178601.81,176634.22,176631.94,178309.86,177740.28,180935.1,180213.94,177114.69,179302.78,178713.88,181330.5,180617.22,181110.94,181949.11,180016.19,182733.81,183978.53,180498.67,176604.23
204601.44,183298.77,184305.31,181567.78,179393.16,176820.56,178218.75,177869.1,180921.03,179942.73,179743.11,179422.7,182246.64,181797.22,179285.88,180264.81,181827.72,183218.25,185973.44,185300.19,181462.06,179903.81
197331.12,187737.94,182321.14,176457.5,176468.61,175498.89,180244.9,181930.31,174741.94,176362.69,178504.2,181281.12,177425.19,182412.4,183319.25,181134.47,177779.69,181452.83,182731.5,182421.25,183210.95,177661.3
202134.03,186610.55,182451.88,179575.12,177947.61,176633.45,176622.17,175725.08,182301.28,178724.9,179486.84,181748.75,174703.84,186775.66,180335.06,181658.3,177053.47,182256.34,182281.22,179671.25,178995.58,177088.0
204452.5,183786.22,183512.25,181415.1,179268.61,177467.89,175485.75,179438.53,176715.44,178092.31,180113.14,180315.44,181814.5,180052.47,181034.73,180430.66,179383.03,183568.05,179991.38,183853.75,180424.67,179257.31
203348.39,181876.58,183543.34,180296.22,174743.36,176904.75,179486.89,179273.94,177192.81,177500.69,181167.75,180728.16,179119.03,177525.22,181632.2,184403.47,183720.5,184342.66,181504.17,183030.38,181727.92,177915.4
201246.62,187568.64,184721.0,179763.22,173173.61,176084.19,177631.44,180983.28,181475.2,181557.94,182134.31,180583.53,179931.75,183356.0,182468.06,184522.12,180927.62,185353.38,181137.69,182110.16,178084.33,182987.6
204582.5,183370.38,182135.25,182406.48,176922.16,178245.19,178513.25,181343.06,177888.94,178889.53,179480.84,179391.73,176325.53,184410.0,184165.38,184912.72,182335.4,180917.9,180151.81,181721.72,182037.45,181513.16
202672.62,181654.0,181974.98,180529.52,174961.7,177709.31,178041.2,178132.3,179766.12,180414.9,181870.62,176674.9,178032.25,181044.52,178597.64,180751.47,180724.34,179478.08,181274.66,183175.25,180891.22,179008.44
204330.19,186164.12,184810.69,181625.69,175290.78,181694.28,178634.1,179005.56,177218.44,179357.56,180295.84,178092.47,178399.22,182152.31,180923.94,180212.12,182200.66,181906.58,182570.9,183999.0,183709.55,179539.97
202825.28,186219.44,184342.56,181966.1,179961.88,181752.72,181038.31,178671.97,179815.6,177786.1,182465.81,178931.6,178626.78,181647.83,181513.9,182073.97,181038.1,184286.1,182861.73,183089.62,178885.06,180390.06
201684.52,184330.78,179662.62,179044.64,177504.14,176118.38,178502.25,177288.56,178586.47,177335.94,179525.12,178618.4,180513.1,180868.72,181496.02,181487.38,180876.31,182537.05,182620.75,183583.31,177793.38,177627.66
204431.56,184274.73,184727.8,179991.0,178651.31,178544.14,177869.69,181651.03,182452.69,181116.98,179332.94,180719.88,179416.7,179929.34,181620.06,183420.94,180914.28,183296.12,182175.48,184294.69,182384.22,180711.36
202023.0,180826.38,180822.44,181622.31,177855.75,177534.06,176633.42,178805.53,177347.28,178921.47,177690.19,178455.19,178714.88,181968.38,182427.12,184730.72,181755.5,184464.14,183338.1,181396.94,181983.03,178704.47
201964.72,184688.7,181991.02,179250.58,179447.86,181280.72,178477.69,176999.34,179686.62,179942.19,178585.75,180396.97,178771.53,180757.11,184935.67,182684.25,182530.94,178546.86,183906.3,181961.56,184276.66,182538.38
203601.6,181491.9,183461.69,179560.9,178409.08,175039.88,176379.22,174686.06,177156.81,179905.12,178146.98,178742.12,179920.02,183423.28,182359.44,181705.56,178825.58,182450.16,177625.66,180183.77,180046.66,181383.03
201353.67,185458.94,185043.16,180055.0,179405.69,178800.05,176349.5,179618.5,180486.94,179672.8,183183.52,180708.14,181340.61,182696.25,180363.1,182259.83,180374.69,183347.33,183651.78,183604.03,183298.64,178493.19
204649.5,184460.2,181347.1,177709.97,176268.94,176545.06,181327.1,179818.42,178135.97,179126.97,181562.66,184887.75,178553.16,183836.56,180679.22,181724.28,179675.9,182451.17,183695.67,183400.34,181701.61,180981.06
202919.86,182994.2,180208.72,179782.5,178309.2,176908.44,177743.22,179309.28,179484.67,180645.75,178910.84,177770.89,179177.62,181975.16,181253.2,181575.62,180309.34,182646.44,182528.03,184219.28,180286.81,177722.19
202795.88,188921.12,175611.73,181471.88,180034.38,179229.6,178174.62,175541.64,179768.69,176295.34,178701.38,177478.53,179152.19,179827.03,180664.7,181265.03,181027.64,179312.39,181839.61,181966.84,181480.25,181326.4
201807.38,185914.97,182475.84,178763.27,179083.78,181095.55,178877.77,180713.42,179097.62,178378.72,178269.81,181187.88,179347.38,182906.97,180010.88,180568.62,177141.33,182226.75,181946.47,183034.06,180635.08,177818.12
204989.81,185574.06,175764.4,182173.73,176557.66,179069.44,178030.83,177986.9,183925.72,180775.69,181235.34,175121.38,180262.77,179643.12,183581.55,180511.69,179245.28,183394.06,183517.58,183634.4,177730.44,177965.0
205360.78,184321.84,186387.88,179405.22,178896.75,177619.34,179524.25,178196.06,178794.28,175748.44,179844.94,178243.19,180335.2,181360.27,181425.16,183092.03,177745.56,182674.58,181622.7,183208.0,179074.3,182639.06
201036.84,185796.02,179520.66,180028.94,180985.88,177166.81,181809.17,181088.4,175948.86,178016.1,181414.44,177624.02,185627.34,180803.94,179908.2,181448.06,182408.03,183667.77,184670.75,181328.19,181552.12,179577.34
203179.38,182909.88,181561.53,175915.6,179468.78,176104.56,179410.4,179822.53,179480.52,181023.94,180034.44,177253.88,181313.66,181373.03,183928.78,181865.84,180956.66,182892.1,183320.5,184414.7,180578.6,178271.34
203818.5,187197.62,178985.72,180758.94,174777.62,179031.66,177817.4,175171.33,178562.06,178986.67,183700.0,177809.44,177542.5,180289.62,180001.22,184529.86,181036.14,180681.97,182190.69,184727.47,182311.19,179634.25
200918.56,185138.53,181297.2,180110.16,178152.02,179422.05,178514.6,177542.0,178777.2,180687.6,180957.81,178332.4,178149.97,182983.42,182957.66,180385.14,180642.28,182531.28,182994.42,181034.94,179400.62,177212.36
205410.03,186617.97,181596.6,179107.38,174678.73,178335.9,176732.12,182725.56,180594.89,181670.28,181197.75,177553.16,182252.25,182186.34,182674.47,180150.39,178986.19,181733.72,184943.23,180724.27,183588.78,179213.06
202269.62,186880.08,176666.12,180867.6,175796.1,175677.34,179523.88,175611.6,178712.34,178704.53,177552.39,179107.78,181480.78,179455.0,179651.33,180666.92,178857.44,187055.25,185969.5,183251.66,182131.1,179824.62
207008.12,184303.77,178891.05,180419.61,179175.72,177617.94,175814.88,178445.72,177202.34,180844.62,177387.56,181162.0,177335.73,183033.17,182038.3,182806.16,176525.69,182971.98,181239.19,183439.6,180252.11,179592.36
204858.25,184553.5,181117.97,180064.66,177717.53,174882.2,177598.89,177723.0,180573.98,178702.22,179427.47,180045.9,180077.11,181540.03,182868.47,182262.88,182128.47,183176.4,181979.94,181172.97,182311.39,180267.78
206864.6,181944.25,179289.83,178564.69,179281.81,177741.03,176883.69,178393.97,181816.27,176298.86,182319.14,177790.47,177307.9,179932.66,179810.34,181222.38,184130.25,181057.69,183844.03,181303.66,179956.2,180194.44
203750.31,187543.03,182091.14,180386.66,180746.78,179751.69,178129.81,178179.19,177738.9,179329.03,179688.3,181801.19,180516.36,184432.97,180528.27,185399.52,179819.66,180835.0,184667.19,181395.1,181996.02,179437.6
203921.28,182867.25,180151.25,177639.42,177904.42,179617.42,180860.28,177762.88,177823.77,181640.84,175591.44,180627.81,181693.12,181283.78,182904.38,181708.1,181671.55,185734.06,182148.94,180603.7,181140.03,179537.81
203882.34,186310.22,180644.16,178992.0,177030.84,175630.86,178795.78,179435.28,180612.78,178894.9,178557.66,181733.97,180508.22,181201.02,181559.56,182286.9,180959.28,179614.72,183942.28,180871.1,178554.78,181472.6
207064.78,185937.72,183706.72,177062.94,177646.03,178052.75,178174.62,177205.44,178287.84,178752.33,179339.64,180063.16,177742.14,182622.44,176374.66,182222.17,179706.47,185510.88,183783.66,177526.84,178724.17,177849.56
204217.47,181300.88,182172.34,182065.56,177516.81,176642.47,180005.66,178004.31,181207.06,181154.12,182506.38,179144.31,181798.56,180553.36,179420.25,183541.72,180333.27,183537.58,182646.17,184742.7,181580.39,182864.78
199804.9,188217.08,180893.62,180174.9,176225.12,174532.53,176696.23,178327.44,179035.19,180894.67,180079.0,179442.72,176623.84,181928.88,179838.1,184084.55,181803.44,185017.9,180157.06,182248.72,184342.42,179596.14
203078.56,184826.53,181481.58,177900.38,179651.16,175568.22,182232.4,177607.22,179860.05,178746.42,178943.44,181118.16,180601.22,180777.97,181303.22,180795.38,178694.47,187108.28,184051.03,182342.48,181716.72,181145.1
202545.1,183440.44,181312.88,182241.75,178802.75,179550.2,179524.34,184766.75,177161.16,179590.16,176960.38,180096.22,181927.53,183070.31,181753.6,184083.94,180375.86,182610.2,183534.58,181582.97,182316.78,181527.66
202739.81,186360.66,186128.53,181169.44,178887.83,178877.31,179343.12,178640.27,178512.25,182462.84,177660.86,179712.5,180290.9,180105.53,185982.75,181281.62,183059.69,179038.98,181148.94,182710.53,182004.84,181349.94
203893.8,188493.12,183100.66,176741.6,174815.1,176725.8,182623.3,179219.97,179459.25,179953.1,179449.28,178248.06,183165.66,181448.52,180133.72,181458.6,183449.28,180905.64,183429.75,182514.28,178255.86,180924.44
201100.08,183826.44,183813.25,178106.12,182175.31,179120.81,174561.22,182402.14,179453.67,178071.0,179754.81,177577.9,179976.47,178357.95,183396.84,182526.0,182348.22,182782.1,180993.14,183477.5,179559.19,180941.73
204734.69,184893.19,179983.23,179550.38,176678.77,179709.55,177785.56,181290.8,176889.38,178279.84,180471.73,175354.47,179681.88,181928.25,180518.72,184409.38,181376.0,184675.52,181374.28,182652.81,180707.22,181998.64
202758.1,183207.33,181543.1,181351.88,177659.22,180050.12,179033.03,181102.62,179702.06,179575.9,179971.56,179261.06,176679.56,181351.78,186226.73,184649.08,178970.08,180865.55,180896.12,180546.81,182887.64,179578.58
202743.34,181613.0,180464.89,180701.94,180128.81,178564.53,179469.6,181717.66,178881.72,179639.2,178106.52,181242.42,180292.16,181901.47,181990.33,183750.05,179157.6,181689.84,183030.92,182508.84,182659.47,178908.64
202183.66,186905.56,181303.25,180326.66,179999.39,178586.53,178699.9,179695.44,180232.47,179303.78,178298.28,178009.02,179691.12,183872.12,179579.66,182680.31,179039.9,179031.55,184150.12,180439.56,181671.62,181275.66
204537.6,183809.14,181266.73,180790.88,179255.69,178071.9,179391.03,177374.38,181550.84,177539.6,179573.9,181129.56,178934.62,181477.9,182964.47,182110.1,180680.34,182116.12,183669.11,181507.39,181674.97,182050.89
201405.62,184447.52,181182.94,179820.6,179511.61,175901.94,178989.22,179483.4,179201.98,175573.53,178951.78,179292.45,177642.1,178303.81,181201.12,181809.67,180990.94,183790.84,180430.5,180776.66,177881.08,181441.5
204538.31,183661.12,177358.97,180403.97,178460.12,176275.28,177720.4,179526.34,177412.16,179551.1,178537.53,180590.4,179102.94,183727.55,182642.12,181553.42,181670.5,182598.5,185714.55,182558.48,180611.94,178082.1
205736.97,187187.22,181639.9,183543.6,179521.94,177207.69,176208.4,180749.67,177593.66,181020.0,180220.02,179060.53,179093.12,181585.5,179790.44,182231.89,181403.8,184526.6,179999.03,180854.06,180413.16,182226.28
201671.78,185982.4,182031.4,179908.16,179500.6,176526.44,180036.28,179914.12,179108.4,180155.83,178320.6,180339.03,180252.4,180227.34,183295.9,180720.06,178931.67,183788.78,183359.83,181085.27,180018.88,183872.02
205475.19,183711.16,180567.66,179104.34,180281.75,181208.44,178308.88,182014.53,181211.14,175182.56,179842.66,179822.89,179784.9,183213.12,179176.83,180770.03,178625.1,181915.39,181923.5,179011.69,184054.27,181526.4
202147.5,184054.84,181096.42,179825.9,177069.1,175560.47,177875.25,179357.38,175997.06,178769.62,179619.95,182743.56,178216.47,182701.95,180886.47,183356.66,178166.31,183623.06,184388.9,184504.1,184347.83,182509.38
207154.55,186633.88,180014.78,179924.81,176614.28,177389.78,177983.17,180193.47,176102.44,177843.66,182431.7,177649.33,180822.27,184771.67,178871.78,181876.84,178524.0,181749.69,182489.45,181314.94,180687.53,180122.88
204571.88,187298.9,182947.66,180762.16,180133.4,178031.94,182305.75,179395.94,177460.44,179021.5,178094.62,181598.9,177985.66,179249.83,181254.44,180521.16,180770.25,179675.22,182953.38,183637.0,181267.38,180660.89
204364.7,185246.11,180576.0,179646.44,176097.78,178892.53,178326.28,175171.06,175443.64,178951.19,179678.23,179051.88,180157.23,180639.83,180142.5,181750.66,180380.03,181592.06,180798.25,182963.02,181442.78,183147.4
202225.36,186360.92,180972.86,178000.64,177001.39,179101.3,178386.69,179703.8,179991.17,177815.4,179685.06,181642.16,177346.44,183681.88,180713.47,182597.5,180141.4,181995.66,180274.11,183269.2,180230.69,179893.25
203470.28,185114.78,185357.47,178850.19,177881.34,176516.44,178877.86,178313.34,180554.47,179626.27,181895.6,180575.97,180947.78,183215.44,182648.38,185224.16,182915.31,186340.38,184841.53,181580.4,178169.6,178683.81
200446.75,182073.3,182740.56,177995.03,179193.0,178117.19,178108.75,178414.83,179488.1,180590.0,178891.38,178750.66,177630.0,180541.83,181151.42,181128.72,177870.19,181903.16,181336.78,181049.97,181300.0,181275.66
202727.11,181885.9,183038.9,177996.44,179835.0,176432.81,180583.4,175087.3,182013.7,178813.19,179440.97,176014.16,177440.44,182607.66,182102.88,180006.12,181610.47,180716.84,180902.61,182585.66,179834.53,177790.28
202978.84,187555.75,185518.0,181398.23,176147.17,178792.9,178725.33,180775.69,181146.38,177609.75,181979.02,180349.42,176413.55,181964.16,184964.06,178988.12,184225.62,181663.16,181291.66,181747.94,182935.72,177367.84
205861.25,183378.95,183134.3,178875.53,177815.5,174417.67,177693.97,175581.28,180831.14,181435.05,179845.02,180316.97,180717.66,182516.89,179337.94,181480.22,180241.9,185101.23,184533.53,183613.44,182347.11,180427.84
202318.34,187745.0,183487.6,180776.06,178835.4,175395.98,178528.92,180178.05,179277.84,181838.64,180372.73,181653.06,177686.03,181912.86,183184.22,184690.45,180865.1,181798.88,181918.39,182651.78,178567.6,179593.12
205587.5,183688.95,181942.66,186560.48,174003.08,178541.25,175102.97,180727.72,177710.88,181788.34,179774.12,179766.25,180063.02,183565.12,179573.31,180319.33,182663.75,182791.22,180572.47,180832.44,178116.69,177718.1
201216.97,187196.4,183612.44,177835.22,177116.05,173219.94,176397.81,180152.03,175168.38,178245.47,179469.16,177843.75,179170.67,182989.62,179280.62,183582.8,179026.34,180844.73,182598.1,180105.11,179248.4,183548.16
203386.56,184950.33,182026.61,182925.84,175129.27,177553.44,176508.47,181875.97,179078.78,177652.48,182757.75,181165.06,178826.97,179880.89,181124.31,183302.6,178702.22,182908.06,183419.94,183284.19,181954.77,181510.6
205888.62,183640.34,180804.28,178489.97,176748.2,178825.39,181606.06,179558.0,178860.03,178850.0,179558.6,178859.1,179537.28,182586.48,183290.03,180066.06,180681.84,184426.36,180019.94,182231.38,184715.12,178264.66
204230.78,185351.98,182534.69,180363.06,175172.84,177570.19,177163.28,177189.97,177922.88,179909.2,179819.83,180467.6,180691.88,183939.08,182317.64,183227.0,181649.69,183673.0,182174.72,182685.84,184206.84,180052.38
202734.9,187457.55,180449.62,183007.53,176257.34,180553.22,178997.06,178025.38,181613.62,178157.69,180114.16,176505.56,174996.34,180946.19,178502.4,184052.31,183202.69,185353.4,183649.16,183064.73,181920.5,179215.48
204502.25,184056.38,185181.72,176619.47,178290.86,176839.05,174615.38,175850.97,177416.4,177178.16,178012.67,183173.34,180157.1,180054.53,180759.47,181938.9,180568.44,184415.9,180734.88,179355.34,183126.27,181160.97
207707.05,182518.1,183006.06,178141.97,177983.94,176681.81,177787.69,180561.25,181609.0,177977.16,179835.72,179696.66,179184.9,185743.06,181113.22,183032.28,181324.44,183202.0,181540.03,183176.31,182394.69,184061.47
204066.72,185033.56,178056.9,178294.34,178549.5,178089.88,178785.28,181116.94,179730.39,177417.14,178209.97,181975.03,179951.81,180595.94,181972.97,182022.62,178679.78,182051.38,184063.5,181965.9,179324.16,177024.38
205103.94,184324.47,180344.31,181483.89,175674.55,175082.73,175713.9,175100.33,176395.2,177759.1,177979.81,179489.94,177214.66,182526.89,182986.97,177676.19,184090.0,183941.6,182612.89,183262.38,183344.03,177872.53
204049.75,187766.84,179495.73,181567.22,178395.5,176555.12,176101.56,176761.6,181320.81,177170.81,177692.78,179657.97,181507.61,181009.33,183466.27,182016.22,182100.34,182630.11,182672.4,179411.84,182613.34,179824.34
202711.88,185420.83,178987.81,177393.0,179539.1,175561.47,181548.0,180500.44,181727.17,179454.03,181440.94,180138.69,179286.56,181460.27,181342.14,179413.31,182033.12,185136.72,180563.97,181683.75,179428.69,181845.38
202771.81,187775.22,182455.55,174556.31,173979.25,177892.1,180597.72,175491.75,179747.6,180451.36,180656.27,181131.33,176152.69,177808.88,178614.5,180173.83,177811.44,183250.2,179510.25,181352.12,182015.5,183185.75
203150.53,186428.8,178394.66,181808.64,175762.2,179080.16,182847.12,179185.66,182989.62,178364.69,181756.66,180421.6,179759.86,185373.06,183706.17,184573.1,188109.44,182081.03,181186.33,186604.8,180577.89,178749.69
205410.03,186174.0,183537.9,177304.67,181180.81,179923.97,176593.47,180199.6,183619.66,178276.1,178714.53,177396.19,179511.84,182730.61,183483.28,184113.81,180362.34,181013.81,181542.86,182659.88,179892.0,177618.62
205220.78,186597.66,181612.16,176315.39,179307.69,180725.98,178390.22,172886.53,179507.0,176103.7,181426.86,178759.47,178324.22,184706.78,181207.7,184787.6,185181.62,182111.66,184791.48,183202.78,181667.31,181614.1
205030.81,183648.22,181844.92,182600.23,176802.5,180849.25,175715.12,178118.36,181520.67,176867.48,182458.12,184141.8,176606.55,181107.84,179440.61,181205.94,181250.95,185835.02,183039.66,182182.19,180708.72,178612.5
202657.12,187127.17,179941.16,179718.95,176008.22,177123.4,179069.39,176865.27,177798.22,180553.27,178711.69,181332.22,181024.89,182978.22,178739.16,182202.78,182414.47,182163.34,182656.25,183219.66,180613.11,179858.12
200796.0,187351.62,182453.78,179769.12,175266.12,177725.38,177113.62,178693.94,181129.3,178289.33,179039.58,179088.02,179380.81,181719.2,183964.5,179129.97,181205.62,187040.08,181502.38,180132.16,181140.89,178943.78
203569.89,186371.94,180633.8,178256.16,177022.28,176171.56,180201.92,172991.11,180244.02,175669.14,180808.97,181422.19,177923.4,180856.1,180366.77,181822.77,178448.84,185399.66,183139.88,181949.84,182755.06,181598.44
