Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
366139.4635634406,374174.8828429024,357667.20274957124,357322.92961221666,356757.84556726867,351324.315979069,343511.80671162164,345675.1611149503,338632.89961482387,336161.7502902219,331267.9586108443,324238.99268103665,332435.64933788806,331608.86038033967,324614.13956544397,326219.5411732388,319570.20210061944,321320.1011782915,318509.4732894419,319558.9479198027,322455.08614061156,319528.73227290646
367262.36961340695,364056.4551833151,365651.0294910913,366978.7163391452,356165.13339460373,352577.62686238415,345634.6321899092,345013.5408066032,336081.7368705974,339958.71677555516,334352.656261422,333602.57341838395,330434.57476867345,332735.38423339115,326926.9376240537,330294.769659639,324177.9224181706,326537.56097084336,314960.8773149011,322809.5117017002,324957.55158710125,323912.45409704844
367103.66396173683,369093.7413445083,359869.7679579037,357480.7404912035,353341.1482259665,357335.2639512754,346879.8683157403,347658.4020061993,340398.3877118925,346254.89782083716,336517.440790078,336651.14905101334,323861.38407049247,328511.6368096723,325694.14509020845,329927.6110577295,330124.64654138417,325299.91389073903,321726.0325224377,322332.2608340985,325309.1626829591,322716.3809284655
364970.1063115219,371980.6098672999,365029.1481679771,355008.4816495029,351766.5193832394,355269.199165487,351192.1767288551,343827.554184181,339163.0864798102,334630.83275071665,336029.9063220885,334393.6975139907,329967.0823998961,327081.59316253767,328429.25054285943,321871.4584071224,325924.6131394866,325801.88484915387,323972.9366312727,321252.1361430186,321991.1442699506,321085.2200187767
365291.6359709798,367325.01532433985,361944.02190100343,357756.188000069,355963.28956401814,351490.2624108794,342773.8976538001,350170.1268843524,342564.7167321917,338788.9296706316,329630.7897043021,332434.4451429907,330059.517433434,325785.01822752925,325462.59427883534,324265.3376565824,322364.4761880909,327602.48855044245,319101.68033625087,323434.8410319621,320045.76617987634,322727.0077426003
366602.7484865807,372987.26604632376,368854.5679614195,350344.00885255914,355554.9447845963,349407.3802760511,335811.6177130254,341956.35203213413,337970.27342965023,339480.636445003,331396.6964050822,336019.3730861269,328179.1506395894,333932.98221018724,327556.207862404,326161.9986358312,319024.63808863907,322769.72561379935,328974.04656428064,318685.43662095995,323848.24163114163,320300.0342505264
369060.70160686586,370610.88198345073,365348.92631423124,354986.9942191529,350080.06210712926,354768.7669189389,345489.5694401794,343466.05341564154,346042.7087883948,335957.41933346627,335785.3356621398,332790.17083247233,331830.2582303016,325802.7038655381,326581.25462614093,328793.41461076774,325871.4457706917,325715.2855503705,325210.0442315325,319572.2652152936,323115.02776096005,314996.86396214704
367757.4811180697,371728.3450365459,362552.0091882687,360473.0797126865,351448.46347438183,352452.89224370936,350286.13106602035,346696.4472130561,340829.62174705643,333371.6401564148,333111.69146888854,336891.05766247003,331561.9738486434,329440.3033202742,332533.5047988369,329347.6302933872,321529.6760580647,320922.68523437064,321710.8259782904,320666.6494496175,322542.3787445602,315305.3475232413
368443.07146547106,372921.9430260612,362513.6639514526,358302.19690967887,354487.72112576506,349647.1913097499,345600.4636415001,337979.87460996,341916.78134653065,337188.4967691716,334210.81035204174,333189.83449738217,329542.77445864707,332363.55351262423,327605.77228531183,322815.5368942518,324947.8706930073,323737.61684308713,327737.7655616273,325417.0850633202,316797.1108388211,315569.57607533515
366448.69609717623,366090.5023094489,361055.90526465443,356750.05869692046,354647.36639034934,350723.93783183116,353068.4003944368,339736.5226433176,351653.2138753759,341125.6309859436,333176.0296023254,340305.0703020996,332198.54572136427,328175.7747647071,322884.37646955054,323037.0404453748,326327.58388340374,323630.08758701116,324975.88346202794,324494.52168908913,323043.92330520204,323913.6255085633
364589.57451583905,365033.9463531553,366011.5162511237,362442.8901322784,358928.6804821927,349804.41613729205,339664.88727651694,349627.25444042194,342984.5927298556,341423.52030090336,338297.4831961312,334723.3735713331,330934.1823487565,329526.3230104012,327438.407106861,322622.8373227531,323860.13272515027,327114.27609063196,328663.71377228183,321520.3368900233,315983.7980288184,312535.8499008769
364837.00643574604,366934.863730561,360125.0040704415,354450.5210192447,351595.3000567947,346428.0806078322,348136.7175094684,343290.95613501006,341149.0330125407,338777.29061023216,337657.950196879,330158.81245702965,328228.3498115391,324166.7305565632,318877.21136539,325886.3140029375,325323.57520552917,327082.43419684947,323714.06754042034,323407.38385712507,314082.9491321232,319361.3054619404
369758.3582407944,369119.41750073753,367327.181820499,362692.59026569326,350983.5778788928,344058.4819475944,348686.55190888257,341318.4810433173,341858.11246743484,338330.1595123573,333645.5204164384,334766.1454006785,323938.94333015534,330479.49951988907,327780.8752685078,320948.0086883988,324568.53084730613,322876.7055804478,319330.67832601594,324293.71122580476,317550.73211949563,321119.18075375643
364962.4378177407,367027.0139525516,359006.4828012078,360455.4786255902,351871.9177707586,353871.10699376866,345948.29575996904,339683.2214815169,341988.058220414,338624.1580520023,333247.46243374475,337821.6174149852,326986.3425155038,327948.1256847606,323844.2375803329,324870.06636440003,322832.7142961702,321217.2703843973,319912.1945685491,320150.5049743441,321964.98704273906,318738.1739578582
366451.34034057247,370231.07146174,357290.35187784885,367324.8042096754,356076.946544719,351798.6365858073,348921.58749762236,347835.7532349529,341439.7854852608,338100.7046660796,336499.7188599206,326647.77919050935,328227.4769829102,320978.6728380622,332038.97436842235,331644.6499175031,322488.5323631292,320369.18231781025,327794.94302002783,322907.09388363926,320424.44605590636,320397.39677187375
368520.4596298873,365436.8026817485,370510.7306729626,363835.9022873901,352586.3750016139,350166.0175892239,350707.35644001473,345022.0086378344,340869.62336486205,338415.48125819064,337688.5272963284,333035.120492826,330468.57570580527,333379.49315024103,327345.0392817417,324320.3481583985,328744.8963517454,320444.8638629559,326709.72674658644,317371.4546936513,323735.52270008373,315008.2039026406
