Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
205739.0,182581.48,181069.33,178382.75,179505.58,176540.84,176339.03,176715.62,181286.92,176122.53,178302.31,179842.44,181577.73,178345.12,182865.44,183160.4,183178.2,184014.31,182414.53,186208.31,184257.33,179813.28
199942.22,187318.38,180431.88,177603.38,176167.6,179087.53,176499.38,178723.84,178452.5,173178.58,180037.9,177088.98,178894.75,178876.25,179385.81,179954.78,182434.0,184546.16,182581.84,184577.9,182496.47,184191.44
200644.03,184389.6,181367.56,177876.44,176152.4,176456.39,174938.19,176522.66,178674.19,180555.38,181773.78,178457.11,176781.0,180334.7,184821.73,184547.69,181329.78,182631.97,184050.03,182206.28,184486.62,181959.48
202166.98,184972.62,179227.39,177674.88,175036.06,176962.55,177227.38,176227.27,178797.34,177641.16,179329.56,181181.28,183658.94,181397.28,181134.75,178715.77,179425.16,183366.34,181267.38,180399.2,182553.78,181566.56
205907.9,183512.97,178564.81,179536.22,178460.16,177737.6,175615.33,180162.28,179933.16,180707.16,177895.02,182635.66,181728.27,178002.38,183157.16,182286.16,179618.45,184770.88,184149.8,181029.95,183337.5,179226.94
204601.44,180354.28,180460.14,178231.45,178535.7,176640.67,175391.64,178192.66,179249.44,179201.44,175613.77,178259.66,180534.23,180161.27,181318.34,182541.47,183753.31,187363.39,180547.3,181382.27,182362.72,180499.44
197331.12,184693.33,182648.34,175078.12,178811.94,178613.19,178172.0,176434.66,178598.6,176087.28,180710.62,181682.97,180032.56,180726.53,181282.89,181236.19,182654.4,182136.97,182907.72,185988.02,181453.77,177858.58
202134.03,184942.78,182308.94,178869.4,175627.53,178359.47,177933.42,175688.28,181622.05,179039.34,177913.34,180421.84,180196.47,178742.4,180871.83,181504.0,180529.62,182195.28,181727.64,181565.84,181561.81,181410.06
204452.5,185533.16,179883.56,179363.0,177258.69,177753.53,174980.33,176010.81,177546.2,176918.28,177682.72,178499.2,181084.88,181947.12,180363.92,182260.86,182801.38,182131.44,184073.53,182094.81,183321.94,178305.62
203348.39,184672.9,181173.62,176818.66,179493.62,177573.12,176844.53,178732.12,174895.19,179244.47,181897.97,178682.66,180531.25,182877.4,182284.12,178535.67,179312.47,182130.8,181873.88,181806.06,184799.06,180326.31
201246.62,186287.12,180329.22,174130.73,177987.5,174589.4,176859.8,179498.8,176263.6,179342.19,178456.22,180497.4,182492.66,177243.66,179363.72,183650.31,180115.19,178052.5,181732.67,181134.89,182777.36,183626.81
204582.5,185145.84,183733.34,178847.31,175097.25,174881.02,178860.12,176793.05,179172.2,173213.0,181373.56,181493.86,179272.14,177736.69,183720.72,182134.94,184689.66,181155.86,180468.1,182643.28,181050.27,180615.16
202672.62,185858.47,183696.66,176871.33,174685.81,175841.1,177458.6,180662.4,180724.89,179482.14,178604.7,177406.45,179746.28,181913.88,181544.94,183638.78,183575.19,182102.0,182124.28,182418.6,179783.78,178262.2
204330.19,185924.22,178829.75,177166.83,177490.94,178934.62,177884.8,177298.95,180489.75,175386.4,179700.53,181672.47,180630.31,181657.89,184441.1,182930.88,182700.69,182498.62,181975.78,181260.03,183744.34,183577.98
202825.28,182704.4,183154.3,176640.8,177098.34,175191.55,176038.34,178566.9,177783.4,178071.3,181623.19,179663.25,179766.8,179431.8,182102.12,182074.03,178876.38,182849.33,184256.53,184522.1,184478.83,181771.39
201684.52,184455.1,182620.38,176753.0,176728.0,177854.9,177610.34,179908.14,184266.9,178340.6,179559.81,179418.39,180141.08,181689.28,179596.69,181788.66,181549.53,185293.5,181949.0,185178.56,183312.89,181709.23
204431.56,183521.69,181832.06,175688.84,178389.14,175491.75,178557.03,177527.08,179301.0,176872.98,178695.98,178402.72,176829.47,181276.5,184251.02,183226.28,183344.56,183765.27,183471.72,183404.84,178596.9,182076.28
202023.0,183286.45,181589.38,176921.66,179290.56,176066.81,176004.5,176742.88,180516.1,176616.6,180975.33,177571.56,180296.1,182520.19,183716.78,180880.72,183591.44,184963.88,181013.33,183104.7,181177.0,177370.9
201964.72,185235.33,181009.06,176123.72,179492.58,175888.53,175941.97,180183.47,177505.8,176154.08,179163.55,178395.33,180596.06,181800.0,179239.56,182698.22,181182.34,184274.97,185427.25,182236.66,181491.34,179268.31
203601.6,183040.22,181973.72,180679.06,176518.78,176681.31,177236.25,179643.47,180434.44,175052.8,181360.44,179439.47,180101.8,177814.84,181684.81,181547.78,179892.19,182398.66,182460.84,181826.81,182881.19,181963.12
201353.67,183400.94,183229.94,174499.56,175089.33,176131.38,178042.47,177162.94,179325.4,179478.75,181072.94,178092.53,179715.1,181426.5,182177.92,183789.89,184521.19,180766.06,181473.0,182011.05,182210.25,180628.53
204649.5,184918.62,181302.81,176067.19,175884.47,177282.75,178418.89,178255.38,181600.67,177473.11,177096.7,182738.28,177579.9,180808.44,180099.88,183919.19,179337.1,180919.31,181662.11,183601.7,178843.44,181919.31
202919.86,182711.6,179579.52,179983.6,177154.28,177104.6,176527.4,177601.75,184927.5,174142.03,177524.0,181144.9,181021.36,178804.5,183205.78,179978.64,177880.44,182329.34,178381.31,183013.22,182467.03,179935.36
202795.88,185612.97,179260.6,179016.94,177673.16,176370.28,174511.62,179143.22,178161.6,176697.5,179257.97,180134.84,178367.94,179791.2,182488.02,181886.33,183047.3,185635.69,183921.34,183644.12,180807.81,182753.34
201807.38,183413.4,181321.64,176144.28,173946.95,176642.08,174831.94,177000.25,176424.72,179464.9,179989.39,182046.27,177194.1,178174.06,180159.4,179489.19,182251.0,182102.8,182335.36,183175.5,182026.22,181408.5
204989.81,187364.81,182519.62,176785.25,180056.62,177757.3,177523.89,177015.81,180889.45,176943.78,176105.4,180667.66,178844.34,177149.25,181260.4,178869.66,180756.06,181955.31,179878.75,183927.6,184469.42,182001.22
205360.78,187534.86,179480.06,177973.0,182676.12,177295.6,176343.62,177649.53,179789.39,174995.78,177635.56,176557.36,176301.47,179216.62,181633.86,183758.5,181125.86,187698.95,182454.86,185422.64,184416.17,185338.72
201036.84,188538.88,178492.39,181568.69,179517.67,179440.47,181191.31,176428.25,180720.25,178228.72,178565.62,179202.9,180985.73,177037.88,179580.25,180927.06,178783.5,183122.75,182684.66,181833.61,180786.78,183175.22
203179.38,180895.72,181624.81,177929.62,178819.3,180221.64,173900.19,174503.2,177162.84,178253.72,177676.66,180000.02,180579.48,180051.94,179937.11,182390.12,181678.33,184718.84,183293.78,183510.98,180214.47,184167.31
203818.5,182553.31,182915.12,176630.06,177359.75,176194.72,176656.6,177689.62,178056.1,173870.56,178891.66,181453.67,180357.44,180303.47,180034.0,184203.84,183266.1,182048.62,182916.5,178935.56,182461.53,180571.53
200918.56,185645.2,180212.47,179560.39,176677.44,177510.19,173453.28,172865.97,179357.33,174713.44,181622.38,181139.94,182365.22,181483.28,178284.3,180349.45,182002.12,184013.19,181305.94,181487.56,181773.22,181806.48
205410.03,187986.45,181179.53,178224.81,174455.78,173255.22,177550.78,177579.28,180359.81,178793.62,177150.4,180266.58,177671.62,177578.2,177270.6,183429.64,180136.0,180971.47,183779.84,181762.27,181559.94,181967.81
202269.62,180463.58,182401.88,175732.97,178334.6,175885.44,179993.66,177100.22,177205.19,176849.53,180162.4,181004.98,178003.2,178193.22,181757.02,180385.1,182876.66,181500.88,184309.42,185925.62,181448.27,185553.19
207008.12,185862.83,184183.75,174561.61,175445.81,181695.89,181246.73,178194.61,178021.97,178351.4,178603.48,182859.44,180532.84,178450.4,183130.22,180550.06,180198.08,182264.5,182966.38,181180.5,184764.22,180937.12
204858.25,182538.38,179956.62,178687.31,178419.19,171635.23,181139.16,177826.75,179344.31,178020.19,179415.78,179252.22,179938.3,179013.6,181089.06,176963.08,182384.05,181632.53,181706.9,181489.52,181886.19,182809.42
206864.6,183495.31,181222.25,177089.12,177867.25,175923.72,176583.81,180718.56,179089.0,180513.16,180153.53,179290.62,179959.25,180508.0,182336.03,180679.86,181374.72,179990.06,181314.86,183226.36,183088.92,179839.62
203750.31,184344.19,182885.92,178977.56,178273.28,177273.14,176534.34,176768.19,177021.36,179278.03,176483.44,181868.31,181323.3,180605.36,179545.44,183446.16,181965.48,182849.06,181453.17,180904.84,183073.2,180747.62
203921.28,185102.33,178233.75,174037.83,173430.17,176362.94,174687.72,178055.64,178419.03,181271.33,180209.75,178316.1,180905.38,176810.02,182178.4,178889.48,184363.69,182804.33,182436.75,184484.97,182930.28,182594.77
203882.34,185341.19,183446.05,178740.38,178694.5,176889.47,177599.6,177828.12,179253.14,177465.02,179996.62,180105.1,177366.52,178269.1,182186.47,181864.88,180021.31,178810.89,181444.61,182523.25,178317.17,180547.11
207064.78,183323.02,183877.6,177581.94,180617.14,176815.16,176617.45,179044.89,180548.69,180008.84,178085.33,175526.5,181206.97,181077.0,183084.16,179986.6,180814.94,183718.56,181456.6,183982.98,179760.05,182011.22
204217.47,185606.66,179563.06,177152.47,175522.84,175830.08,177446.78,175223.69,177647.33,176839.84,179430.06,181050.12,180862.31,176866.53,181834.66,180816.75,182399.03,183209.22,180718.0,180175.34,184294.34,180744.72
199804.9,188005.56,183657.0,177937.2,176508.84,176381.66,177129.28,178179.4,177838.1,182558.84,175852.14,177942.95,182410.69,183749.53,183935.72,179761.0,186099.77,181821.78,181297.17,185738.23,181710.75,184806.12
203078.56,184916.81,177395.06,178377.0,178033.95,176663.94,175262.75,178546.19,182100.3,179374.3,180450.19,179151.98,177986.66,181154.42,181657.67,178112.06,183756.78,183816.1,181793.25,181949.08,183749.06,181434.62
202545.1,184889.48,182155.6,177219.94,178451.06,177286.77,180809.53,179700.22,181757.84,179215.67,179104.38,177597.38,179670.28,175986.9,183556.25,183269.36,181250.62,181809.53,181661.1,181550.64,181816.38,182743.53
202739.81,183508.28,182096.36,175452.62,176492.47,178088.6,175408.88,180299.25,182851.78,179452.47,179078.34,182121.22,178868.6,182519.16,181646.62,185407.48,179678.4,183499.39,179708.84,181097.02,183789.16,179107.11
203893.8,181316.88,181238.36,176764.1,174840.31,176916.81,180484.33,175106.72,177575.56,176764.16,175665.39,180562.9,182648.88,181758.45,180792.9,180807.1,183706.78,182703.25,183106.94,179300.62,182286.94,179949.05
201100.08,182399.44,181621.05,179156.42,175694.34,176642.11,180359.34,177325.38,180446.5,179263.1,179869.25,181867.94,177536.17,176441.34,179197.45,183580.9,182543.12,182075.34,186750.34,183660.1,183402.47,182852.42
204734.69,183520.16,179569.16,176765.03,174821.92,174061.83,180716.55,177010.52,183220.39,177454.72,181501.6,178278.69,181536.1,178434.72,179923.8,181960.42,180781.19,182042.62,181307.66,184305.88,182548.77,179829.5
202758.1,185996.28,179915.75,171787.89,176302.36,177242.19,178020.28,178534.12,183406.0,175918.72,181559.27,176295.03,181624.34,180472.31,183116.22,182962.6,182646.9,182646.1,183136.89,182398.34,183339.6,183486.31
202743.34,183026.0,184156.56,176008.47,176510.06,181555.62,180053.69,176318.25,183183.34,178215.81,181843.16,180110.47,179466.14,182422.47,180215.05,183835.75,180550.28,183318.69,180889.47,180726.16,182336.08,180455.47
202183.66,186676.33,184505.95,178892.25,178295.11,179283.9,181466.72,177133.47,180451.22,179903.73,180112.95,180581.64,178106.72,178362.55,182172.6,183046.03,180651.62,183926.44,181530.1,184704.78,179686.06,179743.44
204537.6,187530.47,180448.28,176077.03,177597.66,176165.94,174031.05,177079.38,181494.4,176168.56,179360.34,184398.88,181738.78,178695.16,180179.16,181972.81,180268.75,183588.53,181586.16,179920.02,181523.3,181395.14
201405.62,187696.98,183817.67,179654.25,180690.69,176821.34,178785.33,178675.25,177802.31,177297.31,181202.75,173894.48,179911.17,177715.48,181711.25,178728.0,181428.97,182942.53,181468.47,180984.88,179016.47,181564.1
204538.31,184941.19,183773.56,176873.34,174758.6,178367.78,180655.42,180334.92,179724.9,180056.69,178215.28,179925.3,180472.94,180265.75,181358.52,178380.75,183356.58,181372.4,183039.4,180629.61,182976.62,178135.31
205736.97,185853.88,185054.55,178211.47,178410.19,179979.1,175711.72,181911.22,178321.89,175096.31,183476.22,181313.38,179077.77,181794.25,178203.28,182500.81,181966.95,180859.53,184075.1,177774.0,182938.47,179668.25
201671.78,182983.77,182891.72,178055.55,175071.02,174197.81,178922.88,178025.75,177122.34,178712.94,179938.81,180336.47,182268.34,179919.55,179514.78,181887.97,179867.7,183854.33,181810.55,178948.05,181642.23,177543.1
205475.19,184527.19,182738.61,174923.83,179832.5,177566.6,177894.22,177261.14,179041.5,176719.89,177336.56,177651.19,179592.4,180663.27,181743.9,180864.34,185169.53,183926.81,178176.44,181575.45,183456.89,178039.81
202147.5,185773.72,181293.69,176955.47,175661.42,178382.48,179406.39,177430.1,175730.58,174436.98,180393.34,183394.22,178796.19,179787.95,183714.06,178931.7,179079.89,182653.03,184096.6,181215.28,182612.94,182031.81
207154.55,184126.3,176915.47,178926.5,175854.89,174201.67,179198.8,178724.42,177227.02,175876.22,176967.62,181108.47,178417.16,179898.05,181685.84,178709.23,186559.34,180743.84,182045.81,182868.3,184170.88,180359.86
204571.88,181823.44,178546.81,179254.7,178956.98,176924.0,176778.78,179356.94,178529.56,176512.28,181036.44,178694.62,180249.77,181547.5,179690.1,181322.62,182169.95,187061.16,178637.19,182979.0,179368.31,179846.19
204364.7,185706.98,180118.31,175950.23,177641.5,178832.5,176900.38,178480.7,181027.72,178847.75,179413.39,176929.4,182197.22,179012.92,182572.83,180124.1,178928.6,181719.66,183690.86,184085.33,180141.47,181089.45
202225.36,180950.25,182905.48,179485.4,175216.38,174984.0,175761.47,179407.73,179017.81,178114.0,178981.25,183001.25,176217.62,179782.31,180287.4,180344.6,182856.66,184300.72,182109.1,179395.25,181707.95,182530.03
203470.28,186358.67,182567.86,179825.84,174116.06,175884.88,179592.53,175958.12,172962.42,174784.83,178242.53,178924.44,178472.34,177042.16,182802.28,184653.27,181452.83,182029.23,180023.67,181000.25,182927.0,180626.4
200446.75,183418.92,180756.23,178099.14,176569.75,176328.38,178566.52,174614.98,180232.56,178219.94,179156.28,179539.94,179415.78,182360.25,182842.58,183666.44,183954.64,182729.97,181103.36,181910.84,182039.77,184744.9
202727.11,188828.55,179766.94,179754.48,178720.69,176579.38,177864.69,179179.78,180433.88,176902.12,178687.9,182542.9,181902.88,178273.94,185394.1,178608.6,180120.22,183957.38,183408.31,179540.81,181982.44,177917.81
202978.84,184053.88,181367.86,178952.88,178271.58,175140.78,179764.53,180211.58,180811.12,179691.73,180341.03,180954.78,178659.16,178190.25,179558.84,178091.53,184097.8,183739.44,182457.16,181238.12,184004.34,183108.55
205861.25,183460.2,180178.84,177794.16,177348.72,174960.12,178911.78,175217.67,177270.6,179368.34,178867.97,181411.16,177809.0,180948.73,181719.66,180086.06,180514.72,182603.94,183357.12,182491.14,181617.03,183995.47
202318.34,184317.12,182724.8,175333.34,175980.06,174793.19,177361.44,178481.25,180782.45,178901.4,178651.53,178575.31,177830.6,181422.62,180651.83,179307.78,182915.9,182259.72,182155.22,185519.1,181817.38,180408.97
205587.5,184563.77,184087.98,178139.12,174184.4,176881.53,179099.16,176712.48,182149.12,178316.84,183336.58,181196.27,183936.44,177805.53,183444.47,180743.38,181096.06,179295.83,182748.23,182731.92,179773.6,178580.44
201216.97,182436.19,180294.73,176172.72,177475.4,176170.67,175320.81,179939.5,179049.6,173009.4,180047.78,182338.84,184452.94,175791.94,181316.55,180646.25,178899.72,179224.27,180674.69,180587.64,181311.55,179812.16
203386.56,187531.66,179127.6,177889.36,179068.16,176694.62,175313.38,174275.44,179575.44,177936.16,181906.03,181554.88,178801.73,179266.34,180424.28,179005.17,181807.94,181544.88,181569.16,182828.23,180206.22,182471.5
205888.62,185514.28,180822.69,176701.83,178652.47,177930.73,175553.22,176566.1,179608.33,178507.03,178634.11,178050.75,184380.77,185573.1,181953.8,178863.4,181921.22,181818.06,185035.47,183400.53,182249.27,183677.03
204230.78,183465.38,181232.64,179846.83,177877.11,176697.5,178234.75,173847.06,181490.67,176375.84,180143.73,178285.53,179585.56,179292.88,180077.44,184983.77,181829.66,183246.22,183455.3,184150.4,186637.9,180085.86
202734.9,185000.45,179611.83,177403.8,177491.75,176937.55,177534.16,180177.36,182370.0,177515.95,179466.62,180411.2,176271.81,178159.3,176918.56,183577.38,182698.47,180654.69,181706.97,183470.69,183300.42,183528.22
204502.25,181597.47,183106.14,178807.78,179005.78,179040.36,177797.1,177733.34,178960.6,174264.12,177693.62,179732.5,180382.8,175146.7,181366.9,177860.06,180644.5,185171.17,180048.88,181550.53,183140.27,180571.05
207707.05,184530.12,183874.38,177442.72,177551.0,176357.47,181269.94,178791.1,179710.06,177681.66,180175.17,180391.03,176504.97,179008.4,183228.5,180105.52,181737.8,182699.88,181951.89,181142.28,181808.33,184393.4
204066.72,183522.88,179141.25,177154.92,174170.55,179113.66,175361.84,177217.44,178585.9,177197.34,175576.86,180519.53,182388.44,178625.56,178938.66,181049.4,181624.4,184584.28,185050.12,182848.72,182933.1,183734.34
205103.94,183243.78,183599.53,175744.03,174758.84,171996.3,176157.27,177335.38,178733.02,177588.56,178391.28,178784.3,180207.7,183802.52,181696.16,182147.1,181571.9,183526.12,181759.08,180452.4,180007.72,181835.84
204049.75,186977.9,185445.55,177777.97,176591.19,175847.02,178968.44,176757.08,179795.9,175333.38,181066.1,182699.22,181742.03,176675.44,184324.88,180467.22,180500.69,180562.7,178647.73,182628.88,180192.66,180932.88
202711.88,182325.22,183767.53,176598.8,181440.64,178519.19,173685.88,180393.31,178045.14,177068.5,179947.8,179832.69,180088.14,181112.69,184242.56,178760.47,182497.94,179954.44,182153.16,184341.16,182026.05,181618.1
202771.81,185095.56,180797.88,177185.72,177369.05,176335.2,177934.83,178822.06,180502.97,178496.1,180335.72,182714.06,178551.52,180645.16,180767.6,181301.0,179390.78,180619.11,179516.53,180264.47,181230.62,181890.86
203150.53,184519.62,176752.28,178730.83,175547.5,175002.9,178821.8,178324.16,181178.83,176630.17,179996.31,180286.5,181692.6,176442.72,181541.4,180864.97,184422.47,181592.23,180975.17,181529.48,183602.44,179280.88
205410.03,184788.58,179499.25,176972.6,176290.95,174909.28,180561.34,177887.78,181217.97,177919.06,180159.52,179608.28,179242.62,177679.62,183282.03,180255.66,183486.75,185239.22,182792.8,180774.06,178858.39,179581.31
205220.78,183141.1,177410.16,173893.9,176808.97,177400.42,177095.3,180841.84,180987.22,177291.38,179399.12,179202.28,180503.86,181188.53,180416.06,182920.12,184042.38,181745.39,181345.22,182170.72,182881.34,183879.78
205030.81,182454.78,178701.1,175298.75,179990.97,176844.84,174326.11,176736.69,179575.47,179280.77,178147.48,180382.05,181451.56,178826.28,183197.66,183725.95,183739.66,183740.86,184849.73,182284.84,180307.38,180452.84
202657.12,185809.69,181154.81,171431.66,176113.56,174930.28,176953.22,173079.0,182854.39,180954.03,176335.3,178304.44,179887.34,178887.47,178676.42,178395.84,177215.34,179015.92,182852.4,181249.83,182957.78,181162.67
200796.0,183842.2,182575.0,175025.84,179517.47,178193.64,181102.03,178224.64,182730.84,177458.27,181812.78,178738.81,180762.22,178789.92,184487.97,179844.31,182633.1,182953.75,183595.66,182201.72,180887.94,182705.66
203569.89,185229.34,184594.66,178132.78,177168.69,175050.47,177716.33,175622.19,183485.2,177027.73,179524.36,179815.53,174739.75,177719.34,179397.84,178783.39,181572.14,184079.78,182108.64,180626.81,183033.97,181953.56
