Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
321971.8919461397,315651.38340278633,320746.16880336136,315974.2732572818,316442.1332222636,317134.2768738405,317602.6754049528,318426.1789855715,316006.85767739755,318581.1882079503,318953.5787974997,310581.05471544573,313137.4405867341,314901.9461421357,318436.6938532132,315646.4918631789,315948.1620022147,313118.7370274643,312727.6176746539,311760.4858781071,310975.6402055541,316067.30176699255
322602.7206010696,313468.7333338446,318391.8236670996,322488.66083389247,315403.9978317978,316987.7684582364,315120.9499330878,315289.3940325806,318553.5563829116,316262.8626308386,317599.6911015485,314266.5641477221,314650.7488295103,315785.55344237783,311216.5840182277,314785.4276715603,313829.50044660683,318528.0719487709,314037.92867475294,318337.20319719834,312894.84733845957,313700.7590724423
317458.6251070234,314103.70154959284,315031.8365150122,319725.6674854105,319334.1295289221,317432.8322820511,320635.70363419736,316808.44631706574,318570.2444480175,314722.5794805274,318235.6826360632,314962.57362982025,317864.03087188595,315895.85178358457,312785.90284747805,315908.2330193701,310359.95983734354,318146.7974906187,316745.4288757271,310202.98842345946,312469.2978821814,309100.69440996007
318219.0591160718,315773.87302999775,319115.0334588868,322509.5808120972,314112.96987900045,317000.04653948237,316990.6491092935,312814.03017200425,310319.53310638864,316149.22875139257,318198.11403226166,315979.1208700956,314858.87289599987,316199.5715156934,315631.8760486849,308341.4313142586,312794.0424377561,312503.6964222794,314077.30027325836,311475.5299917184,312664.5181246931,312817.2800090931
316227.80420433654,320409.7107744686,318129.5154223931,317616.92084178195,313880.4843143415,315869.1977667136,315625.1896439356,314667.1754565019,318854.44861690846,321685.15151602717,313113.05924382416,314033.08686495596,313131.58831232,316931.9055440064,311442.1610848863,315881.3988493364,314454.8928042131,317253.2291750318,315790.0484202757,310830.71682155936,312737.03484015126,312905.0503222089
318071.92449792137,316191.7742571115,317283.2893489612,322093.7654478472,316069.6595275648,322277.4840675821,317342.1809571719,315408.59233474213,319162.6660500681,317581.13553004264,319157.02214319335,313853.67958130944,316574.73846651625,318294.27393036976,315583.3130526584,312914.37818001956,317486.05172146286,315873.7353481373,315418.3139406247,313973.9287507699,310435.28209119337,313845.4167479994
318803.44353711343,319451.3984938481,317395.15192551096,314926.62721624394,313700.0666458076,321806.35224016866,319269.5421894661,316311.53349614487,320127.48620194226,316209.7739779722,314339.2668107722,318515.4771696794,318362.1294199714,315385.64242567297,310395.4356910738,314236.3799816625,320219.60093496693,317186.3311499781,315485.7890953876,311067.8068148708,310616.6532858405,313976.00124961603
320058.74581172183,320907.9577489749,318432.91270917375,316360.95019913954,314079.8577086485,317839.21548137773,313294.3216406871,317541.9686020424,315913.77695047646,312816.4978041813,315022.5022934922,315452.5259984859,314907.8972810775,311533.9171753326,314916.4246479575,316016.35176874103,313156.39031426253,311006.41630208417,311012.9350599791,308241.9882947209,313985.3080257856,320737.49802488735
318694.65174193966,319725.0838331916,316005.64934414637,319193.36361762456,317965.58931684203,321250.58649676427,319466.2042078541,319730.62424777984,314863.5114230835,322065.09211004793,316821.7703945742,313620.51324751636,316657.30473591614,316280.4498475041,317003.07855188235,314317.372041451,306623.60539580043,319545.50810280757,315935.9218599747,311879.1455446979,311178.2728599299,313578.06645149173
320810.446415102,316622.7666258542,318270.6460817322,320908.6824834658,320068.31383457384,323050.44630510523,319395.0850700031,318749.0803506229,316173.2795275463,322132.72516186483,319912.24955844006,318207.0526026583,314448.9454432659,317440.73886427557,313339.31374633976,312178.8639023467,313489.8859524931,315496.90511112486,312124.40163945523,310963.11776674294,320324.5026971295,314932.81443392544
317255.26146808016,322703.1010992628,316867.33065626735,317868.8401208488,317668.67675310245,317674.5835704583,314797.7602880789,315472.3797630004,317537.77456201485,315646.8550519712,309135.115554118,313016.21271466126,314084.66812203976,316266.17410820944,312408.0732617748,312273.6545521983,314706.1070585586,314796.48424604407,310795.03882195207,314632.84973168443,312569.6878546102,312425.19170529715
319770.3830823626,318970.971406391,317207.6964579128,320712.3312325191,319857.9180337446,320521.14494442166,315024.35379241675,318733.3264807317,320596.11848607153,318307.1981074476,315952.45450502035,318063.0012288245,312336.61249451817,320118.4274900048,315623.84363263164,314593.170737933,313177.78020446387,312771.258685746,310250.39685711917,317622.85813228146,311417.0114755582,317323.3505530426
318096.9234282739,319115.65006082295,317342.6486093892,315260.466065582,319090.06354202493,322532.74404111336,314195.3978672216,317999.16517050064,312368.5172883466,321292.42246700864,313759.461211265,314668.4171097117,314375.4606579554,315004.52757454675,316956.26204369427,316006.15253009275,317452.2482447848,314608.7960722858,315140.2650787281,310805.3070086854,313093.8143890082,316385.5110070532
314346.44193239004,321149.34549445205,318207.8143810198,313502.33763303555,315628.8761960653,319986.22838367923,316940.71293657634,317812.461345948,316312.7505835479,317030.98133012006,316345.2665462988,312596.9525427917,316140.5917571052,315376.8611773724,310343.22694939,313181.75657417823,316351.47464964027,317695.88272476743,314589.7820114786,312143.58196044876,307807.2010812035,312216.9913207339
317749.2179706417,322906.24599434773,316307.966859752,316900.5846489753,317047.5363582794,316922.6062701813,314342.60747305385,322094.23987361824,320901.2044765206,319233.7536062951,311234.9103233771,316022.6628746131,314987.15961947845,314095.37470647227,316077.88755748357,314661.1672035295,314284.7295452264,316458.6868794983,313034.7991703141,312621.04703118297,312035.04751949466,311902.5625414036
317555.65015169216,321324.68821649277,321769.67314337456,312056.9598113168,317654.9599634286,312766.1237493839,313110.09750601643,317621.945940572,316021.69454319763,315590.5617007378,315957.7217411513,320662.603171451,314112.34203948686,316075.82225977455,311521.2737836535,315015.580230837,308762.4634110982,315164.1005701334,317414.9480374735,313103.446282167,317393.4928739386,309992.6541335895
318532.0126428388,317477.1858399821,318850.4274203333,311457.60388540465,312419.1674721395,320997.4200155887,319032.5481524168,319886.6857768823,319534.03432982595,316293.7728132051,317466.9849675682,313435.2423208596,317565.3853666488,315222.52808294515,314765.0235756506,312874.19491688424,316205.0505630261,313569.4832856411,315034.9026496917,314191.624060523,316480.2461077656,306237.26078118116
316589.62562899094,319798.58167824394,314037.9368713262,322545.50763596204,315059.9101006396,315871.1501780377,319675.52470995125,321387.3047460017,316481.4685315897,315377.0884120291,315177.95637753664,319420.91439998266,315212.87446649536,318529.2646455285,318769.80341887235,317771.7869858731,312478.28726729495,310342.4735593441,313111.83099124744,310736.4644414127,313801.56918796274,309893.39790566603
320188.67055597657,320525.64304100774,321362.5358558433,314529.5007239537,315463.17249314324,317348.38936133834,315549.5695460811,314290.76509226917,319215.85289671086,317434.1441596535,315357.3854669421,319006.01616229594,314274.00077821565,316680.55285874533,310064.05117949954,312735.0705203855,313747.58477805497,313558.4061579051,316884.37357857206,315335.00240536546,308736.73426126,307231.9338535338
316271.3424756778,314085.6556308954,312328.43763133185,314455.00559347786,318254.73208550987,314859.24388507486,324406.36125753296,314933.9035175421,323246.14834433765,320640.81123265123,318016.49461122346,320878.39761998446,318031.8175072407,316133.6916638436,309457.68228512,315592.6389316478,314644.76348796097,315341.38318915945,316431.2713638014,316787.44135462964,315236.5735634725,313946.5525968149
317012.8419374038,316549.5357751203,317940.61607290496,316568.113051849,323102.37596360483,316615.45289853594,316480.35027096194,318193.243580972,317754.2152976521,318143.780688741,318548.83994640416,312389.1394668808,317403.39287829155,315284.78595617757,316578.4888804763,312213.3152327815,313420.46283356583,313104.6456761726,316471.9285269152,311739.6402905519,310697.39164841094,304697.14185051277
318355.56084569264,315503.4105986833,317612.68089789635,312006.32569772203,315976.75720917876,313714.9910748568,318254.09111164894,322227.3822220352,319216.96913424134,317037.127310422,320790.65299237246,310378.48275982257,314809.4607739266,313982.0442858701,312486.38990703283,313621.7395452079,316086.9882130445,315924.8628638253,314113.4722028459,313104.1306271351,307450.5415961333,311903.08024793887
319855.4299473178,314912.3331064893,319520.01440391236,317700.4516657769,315037.37769132067,311592.56418794,317759.475900082,315998.5496724942,317520.99604164,316131.5747526402,316942.57832835073,316852.2781017862,309610.549974515,316135.46858665504,313419.2772287352,316424.8262304351,311109.1881928382,314791.7631198222,312446.9226885623,310921.8606715867,310313.70459204726,310742.93577381095
314209.051741606,318026.05621710065,313101.94523653726,318577.19501929515,319755.7849632505,320987.28957693826,316127.9716523491,317330.4948521838,314376.16778573755,321141.667306005,314817.2876761722,318687.3028247457,313645.4527558286,312463.50043533527,314651.4691526927,317710.3720418227,310416.3421639497,313788.2948531151,314462.5835060718,316757.35329956765,312446.4120781998,309469.3298824419
317742.92733732105,320390.87860714603,315077.68419764197,318208.82032990555,319059.5000789902,317944.9135708698,318319.9751528366,323555.36859881517,319784.3232457369,315793.8083025884,316424.81592208147,310964.8682229599,319383.24964701274,311708.7991690911,317700.3314073252,317236.92713716195,312780.21793211834,312961.12504187494,314607.3254415052,316281.3999632433,313753.21560589544,313796.78538055293
321489.9833590961,315041.7521041807,319350.9795840404,320841.74120768945,314204.1126542435,311242.54217412166,316498.8278960682,320647.5545674863,314143.6960381431,318131.9202885885,320061.31775170605,318028.7430213568,318783.3291816569,319244.58578667627,316728.79483902134,314524.0543614692,313900.5315891122,312721.6150858024,314313.7380342987,311024.08288918453,314166.0215141466,309408.7878747339
