Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365291.6359709798,371065.14519369934,368061.15517592523,358438.0496350869,347596.6728605388,355223.62696493306,349297.69839540316,347481.79293316894,342076.2326512486,340928.5267224716,345548.9804614558,339366.6937609954,334607.2758292849,331466.8195991136,324193.0475792149,326087.2471007935,319150.0887890208,328622.70786394016,329790.63148031465,320424.42146045394,316656.1444869836,320845.9422086236
366602.7484865807,369307.5058082802,372565.8784309174,359850.6469927291,357656.65454156755,352569.330323783,351413.3283405464,348472.2939640496,342734.7713196112,341280.2769949421,341210.36444613966,324915.04051319376,327593.063220139,334830.6358281888,326598.2738049386,325788.6898513055,319786.15003743564,323016.69163553976,326486.43949936697,323325.19579291146,321038.31237312686,324791.8491333169
369060.70160686586,368310.8072001095,365215.24345338007,355114.7272119759,360162.4651714103,353198.51930003404,355772.0133531829,344777.7400796296,347308.08018222044,344527.37484230526,338101.308231072,338178.6309263022,336493.7141896819,338510.0331250286,329915.50737444405,332798.9873385529,328277.9891377967,323319.5966243975,321027.2505390373,323512.8410280733,321552.0091805051,323957.2975929217
367757.4811180697,362907.603477247,372725.5915252316,358307.31881337345,355556.7844317395,352545.7919010082,349373.37841975706,350239.91472078563,343834.0854125592,344054.5700615306,337377.3934968151,334519.70212125697,329402.5536964888,332293.48820859566,329222.0175969023,331886.4940915123,326819.10368858074,321298.41585262126,321153.5695672304,328584.00568072614,321566.4373845999,324293.53270259197
368443.07146547106,361859.4854431736,361279.86651816755,360094.5893385707,359470.954789642,355010.9657996892,348044.08775679016,347471.6412912565,343152.16701288027,341645.7892130551,337426.08007749176,337360.32554192434,333906.0071000843,326664.10158046236,326751.415826798,323547.8686924303,322411.711494444,328673.3387830927,314664.1359394921,319343.9870431322,314647.84377168777,323080.9359119573
366448.69609717623,364318.91450775316,365283.8201626978,362623.95501814,350384.2941572183,351503.0468729146,361231.9257478779,343987.6829199572,346173.2190439813,343664.41309643444,337312.5818513634,337659.92376643536,333547.70008479716,330285.75326722505,321576.28834343376,326339.43856501655,330103.1666886164,320744.46710597497,325568.5560765781,324656.82473900577,314373.9904326333,315235.88062622177
364589.57451583905,370924.53053515573,365928.59812718927,366878.32067714387,357281.2795453976,357096.4905289089,353773.82979869284,345737.71689620207,344552.7195846103,344596.1886335623,337884.4724280089,336569.31351011223,334401.5033765981,334786.10013753764,331674.02826395194,323237.9448397433,332358.0736380568,322764.6918780141,328223.81065641384,323398.24741478346,318888.0477234059,315805.70615428465
364837.00643574604,370287.6658631875,369129.106294887,356133.09950758994,357682.94849372905,355142.8210627139,352056.3397904559,351238.77060421807,347096.7264997122,339460.3694545531,336609.8474797639,336365.3740937079,334831.15909429,329403.88143344637,329116.49207060057,322925.1206172262,331932.69089893595,320634.6645037193,321221.4676272003,322616.67911621043,320523.1754518618,316754.25819368375
369758.3582407944,370700.80610049516,365485.5484314612,357929.5242264233,363665.1244038071,355872.6261387373,348667.2580364951,348262.1965012609,335914.64761402283,332587.5980943438,338314.73844843404,336362.0576456431,332936.6856401564,332184.39609188493,325523.4237123456,320947.8233798166,327327.091518656,326336.4703527195,325779.73624586157,324114.0892552792,321270.6692381454,318492.3343349088
364962.4378177407,369064.2304726592,371710.7761030236,361477.334643916,356905.3751138388,355292.8743086276,351097.2289593933,349144.00862356334,345485.0613161018,339241.4621841819,336739.41421825055,339819.0713026797,333688.57729103277,331689.2920139264,327691.57121860574,328194.7177820151,325096.99325537996,325958.95903502824,323092.99736745143,324972.9323456223,326498.09589948284,324202.4772336186
366451.34034057247,366549.886226291,363762.2790132726,360474.37041903427,357588.15069144743,361546.23417254223,350323.14515607373,351415.0214164902,345919.3314620444,342359.539676624,342857.0476222893,339578.4004062191,332772.36079847266,331105.1464692417,329353.0228952635,328512.26093276084,325578.437990865,330385.5183919298,321962.28701888985,323194.25119643117,325279.102725715,318025.2536948496
368520.4596298873,367247.59361208,362994.67313954484,362012.59520831256,353326.87090309075,351006.9203993845,347300.9105263438,347183.17318663927,341690.2803910678,344409.72084713844,337759.84510781406,335710.5703297333,335506.3982350049,330628.01165601006,328801.659274807,325696.3369771696,325081.73449483427,320793.06230055087,324420.9257617629,324294.28079953,315587.4355712886,318662.21700683096
373990.18883332534,363949.0291865142,363209.7955911755,358793.54845784686,362148.80411267816,359567.8309476846,350310.09952288534,351560.14855058433,345682.27631139744,342412.0563203861,339599.94821552647,331692.3311503039,333206.4822088416,334065.23583509546,326532.7333146529,326202.48145877867,327430.7558920319,314648.1046796098,316935.67999685014,325874.9794436329,316269.34488251107,322544.5567204495
368965.59570690733,368183.49299884983,355339.5795854497,358736.58381171175,358043.3969955952,351887.1671488298,348468.8381710401,354464.6580516344,349765.14337752305,343394.5069437011,340641.7760467387,337452.2761759467,335426.5221880288,326991.4878661644,326188.1032339381,327853.12822444155,323706.85464893,325098.6241279643,325876.8768738925,328907.3256697881,316144.96139197255,313181.5838898222
364149.729552587,370628.86361589155,358753.7506418293,356436.18970336276,355998.0447121628,355941.3623692107,348688.34248966974,346490.90546517057,345128.2904986087,339260.62311225315,332906.4459478265,338946.5946859526,332914.20196120034,333605.86491363624,326680.4170157964,324507.7827958519,326757.2761659819,331338.9282832926,326211.4377500873,319884.28799166705,324998.50444600504,317924.45640673995
366678.6674188986,365894.6402466008,365595.5346008704,362202.96250488725,357531.22727506526,352780.432376015,349041.58393775247,348579.0544299903,347125.11416242504,339065.8643879119,340662.90171518293,341480.7216112895,334447.80295833194,330448.2569178553,330403.14191843837,333484.2537338033,325358.40896406025,321333.8829234629,320461.80406990775,322254.8989698114,320593.3591667719,317239.15446535585
361613.8955573989,367768.84988785867,362824.27255250217,357602.01338875556,363820.19223643764,349970.8943922928,347364.0674814522,352791.2458825925,348780.5032978666,338535.5853941354,334288.7452049676,336548.1705585276,330410.7512999468,333722.3672224747,334639.46030641696,328224.33386219013,332677.15681811306,320518.1133580636,324335.3708633451,324699.5508117608,317769.13481849537,316906.4462828297
364432.8470058997,367487.2234187474,362324.945187713,357204.86524316727,353339.2159795843,359040.53451037285,355110.2051000115,349012.87233101437,349730.3051773194,345172.9918169853,342019.17563543154,334440.92469359905,331299.91328749986,328039.85598843417,330451.3284942437,334841.1030181445,331286.1751691279,323704.629252907,321732.3955178686,316924.84053302987,322544.7212337527,316737.7433672969
362174.5013058904,363758.3993791641,365406.27008570766,365329.64302577195,356041.06200066535,351875.4802062973,352990.27935984614,346747.0363393829,342959.4208455631,339422.09092096565,339081.67007099657,335608.5124562142,329742.602815544,332281.60033467127,331804.61121089803,326019.3179543633,318008.36933276884,324478.3987517805,325956.14532042685,327573.27850534115,322515.731339205,319971.17024587153
370715.6110091734,365025.32667201466,360788.65930749726,360072.92682913906,356771.8040273547,353748.7563886329,351404.9762409184,353848.5780844925,341704.14755947125,339669.2166959431,339620.8046654854,336930.1806813349,325832.2306369852,330299.1099555813,327567.8230305277,331398.3384100597,326707.80512925575,328694.4098714276,318417.3271843692,316226.6947246228,321773.1390066777,317304.3169544271
362475.6529920817,362257.17341874004,368140.0804081526,358980.87318500766,355570.71857272595,354860.9108546137,344926.02599794394,340673.77361735905,347828.6445648245,343772.61329911725,336138.92630978243,335209.5509656389,331831.6896908635,328332.1191428742,329851.82999100897,328100.23108101287,322155.0885763604,320775.5133323345,320646.8298252722,318905.9739868594,317910.36244422785,322316.5455785441
366611.09613814746,369453.9554258755,365179.8139948363,359647.6870703706,354303.32010271697,352949.7762368599,354981.94010878494,345677.6690310098,348750.6832266131,337825.89158637106,340475.7459172641,340241.84433905716,330119.218966332,326300.89341608714,330746.6156262535,325306.5063412238,323901.67775040143,322971.31007388385,327644.58253378194,319964.00518728147,318218.89197694324,312184.46638518997
361662.3288491302,369310.8471103257,372251.2968248298,356059.6119847485,357014.34533125657,359575.9063079627,352284.10330064694,351127.54679596465,337367.8849334644,344739.095335879,338538.92071598617,339856.5409277116,332446.9867968498,334582.0500519629,331950.3755659369,329400.2390664077,323548.27192750183,325924.8210953459,321626.7179261455,321115.2709137972,319386.6764627995,324347.40022577206
363277.9204800942,362046.7007346282,368015.0678626601,360606.4268591341,356545.78408800135,354421.2648910718,347491.48995038617,351335.1640087516,341976.4521035533,340204.773261857,340201.82124502165,337256.9484378068,338596.3409051567,329239.6102600917,326455.82237972406,326566.53120180476,327810.01653895655,324008.91874892195,321363.17529011465,324159.2980013053,317046.19086929946,313250.3001430717
