Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
205739.0,184315.36,184844.84,182954.81,187096.14,184591.4,184791.23,185286.64,188143.62,186384.62,184604.06,182066.9,181069.16,184201.45,182714.78,186037.08,183278.45,182306.92,184578.6,181096.34,179955.4,179805.97
199942.22,186916.1,184008.34,184358.66,185872.05,186460.16,182023.19,183126.06,184678.55,184007.31,182778.81,181957.9,183621.7,183714.84,181336.28,181115.72,182678.4,182503.25,179562.6,183746.16,183414.05,179180.42
200644.03,185885.23,185046.0,183020.14,185051.52,184696.17,186362.0,180487.5,183672.78,184167.1,181818.56,183787.69,184858.56,183737.55,182989.62,183328.25,183063.47,183036.95,182964.0,183031.72,184389.03,183140.7
202166.98,184828.8,185848.56,186896.77,183904.5,184378.23,183863.55,183327.33,184555.53,185259.53,183894.94,181311.1,184496.81,184596.58,184613.9,187168.42,184217.62,179873.4,183224.3,185672.2,183322.12,181273.84
205907.9,185080.1,184207.53,182885.14,185066.19,183798.2,183697.03,187043.58,183170.14,185149.9,182435.19,180065.77,181314.78,184337.4,185155.78,183191.66,181707.16,182514.78,181702.19,186120.44,184395.05,182048.1
204601.44,184444.22,183554.31,184729.48,190423.78,184625.6,187521.25,186311.88,186305.69,182043.34,184768.78,184699.6,182880.81,182175.36,182396.36,185335.03,184335.89,185707.75,179399.5,184795.89,182537.62,181244.16
197331.12,188176.47,185401.1,185156.62,182479.72,185146.47,183875.03,185938.22,183101.16,181461.25,182110.38,185401.33,184004.47,183455.47,187374.73,183658.17,183279.03,182213.08,185593.58,187086.6,182697.72,181974.19
202134.03,187620.83,185244.3,183203.19,183404.27,186479.02,185014.81,186104.88,186359.4,189336.28,182903.22,181825.5,183566.38,183997.67,181014.9,183165.44,182527.98,183452.81,181775.5,182952.86,188315.56,183722.22
204452.5,183574.75,184364.84,188958.75,184654.06,183408.08,185166.31,184504.3,181969.58,184151.31,181949.66,184488.25,184658.75,184976.28,185272.95,186110.66,186196.47,184421.23,181948.88,180399.98,184039.28,179072.28
203348.39,184567.19,185199.19,181615.1,186546.16,186093.38,185109.9,183514.53,182704.77,184743.88,184297.9,183783.11,184677.45,185746.4,180494.19,184214.45,184204.03,182948.6,184543.38,184271.4,187984.92,177739.22
201246.62,187973.97,186540.53,186369.56,184270.56,182432.81,182332.4,184703.08,183756.16,181630.8,182977.83,185367.33,183095.45,183514.88,186481.56,184895.56,181781.72,184409.19,186723.0,184557.73,182625.6,179668.5
204582.5,183138.34,187446.84,183891.55,186093.19,186798.16,182475.81,180149.39,184051.5,184478.75,181022.53,182201.5,182673.5,181854.72,185165.19,183843.31,183430.16,183867.97,183183.84,183587.56,184087.9,178132.97
202672.62,187658.78,185673.03,181262.53,188315.47,183174.53,184308.84,183473.42,185748.53,186131.28,182807.52,181761.86,180919.12,184311.03,184111.84,183634.44,183522.19,182610.5,182106.48,185048.69,183913.83,179145.58
204330.19,182843.66,187234.31,183782.9,183137.86,186314.12,184029.06,183272.22,180996.97,185234.05,181723.94,184630.84,185902.97,186446.16,185132.75,185996.77,181858.1,184551.19,182245.61,182375.16,183177.8,181459.61
202825.28,183323.16,189027.47,184195.69,184676.72,186867.19,186541.53,184173.61,183494.3,181272.44,182411.16,183624.14,183618.66,183506.1,182148.72,186316.47,183695.58,182289.61,182274.83,182565.84,185004.92,180352.47
201684.52,184720.22,184357.56,182727.31,186417.75,184833.97,183768.53,182922.97,183369.69,181221.0,185394.78,184358.47,183089.16,186257.1,185046.12,185557.97,181269.78,182858.12,186303.78,184995.1,188640.14,179193.25
204431.56,185805.12,185276.97,183063.06,186631.97,184762.02,184252.53,183366.45,184532.44,185227.6,184930.45,181016.8,184778.22,186894.84,183067.0,184026.1,183123.03,181516.16,180356.64,185301.69,180895.44,180762.92
202023.0,184475.28,185675.45,184232.98,184892.69,185441.4,185668.16,183834.06,182272.84,187053.34,182843.0,182072.1,182581.52,184010.6,180802.4,184618.44,185084.73,181057.02,181520.2,181204.78,183166.47,184766.5
201964.72,186941.52,184292.33,183837.31,187023.6,187921.69,185888.31,186587.84,185369.34,185137.9,182914.1,184008.36,180406.9,186325.28,185162.06,183474.97,183125.53,183809.53,184900.86,181480.6,181616.38,180739.52
203601.6,183547.78,183450.88,187620.92,188591.62,184783.9,183442.69,184576.66,184879.78,188649.78,182030.06,178920.5,178710.6,185793.16,185396.72,183245.4,184105.94,184941.98,183661.56,185744.48,184176.5,178981.75
201353.67,184188.2,187230.89,183590.5,185266.28,188722.78,185259.9,184481.4,179867.34,183865.19,183024.66,186181.44,182482.47,186709.66,183494.12,185224.53,185008.1,182971.06,180408.81,184561.81,181242.17,181710.75
204649.5,184769.78,182802.81,184160.17,185891.97,188086.12,184554.22,184110.56,187592.44,189019.47,182232.08,182041.4,185118.12,186213.22,183113.62,180968.9,186375.34,180780.12,183885.92,180395.47,185065.1,179866.05
202919.86,182880.94,184705.97,183295.47,186228.6,182499.62,184559.44,182616.22,188558.69,183347.72,181582.1,183145.06,182588.03,183405.17,184397.17,183428.88,185582.3,185152.47,182657.44,186192.38,185199.4,182850.89
202795.88,187026.55,183904.9,183201.02,184744.9,185485.1,184818.25,183683.19,182891.19,182212.44,183968.19,182509.38,186068.94,183049.0,184240.53,182766.23,183202.1,183836.03,184932.9,184693.62,187381.4,182350.53
201807.38,183133.72,182677.66,182264.97,186796.25,184181.16,186720.0,182215.94,185667.69,184171.0,180584.2,182188.6,182296.4,183630.55,182348.36,184287.16,183107.06,183165.72,181535.77,182645.9,181853.98,181584.12
204989.81,184566.52,188601.34,189336.22,182248.5,184873.78,183998.2,183089.6,184888.64,184503.9,187522.66,181211.45,182708.84,179980.25,187318.28,184991.23,184248.58,181241.56,182752.0,186740.19,184617.55,182008.75
205360.78,187730.92,183350.6,181281.03,184500.5,186289.16,180941.69,186455.0,182339.06,183339.84,181556.6,182007.97,183759.06,179006.55,183578.9,182912.28,184179.66,182236.56,183195.66,182976.42,184256.0,180950.56
201036.84,186400.72,182272.6,183878.66,189984.97,188014.03,186775.48,184716.02,187994.44,186498.6,182412.27,181115.38,181779.53,183400.03,182938.06,182062.81,183335.06,183088.47,179330.25,181442.9,185539.62,181545.88
203179.38,189127.1,185567.02,185098.38,186940.4,185526.06,188610.02,181923.66,182285.12,183740.25,184621.66,179883.31,182328.72,180284.6,182359.62,184162.47,186518.98,182582.03,183684.88,183462.25,186691.0,179569.6
203818.5,186998.44,187232.89,184253.45,189263.31,186780.69,184917.6,186182.34,180830.75,184869.98,182090.3,180226.11,181829.78,183793.06,182339.08,185130.84,181256.16,182297.0,181429.31,183416.77,184260.8,179941.1
200918.56,182490.06,185003.3,183250.27,185897.34,183549.0,187066.34,185538.14,182879.6,183312.56,186124.16,185757.06,185644.17,183156.03,183613.66,183512.97,186982.89,183093.72,182553.9,181915.52,183265.2,177188.53
205410.03,186389.4,186304.8,182397.6,186267.72,182590.62,185690.9,184213.66,182164.61,185607.48,182397.6,183166.55,183504.69,182031.42,182822.34,186822.12,180454.64,181213.36,185256.25,183856.28,186797.25,180556.28
202269.62,189409.28,182843.48,185104.88,186081.22,184647.7,186374.97,186802.31,185816.0,184171.81,184100.03,182827.16,180573.78,181318.11,184255.7,182855.62,184165.06,182711.16,184960.92,184417.94,184256.84,181748.94
207008.12,186829.25,184193.45,184013.94,186689.7,185510.97,185909.72,182722.56,182323.5,184829.47,183849.77,180243.66,183260.28,183976.81,183198.16,181272.42,183644.34,183411.16,182058.58,181058.9,182463.06,179584.97
204858.25,184207.67,185955.5,188808.56,182210.75,185773.42,184562.38,182909.39,184695.56,183852.22,184325.86,182556.9,184529.52,181775.31,182880.75,182968.03,181963.75,181417.16,183986.53,181350.19,183838.97,181605.53
206864.6,184775.38,183177.52,185361.55,189167.84,187170.78,185678.06,183623.16,184736.1,184772.48,187609.75,186117.05,181884.64,185666.53,184092.06,183286.31,181917.61,182882.42,180456.72,182502.9,187259.75,183216.42
203750.31,184020.83,186748.47,186122.53,187457.12,186267.39,181983.9,183550.39,185092.9,188126.94,183146.03,184872.25,182452.4,184544.5,184207.47,182587.19,185462.17,182462.9,182822.92,184216.77,182959.72,180563.22
203921.28,180434.31,185714.72,186887.78,186161.1,186513.9,184516.05,182839.38,182811.02,183641.95,186589.9,182579.6,182748.1,183862.48,185861.9,182398.0,184324.47,181207.69,181537.94,181153.78,184581.94,184549.72
203882.34,188223.69,186205.69,187667.9,183224.78,186670.06,185545.81,184871.4,186953.58,185661.11,184243.77,183002.38,180269.5,183235.4,181643.52,187724.53,183764.19,182278.69,179464.94,184447.88,185761.17,180082.4
207064.78,182753.88,186780.94,183776.06,186788.61,184529.62,184401.78,182461.73,182573.06,184264.53,180721.75,183708.02,184868.73,185837.03,183583.94,182098.05,180119.0,185916.72,183411.5,179593.4,185578.88,180791.84
204217.47,184481.47,186997.22,186156.62,188670.98,186091.94,182740.53,184824.45,184541.25,181787.19,181311.47,180019.95,184691.28,186127.03,185973.75,188845.56,183332.25,184260.92,182885.81,183593.39,185255.64,179585.6
199804.9,186578.22,187803.03,184125.44,184342.78,182224.1,183717.98,182806.94,186313.11,186187.56,184338.5,183534.88,182699.69,181606.5,185809.9,185172.36,184556.9,180800.16,182292.83,181291.06,184378.03,184615.42
203078.56,187698.56,183443.94,183959.47,186796.28,183658.38,184777.1,182965.34,186193.2,182973.9,182792.9,182308.27,183352.84,186352.6,184564.9,186584.84,184631.08,185550.0,183114.42,182736.66,183679.28,180206.22
202545.1,186575.92,184669.83,182483.25,182219.95,187196.98,185291.6,185370.56,184237.88,183476.34,183216.6,180796.31,184716.84,186404.72,181866.97,184099.47,182955.97,182416.81,181801.86,183126.5,183892.81,182046.78
202739.81,184912.52,184636.4,186445.42,186063.08,185654.16,184913.53,185918.62,181872.16,186955.14,184812.84,184581.47,182188.34,183346.34,182504.48,183795.5,182019.78,182994.77,183731.22,183670.22,185358.75,181937.33
203893.8,186568.12,184452.44,182296.62,185992.66,184519.31,183370.0,183626.16,185002.8,186368.78,183583.9,185758.42,183020.69,185261.6,179937.44,183973.22,182068.31,182967.97,179457.56,183328.5,183165.0,181992.83
201100.08,186138.5,182462.78,188541.72,188958.44,183950.3,182959.5,181549.25,186206.7,185582.89,185339.12,187609.94,184079.1,183561.38,185902.19,183973.61,181993.97,181252.52,184445.44,182921.92,182218.78,180359.75
204734.69,188175.34,182549.11,184171.83,185666.5,183633.81,185499.94,185099.19,181247.28,186175.53,182938.64,181937.58,181690.94,182282.84,183005.1,184827.72,181328.47,183600.36,179737.0,183408.66,183969.69,178791.66
202758.1,185909.12,179974.7,184229.86,184648.38,186569.6,185129.4,183031.38,182779.88,186171.61,186203.5,183716.25,181393.45,185251.84,184435.56,186166.97,182199.7,184271.64,183134.5,184455.34,183294.72,181569.53
202743.34,187696.98,184239.81,185026.25,183997.44,187324.34,187171.69,184771.42,185655.73,183361.72,184328.56,184252.69,180676.28,183535.5,184674.52,182442.97,184649.7,186155.12,181868.8,182731.39,184729.03,182009.17
202183.66,184765.81,187218.31,187520.3,187425.56,185150.19,184331.47,184843.88,184383.06,183776.97,185378.5,181400.78,182768.6,184924.73,184871.22,185568.25,178941.3,181632.92,180335.31,181425.66,183433.38,181703.92
204537.6,183111.78,186934.19,182520.66,185355.31,185246.4,183847.38,180558.64,184245.67,188241.22,185968.97,184464.53,181950.61,181705.39,186010.66,186336.03,181957.94,180948.1,181721.16,182694.1,184508.72,183445.81
201405.62,185332.5,187534.62,185438.22,184908.5,185035.98,186094.34,183446.25,188021.31,181120.06,183035.05,181909.53,182293.1,184723.1,182966.64,185935.08,185122.4,183055.53,180936.1,183674.02,181112.06,178140.56
204538.31,185277.66,185090.25,188015.84,185275.67,187984.19,185760.47,184790.34,182453.58,180764.42,182378.2,183849.6,183033.53,183213.5,184370.42,184005.06,183636.58,182065.78,181226.22,181833.77,182253.88,180475.88
205736.97,179837.4,183616.66,184935.8,183928.52,186855.55,186355.62,186751.8,184503.62,183811.02,185343.08,184047.05,185092.62,182550.55,183852.92,184998.6,181874.33,183752.78,182752.42,180401.0,185490.1,182187.7
201671.78,184797.38,183373.7,186209.34,185505.7,184285.97,185055.66,180548.52,186133.97,184510.11,180485.22,185436.6,182444.38,183028.52,182963.14,184750.38,184055.0,182185.27,183097.34,180900.1,184968.83,182138.52
205475.19,183148.06,184938.53,182271.19,183713.69,187941.7,185925.34,183253.22,186272.25,183905.31,183826.72,182823.47,186244.38,183615.03,181661.69,186642.16,182062.48,185640.97,182741.16,181971.42,184573.44,179954.45
202147.5,183903.27,182272.08,179264.94,186373.05,185017.75,183681.3,187015.06,185098.56,182857.83,179155.38,183613.62,186768.94,185092.03,182903.08,185070.47,181224.19,179986.36,181328.19,183219.16,183819.16,182552.25
207154.55,184196.27,185201.0,185186.81,184703.55,184865.83,184981.16,183070.73,183364.86,181673.02,182542.94,180133.48,183361.48,185678.34,182752.12,184125.72,185799.94,180124.53,179619.6,184158.12,185007.5,178525.72
204571.88,183818.12,179125.28,184204.58,189148.47,185400.34,185226.16,183469.47,186288.66,181997.33,183081.06,181313.27,183591.77,183448.78,182706.28,183743.4,182313.8,183107.31,183206.6,183493.16,181547.8,180676.28
204364.7,184759.0,188056.75,184441.75,185807.12,186645.4,185774.16,183348.11,182472.72,186960.6,183723.62,184055.66,183578.33,181189.28,185969.2,181736.95,180738.34,185259.5,182846.03,183790.83,183563.9,181453.73
202225.36,184214.72,183108.27,185332.34,185799.53,185807.75,187340.69,185862.97,184588.1,183939.83,181783.16,182750.84,181136.1,184769.03,184080.06,180987.78,183865.36,184399.66,182679.25,182499.73,182835.69,179460.25
203470.28,185464.19,187064.67,184610.03,188830.83,183793.53,183830.98,184345.98,186388.25,182679.06,180934.42,181670.53,183916.56,184211.05,184350.44,183834.58,183969.06,181339.88,180093.12,184383.75,184988.88,180024.83
200446.75,185960.97,183141.39,186325.94,186266.02,187502.78,184682.4,184313.0,185737.6,185402.75,184762.11,182451.3,182775.9,184370.88,184902.11,183179.58,183661.66,184082.06,183735.72,182432.5,184426.97,181121.53
202727.11,186618.75,184612.81,186440.69,186425.81,183558.34,187500.39,185770.88,188223.0,182637.88,186484.47,182956.5,182169.38,183054.89,181790.03,186736.28,181519.2,181955.19,184302.72,184406.06,184896.0,180198.38
202978.84,184724.78,185972.72,188476.4,185663.78,185754.06,185510.08,181773.9,182563.31,182746.22,184168.75,181394.78,182944.75,186770.84,182121.34,182793.47,181938.12,185083.67,184185.23,184982.22,182522.03,178975.84
205861.25,184049.48,184829.7,185882.03,186537.66,184847.19,183991.88,181766.08,184144.47,184638.6,184500.75,184835.95,187032.44,185700.0,184608.08,184393.5,182909.44,181737.16,183878.92,182166.81,183895.36,181690.81
202318.34,191431.5,183504.53,184304.16,185468.44,185858.34,185618.12,185447.92,186995.06,185386.75,180932.34,183959.1,182436.97,185835.98,183939.31,183751.5,184538.89,183392.17,183428.34,183087.47,185347.88,176126.36
205587.5,185898.6,181259.36,182531.58,183929.64,185401.47,186484.66,183100.31,184089.92,182398.72,184927.53,182075.1,182168.9,186623.44,183568.06,183796.44,181831.69,183160.72,181711.31,182887.7,186211.78,178722.19
201216.97,186666.22,186436.03,183680.27,187613.34,185726.56,185258.02,185390.81,187518.1,185701.9,181628.06,181704.66,185009.62,187560.84,184124.95,181721.19,186507.25,180471.12,182215.4,182835.11,182848.62,179828.66
203386.56,184686.19,184953.9,187419.81,183829.0,182416.72,184448.62,183140.61,184207.28,180903.86,181384.88,186122.73,182080.33,181185.53,183284.2,183614.45,182017.97,183840.78,182493.81,183518.5,181607.94,182496.6
205888.62,182783.03,184188.84,182697.22,188827.1,182354.58,186558.88,180850.56,183923.27,185652.45,184405.81,180772.34,182999.0,183679.28,186595.83,183811.38,184483.16,181408.81,183251.75,183240.22,186184.6,181719.39
204230.78,184123.62,186803.12,187287.25,187686.28,181075.25,184146.62,183726.66,185098.86,180946.84,183308.34,184091.95,185814.31,181713.5,183816.69,186260.03,181553.1,182105.56,181595.88,181738.03,184181.1,177634.38
202734.9,184643.52,180481.06,183396.81,185175.53,184891.45,181089.47,184416.16,184420.53,183647.72,181504.16,182467.88,179149.25,183478.4,180170.88,181911.81,181670.31,183193.25,183550.16,183521.17,182499.16,177079.31
204502.25,184723.1,184852.31,184719.6,187237.4,185816.03,185984.36,179000.14,185845.2,182598.17,182389.52,183207.6,184188.1,184878.06,183466.6,181182.81,180056.78,180234.6,182824.72,187145.4,186187.12,180519.94
207707.05,183185.81,187786.6,181051.66,187008.16,186035.22,184337.89,184331.53,186084.19,181248.97,182432.11,187416.75,185002.1,181378.38,182320.47,183987.4,181336.78,182457.69,180709.78,180968.19,178520.0,183506.81
204066.72,185579.4,185290.02,187281.1,186571.69,183974.72,183928.69,182032.6,188695.19,182943.22,183408.25,182472.86,185252.06,182410.56,183218.97,182611.78,185441.64,178596.84,184860.62,181440.8,180838.16,180056.9
205103.94,183599.75,183055.97,187781.5,186707.84,186360.66,187138.78,182986.22,188042.94,185943.53,184714.22,184261.28,184152.12,181436.6,187085.17,182865.19,184352.92,185303.97,183675.9,183464.6,182747.81,178169.56
204049.75,182197.39,184708.47,183456.22,185421.33,185586.62,187769.38,185056.69,181194.92,185361.12,185119.7,183726.05,184984.05,184212.22,184791.62,183959.88,182838.11,182741.47,181013.92,181998.6,185263.38,179817.86
202711.88,183930.31,186017.1,185800.44,188059.56,185055.45,183358.12,181284.6,186973.16,181847.1,182843.17,187271.1,181856.69,185572.88,186171.66,185507.5,182446.97,187173.05,184017.1,182566.33,186224.12,181642.22
202771.81,185139.62,187496.88,184099.84,185215.23,189891.06,184608.27,187259.12,185208.7,182584.81,184076.66,186134.95,182738.22,185684.25,182180.38,183970.38,183865.06,181926.33,182125.25,181622.81,185477.25,181919.47
203150.53,184075.44,185676.3,187339.73,188147.1,185016.16,185244.42,185684.66,184319.9,182691.34,181551.19,184992.89,185656.67,183507.0,183055.53,185353.08,184427.61,182592.25,181731.05,182676.88,181904.67,181676.19
205410.03,185375.19,183609.22,181929.17,187325.8,187292.86,185323.9,184661.4,184259.78,184668.81,181875.4,183587.28,183168.28,185960.06,183472.75,182974.1,183179.64,186473.28,180276.88,182068.92,185112.6,178522.1
205220.78,185645.78,190088.53,181443.39,188008.81,184838.28,185460.56,184034.38,182699.03,182952.34,180906.78,183486.67,185345.84,185608.39,183223.16,183183.03,184313.86,182765.98,177189.94,180100.9,184021.81,182102.78
205030.81,187115.56,188766.88,187239.53,184370.05,185882.53,184628.31,185372.9,183040.86,186219.3,185891.75,182641.97,183006.53,181932.92,183127.31,183217.34,180239.12,182376.97,181729.69,183351.19,184100.48,179440.22
202657.12,185863.84,181418.47,183289.31,186218.03,184583.44,185169.38,179373.48,184040.66,184924.78,181314.16,179373.94,180818.23,185592.66,184633.69,178846.77,184067.4,185835.75,180522.16,182775.31,186172.45,178251.81
200796.0,185423.6,182419.47,185074.75,186322.16,186983.73,185913.4,183812.05,185041.19,183468.12,182893.56,183492.39,182735.56,183206.05,184158.81,182852.42,183465.81,182469.61,180433.28,181879.84,184864.06,181167.12
203569.89,186152.72,184498.69,186050.47,187359.44,185025.56,184443.06,187241.25,182370.47,181241.44,185773.08,183447.97,182400.39,185177.78,184334.3,183918.75,182559.39,185818.39,184071.4,181155.4,182989.22,180153.1
