Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19
180308.03,179478.2,178422.72,176407.25,178660.47,180880.7,177383.38,183328.23,178742.45,178484.75,180730.97,182742.92,181127.42,190640.38,183424.4,187343.4,190478.0,196409.66,202440.38,204159.1
180209.25,178402.06,178808.06,176994.14,178806.62,176323.72,179695.72,179020.34,181426.66,181805.75,181581.81,179870.9,185564.39,182496.62,187608.88,184384.69,187962.22,195131.28,200881.81,203376.06
177342.11,181047.72,177239.36,177548.03,180110.06,177216.95,179164.9,179191.97,181358.25,179323.11,180180.23,184192.36,184260.94,181219.1,182448.45,185853.12,191732.97,194858.6,201147.95,204554.98
178685.6,174031.44,178967.62,176995.19,179985.31,176968.67,181987.89,183285.4,180902.4,184360.69,182483.2,184384.0,185793.8,181385.94,183421.83,185174.31,188352.12,195786.72,198913.34,206679.78
179423.81,176320.75,179153.05,182559.53,178061.58,181831.89,183092.03,178358.77,180237.4,180724.47,181241.31,185976.5,182742.22,188331.88,186449.9,185612.44,185338.1,192482.12,203712.62,201509.83
177083.62,180766.03,182133.1,180344.47,176828.88,180091.28,177272.08,180814.88,181523.05,182643.44,183488.03,186760.22,182692.78,186287.66,187619.97,184445.86,186736.92,194135.84,201358.1,204491.48
180661.67,178951.4,180980.27,177449.6,181357.38,179492.25,178305.14,180724.4,180111.47,181869.06,183229.17,180563.5,178975.4,184070.7,186571.69,186493.77,186291.53,191522.88,197728.5,205378.44
181573.94,179084.94,175971.2,178465.33,179037.78,182414.03,182908.75,181264.6,182055.47,183539.31,180856.98,181385.02,181084.61,185643.66,183685.38,186722.66,194331.78,197432.53,200932.81,203732.31
177236.5,179407.88,179587.94,180977.62,178634.83,177505.9,180118.69,177563.25,183756.12,180844.03,180419.78,179177.75,184675.16,182963.66,184782.03,186451.12,189455.81,190935.92,197039.16,204126.75
177756.27,177091.62,181094.12,180809.56,177056.72,178287.89,180672.9,180529.98,182560.66,181980.5,182507.86,183580.03,186073.16,188480.1,186574.62,188914.72,186973.34,195038.44,196978.34,205038.53
177167.38,181084.38,176338.78,177532.97,178448.06,179342.62,179340.34,178153.47,175917.56,179791.53,182235.2,181479.33,182988.19,185679.14,185841.53,184065.86,187863.88,197482.81,202641.25,202366.52
178801.86,177062.19,176666.53,178168.84,180452.88,177618.39,180216.84,181203.69,182371.28,183583.03,182985.97,184533.97,179479.72,184924.36,179412.5,185662.12,188249.97,193460.97,198081.72,204316.5
177576.1,178907.61,177354.4,177558.56,184070.94,180225.94,177607.44,182404.06,178066.42,179263.75,182113.06,181263.97,176397.45,186181.1,187891.38,186042.38,188828.73,196054.73,200555.88,202077.81
171542.5,177165.53,176650.06,179361.38,177187.34,181343.3,180009.1,179205.06,181675.7,181968.69,180262.89,182098.0,183317.06,186394.84,184098.88,184065.62,190624.9,196942.7,201365.47,203429.33
175813.34,178195.88,180735.31,180047.47,179325.78,185972.61,183395.53,179432.66,181737.81,176731.97,180524.62,187040.4,181373.97,186027.94,184792.6,188429.28,188386.86,197112.0,201659.53,204759.06
179060.27,175942.5,178897.81,181365.56,179381.92,181652.53,178115.0,181691.88,177544.12,184599.5,183286.9,179828.16,187167.23,183090.69,186599.75,186918.38,188359.56,196031.73,200817.12,207076.1
176985.17,179576.94,179582.06,180586.97,179298.27,181396.14,180215.22,180405.55,181088.22,183176.19,182038.73,181087.42,187090.12,183456.9,190591.47,185190.52,185100.72,196772.31,200812.0,203469.69
175409.47,178519.22,176018.11,178938.42,177920.02,179992.03,185130.28,185134.88,181437.62,181715.77,182696.77,184037.94,185027.12,186410.58,184135.25,187954.23,190196.84,193723.84,202584.47,202568.38
173885.06,176075.42,176121.9,180261.62,179440.53,181740.05,179916.5,179520.89,183085.72,182469.94,182697.64,181412.34,181798.73,183969.38,188299.31,183556.03,188315.78,197868.55,200400.47,203007.62
174253.28,176784.23,175303.64,177735.31,179937.6,179298.2,179049.16,180146.92,182590.6,181802.88,179798.06,180021.58,186275.02,185389.44,184012.84,188321.38,189138.06,193844.12,199849.67,200734.0
176720.72,176567.89,181817.94,175260.97,182671.72,181433.56,177997.12,182127.72,177250.22,180454.2,184975.61,179983.66,182072.69,184442.61,185659.17,182852.03,188376.98,192793.14,201640.5,203869.94
177479.69,179231.25,179505.34,175175.19,179144.64,184151.66,177982.5,179376.94,180066.69,181562.75,180092.16,182152.66,182217.56,184270.88,186078.61,186740.6,185586.28,194208.38,201817.31,204896.62
178120.28,179016.16,180650.38,177129.11,177696.58,178178.8,178818.1,180282.62,183527.28,181373.7,179543.72,183358.67,184984.16,179703.44,186297.5,187871.89,189548.72,199409.92,201112.7,201447.42
183631.25,178522.5,175619.86,180094.73,176914.69,178826.62,179342.5,178316.84,179684.72,183224.67,180042.97,180868.38,184480.53,182417.47,186267.34,184415.28,188691.53,196078.4,198165.86,207391.62
178529.75,177362.34,183396.12,175373.56,179078.03,180141.17,178486.6,182798.98,181520.5,182041.4,182536.66,183894.39,184238.44,184093.16,183406.14,186616.44,185985.06,196384.86,203032.86,203120.27
181474.56,178424.31,175971.6,181281.25,180417.03,179654.66,184363.86,176726.1,181705.36,180690.48,182571.77,180063.58,183235.84,186524.12,188124.61,185093.31,185391.53,192379.97,200821.69,204728.83
179172.39,175967.19,178216.44,180171.84,178296.62,181147.39,179211.75,181148.06,184478.66,182562.22,181442.66,179484.28,183342.72,188710.02,184708.22,186935.0,185585.95,195630.16,201398.53,205492.42
177657.97,179936.75,178655.19,178595.16,183769.25,182520.4,180517.1,185944.48,185622.25,176049.55,180324.4,187235.9,183076.0,185800.12,187084.66,185600.67,190310.39,195300.56,195961.6,202196.5
181579.73,176316.66,176984.0,179445.0,180798.45,176613.36,179124.19,182122.81,181354.66,180943.88,184445.11,182345.72,186756.06,183254.22,184967.4,185488.22,188827.89,194588.42,199823.1,203756.42
180259.8,181270.31,178426.12,176048.27,176836.38,179569.53,180186.88,183113.05,180330.47,182998.97,183467.5,182916.78,184905.19,181798.4,189182.19,186820.1,187533.12,197949.22,198993.75,204755.75
174781.88,176249.5,181705.0,178514.44,182585.84,181029.34,182828.6,180091.64,181132.0,183961.98,182864.12,183170.06,185243.88,188145.06,187132.38,184971.34,191683.16,197132.38,201156.89,205312.3
178955.38,177582.53,176788.22,176393.11,180305.47,183657.9,180512.31,183351.58,181144.16,185031.78,179105.42,182028.53,183077.69,181832.88,186393.5,185900.5,187529.0,194721.25,199692.06,202768.19
181962.97,175661.28,177812.12,176769.31,180937.67,179941.94,182064.78,181249.72,178446.02,181295.69,181447.23,177679.62,182587.78,183967.25,182400.27,185432.06,188749.03,193975.34,199809.69,204310.44
180899.9,178731.44,178120.23,180090.28,180255.23,184885.22,180144.97,183367.22,179452.89,181209.14,177656.52,182430.28,183540.84,185025.44,187574.9,187718.67,188659.72,197722.75,200138.78,202142.47
179531.73,174446.33,175007.72,179039.17,177495.78,182231.36,180548.69,184475.36,181865.14,181612.31,183444.12,180865.25,186839.12,180385.55,184847.44,184107.38,186941.98,194804.83,199806.25,202472.62
177550.22,178639.72,175734.6,181555.31,178215.83,178764.08,181190.14,179233.88,178134.2,180356.69,184936.11,181383.0,184736.53,180946.08,185349.23,185817.22,184814.62,196331.06,201897.88,200337.89
177191.53,177281.28,179987.33,181492.53,180092.72,179954.94,180051.34,183085.6,180694.7,180524.28,185231.6,180851.94,184999.62,184496.05,185807.3,189343.6,191895.45,197318.64,196297.78,202235.66
178962.69,180359.12,174282.89,174914.11,179904.28,178116.61,181984.1,181979.12,180043.66,178959.7,181952.53,182325.53,187287.84,182928.16,187664.44,190832.97,192350.75,192023.52,197871.75,202924.53
177010.0,175719.28,179009.28,180101.4,182344.03,181313.56,180872.72,180122.72,180592.06,182299.5,183869.31,179775.88,183130.22,181431.47,182823.17,188762.12,183968.33,196856.53,199588.17,203696.1
174478.72,180890.34,179680.44,180949.27,178500.45,180409.53,179432.22,178927.9,180555.38,180026.31,180307.88,182768.1,183943.28,182751.39,183386.56,185948.52,188148.56,195140.47,201395.16,202651.14
176694.47,179533.38,174766.14,181081.64,180333.5,181871.0,182481.12,179459.12,181594.1,181839.53,182527.0,183745.81,184294.72,183957.6,188178.89,186719.69,183138.36,195708.8,201526.47,203152.44
175494.92,177767.25,177557.66,182758.1,178592.25,177186.16,181941.12,179451.39,179814.73,187708.14,183754.36,183219.47,185826.44,186466.62,185137.62,185137.94,187031.25,195015.0,197470.47,203502.78
180418.78,178767.33,181096.62,178988.1,176256.95,182735.38,182094.64,179992.88,181218.05,180709.19,185462.22,181779.16,183531.89,184896.5,187502.12,186267.66,189062.27,199689.95,201547.03,203746.06
177740.44,179270.94,177429.84,175689.81,180300.47,181147.97,180979.47,185716.28,181154.84,181038.2,184344.53,183630.77,181416.47,186359.28,181844.78,184500.11,190729.31,192691.84,200903.06,203218.45
176927.45,177740.4,178535.4,178610.5,179519.86,180796.78,180627.28,180096.53,180051.19,184897.72,183302.88,182821.45,184711.03,185602.9,184063.52,190580.16,184785.9,196225.72,199385.9,201955.94
173959.72,177039.62,178661.92,174729.06,178952.34,185960.62,183273.97,180846.61,180483.98,181479.92,181541.19,182680.11,182604.48,188126.03,183131.94,186538.34,186858.12,196368.19,202671.66,203370.28
178837.75,177774.52,178493.78,179714.66,179283.62,181655.56,180873.4,177443.25,182911.55,184251.78,181927.6,183121.16,179855.17,186350.22,187546.3,190220.22,188758.06,194343.5,197915.34,202150.72
181505.11,182174.31,174043.2,181737.6,181204.78,182889.97,181139.3,179748.94,181040.11,184031.58,185084.11,184723.48,183244.17,184582.98,185461.03,188300.23,187411.28,195861.16,201309.06,205823.22
177389.56,180367.17,176933.9,177839.31,180466.72,180675.5,181729.66,180585.92,177679.97,179803.42,181961.12,181935.06,183373.03,187352.5,183751.84,185159.12,185584.42,197038.34,201684.66,201760.44
178129.75,180318.94,179041.97,178630.62,181252.56,181440.44,176776.1,181807.16,181262.94,184779.28,182634.53,181017.66,183933.25,185949.05,187546.38,185770.11,186965.88,191127.38,199992.66,206029.8
176751.19,176524.36,175529.33,179647.84,175774.92,175392.77,183290.47,181611.23,182284.89,181123.81,182258.34,185053.25,184349.88,185232.78,185435.55,189017.0,187720.06,196917.25,201334.2,202612.97
176404.45,173651.73,176715.69,178670.36,178637.36,180838.4,181083.67,179882.69,181409.1,181694.53,179755.89,182926.06,182897.06,185096.66,187774.25,186971.78,189622.83,200967.5,200270.03,202484.42
179284.44,178807.06,176855.62,176925.53,178343.6,177182.11,177442.62,179198.4,180103.9,181652.06,184949.81,184039.22,185291.25,181319.72,186755.17,185966.16,186322.52,193781.56,199686.34,203522.27
