Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19
173002.72,172377.0,173118.8,174319.27,176848.4,174567.98,175661.72,175986.62,175305.47,180189.69,179640.5,179023.72,178793.39,180553.28,181769.75,182707.83,184556.66,192329.94,193998.2,200999.53
170664.4,173133.2,175531.5,175204.12,176097.06,176024.66,174859.64,176225.7,178637.5,179260.11,178678.56,180352.7,178693.62,176927.69,185622.06,182840.0,183497.34,191056.6,193976.81,198187.22
174507.36,174628.61,173747.06,174332.97,175033.19,176139.03,181177.66,177245.28,177609.2,177280.8,177081.16,179368.36,179950.66,179250.06,179205.25,183940.97,184033.52,190423.77,195045.56,197575.56
178725.5,174237.22,175537.53,177237.64,172928.0,175142.73,177181.52,172937.66,174893.31,178737.02,182255.28,178022.84,183006.94,183425.69,181976.81,182592.3,186739.3,191052.36,194023.84,194650.92
176282.53,177679.47,175494.45,174372.0,173986.72,178003.56,178082.84,175736.33,175347.81,173467.28,182156.5,177187.19,180307.12,183465.88,181154.34,183003.31,183721.28,187766.9,194309.08,195995.44
174091.36,177289.66,171497.4,175653.0,178937.28,176691.12,178801.31,177822.44,175090.52,175131.0,178136.73,182638.03,181488.61,181990.19,179939.78,184222.23,185130.25,190640.06,197505.62,196325.6
174111.53,178809.75,176331.6,175679.94,177910.4,173409.38,174372.45,174341.39,177597.1,179182.69,178867.72,174966.67,180357.75,179938.98,180969.47,183918.55,185390.34,191830.44,195175.11,195954.97
173657.03,173782.2,172927.22,175705.97,174345.1,175047.1,178015.48,178074.83,176703.72,180424.62,180037.25,178160.12,177749.31,178769.55,176715.9,182519.62,185660.84,190435.12,196021.06,197131.0
176062.38,175037.62,175084.97,172676.17,175910.22,177995.12,175175.17,180492.03,179518.84,179965.19,176229.16,177073.94,178590.28,182442.27,181363.1,184778.62,188055.75,193998.95,194144.56,196838.84
173275.69,173591.6,173292.78,175031.1,174645.92,177086.4,175666.23,175087.39,180767.56,178386.4,181380.16,178522.28,179016.44,177741.31,182134.9,178766.92,185100.33,191575.38,194826.66,198505.81
170729.5,174715.4,175130.62,176635.4,174434.03,178930.45,173790.8,174695.64,181258.47,178733.4,175021.98,179406.94,178002.16,178917.97,183037.94,182801.14,184213.16,190227.0,194903.64,196923.78
170871.16,171955.08,172913.5,171855.9,176418.25,174328.72,181613.05,178656.44,178665.66,179352.66,178975.97,178515.4,178006.25,183055.06,179865.34,183565.6,186392.94,190169.1,192868.56,202441.81
174875.92,176942.94,171331.19,172510.06,177316.45,178359.34,173620.78,177984.53,177187.75,178801.69,179689.2,177399.1,180122.66,179502.53,180948.86,182815.72,183227.06,191666.88,193552.5,195342.6
174901.81,171414.12,175558.83,176294.84,175032.66,173605.7,175818.69,177606.38,174722.44,177895.84,177590.38,179522.34,178712.34,178626.3,180348.44,182520.66,184930.4,195001.8,197106.77,193416.42
172852.88,173733.98,177474.89,177230.94,172940.38,178462.97,175401.97,179233.39,173916.84,179250.47,174481.05,181288.81,181509.06,180674.14,184550.19,184874.98,184908.66,191882.34,193951.86,197369.08
176272.03,173350.62,174689.38,172980.98,177251.97,176364.89,176938.88,178039.69,178289.78,175570.45,179772.66,176425.58,179869.16,179416.56,177283.38,182668.38,182249.75,192259.56,195021.22,197185.17
173212.06,173313.03,174058.8,175050.48,175126.81,171558.75,177314.44,175662.08,176608.58,180770.56,178921.75,178690.28,181671.89,181255.53,182032.44,182761.0,185696.31,192336.25,197878.1,195493.97
172323.19,173174.83,172885.81,176460.53,176959.36,174973.98,177577.02,176337.62,179553.53,177506.84,178403.22,175968.98,178193.14,181332.28,179629.88,184055.66,184633.81,188658.75,194707.4,197470.27
174123.81,174619.5,173632.38,173192.5,174595.62,176630.66,176071.69,175834.7,179335.28,175202.78,183017.81,176807.34,182315.56,182136.56,181746.58,184645.47,184394.23,190357.73,199021.94,196229.97
172537.19,174904.88,173480.81,177596.42,175991.97,174882.48,174687.69,179632.66,176941.94,178452.45,180472.4,180682.55,176587.22,180943.38,180474.72,179957.45,183993.81,190999.25,198537.48,197622.75
175971.78,173874.34,173803.2,174383.22,174384.62,174554.25,176370.53,175896.1,178066.12,178812.31,174587.97,177125.47,178997.88,184808.88,182906.17,183753.12,186275.62,191424.98,191108.45,196199.12
175467.45,174438.08,176637.6,176330.55,173921.66,176762.3,172767.94,175078.47,178375.0,179097.48,176621.02,177422.11,177818.53,180127.95,184735.28,186211.31,187561.81,190142.94,194492.69,194802.94
171366.9,177095.75,175492.8,175823.1,173141.78,174046.9,173759.78,176857.62,178611.16,180909.1,176540.47,178622.8,178345.34,179274.19,179751.88,183868.5,187601.28,193194.0,193401.06,197842.05
171958.9,170410.62,173135.0,176056.66,174842.0,171701.25,177015.55,177448.56,180073.61,179049.05,176942.75,180743.06,175623.25,181391.53,181429.27,184210.47,183160.11,195200.34,194668.6,194971.47
171537.84,172810.98,174769.08,177089.95,174103.12,175486.81,180538.84,178788.0,176121.0,177399.02,179746.3,177683.94,181361.5,181826.02,180240.53,181885.94,185075.88,191687.03,193179.28,194749.25
172149.94,173490.5,174931.72,176767.1,177605.38,174171.75,175458.12,179885.97,176954.44,177095.88,177043.06,179536.81,176617.97,180238.97,180756.23,185075.72,184202.25,187695.4,195274.69,199700.05
170353.1,176377.27,171620.06,175340.12,173483.27,177852.12,175910.11,176921.38,179578.95,176799.81,175973.62,177471.56,180761.12,181034.84,184883.89,186910.78,185000.88,191856.28,196230.1,195268.6
175227.69,176497.31,175213.45,172590.08,176150.14,175243.78,176447.89,177279.44,173880.38,178579.53,178084.64,180250.06,179516.69,180150.31,184344.31,184268.72,184532.9,194072.0,193935.19,194372.03
173502.78,174385.69,174093.47,178197.2,177569.83,177097.69,175708.88,177213.69,178889.47,177084.34,178003.62,177611.78,176162.84,179158.03,182671.77,183223.97,184873.62,192082.31,193086.78,196628.06
176129.05,172625.78,173660.16,173578.34,174540.88,173832.06,176933.06,175025.52,176912.34,177119.34,177469.31,178610.72,181780.38,181862.83,180988.72,183287.34,186878.38,190582.88,197757.05,191651.81
174369.47,175032.94,173523.2,176178.94,175126.73,174994.31,177810.2,179691.48,178760.67,177569.83,177668.9,177138.47,178678.4,179717.56,181870.4,180588.94,184048.44,191837.58,192160.64,196481.12
173218.28,175821.66,172503.97,171194.2,176950.52,177104.38,174823.19,174948.42,174143.78,179719.77,177996.97,180588.3,177132.53,180489.06,182508.72,179162.25,183918.84,193453.34,194688.53,193057.38
177641.23,175357.0,175882.92,173928.72,175578.47,178754.06,178295.66,178733.66,177233.6,177964.4,182654.19,177996.31,183435.6,182440.4,179669.69,183669.44,181896.16,189285.2,195528.84,198027.31
174726.81,175495.81,174444.84,177479.48,172291.19,179483.03,178766.06,179075.16,177854.56,176383.44,180388.8,179097.62,175245.66,181338.78,183056.53,185963.6,186996.25,190906.64,193676.77,197056.58
175279.62,173988.78,175033.9,175589.1,178070.6,180144.12,176616.34,175947.33,177512.27,179507.06,181962.94,180134.69,177960.06,180770.17,183599.1,182545.42,180705.92,191376.81,196564.86,194805.84
177448.47,173249.06,173493.56,175210.16,173463.5,177021.98,175579.66,176924.48,178517.22,179078.95,179077.38,180644.84,179015.55,181049.84,181099.03,181361.38,184187.86,192014.19,195417.86,198248.62
174700.61,173110.53,176794.72,177015.62,175895.2,175181.14,174685.69,177860.97,175871.44,177332.6,178607.94,179006.34,179069.06,180496.36,179791.5,181182.6,185749.66,191757.55,193206.62,197397.75
176380.95,177616.75,176605.19,174909.03,180751.84,174921.22,175432.11,177737.66,177678.1,176676.34,178037.58,178687.31,179879.64,179623.1,179827.72,180136.22,185627.03,190674.97,195062.4,199005.86
172970.34,175432.89,173297.19,177012.67,173095.47,173022.23,177114.05,174877.06,176751.47,180509.97,178621.34,179113.69,180592.72,184185.28,178712.17,184964.67,183082.58,190293.6,195516.47,196695.62
172794.94,176066.92,173065.12,171608.16,174275.22,173831.84,174797.36,175066.14,177454.36,174334.38,178502.34,180970.56,179629.75,179933.88,180817.6,184732.4,184897.78,189293.44,192066.25,193336.67
174406.25,171602.38,174823.56,179354.81,173620.89,171728.06,179769.16,176748.27,178526.8,181682.03,176937.78,177313.56,178991.25,181851.69,182716.89,180572.06,181597.0,187214.5,195273.38,194877.44
176886.12,172628.88,172633.66,175379.39,174985.86,176171.28,176410.55,176315.42,176479.56,176817.78,180467.06,177763.58,179853.39,178090.98,182491.44,182872.5,182845.34,192377.1,191680.9,196579.1
173572.66,175558.94,176202.25,175624.06,174857.75,177855.06,172863.53,175572.84,177762.77,176713.84,174113.47,177691.78,179968.34,182031.44,179994.05,183450.1,185431.0,192054.44,192861.78,197847.2
173570.5,174717.72,174185.84,176088.69,177137.73,175065.25,174854.88,175316.62,179020.44,178826.73,177356.25,177910.94,179264.66,177913.38,180581.78,184544.78,185632.44,193691.06,191838.61,196196.52
176936.28,176511.73,175554.34,172544.81,175413.38,177664.9,176095.16,173296.6,178587.05,174657.94,178354.06,179873.5,181882.22,180098.66,181089.86,185492.66,182620.77,191232.19,192419.11,197356.25
172421.81,173863.9,174953.94,174721.47,178115.25,176665.56,175133.95,174447.77,177359.0,177853.78,179473.19,175810.16,178747.0,177851.72,180573.62,184484.81,181402.03,189286.17,193056.34,194757.0
172585.02,175732.88,174696.47,179533.72,176122.61,177004.77,177033.06,177956.78,175989.2,177203.47,176995.4,177369.31,178700.0,181845.47,180958.75,183110.28,184216.94,187442.05,191498.84,197172.38
174922.62,172237.53,173162.53,171122.84,174281.9,173734.47,176896.5,179089.02,175757.5,178063.64,178477.95,179707.97,178188.12,184526.16,184158.06,184457.44,184415.38,192387.2,196697.55,197946.38
173855.38,174623.72,172943.4,175319.03,173592.64,176947.38,179651.6,177863.25,174599.0,174338.47,180798.33,180951.84,181997.0,180059.0,181342.97,183631.02,182010.78,193068.23,195389.14,197377.48
175829.97,171223.84,172159.25,176306.81,177320.56,180149.84,176776.81,181924.88,177262.48,178011.88,177301.03,179197.06,181393.36,185750.53,180193.7,182174.28,182644.53,189623.25,196835.94,198609.8
176329.56,178327.56,175883.31,175118.69,176434.89,174846.4,179713.22,177014.34,178234.84,178366.02,179669.16,181703.69,180544.12,181487.72,180118.88,180150.6,185281.44,188075.66,197382.66,197958.14
172810.4,174075.78,177710.4,180365.16,177394.47,176057.69,175000.84,179435.77,174823.1,177660.33,179137.86,180390.03,180637.16,180952.3,179255.38,182989.23,185871.81,189603.95,193847.56,199623.75
173630.2,174281.77,174732.75,174350.47,175402.31,175680.4,176616.88,174694.6,178683.86,179692.14,182568.81,180472.06,181647.31,179052.23,184242.31,182653.75,185544.88,191774.52,193777.25,197652.38
176272.36,172105.08,173070.44,171565.1,175278.34,174521.78,175251.81,176512.12,177066.16,178443.28,177031.66,177295.72,183236.53,181093.75,182112.62,183009.75,186371.69,188626.3,193804.67,197055.75
172248.5,174665.34,174821.19,174676.19,179003.47,176769.25,175871.22,178474.19,176992.08,176159.34,177748.81,181894.28,178589.5,181103.77,181059.27,183110.67,182140.78,192396.44,195620.02,197456.95
172282.22,175895.28,177438.31,174920.8,176729.62,173768.9,178191.98,175810.11,177777.67,182041.28,176397.39,179898.56,182309.81,183583.42,181036.53,186675.25,185427.16,190580.72,195608.47,195885.02
172133.6,173766.47,174788.2,174863.9,172660.78,177499.4,179190.88,177126.38,176387.25,177124.81,178099.73,174170.4,176236.94,179604.88,180805.31,181646.81,184810.47,187634.72,193361.81,193525.45
172751.5,172943.83,174853.53,177140.9,178265.8,175570.86,174568.44,175939.84,174497.19,178904.16,177317.27,179232.67,179069.52,180721.31,181227.6,184233.17,184800.69,191023.28,192910.53,194351.56
