Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
198693.14,190981.06,187838.81,192313.97,189317.12,190769.16,189496.28,187364.81,187873.34,182453.9,183619.19,183346.75,175908.25,176777.47,177491.69,171208.47,172025.44,177399.38,175695.67,174691.75,176221.97,175684.77
195248.69,186122.34,192096.31,188546.0,191485.12,192345.94,191388.5,189954.56,186362.97,182511.78,185604.58,180311.53,177138.03,174554.47,176565.22,171390.22,175784.27,174218.19,177249.94,176518.78,176491.28,178201.83
196460.9,186201.28,187427.28,190405.11,191762.67,189287.1,191433.64,185490.4,184574.28,182849.72,182316.84,181856.53,176466.25,178462.12,174827.53,173225.62,175194.66,174427.88,173656.25,175902.31,175658.61,180217.53
195818.95,184184.31,187482.78,190326.0,187485.4,190548.22,189268.14,188304.56,184960.9,182565.12,183325.06,181510.72,178623.1,171447.75,175641.16,171518.5,174777.5,175568.0,178332.62,174342.39,173890.88,178685.03
196192.97,186407.94,185117.5,192914.48,188668.47,190524.81,188060.53,192949.31,186910.53,181898.4,183890.31,184510.72,179726.69,176223.31,174753.03,171268.4,175296.89,176143.88,173488.11,179167.2,178734.28,174726.66
197004.4,186421.25,191422.28,188733.1,193447.69,191231.95,188898.69,190334.77,187049.33,183596.62,184955.69,181107.25,180546.6,178931.84,175391.67,173278.62,177322.25,175494.28,173296.88,177354.5,174729.19,174553.95
197605.9,187374.03,186625.5,187909.9,192328.84,189397.9,188272.06,188433.78,185873.33,181331.38,180627.56,179530.42,177235.2,176960.9,174826.25,173966.6,176470.22,176692.44,174982.34,176037.2,177840.33,176837.12
194294.5,188213.16,191728.12,191441.17,190880.9,190989.31,190156.12,186491.33,187838.9,183096.47,183326.06,178842.53,177692.88,176305.02,175746.97,174390.5,173305.45,172692.5,173934.03,171641.27,174996.5,181211.45
193815.22,184128.25,186748.53,188901.2,190341.84,189991.38,190864.81,187550.06,185058.03,179045.9,183891.47,183399.95,179774.27,174795.2,173428.4,173817.62,174929.95,174799.08,173435.44,176586.25,177249.44,174328.62
196775.88,188087.98,189829.6,190377.34,189206.83,191887.89,189594.1,186081.94,184560.11,179265.06,184977.72,180284.25,179742.81,177844.72,175686.28,176445.4,174052.81,174262.75,179738.56,177708.31,176143.0,175349.27
195436.77,189412.44,187928.86,191462.69,190950.64,191285.72,189850.53,183569.34,188829.12,184943.0,180486.44,180109.16,177486.25,178007.97,175898.98,171276.97,174888.58,176284.73,175168.4,177602.56,175410.97,175206.94
198493.4,185745.62,189540.69,193743.56,191844.06,193420.4,188182.31,191410.78,189413.73,186721.25,180576.38,182460.72,179052.05,177646.69,173413.75,173025.95,177246.03,176690.17,176243.64,177007.25,175607.6,173302.77
194223.34,185422.62,186074.03,191142.4,193004.08,192741.47,192481.64,189478.98,186672.9,185449.62,186602.12,179932.4,177173.1,175553.78,175090.78,173001.69,176157.73,175222.25,174351.31,175743.0,176302.94,176424.88
198871.9,186101.06,188284.0,190624.1,187542.28,193800.53,189734.77,188270.75,184110.4,183937.39,180709.06,180141.31,178636.92,176818.2,175259.06,176095.6,176188.31,175334.94,172819.27,174660.28,175775.6,177888.9
195845.42,186341.0,187980.72,192315.28,189566.66,193880.69,188837.84,185305.53,186611.62,186730.89,181327.94,181301.6,178292.88,178243.53,172696.58,173991.88,176040.66,174767.34,170857.66,174330.12,175383.45,173617.56
196348.78,187316.97,187515.97,191100.1,190269.84,190822.27,189358.77,184762.88,188750.75,182632.58,182818.31,179473.6,180686.4,175378.17,176156.53,171948.73,174585.38,171764.05,178457.45,174192.72,178096.31,176894.56
198439.16,190041.55,192652.27,191609.0,188830.95,191760.62,190732.78,186284.47,182210.5,185037.33,183479.75,180848.62,177121.1,177514.75,176618.1,175508.4,173102.3,172654.56,172141.47,177109.55,178301.25,177706.33
200768.56,186572.03,186992.34,191499.25,190617.53,192461.25,190328.4,186382.34,186768.6,182688.61,184113.38,179386.69,176326.75,179273.03,176050.75,176269.67,174882.97,173928.78,173204.02,174860.34,172781.31,177593.5
196512.19,186786.1,187710.28,189873.88,189856.14,192163.61,187960.02,186207.48,188509.12,183834.5,182454.34,176804.31,176191.73,176975.84,174142.03,172517.31,173250.44,175989.5,175492.75,178946.66,176490.34,175937.84
198323.44,187994.9,187034.2,192193.92,190047.44,192578.28,186286.94,189611.75,185566.75,182757.78,181083.84,178180.94,180335.9,174347.58,173719.9,173650.81,171873.2,171526.5,172918.88,177502.69,175837.12,179811.64
198583.39,192632.86,187016.94,189611.67,193021.5,189783.12,189974.9,187366.31,188046.3,182648.16,183105.9,177529.47,174924.97,179180.98,175187.89,172827.78,176504.28,174370.75,175715.5,178309.28,176830.19,176757.94
196269.56,184012.44,186611.3,190208.5,190166.6,190945.53,185554.92,189664.78,186263.8,183783.53,179492.45,178843.03,178530.97,176047.6,174730.25,177381.1,172205.75,174996.22,177949.19,173910.4,176134.83,176454.36
197878.28,186001.08,188131.22,189039.84,189846.28,191667.12,187912.88,185393.89,186298.9,182661.84,181826.0,178905.38,178821.12,180046.52,173775.03,175212.28,174790.33,173877.75,175612.34,170431.16,175577.83,174297.28
196733.62,188080.72,188087.44,189434.19,189917.4,192733.69,188354.44,187031.58,185724.73,183403.44,182284.4,184464.78,178780.4,176789.47,172356.64,172421.4,176906.16,175992.8,174442.1,179152.0,178754.78,174794.7
195758.4,187538.19,189225.45,190286.4,187073.6,194392.28,188865.25,188256.47,186608.94,182711.23,181683.5,179396.33,179634.03,177041.83,176496.52,172795.66,175401.44,175400.78,176041.45,178115.25,176505.81,179072.53
197091.58,188835.94,188182.83,189185.75,188202.81,191586.66,189136.6,185401.33,187924.16,184014.47,182495.28,181536.28,173603.83,176579.28,178259.27,175892.67,175198.25,174650.56,172094.9,175762.47,172417.11,177866.84
196586.48,185310.53,186323.5,192221.12,190943.78,192223.16,188151.97,189119.98,185344.62,181831.9,179336.69,182468.94,179993.4,177129.95,179926.66,175483.38,173313.72,174898.52,177709.23,176937.31,178108.4,176926.38
195669.97,186103.19,186419.1,192469.83,192955.56,189250.98,187918.44,188793.1,186061.55,183200.95,180296.72,179628.92,176881.53,171329.27,172632.83,171642.9,176004.47,174745.66,177114.44,175725.08,178513.81,177868.38
200402.86,186639.62,186944.69,189996.22,188110.12,194682.4,191403.16,185785.53,184011.75,181412.67,179453.22,176955.1,175859.1,175019.05,173834.48,173780.19,175329.45,176394.9,176508.47,177589.89,179444.66,177801.62
195211.4,183666.94,185298.06,187455.16,190641.34,190828.69,191019.88,190120.56,186125.9,183493.28,184696.3,178978.06,178267.97,177919.48,174257.84,171741.47,175199.6,174293.39,174579.42,177850.94,174761.88,175647.81
195521.2,187907.28,188482.53,190526.36,191766.8,191319.88,189186.39,184584.64,185888.62,182829.08,181769.69,182406.69,181016.16,177331.34,178185.55,173357.95,175081.12,177831.42,174190.89,174179.84,174816.75,176119.47
196855.72,183455.78,186952.53,189912.06,189827.0,191792.44,190866.97,187980.28,187160.38,184141.9,181909.53,181579.5,176208.44,175819.97,175421.75,173551.78,172352.44,172114.67,174330.88,171812.84,178828.1,178419.88
196947.62,188249.83,189678.0,192134.97,188758.39,190442.0,191027.38,186184.14,185302.64,184591.78,186390.62,183552.25,176637.66,177063.11,174512.53,172438.9,175477.1,171387.22,175012.64,177541.34,176049.02,176684.19
196751.14,189659.6,190581.23,194902.1,188848.97,192519.27,190503.5,186464.78,187069.69,183886.62,184586.88,178476.5,178945.58,178525.77,178204.83,174569.44,175701.62,176599.16,179039.97,174434.89,177959.6,171082.62
198701.03,185181.69,186238.31,189498.22,191675.28,189334.16,189006.77,186247.72,189495.66,182471.25,185873.97,178146.38,174946.78,177743.9,174993.89,172762.75,175905.28,174240.38,171126.75,177247.94,178197.69,174118.33
193144.4,181525.53,187298.28,191425.83,191113.25,191892.06,190686.38,188374.38,184627.4,184109.03,184737.6,179522.34,177076.25,177253.73,175174.06,174247.62,176353.55,176411.72,175373.44,174792.42,177798.88,173321.69
197280.89,185746.31,190075.69,189892.72,190235.16,191504.62,189625.25,185810.12,186022.66,185650.08,184188.1,180751.4,178823.56,178860.81,177301.66,176316.44,174361.83,175262.4,177141.28,177374.33,176146.88,174964.69
192860.19,184916.56,189981.6,192146.42,189356.12,191263.67,190595.02,187398.72,187746.84,184361.8,179341.52,180468.39,179167.78,174924.4,177141.58,171259.9,177421.19,178826.9,172437.77,176837.53,175627.19,176925.72
197171.2,189752.66,189083.16,187950.11,189656.31,191106.39,189018.22,191327.25,189662.78,183416.25,188435.89,178318.03,181274.0,177925.88,173319.03,176048.3,176424.0,176598.84,174274.9,176940.53,173898.19,178644.94
195306.53,187195.75,190109.5,189272.27,188672.58,192363.25,189163.84,186348.22,185403.78,182782.75,182376.34,177753.8,181543.48,176199.98,176081.23,170547.75,174042.73,177126.61,173896.27,176114.58,176817.81,175615.12
195785.16,185789.6,188896.4,192050.39,190851.19,191314.69,190925.06,186751.53,184822.97,183707.06,182205.19,181378.48,178102.62,176718.03,173768.84,172723.84,176682.92,176189.81,177428.48,178158.84,178917.12,175342.81
195842.14,189996.94,183726.14,193993.47,187408.22,190786.16,188418.69,186660.16,186055.47,184098.38,180845.4,178289.66,174979.48,178107.94,172165.55,175686.4,175734.73,175701.56,180424.08,178990.12,172888.55,177133.6
196370.62,186203.88,186603.8,188466.69,189272.31,191198.36,186850.72,187074.34,189154.4,182371.73,182213.16,181441.5,176925.31,176537.56,173096.23,174596.66,175656.42,174982.95,177096.58,176521.53,175313.6,175615.12
195145.16,185678.9,191511.97,194032.25,188566.23,186562.28,189469.4,186371.22,186389.64,182409.5,182043.27,177476.42,179779.97,176053.5,176143.12,177589.19,177330.1,175317.97,174572.88,177373.19,177708.3,173161.31
198610.69,186536.52,189023.53,192765.67,187663.78,191654.12,188023.47,185902.25,187192.12,185756.22,182885.5,178785.78,173926.62,175425.56,175222.6,174624.47,173666.47,175183.39,175165.84,176307.17,181236.84,172527.69
197739.75,186384.77,188654.9,190049.78,188863.6,190229.03,191567.28,188728.4,187382.52,181826.88,180517.98,180839.84,175975.98,175689.45,178441.6,177561.36,175613.95,177220.1,178283.25,174596.16,176109.78,177007.97
198658.48,184830.75,189228.53,191003.16,194498.98,190992.73,191729.61,190537.6,188658.0,185592.62,182188.34,178696.19,177742.33,175690.06,176812.69,174665.78,172995.66,173725.12,174389.38,177220.0,177407.31,177498.5
197160.16,186875.88,188928.38,189059.66,188491.16,191151.12,188024.14,186186.75,186084.47,179229.38,183921.72,180119.42,177502.56,173341.4,172992.72,171976.34,173953.56,175491.2,171466.27,177827.66,176673.98,177419.62
197748.64,185670.94,187370.75,189138.25,190845.83,189746.98,186847.33,185975.75,183270.62,183617.94,182153.47,180646.94,175957.78,178592.38,179979.7,173987.06,172484.66,171820.25,172490.77,176635.4,175337.25,175581.9
191690.19,188382.84,188604.14,188715.23,189174.34,191210.5,188387.94,188465.73,185501.03,184733.58,186097.17,180469.92,175252.06,174704.12,172994.69,171471.62,174917.72,173708.27,174005.33,178256.31,175252.02,176549.84
196389.47,186367.22,189255.69,189677.62,188206.97,190445.22,191142.84,187597.38,189374.38,182707.25,183967.19,178514.5,178139.69,175799.5,176597.95,174066.34,172344.34,178244.47,177895.72,175048.83,175551.47,175292.61
198115.25,186988.22,190872.86,192631.75,188644.38,190656.69,190878.6,188237.97,189330.56,182631.19,181595.25,180216.94,178910.95,174797.62,176670.56,173847.05,173597.33,174463.62,172588.7,172187.78,174921.66,175212.08
199396.95,185070.03,188465.4,190384.88,190643.16,190916.69,191424.06,185767.0,188313.0,186212.78,183634.1,178568.19,179320.11,175687.06,175420.66,171044.06,172009.12,175736.5,174767.81,176840.47,177521.5,176462.88
197736.1,185637.97,188968.81,189832.4,190547.62,194125.6,193549.67,186346.69,185462.72,183937.5,184767.58,180359.33,180457.12,177184.81,179929.16,174583.75,176355.58,177920.25,173236.52,173871.36,177450.61,175308.38
194256.1,189124.6,185232.97,190061.31,190005.53,191638.06,191450.66,187762.28,184797.27,184322.06,183775.34,179454.81,178813.5,179045.03,176659.0,177398.22,174420.2,173569.05,177685.16,174146.72,175920.52,178293.02
193840.38,186615.95,189255.5,190448.56,191937.53,193226.47,186589.94,187678.89,190314.12,182923.03,184064.16,179311.33,180294.4,174212.81,174716.62,175704.19,175819.44,174910.66,176245.6,173297.33,180727.62,177676.27
196724.8,185231.38,186101.42,191258.7,193445.08,192591.16,191693.48,186242.72,192701.84,182591.2,180919.22,181317.52,177723.72,176775.66,177787.31,174247.38,175768.3,175176.3,174638.28,174044.47,177986.44,178096.34
197729.61,186963.84,185868.11,190454.66,187400.66,188903.78,190133.4,186708.78,185827.66,183279.9,179310.1,179698.25,179635.69,177060.31,176049.78,175500.53,174396.58,176357.61,175451.1,177057.9,179070.69,176158.16
197237.4,185389.06,188388.19,191520.47,191179.4,190483.3,187025.19,185064.78,190943.25,182587.42,184222.25,181762.61,177472.62,174908.16,175459.72,171589.03,174635.03,175067.53,175107.9,179370.0,177765.66,177380.06
196297.28,186612.48,189713.69,155433.22,190576.2,190393.84,191588.84,190042.92,186203.06,184171.38,182873.9,183370.77,178797.9,174703.4,176459.67,174222.75,175956.72,175237.12,174784.9,176533.86,175516.6,173224.94
196730.75,186992.48,188473.25,190532.47,191338.22,189452.98,189467.19,188409.19,187334.03,184308.0,182873.47,180457.69,178611.62,176177.05,176719.31,173450.72,174257.25,173862.1,171708.56,178343.66,175516.8,177242.28
195152.08,186532.66,187645.83,192326.14,187597.95,191536.66,188384.62,189552.3,43288.562,184388.53,181765.06,182513.5,177675.39,179170.81,176347.12,171816.5,174248.53,175008.88,175491.48,175045.81,177982.94,175392.4
197805.83,190758.23,191346.81,190918.44,188039.4,190773.34,184677.0,187459.0,188132.83,187735.58,181577.94,179268.16,178489.5,180278.75,174883.84,175121.42,174882.94,175118.16,173812.53,178751.6,175440.84,177072.69
198093.1,184897.84,187085.0,189754.31,185705.56,192969.06,189172.56,188933.9,185899.05,181429.31,179313.94,181598.45,180705.16,176203.06,174980.1,171339.56,174076.38,174745.36,173008.23,176986.72,181053.36,174389.47
195725.44,185829.25,188854.72,188161.73,191277.03,189522.22,191877.62,184436.34,188133.6,183466.6,180164.81,180883.27,175011.53,174838.66,176513.47,175817.34,173014.81,173392.75,176328.73,178839.9,178444.48,176444.0
199909.53,187353.58,185933.89,192004.78,189581.31,192163.9,189694.77,186846.88,188887.1,182702.44,180098.69,179633.53,179270.69,174501.6,175163.44,175368.19,177305.72,172880.38,174545.0,175947.78,174205.28,178555.03
198851.47,184069.19,188741.78,189571.9,193303.38,191381.89,188990.94,186744.83,187626.5,184671.55,180850.34,180162.94,176532.1,174646.86,178522.97,174441.94,174154.89,178123.77,175992.84,175547.2,176754.88,177407.98
197207.61,189736.6,186603.28,189898.83,189354.97,189825.08,187930.17,188499.0,190432.12,182904.28,184281.17,180199.81,178450.94,175141.86,178910.66,172207.94,173634.38,175656.69,178579.84,175020.31,176284.3,178321.47
196997.5,189797.81,187878.58,190412.7,192137.4,191923.03,191691.1,185623.94,186210.38,183642.94,182636.84,177684.05,180780.42,175590.92,177264.25,173282.19,174783.2,176120.22,175521.73,172537.83,175848.6,177646.17
196458.84,185112.6,190603.38,192481.0,195333.72,191613.98,190179.28,186021.84,186883.16,179798.95,182594.4,179571.12,177854.28,177885.94,176218.72,176376.53,174329.25,172785.34,173471.38,178222.88,171863.17,172358.31
196244.89,185924.22,188541.62,191438.0,187891.62,189450.78,191054.22,188117.38,185148.31,185044.66,183580.66,179524.53,178267.66,174578.33,171728.03,178379.9,173851.44,176012.55,178696.5,175987.33,175945.08,174711.42
198956.81,183721.23,187497.12,189109.9,189084.0,192708.19,187793.69,187517.53,186953.39,186568.06,183675.94,183216.84,180106.38,175655.36,177847.16,175611.19,174974.16,176977.53,173098.38,177984.5,176442.19,174158.73
196098.4,184713.62,189805.56,190199.4,189698.94,190439.03,186788.22,185698.16,185908.4,183836.22,184119.52,182216.5,182926.78,173971.97,176133.4,173197.56,169050.66,177330.9,175968.28,175537.95,177510.75,177118.66
199059.88,184789.84,191591.8,192877.72,191342.42,190583.12,188634.22,188308.45,186484.16,183122.81,184018.9,181173.94,171902.62,174045.56,175290.1,178556.75,173284.48,174809.11,172802.94,179159.23,179028.31,174641.47
197463.62,184455.31,187737.39,191550.73,188503.45,193003.11,191955.34,186397.06,185312.9,180140.48,183388.95,180197.34,180616.31,177587.72,174724.14,174725.55,174375.25,174752.84,174565.25,173973.2,178059.4,177234.16
196490.9,184330.17,190641.95,188492.9,191246.78,189854.19,192246.36,186798.72,188570.62,182157.78,182857.4,181992.77,178371.72,176005.72,174445.6,175353.52,-194195.38,172270.33,171469.39,175846.17,176628.7,177172.47
196877.44,188563.08,186074.84,192265.12,190385.19,191376.28,187677.38,189666.69,186346.83,185030.12,178046.53,179942.27,178412.0,175616.47,178266.16,174187.34,174879.62,173058.28,173153.22,176082.25,177230.31,178579.47
197949.22,184030.97,187449.0,191053.14,190894.6,193401.28,188345.58,184804.19,187881.62,185185.67,185616.16,184456.0,179710.53,174448.61,174973.34,172632.1,175920.6,175959.94,174968.22,177490.94,174700.84,173799.19
200688.62,190298.25,189761.98,191798.12,189504.44,191628.55,190761.19,184685.38,188371.08,182919.36,185826.4,183682.25,180061.03,176293.4,177106.22,174337.0,175763.8,175748.27,175344.53,176474.77,174518.39,176238.44
195928.78,188308.16,185825.34,190053.44,193670.66,190927.77,192031.81,186246.47,187535.12,183877.25,183634.66,176628.12,177621.69,179153.48,174871.22,172708.62,173787.12,172952.89,174992.47,177552.31,173113.86,174990.16
195037.3,188487.34,186643.06,191425.31,191002.03,194558.38,192392.83,187243.44,186085.19,186135.69,183314.95,180609.97,180692.9,178205.69,172111.89,173928.34,172596.11,172624.5,173745.94,179064.25,175719.4,179005.44
195787.7,185953.5,188936.2,190230.56,190832.5,190861.78,189123.98,186322.44,185392.34,184174.47,182871.6,180791.86,176625.47,177424.88,174609.02,173834.48,174711.22,177161.75,172817.4,178069.73,175643.39,175042.25
198202.62,186683.03,187706.5,190696.81,193298.44,190827.38,190276.86,187603.14,186664.56,183525.88,180716.88,179643.83,174498.08,175921.72,177724.27,172067.83,172723.38,175050.1,171433.53,173347.28,177218.83,177370.69
196106.9,189555.05,187045.34,190725.5,191500.25,186457.19,190601.22,191599.81,189042.2,182500.17,177762.7,178566.06,180284.39,174946.19,177430.53,174529.94,174457.72,176006.47,176361.56,174598.19,174106.22,174028.23
197063.73,184967.4,190671.45,189192.34,190487.81,194783.88,191728.75,188366.78,184978.16,186642.2,178881.44,177145.72,176188.53,177783.88,171752.53,174124.53,175567.22,175659.88,175799.58,177014.73,177103.31,174643.66
198534.62,186282.94,188893.36,187645.77,189563.62,191189.4,190784.0,186682.22,187477.12,183233.17,179308.03,181137.66,176498.83,177129.12,171604.31,173040.56,175538.31,176950.34,173788.08,177365.06,173619.1,178855.9
196889.36,187788.1,185474.84,190262.86,189793.9,188616.08,191737.62,185556.44,187146.97,180746.8,183061.75,178300.47,180064.06,177493.4,174217.3,171722.27,174506.61,174745.6,172681.6,175025.92,176291.61,174765.42
197595.0,183011.83,187820.02,192081.19,186141.1,189964.6,188702.53,183969.0,187452.8,184483.62,179973.4,176974.84,178371.36,174790.23,177755.06,172473.6,171069.56,177623.34,177649.12,176762.72,177673.7,177444.1
