Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202739.81,187339.72,197126.25,193850.34,195392.53,194569.81,192405.11,189040.5,188218.94,181753.12,179561.11,179463.47,177823.22,176952.6,180006.55,179612.08,182745.84,189331.94,191458.9,189022.97,190130.47,187750.88
203893.8,189936.03,191595.77,194414.94,196286.02,195336.58,192072.4,183276.22,188321.05,179213.97,181020.97,180201.92,174540.84,180053.1,179613.88,182945.2,176827.12,184817.56,189561.8,184460.38,188194.62,187777.69
201100.08,187723.6,193645.66,197389.9,196611.47,192501.3,190003.28,187929.1,187634.06,183935.94,179168.52,178157.84,177955.4,176943.62,180879.27,184795.8,178193.58,184415.75,185128.72,183975.58,192743.33,189288.97
204734.69,186771.58,194199.48,195312.56,196438.0,194669.05,190628.56,186790.64,188531.25,184314.64,178772.94,178320.05,176687.72,177616.73,178128.28,182881.44,182977.75,180318.47,184354.7,188540.22,187535.33,187671.6
202758.1,190256.34,193141.03,192347.66,195734.3,191741.3,190441.12,189752.55,187195.06,179514.69,178558.73,173317.94,179404.31,177377.11,175406.56,183683.56,181112.98,182081.62,186170.03,186655.25,187622.97,185956.9
202743.34,189330.88,191465.34,192452.5,197155.77,194476.67,193172.7,190301.03,188785.6,183197.05,181288.77,178833.19,177439.56,175064.88,177381.1,187615.1,181695.6,187147.92,186808.9,186889.44,190817.22,187876.92
202183.66,184407.4,196745.72,193055.11,197371.34,193556.7,190242.31,187169.16,189287.67,179442.92,176813.84,178555.12,178911.94,177029.72,181340.56,181409.9,184889.17,180649.78,185696.42,187035.25,185829.72,186472.53
204537.6,188705.72,196104.25,193234.66,199158.5,191953.34,190396.36,186048.92,185263.33,183531.75,177123.84,175924.97,175712.52,181224.4,178617.27,181227.27,183998.56,182809.08,183724.19,187734.75,186303.92,190328.03
201405.62,190663.11,195627.67,196016.61,198997.61,194835.38,190160.02,184167.2,183632.4,178931.1,181411.17,178301.19,180871.34,175950.69,180481.55,182297.47,178832.53,184042.6,184821.81,189167.38,187535.39,186331.67
204538.31,185064.69,194152.33,194900.06,193398.31,192385.33,193036.75,188545.75,186028.81,180844.62,176710.08,179514.52,178594.81,176040.69,177607.7,180799.28,182633.97,180138.34,184735.78,186595.36,187455.98,189321.4
205736.97,190067.52,194943.47,198963.4,195479.5,195096.36,192692.62,187870.1,185350.47,180272.61,173711.33,181451.94,176302.4,176154.0,179044.28,177228.42,181465.72,185876.52,188648.4,188184.61,190077.88,183527.5
201671.78,191791.4,194619.97,193063.12,196450.19,193839.9,189988.8,185198.25,185750.8,179006.56,180462.81,178938.88,180278.5,178144.9,181001.38,181504.22,179915.97,182862.69,187078.62,188308.94,192638.3,188967.9
205475.19,191320.62,194273.9,193542.61,195649.08,192744.03,190849.47,188551.28,186694.5,180077.56,176856.6,177482.66,176390.78,177513.73,175465.5,188020.1,183477.03,185612.7,182446.42,188537.8,189539.5,186766.27
202147.5,191646.88,191555.06,194519.75,197344.61,194728.12,191023.02,188585.86,188504.58,181327.94,180970.67,181495.8,180701.0,179409.34,178627.84,181622.89,183761.28,184570.02,189378.75,186753.12,191593.33,183088.84
207154.55,191174.81,192510.66,193471.98,194901.19,194558.81,189250.34,186193.1,186807.75,181517.88,178171.9,178955.56,177318.06,176982.9,182791.56,182575.05,179544.47,187041.14,185936.16,186045.28,188644.44,189064.78
204571.88,188614.95,191564.5,197522.6,195833.66,192914.78,189386.88,190155.78,188118.23,183142.56,179033.38,176504.98,177941.56,180696.12,179306.47,178475.6,181652.97,184380.61,187599.5,188347.94,188596.75,186532.27
204364.7,190115.62,193714.08,194876.2,194676.72,193843.94,189024.05,187454.0,190240.12,184289.12,178808.56,173835.56,179281.28,179378.88,181107.06,182450.22,180838.2,185972.9,184518.83,186364.06,191102.25,189735.28
202225.36,185230.69,193967.34,194686.89,195016.23,196609.4,192007.47,187638.06,187451.44,185898.38,178068.5,180384.92,175392.47,173718.14,181259.62,184357.16,178628.77,185622.25,184800.1,186397.56,187093.81,188154.31
203470.28,190557.86,192489.06,194153.7,195289.23,195827.03,189492.1,186150.92,187123.69,180601.05,177210.9,178572.38,180381.17,177191.84,178424.81,180571.92,179720.78,184001.47,186906.48,190070.47,187321.81,189870.72
200446.75,190654.0,193488.72,195056.81,193892.45,193539.92,188760.22,187484.28,185256.52,181653.52,179856.67,171983.73,178533.64,180608.27,179469.9,180599.56,181783.16,181052.92,190230.94,187765.56,188244.6,190271.56
202727.11,191316.89,194092.56,195266.73,193886.0,194757.34,189473.95,188139.28,188173.84,178018.27,178270.66,177875.48,177472.9,179645.75,179530.58,183222.16,180087.47,181768.6,181961.05,188943.06,190774.38,188676.69
202978.84,187808.06,194261.25,196072.56,196350.03,195742.06,190238.47,188746.4,186993.44,177334.95,180210.66,178450.38,176351.56,180255.62,182301.8,183702.89,178748.31,185750.03,184626.0,187188.19,192889.22,188153.16
205861.25,187745.5,192559.72,193241.31,194395.56,190664.38,190077.89,189599.11,188517.31,182699.4,177909.12,176913.22,178955.78,179554.89,180419.89,178523.6,178456.19,185752.56,184516.16,187654.95,188573.06,194538.92
202318.34,189987.97,191126.0,195148.94,192452.1,191121.38,190531.12,186668.28,187696.12,179784.27,178575.33,174998.28,176345.4,176598.62,181168.94,177639.12,184665.5,188079.7,187423.31,182597.03,190453.7,184843.12
205587.5,190089.5,194206.88,195574.84,197301.55,196376.88,189810.77,185248.56,188032.72,181669.88,180078.56,179541.58,176870.97,173377.75,179774.28,182868.03,181688.62,181372.53,183863.1,187046.95,189961.62,189919.53
201216.97,191843.92,192969.27,194717.81,196165.89,194502.81,192615.97,185242.77,188466.1,181262.44,177360.97,175368.62,179412.88,177311.1,180858.34,181401.45,183407.1,185614.34,185291.75,188558.98,189998.47,189019.3
203386.56,189600.1,191762.45,195120.6,193880.25,194949.81,193212.16,188629.33,188444.66,181012.1,178759.02,176398.83,175875.64,178059.42,181729.25,182536.06,181367.8,183744.92,186897.66,187419.6,189645.81,186418.16
205888.62,190039.53,194283.34,195717.9,195152.84,193827.16,189229.56,189047.84,187877.44,178715.78,181147.47,174427.69,175530.64,175309.33,182056.19,181020.52,184160.02,188915.08,187306.08,182931.53,188406.78,189799.8
204230.78,188996.88,192283.66,194454.62,195629.36,190278.9,189973.88,189509.69,188789.97,181120.5,176291.7,184201.72,174701.42,177190.72,179964.22,182132.97,181067.73,188209.94,186515.53,188623.88,186651.5,188971.4
202734.9,187685.89,192850.78,192695.75,192285.84,196602.52,190591.28,186826.06,188095.75,183209.19,180787.77,177912.72,177797.36,179532.31,184368.27,182813.77,183884.56,184239.75,187311.31,186073.84,188443.4,188147.75
204502.25,188687.34,196005.62,194432.77,196114.06,194998.66,191389.75,188626.84,187626.72,180393.47,180018.34,178027.83,176648.0,175564.7,177836.66,182196.75,180605.94,187408.52,183940.12,186602.31,189011.1,192959.38
207707.05,189794.84,190779.38,195086.34,192428.28,194321.7,190625.03,186803.28,187667.6,180625.62,183091.66,179214.75,181006.62,176211.03,179146.45,180813.9,179981.28,183111.22,184895.89,188618.5,189701.62,186500.78
204066.72,185410.34,192904.75,195655.03,194589.39,195299.77,193763.31,185869.03,188590.5,183668.72,179134.6,181517.64,177110.22,177828.98,178620.62,178090.16,181653.31,187518.34,187231.1,188243.56,189200.81,186877.16
205103.94,190114.88,194207.16,194705.9,195718.36,195462.03,190536.6,188541.0,189432.4,183441.12,176949.81,179921.0,178466.25,176936.47,180218.92,178499.56,179531.12,184505.5,182628.69,189226.4,186680.56,185633.94
204049.75,193123.73,189898.06,195149.42,195271.25,195162.19,191676.27,186033.53,186708.94,181711.44,181516.03,177911.92,177789.28,175514.0,178943.72,181490.48,182903.97,183880.55,183192.44,186768.9,189873.22,187059.19
202711.88,188344.6,189914.98,193704.31,195286.9,192856.34,191727.84,188233.16,188831.03,181062.84,175593.53,176153.83,176503.53,178620.95,181343.73,184016.17,185232.66,185955.61,189793.84,187605.72,186350.34,191976.0
202771.81,189201.39,193255.72,192570.9,196150.97,192127.14,192487.67,189202.34,183531.5,185703.66,177079.81,180074.56,175738.44,172259.06,177321.2,177527.05,183255.25,184589.94,189970.53,187238.5,190353.25,185622.31
203150.53,188564.53,193706.22,197406.0,194056.22,193777.28,191361.19,191095.97,187872.34,179588.1,178323.44,178236.12,176658.95,178470.06,177852.53,182411.47,180695.6,180905.27,186949.44,187379.28,189536.62,186553.12
205410.03,191099.97,193979.62,195533.31,198012.78,192533.22,190213.47,187259.75,187881.55,181246.72,179523.0,178217.72,181426.38,179295.06,181272.97,180764.66,180926.75,183299.66,187385.17,188066.06,193433.6,186033.22
205220.78,188850.0,193204.22,195694.5,194140.14,193592.81,187424.22,186785.75,188524.19,182010.0,179460.16,179393.33,178589.4,177588.19,181258.5,182122.75,180674.88,184234.06,184791.31,188761.75,185997.84,188152.88
205030.81,189677.2,191760.62,194848.16,192031.64,193007.67,189809.38,189127.52,189419.25,180671.4,175931.5,176709.86,178106.9,177392.56,178500.11,180569.28,183317.0,179324.3,182749.39,190423.25,189676.38,187200.14
202657.12,189555.83,195183.6,195656.72,193726.77,195162.38,192442.94,188940.19,187813.2,181224.22,178548.8,178928.97,173478.81,177466.31,175620.69,178902.73,186039.94,185044.12,181022.47,187044.72,185438.47,188912.98
200796.0,193736.28,192314.47,195068.52,199305.06,193244.45,192305.81,187453.44,182464.47,182426.22,178600.84,179183.08,177292.84,179412.97,178266.06,181263.6,183837.84,181286.5,184870.69,186030.33,192187.31,187564.02
203569.89,191446.5,194521.06,194135.6,194232.16,193231.1,191879.34,186345.7,187163.55,181947.77,180077.16,175984.14,176649.88,176048.73,179612.38,181496.98,183844.84,185092.25,185597.94,189429.53,190167.97,189491.3
200345.12,190551.56,192062.45,195038.19,196115.56,194046.69,195176.12,189993.02,185825.44,178909.25,177533.31,177906.6,175341.47,176264.47,183550.12,183507.78,181564.2,184804.03,185313.31,187581.75,189259.4,186918.03
204033.5,189923.88,192428.45,192117.72,192365.12,193273.78,192174.69,187600.44,187411.97,178982.5,181672.56,180888.44,180186.69,176214.9,180006.38,180503.36,179815.95,185773.4,188821.9,189649.94,190762.5,187324.06
207058.34,187923.38,196970.81,192680.66,195657.9,195706.94,191449.16,189037.98,184747.16,180303.56,175568.34,179292.81,175608.05,178330.69,180415.75,185135.67,184722.1,188055.5,184990.03,183438.28,185243.64,184337.34
206339.62,191591.19,192887.1,194930.23,195652.95,195429.28,191685.89,187677.12,184815.47,182542.97,177271.78,174126.27,177519.34,182442.75,176690.53,179474.64,179120.86,188683.38,186918.94,187593.89,188683.03,188243.58
201989.6,188625.1,190245.06,197769.4,197535.97,196015.53,192057.62,187244.31,187126.53,184783.12,181360.81,178479.06,181316.69,178842.52,179089.4,182356.08,182144.12,186499.31,186051.69,188930.19,188082.89,193014.69
204082.88,188411.81,194009.0,194145.78,194339.14,193997.47,188963.53,185875.6,185601.98,184091.36,180466.6,178533.89,171580.88,176238.44,178119.3,176471.28,184649.9,182769.69,184156.25,189818.84,187997.16,186119.72
205350.31,190586.56,193917.33,194033.53,194503.94,193723.4,192140.72,185654.47,183023.62,183576.6,178643.62,178174.55,178422.97,179492.02,181860.55,183079.98,182466.22,184629.0,186576.84,186036.6,186559.81,188196.12
203226.22,191230.5,192752.25,196257.12,196254.0,196648.1,191986.22,187782.0,186396.06,179856.1,180318.78,180346.25,174454.53,175013.61,179936.47,184858.22,177165.9,184181.12,188448.0,188278.53,191295.34,185848.5
204210.44,189355.72,193432.06,193195.58,198594.19,190163.05,194319.62,185295.28,186221.12,179766.75,180112.31,177866.62,179044.94,179336.22,180155.34,183843.34,184630.28,184712.6,183455.84,184850.8,189550.0,185271.94
204996.22,187341.88,195666.31,194908.64,194016.25,194210.4,189797.98,188954.31,186141.39,181497.5,178349.06,175870.6,176305.6,176143.23,180506.48,180650.48,181063.44,185296.42,190186.66,185882.19,187145.19,187907.81
208125.58,187818.03,195856.84,197780.14,191054.78,196195.72,188806.69,186710.31,186643.62,183518.1,184492.0,178135.83,180183.62,176177.31,180949.31,179097.7,181794.53,188734.64,189322.78,188015.38,188239.94,189887.06
200729.17,186047.5,191809.5,194292.47,196526.97,194322.66,190823.28,188918.44,186635.72,178622.2,180369.56,178389.88,178248.98,178337.16,180015.9,182585.34,181493.81,183246.62,186989.5,188686.06,189153.3,188434.94
207526.44,191439.72,194314.33,192275.66,195671.47,196335.39,192661.73,188111.78,189515.16,181392.4,176360.03,175923.11,176929.81,180992.39,178434.78,180746.12,179933.81,186796.53,187218.16,181784.69,189789.69,191179.66
203130.75,190990.64,192226.88,194854.47,195668.0,193645.34,188012.69,187053.25,186459.0,184128.0,176941.44,181698.19,175977.84,177202.44,181934.1,177329.5,182385.55,184403.22,186223.03,187053.94,183782.89,190478.12
206198.62,189802.88,191640.56,196459.27,195791.2,196768.86,191882.19,184941.72,187461.14,181598.17,177502.78,179443.16,180378.4,179722.94,180859.03,177406.16,181804.23,186407.19,186787.03,188688.25,191561.62,188396.31
201801.73,186013.97,189742.89,193464.22,196745.16,195634.47,190254.38,186115.95,188076.45,181348.19,177727.86,177026.9,177880.56,179472.44,179859.34,184979.4,181010.97,182625.88,187364.6,188579.58,189828.88,188116.4
202673.2,190006.22,192465.89,195671.38,197761.69,195593.44,188873.47,187308.75,185167.66,179909.23,177462.19,178628.06,176803.5,177289.48,178075.1,180723.6,180031.1,182873.6,186858.86,184900.1,189045.22,189122.33
203394.16,189886.12,194472.64,195136.62,197735.53,193720.16,191099.47,188984.08,188553.6,183851.73,178747.31,178566.1,183567.48,182075.22,182165.25,180978.72,182612.77,183094.94,184507.77,188189.36,187168.33,188267.3
201201.83,190830.6,192923.12,195214.23,199273.44,195226.75,190378.22,188187.0,184817.53,182569.84,181184.52,179093.73,173648.19,178338.03,181339.38,183974.69,182122.0,183252.56,185641.19,187512.0,190386.56,185814.19
203519.5,190098.6,195323.5,194813.72,192433.38,192962.84,191821.0,187975.88,187112.38,177790.69,179373.66,176737.27,173499.33,181343.6,184994.39,179867.28,181018.94,184606.28,186978.27,189630.6,187766.78,188145.5
204827.42,190026.11,193396.28,193766.77,197366.28,194687.2,191878.97,189858.98,185928.98,180959.25,178468.25,176717.38,181766.81,179746.62,178938.94,182487.16,185614.44,185824.86,187056.88,184961.66,193909.0,189367.5
201794.2,188387.44,194707.22,193426.84,193637.16,189019.31,192581.56,188060.78,186311.62,181179.06,178750.36,179478.16,179146.84,177787.22,180549.84,182137.88,184429.34,186558.25,185585.47,186715.61,185850.25,189473.47
202207.84,188733.34,189065.38,195812.31,198021.19,191703.73,190747.69,187187.1,187258.12,180078.17,178310.64,176969.72,176119.25,178674.62,177064.5,181394.27,185542.9,189989.98,186328.1,189055.8,185401.9,188823.75
200173.53,187064.33,191423.86,196865.5,197661.47,195610.12,190547.25,186900.53,182707.69,181331.39,177403.55,176630.38,178408.08,178565.4,179815.72,182981.16,182464.69,184413.5,184731.53,186959.77,186681.31,189970.9
