Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
368674.31686300354,361270.3329968479,365495.68195265427,359730.9044351958,355629.4596084137,354948.94540462276,356293.6180977331,361063.5706436988,356389.2846345017,351449.79675050714,350351.015023962,342117.6681831152,343363.5934505495,346398.0742644657,348794.93428256136,343601.2538223791,341783.61167937756,336479.8287114337,333268.74278682977,334546.700284687,332916.2059658116,334994.30303666077
364142.26095366967,362081.3494950137,362919.36400083255,365225.04695566546,354635.5987446936,359050.1965972443,353317.55072172894,353785.9246260971,351693.7423268952,349604.3097424898,348338.7682772254,344101.35893778526,344600.0623595419,347264.74693700584,339542.4883312051,344214.4774378884,340178.646628122,344823.38740110234,335400.7826310749,340964.52329632227,336140.42073882144,331585.3498063955
361679.6599818643,363278.93787087826,361215.7436599206,360656.27944010997,361028.00287434005,358315.411005178,363475.73659370875,354381.15928116895,354647.3900443051,352144.18934572325,354130.45676076045,347925.3815735112,345567.8673197478,344298.67496902315,342844.4694506271,343978.20342050004,337428.6785537759,338485.1099834484,339483.3919401112,329362.1129833254,336714.16920535685,330271.2828985203
362521.19548351446,363350.0273486499,366529.0312897418,364789.87043118436,356832.31079522206,357404.92010661005,360603.71489395056,354178.2819316529,347505.84028077626,346715.7528358762,357125.1571210673,347453.7835437265,349430.70267506654,346976.5773377201,343992.9359311289,332862.4942562505,338254.3288709047,344905.83604881313,333824.09210092016,335258.600011098,334603.01788063976,338715.684236264
365297.20202720363,367242.6839210077,366843.1406483155,363031.8265290663,356633.0260522549,358808.20952495415,354557.39768277225,352931.65204845485,356142.0716006929,359128.2149453555,347244.10771162884,351868.76258591877,345884.3026565142,345544.6051548668,339639.47164803447,342111.60641755105,343826.23528130114,346738.60594260495,338441.33706883993,334539.4127990954,338925.3415435605,332419.9057066868
366645.80014937604,363129.1858072841,363673.78066423617,366469.53807352204,357049.26866001764,365347.4477773885,356118.3242760787,351591.6328067852,355755.4145900543,351531.144199372,354071.2945385702,347876.2111759431,348510.0300345636,346722.57673152315,345924.21528612555,341137.05161780375,344241.2939823911,340517.9972181951,338051.27904799854,337613.2745677162,334647.40387127764,339116.64351725834
361559.40510383225,364757.46475173195,364631.882576659,357678.3095335633,356017.56053419143,363694.32591131784,362940.5008530976,354138.94398429454,356792.09283997974,352621.7453246773,348711.0663560201,347654.3644744134,350189.99275316467,344204.6312000612,340195.6529459718,342444.57852447836,343895.2568316707,343848.93708401616,336928.0842050605,333035.88975065574,331293.30232055474,333221.23686617205
366759.83161780774,366868.91611286474,364197.3894973858,363856.56229574827,356060.8682724759,356440.5299905309,354202.9594561432,357631.19067995634,350771.23169649136,349750.7114341097,350928.76025914977,349712.5282336271,344617.66252923233,344987.4031549172,346565.1827837216,344904.4678314965,342226.55768917495,338242.97900233883,334668.6596173482,328561.63382420817,332696.3037541587,338863.69101755746
363907.6392406337,368014.99664363125,359842.73505864176,364433.148311378,360655.9262729117,364485.7909043245,356926.4688264601,352977.88066536724,351818.5827672798,356557.4094012943,352534.28008234507,343678.4810455825,347270.12269924727,347008.5908264307,345229.3300362133,338885.9156819376,334639.59439659346,342099.7831149963,339879.2089332216,336697.312300056,333203.4380208995,334404.2210600098
363242.80798387714,362715.13724002277,364199.01380162453,367840.28849108744,361955.3310854301,362765.34321340674,355213.44213666685,354145.7884041565,349435.03496065305,354376.0854041602,353939.7691861174,350574.48615385767,345857.49361045065,347992.50882481824,344948.387684184,339236.87507913023,341021.6342483875,335105.66052795073,334650.35640808655,338517.4043918249,338654.00714773,335039.5603712454
364972.31338716537,371344.2344139373,360716.5433538075,363776.4717986112,359184.7783806065,359657.27719911974,350844.3601342856,354694.4652781199,352822.21609929606,350137.02202917193,343131.2826104464,342224.2019576355,347497.9571757234,349313.9349980268,342138.4862828453,339740.48246383964,336682.36288312066,338636.2189494305,333684.7383558899,332446.11231274344,335061.0709856218,335621.45212742896
364723.6490648278,360375.8859387132,364467.6516989226,364721.4024273332,360173.1838676073,359498.95526640594,356056.3568182374,357163.06889184547,352382.1336972688,353394.20538649394,349111.34335156303,349542.88652813784,345892.2732271226,348196.7062533139,343838.01268223533,344378.22584483697,337579.20610204723,336951.8644741697,330793.35438416025,336166.121236215,338079.0275592975,336986.26685077517
363965.0526359449,366766.56019647926,359464.1489655487,357663.97960085963,359925.19971672696,363423.19662338943,354245.05367019103,359557.08844855486,352460.22150112875,358694.72875574324,349277.94792125176,350271.1967314458,340435.78926525224,345052.6711640962,344086.3362553707,343332.43785601854,344829.7364948591,342759.44215425133,337306.4167168586,335650.54996498773,340468.5399728016,334653.0942518336
362788.0684903244,368846.38636160514,365606.8459701829,358410.7773914726,358436.7239984876,362560.5551668364,359522.77816096117,352503.80491323024,354798.5650696705,349060.87188761093,350373.054697157,345304.93096735876,345888.5851875385,345849.9477008328,343499.55025573913,339745.87350508815,345250.24945546803,340655.6626754379,337779.24327808525,336345.03291872086,331891.18955229153,332895.2330402579
362569.8895632741,365971.6367163967,360468.9615044859,358758.802410002,359985.4633927475,360020.67427924846,353448.54256645066,362765.06204822735,352885.32939121197,353396.78956106043,345403.9253991206,346598.70163684594,346182.5691060453,342632.0373100009,341073.59837323864,342193.96477971895,337564.31636069156,341806.6938563705,334206.95518249494,336041.3593434491,334346.21680396167,334901.41356929234
365949.52975545137,366600.19898758107,367673.0394314381,352061.3895395295,358562.14826440567,356230.98410328303,349336.7286022989,353687.1415719869,351192.60501891444,352743.8989156007,348683.75233493524,352287.6429359784,343096.9980377342,348232.86050445505,344232.1065286398,343224.5846754414,334611.44486741757,336815.27549393475,344684.88221600384,333817.59762584197,338162.0257071484,331512.903476636
366276.7983510896,365830.0937303159,368590.07607127767,355577.3081121024,354930.11224660726,363757.37144607515,356737.62107932457,357255.5637856882,356229.07142141316,352460.17262820044,351934.2971600422,347130.2061721161,346758.909764503,342785.54160044226,341848.1729103651,345132.0246648056,341503.5080627159,339003.8564513335,338876.57574099745,334423.2305346874,333109.0238960213,324688.0644408171
365205.7364288791,370197.0962318976,363630.2908961403,361397.03295875184,355403.568610626,358530.99229476653,358386.93652091693,359814.01604251855,353948.45831811166,350129.9907573451,346002.7464580543,354568.10004274925,346363.53314813355,345248.7069374339,347801.96269518946,348936.3247931825,336868.230296665,334909.864477635,333788.5867631605,336058.39814026625,334065.56292505475,328867.5732122728
366183.42386450333,370450.2434362646,362618.1247893571,361179.5138424864,357868.89677778864,357490.32063440955,355839.84045321355,350476.4685086851,354048.68320817535,350487.71528226434,349356.7707190753,349946.2422785109,345100.35599629034,347328.45848511485,340843.1021487243,338909.570409271,339413.1483277285,340400.0652024819,337884.0696017989,338659.9285526516,328900.71812422253,326599.3161530787
363181.8702834642,360182.84567569254,360819.64201798016,356357.1579192201,359579.2164803827,357199.25896200887,363158.14180254843,350167.3707562467,361399.3105804857,356894.11173620546,348383.47628874925,355515.7494353467,346331.3527863608,347301.61060310376,339055.09254145843,341884.15082924976,343342.9085091525,337437.47779781395,338846.7815072326,340366.74612430495,340011.62150386494,332702.187847697
361200.08236766304,361471.19452282175,362572.6214922061,362354.41302339034,366657.67655594525,355565.09307061275,351355.7107220041,358064.2738595986,352519.6094631238,359013.4062579788,352162.9324164609,348597.33663399226,348277.6981171719,345458.78474341496,342728.9491972554,340293.5772758204,342057.72074096877,340270.1729423134,345777.6278556417,337442.26284776535,331412.767395998,325556.94094137894
360564.20232381625,359808.1595742356,362458.5520617716,357017.21562290215,353627.0826612275,351434.8804078625,355906.5681504831,353638.6262343234,354612.7350462836,354239.30423411395,353372.9515717007,344608.91596036375,343518.5371863153,342988.94657027477,336547.32848850975,340848.3636556994,341361.2058672623,342621.3889008113,341069.11881312414,334020.20182087936,328542.659633613,329931.87954179186
367036.98665231036,365830.308101068,365783.4778565103,366660.18183386896,359320.3413185505,352535.6894867221,356443.3333256919,351480.16081258614,352609.42580351816,354080.09361004306,348704.55618587375,350800.0078981948,338281.33628392563,346708.18954697356,340737.00405369885,340458.8818032358,338018.13698265643,339591.1241912999,333818.88021360955,333890.62860343454,331898.4431047433,332304.7468584681
361683.4172563066,363474.30779504415,360662.5404662607,360168.66812578286,358636.5250566811,360620.85864104604,352440.8477214719,352109.75754481537,353700.29333567264,354163.2495156169,347829.3198503048,351387.76873314945,343356.81048075,347489.50422224123,339488.8756527927,341371.32971891284,336361.23023978935,340191.9699180782,335504.10822773655,337392.18403960334,337428.5630540963,329217.7952027401
366886.9897579062,366481.84578274225,358785.6699845972,366432.45489228185,358502.38637007866,358951.2518899727,357733.9837407036,360154.2192495741,351101.9824698039,351736.0715869549,349647.3841841651,341883.6438474074,349822.3506776086,337473.88515864604,350027.32691276213,347777.1469416041,338081.749783301,336519.36748813326,341729.5326926898,339824.42522796534,335466.89786328544,333060.2082875526
368060.3405933578,363634.60667475674,369476.76293105807,367286.3102577769,359060.071608359,356450.81829848554,356116.414665443,356983.7874393395,350729.2922940248,355427.41333485086,350954.7735700505,349477.4535789189,348488.22252731014,349111.95963010273,343940.38559927617,342436.2565136078,343427.80157825036,337218.4778923751,339801.8275811877,331183.2119725882,332764.23488465307,330613.9892829793
