Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
204734.69,183941.62,177970.58,179838.75,178342.5,180643.44,182630.22,180390.34,178910.34,178560.77,181969.94,178873.22,180882.94,175538.34,178000.56,174551.75,181428.56,175279.06,179551.8,178260.03,180921.02,177190.25
202758.1,182445.78,181015.98,181409.22,179221.52,177470.31,178803.53,179132.64,180483.19,177665.25,180506.73,177142.28,177804.14,180524.12,179606.62,173991.53,177151.52,180868.31,176893.14,176916.47,179923.17,176456.78
202743.34,184905.16,185234.9,186745.44,183572.5,182591.95,183215.64,180198.72,180716.89,179436.38,178956.9,180591.97,175223.0,176216.69,176953.56,177270.9,177366.03,178849.69,176756.9,176091.56,180231.03,178283.4
202183.66,181679.61,181602.1,180905.73,182483.56,182356.12,181782.66,180612.06,180252.34,180126.83,180291.5,176510.92,178122.69,178252.14,174318.44,176860.97,175702.55,180073.84,175169.38,180619.6,181381.0,178741.38
204537.6,184168.72,182495.64,181465.4,177242.0,180205.81,180514.03,179542.5,177439.94,179654.25,182375.48,177217.84,176018.39,177708.97,174273.12,178197.9,176352.75,182110.5,175923.66,177358.5,179376.89,180075.38
201405.62,184018.81,181389.08,181186.53,182131.9,180962.77,182736.38,183033.56,183060.25,177426.25,179686.72,176294.42,178308.53,175831.97,175749.98,178743.02,175078.33,178214.69,176713.11,178730.69,178669.77,178320.1
204538.31,186146.34,182852.81,179948.75,182611.19,181824.0,184926.84,176432.8,178778.0,180688.97,178175.94,175473.88,176026.27,175554.75,175997.36,179766.38,178007.75,175937.81,179753.75,177761.69,177611.11,178403.78
205736.97,186493.97,184259.22,186977.0,183324.34,183589.38,183292.19,182337.1,183226.05,180797.25,179727.4,180146.16,181559.9,177971.3,177993.12,175497.4,178595.52,178860.25,178980.47,178112.44,181955.67,179547.47
201671.78,185688.03,181636.05,181630.06,181580.62,183924.12,180068.83,180065.28,180734.47,180821.75,180198.48,179380.84,180544.03,176865.56,178428.5,176104.19,175002.4,178022.47,175907.47,175551.16,180352.22,177068.28
205475.19,186161.44,185969.67,182481.6,187346.95,181120.83,181478.31,182182.5,181920.5,177177.03,176000.7,179321.0,179593.9,176821.1,179647.69,179437.5,181990.25,178793.06,176288.25,177956.03,178025.25,182411.94
202147.5,185135.19,183939.06,182612.36,182082.77,182024.6,187251.64,182994.8,179310.11,181157.64,178413.55,179253.22,180471.36,175628.62,181112.58,176231.75,175653.31,180747.97,179622.98,181214.03,177532.89,176187.64
207154.55,186823.1,181771.84,184534.69,182917.03,180129.31,179552.53,179922.53,182172.16,179445.1,179443.08,181340.31,176435.72,178116.81,177174.23,175269.97,177179.88,176775.5,179424.53,177654.64,182046.98,178788.5
204571.88,184175.67,182108.78,183383.05,184360.31,183978.19,182336.0,177926.66,180350.72,175496.38,180083.28,177539.62,177663.5,176443.89,178071.3,176152.56,178573.48,179901.6,175886.81,177139.12,179715.67,179644.81
204364.7,186583.31,184731.38,185523.05,182182.69,182703.25,181243.28,180568.3,180262.53,178974.84,182332.62,175520.1,175289.81,177262.89,177718.58,175199.84,178108.47,176910.42,173721.73,178423.34,178995.19,180289.47
202225.36,184212.73,182509.34,180354.27,180772.56,181680.16,182370.72,183057.03,180794.6,175590.39,181171.78,178840.7,176059.22,173276.97,176470.81,173825.48,179309.73,178835.12,174119.47,178263.6,178173.75,180410.97
203470.28,185392.53,185024.92,186143.31,179398.81,175799.39,178842.72,181563.53,177664.81,175657.66,181256.03,178009.4,175318.17,173891.81,175909.56,178545.16,178652.39,175490.08,172602.62,178040.6,178367.69,179942.77
200446.75,180352.06,183663.19,181150.94,180129.81,181930.6,181317.22,181088.73,180857.0,180031.47,174503.94,178364.47,174133.88,174100.2,178787.25,176753.19,177417.31,178559.97,176979.97,177210.22,176548.36,179387.73
202727.11,183625.56,181790.6,179751.02,183352.1,184050.44,182685.12,180969.77,181686.88,176236.47,177940.89,176286.62,178641.06,178550.62,174808.53,178792.69,175300.28,176417.22,176932.1,177879.02,180419.81,181152.6
202978.84,186723.97,183135.53,180999.8,183851.3,183780.78,180052.47,182016.62,183228.44,178193.28,178558.44,178733.5,175855.19,175160.75,177369.88,177680.98,177206.2,176837.6,178957.27,177078.84,182134.89,181748.2
205861.25,183194.77,179804.38,180224.47,181629.53,177916.92,179059.31,182902.31,181181.38,180172.23,178832.4,176162.81,179893.75,180553.25,178253.4,173505.1,180469.75,179448.62,176594.23,179354.27,178226.25,185532.97
202318.34,184179.12,177673.81,178208.16,178948.9,180101.14,182514.75,182169.06,183192.75,180405.4,176972.58,179414.83,176523.66,175239.28,178345.12,173902.25,177514.69,176477.23,177968.31,175664.06,180292.89,181005.81
205587.5,185760.2,179833.5,181750.28,179690.89,181941.03,182741.84,180012.31,179612.19,179078.38,176813.0,177217.53,179881.53,175912.5,176256.64,176155.72,178527.6,177230.05,181206.19,177842.88,181687.56,178600.81
201216.97,181700.23,179328.19,182074.03,184410.97,178734.62,182838.72,180507.88,177662.38,179909.78,180156.4,176870.27,181256.97,176682.69,179557.75,178827.72,178860.03,177785.9,175269.12,178825.44,177111.56,176776.05
203386.56,183851.81,181724.19,181146.5,179798.14,182262.27,182096.55,183497.03,181803.22,179639.97,177126.69,181272.78,177079.4,172892.53,176131.12,174928.55,181114.9,179065.81,176092.4,174329.34,181870.62,177637.34
205888.62,184432.5,182654.58,181761.75,183977.1,182864.88,181141.78,179206.52,178814.9,175618.64,178798.78,176589.48,180897.6,176222.45,176197.02,172886.62,176348.19,180055.12,178075.25,173287.16,179731.05,179854.11
204230.78,181413.0,182390.56,183811.28,183194.1,178757.55,182862.1,178605.88,179780.53,178975.56,178024.78,182384.3,178148.42,175700.53,177750.81,173117.97,176233.53,175147.25,176586.72,179335.81,180454.94,175696.55
202734.9,181077.19,180996.9,182426.73,182583.25,182685.5,184352.9,179351.53,180626.53,180953.78,178229.44,178157.7,175985.28,177844.47,177216.34,174737.66,178228.9,175813.72,177391.02,177777.28,181555.16,179837.27
204502.25,184025.44,180054.78,182047.95,181735.5,183074.78,182219.67,181252.78,179184.33,180604.56,179174.44,181560.64,182176.12,176119.9,176779.84,174882.84,176848.84,176542.81,177156.66,175193.06,177649.22,180394.28
207707.05,183125.66,179994.44,181988.72,188777.02,183932.02,178035.31,180384.86,181239.19,177770.34,180679.11,178496.53,177737.77,175884.06,180089.61,174512.62,180349.6,176761.47,176551.4,179486.78,179105.06,181712.1
204066.72,185806.4,180005.1,182029.25,183634.06,180783.44,179912.03,181187.03,183534.16,179814.86,182163.19,176471.69,178353.33,176966.34,172585.05,174777.8,175636.25,177774.75,176356.75,175732.34,177143.97,180481.9
205103.94,183374.72,181106.78,182634.6,183204.84,182119.0,178336.16,179433.44,180385.9,178065.33,177217.56,177353.25,179896.84,175903.81,175549.66,176149.9,175991.53,177858.28,176460.69,174245.52,178373.5,178729.56
204049.75,182719.1,179880.28,181613.02,182177.86,183672.94,183945.86,181568.28,181249.23,177604.94,176054.69,179114.62,181008.94,177858.27,172130.34,178533.6,175049.31,179546.1,176387.61,176427.28,178256.86,180596.06
202711.88,183596.0,186150.95,180691.1,182934.62,180912.19,181534.19,180467.38,179730.88,177874.6,182885.97,177063.38,179961.81,177055.9,176976.58,180930.52,176870.56,181400.44,174326.55,179306.31,177797.88,177271.66
202771.81,185017.1,183659.4,180436.5,182454.28,180790.5,181833.06,180184.5,174857.44,179502.86,180966.53,178232.84,178848.06,175072.25,175091.33,178386.5,174500.38,178409.89,178307.27,180820.31,180459.78,177816.3
203150.53,182378.62,183317.45,184664.66,181852.88,180840.62,179529.62,182119.75,182447.9,177309.88,178369.6,179546.12,176414.05,176750.12,178396.95,177974.6,176038.62,177936.5,179538.84,176717.34,179347.53,180199.42
205410.03,183654.38,182845.88,181507.4,183587.06,181442.5,180119.34,180132.9,177573.9,180761.12,178467.95,174849.92,175881.22,175067.6,179338.66,175724.62,178930.78,177418.44,178336.95,177947.86,178406.5,181684.06
205220.78,186153.5,178996.84,183305.78,181361.66,177694.4,180952.97,180945.4,180159.78,177066.03,177064.28,176406.28,178202.38,177313.84,174184.16,175366.16,182763.08,179280.0,175863.66,178218.36,176177.88,175704.38
205030.81,187486.4,178551.55,179695.16,184269.67,182494.81,184244.83,179782.1,182895.97,179757.38,176989.2,177400.44,179941.23,174625.28,178925.34,175816.14,177134.5,177387.25,176487.66,177257.31,177078.31,176366.19
202657.12,186018.16,183810.28,182335.17,182898.45,182243.81,182005.3,181679.02,180706.72,176068.81,178879.77,175247.16,179569.4,174198.44,172525.3,174128.94,174975.69,176396.16,176042.83,179635.06,180133.9,176589.28
200796.0,185214.62,184482.75,181295.28,181516.81,181245.19,185032.25,181376.06,177024.0,179235.58,178066.38,176309.83,177870.16,179071.9,180589.4,180748.34,177783.66,178519.64,178017.4,176002.0,177799.28,180155.38
203569.89,185322.97,182130.97,181190.05,178687.1,181020.47,178582.2,178556.9,181534.27,178758.75,177955.69,175793.84,175035.72,178652.72,175934.62,176473.7,180464.16,178680.22,180093.14,177696.56,181442.62,177224.02
