Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
367456.58860044024,364715.4548616262,369653.38991975994,355775.21393232676,356411.263244868,353809.206609094,350512.06165136665,353068.5699585813,346262.1277149104,338027.9471390012,340000.89940162055,335505.2311876806,333660.2762362244,331994.47396035993,333971.00281292666,330181.81579034124,324518.85767958866,319820.24371190125,327430.7347558659,319503.69784026436,322055.1731733666,320449.9235268866
363895.3440172674,368484.608502207,363175.1098395197,360490.8445974087,361624.55958130636,357605.70001010207,350889.85262054426,350178.24552484293,342638.79931050166,344050.18251044647,332275.71842566616,335910.7553859721,334705.8876445617,334100.17087527213,335285.810162507,324635.9748432098,321126.9295530002,320863.7729410533,323906.13906396163,316266.50523869763,318722.57518551475,319967.6241648754
363476.07859020325,369800.6806722043,361248.86017832643,355076.74327339546,360285.31417122204,349518.82470315223,345940.62737557164,348221.91180109815,342105.7539899376,345741.67924185196,342764.11194191495,340078.3470602519,330497.2279462463,331529.1533845612,329737.8770109408,325411.6236746155,325481.9067543856,324360.61817046866,318066.1819030467,325324.87613020104,316499.2603939932,315755.7734852395
367379.3655467951,364135.762097773,365717.80579372024,351921.1242966593,358689.8390397366,355204.8752969397,349064.0933706975,346196.0202348226,339744.25258977304,343919.66811921535,333756.09689200064,337053.11881052394,338761.46471990173,332241.92901826894,333561.24903159885,329594.4922096284,319183.3590258517,324902.7326257738,321576.5821615944,323923.5330683672,321835.6800427416,312962.6974357968
367257.2492196305,367083.3811000073,360007.7071027176,356483.69026275247,354808.08232056664,352256.19089785154,350022.54704941076,345314.4877800818,347173.2063418128,341412.50900346343,339622.4941567455,335925.90869170526,338881.08975200175,328737.95187875966,331862.8506724481,325097.0344763365,317247.8667754027,326179.5496275778,314567.2354404316,322953.4222325138,322084.13152181444,316110.31809347396
362721.81358936557,369167.1509311215,358954.8062894624,354175.0092544732,354552.9748299065,353568.7462390844,353368.8787491924,346606.512040109,345273.5968243409,348052.41967343143,341063.74575729866,333437.2944128378,341968.62860461837,334485.13512485847,328632.2183519578,324399.9120608413,319010.7485675952,319484.45094824804,325554.7749345831,319784.490018375,323684.3534322076,311818.7318492835
372086.16788550897,359590.3600526745,359720.73113834794,352291.47961688973,355651.59165943955,348143.83506541105,345973.15757543565,351350.21201236034,344771.2113997052,339493.88139243465,341018.24289534875,336867.67571857036,334797.87635867,331543.048351961,325976.2879186557,326258.1395395335,325774.4728555879,322262.69198705355,320909.9942391003,320976.8138998255,321896.1099719969,317308.89650095213
366147.6393304311,360551.7976336054,356075.98029659083,355886.47400249034,354396.1958364975,355094.72779902985,349797.4708175252,350314.1734750522,347915.1236859965,341751.61849654815,343371.2325716244,337202.0412132902,328595.33510164125,337052.86382021476,324722.3427479897,327376.9703766869,320243.63666140044,328551.6496545167,323115.42207861424,316113.2036271788,320082.4926161072,318296.8244235766
367325.50054841244,365343.20156708575,361398.19762213656,358500.4029582676,351181.4352916067,355842.8882816259,345523.62877640966,349715.4325417485,341653.99607658404,339441.5759594438,337430.66336689435,337949.6616990138,333362.25922641077,333696.7448554201,331013.07030152687,334775.3996638421,315548.2577944572,322749.9206899989,326908.59230399586,311430.72499691026,322335.9036425231,320739.1899735262
366139.4635634406,363956.4618139869,362242.76316605153,359623.3881904066,350617.04542749096,348390.7747803545,347201.6445083927,347603.35739083146,340118.07772479724,344348.6291523457,342589.29578055645,334701.69594237464,332473.80775191216,333565.6418017326,333747.5365406943,328842.72720152023,322208.01148714806,322776.57758280187,322360.4445264847,320795.87759318633,318945.6536729154,320087.33576006413
367262.36961340695,365217.97334948846,366107.9886254566,358212.71926136327,359518.15333587275,349237.3859069534,346469.7589630996,350786.6698866114,345222.7318973363,339664.80432531744,338783.01545783144,337757.9345190846,336423.2581628602,331986.99554163945,324639.50618266565,329836.35776407394,321764.66647285176,318437.66589059646,318865.5493923243,324939.4062823552,325387.19782440766,320557.04679254
367103.66396173683,367121.683714285,356292.70254796697,358118.3063433757,354804.0160606597,359705.03513966076,344360.9487131444,346926.28067443485,339137.90800346644,332513.58863046416,332288.4197647085,339530.8322691329,338874.1868231647,330157.35213901894,326659.8297960181,332559.72251167573,327504.2535079471,321711.14087488956,318628.4460318703,319447.68844589964,316200.62604024867,320705.7235763458
364970.1063115219,363378.27785097156,364741.08100771985,353341.6478757324,354653.41136443627,350569.76877871074,349285.6761445089,351228.4562842539,342654.01207290543,341490.51126015343,341783.48882121895,335008.32255436346,333412.50461909757,329538.74388272467,334165.8203968566,323652.7225558373,321460.2308115476,320949.42408798,323383.9832997115,318429.94543922367,318494.6679670849,315350.7816113371
365291.6359709798,362139.3059459818,364473.39161557134,356755.8090026339,339490.93372868415,352220.7952159911,348030.01944033604,344293.5483309082,342198.72623019596,341878.2436118956,346212.56872296997,337296.96759316203,336428.42281847,330414.404466802,323644.25288976234,329808.7807648934,324169.98157534335,329492.70052665146,328823.6321952581,318881.68340403633,314614.53945023974,316291.6732862268
366602.7484865807,365475.1977192442,365403.80401655665,359944.84181323595,356506.7785202009,350422.88600117585,346697.0624017845,347434.23557562236,341069.61303694686,337240.7288568999,341052.92364030983,328211.95166318654,329223.94823563745,336390.0676267421,327937.7909440088,328861.4848569732,319296.86810020683,323197.54503665067,321905.7751219126,323551.38833739416,319709.87298526545,319288.3178561341
369060.70160686586,366385.5015970012,362142.11698039115,352796.0893941,358350.914757321,350046.0059048655,353558.9522082338,344268.79995064077,347757.3091475407,344011.8700849248,336858.9224012776,335924.16864031716,334010.69508412137,338183.82489623514,330422.4737880047,324240.561471698,327564.2427803639,320816.06712731323,319910.8764018947,319680.9106485917,317361.8070363283,322105.5674984222
367757.4811180697,359503.6036521334,367983.3329443064,354649.7988609214,355028.0053929888,350828.94020323677,350038.0205719926,348676.8211913314,344018.9033793423,342334.0303912733,333936.28251761966,336370.3094699331,333122.1257546634,328443.0184799724,330476.0529712902,328623.86466336227,327300.15319459175,319720.62034866965,322191.619736101,322361.780775314,319262.8398321343,321506.2772998737
368443.07146547106,360698.1023247157,360493.9443535205,357079.6855610015,351091.2324963493,351374.0075957462,352122.71012135403,344124.3340201759,342563.03083127626,340032.8274115397,333882.7746860805,338517.6075902184,335448.76959828037,332536.81358520314,328180.56816003396,322302.8577065539,320795.9549443938,327778.7859689034,316672.13845203485,318159.26211797213,315110.9916709426,320427.3166933852
366448.69609717623,363974.5403327297,362745.21693666687,356266.5069267822,356346.78171641636,351908.21728332667,359379.1087395585,340513.9267444368,342698.99891484564,343481.8543681308,334897.6922424856,340436.7106411105,337047.55021676014,331870.3808815546,322603.9411343613,330892.39576613344,330747.25882079825,321073.8855563705,324771.12563268736,319028.4695909506,311388.2425038186,314818.5072809012
364589.57451583905,366136.3614132499,361061.35709755076,361356.2327181165,354667.93633640086,353717.66966044926,351919.8442940861,341423.81056107325,339059.62808433303,337724.04902058665,336348.6769927296,336213.1612359104,333850.42496597976,337250.06301294407,329237.446758327,322701.8175594483,329858.0066770829,324816.54640861816,327231.02081755735,323579.16701143375,317018.17655533005,314855.75473615923
364837.00643574604,367401.82876267825,365447.6593751778,354256.5329821489,356007.6510359148,353081.0312295063,350005.3411892187,350199.80187367735,344108.36331451265,345532.8480685318,338939.69734626706,335614.29313167697,331258.50898370903,329489.85294453107,331392.570466325,320246.5438498447,328715.73659179965,319546.89290360245,319572.63086328754,322276.87717533694,318971.4152727858,315808.24502274586
369758.3582407944,364528.6943352703,365634.2702848613,354256.17733221286,362163.9216440444,353548.1926129061,347187.43482209055,344865.5246984659,336510.2614250153,332474.8972424009,336963.0659413651,335838.1805898896,335228.80827298394,332424.77728304605,327858.33378968097,321637.5985030796,327061.99265445344,328047.08519227745,323495.00442701805,321397.4496020997,317195.69030037837,317250.5101247441
364962.4378177407,362577.7822170806,360106.1592905733,358839.7064083095,353512.2657821851,354949.15517358267,346291.3505160967,347281.57168014004,342414.0587383872,340339.37849779584,344802.22058179224,339279.11895175185,331613.7449958003,330453.92708613165,330778.6307279199,328861.29213761754,326590.9675877724,328007.04139639484,322505.6665502962,324006.54606104153,322500.5842778308,319695.9026400552
366451.34034057247,365443.9603547854,357760.4017272884,357636.4782172359,355202.3407557524,359463.3676925452,347278.82627884735,348256.902459314,343414.9646478823,344928.5016714434,341429.7826486584,340212.19426577585,332910.0310844254,329771.7648174586,329221.26470402046,328130.51012657624,322506.9191270149,331499.84888870764,322679.4368452905,320843.25252893654,320390.14663702704,315395.5918684257
368520.4596298873,363473.0138608697,358690.2903539219,357931.7365488846,361455.25603647047,351704.2374371783,345873.62611199066,348950.94913389126,342115.9471783589,343357.1608561198,337143.0636887366,332926.1434262671,340760.1389637684,334668.3761874812,326546.91112404305,326888.2794195428,323631.32519493566,322007.7029421937,325495.4300938251,318501.3541739489,315141.3497463102,312674.21515551535
373990.18883332534,361441.5500028593,355978.5820653037,355340.3594484326,352061.6967635503,359571.7727895931,348953.83986851375,344903.109236846,343869.0527606318,345238.33226892084,340341.0515469215,336116.45767757297,330855.0276872953,327485.53312788747,329574.91764832573,325757.16652219964,328985.9873270766,317348.76363183674,316437.0722423011,322841.3585282211,313321.7307577615,320006.7564228751
368965.59570690733,366048.46689346666,351704.34700902837,357134.12016281165,356680.35016221623,352885.9225421133,343714.7491584498,352654.2286303288,347079.73725637293,345503.39046369714,339385.8746332943,337330.32787874254,338125.59574932605,336801.16974634747,325308.96030853316,331692.8522565166,322833.7581614899,325505.23072170897,323983.07893529674,326191.6768413499,313315.63788228354,309722.2599889212
364149.729552587,361639.1307513735,354787.30405969766,352739.73278256337,353791.5856177054,352980.17258787213,346659.5913483157,342380.46056428005,342634.9035649043,333385.4712081916,335107.3776348675,338251.74429782166,334418.8996473171,332160.0740019815,327920.388315304,322764.3610722118,323231.0818853421,330319.36017758027,327026.8316320378,319910.35925435007,318156.4563881486,313253.8150206284
366678.6674188986,368631.0755830555,359729.754454052,361344.2021304324,354999.0667457658,357606.8011081859,345179.6390017268,348656.50138882996,350717.60591888963,340896.4903717621,339566.61515819974,340818.0930528398,331538.1185478803,328516.14802751836,328850.75631171884,326728.1435217684,323737.7955004488,321687.20012086455,320017.1878755384,317860.3458002538,320355.2103802966,314835.3560413579
361613.8955573989,363148.21984253643,363224.548980664,355402.51915351365,359494.967518036,345624.16534582264,342794.0717417222,346471.7381429298,342877.5776789902,339366.0647167048,338255.8807959703,333839.87232628313,327238.2210668407,332996.1313607172,335528.5874688621,333160.8221512661,332384.32286145876,319463.1332106212,323889.00585639215,321014.169161933,310841.4116780218,310497.3228108589
364432.8470058997,362731.3534322549,359253.1067566781,354416.81957755634,354062.12839498644,347259.483486396,350476.8626003258,347345.85176211956,351579.3693464524,342912.27225514216,344159.8565946416,335331.6449962541,331086.0634330727,328966.45147498476,334748.3910670415,334232.7076624819,330767.13241504115,327618.9063670646,317949.5687847642,326691.6083731694,320342.57189156255,313259.38046414306
362174.5013058904,359886.9969996043,360402.68075169704,355981.67884797405,355324.1845780031,358844.52494161687,353817.1962758342,346220.4827860475,345016.61771862826,340048.3908545958,341103.5963061415,332299.216832631,326790.69372699084,334349.20101108256,328811.4847559483,327489.26584184717,321133.43633469095,326484.51897755277,326171.0502260976,314413.77221927757,319025.8958173578,316150.11787326104
370715.6110091734,363113.04449618515,352897.63097520475,362347.65893932036,352091.0127756981,349764.7524727773,343867.77850700653,350532.47376664774,341971.89273246017,342084.41496479313,340264.0452233462,337902.4445128039,330959.0369091729,331219.71890927537,328407.56656661193,331154.2189898949,328523.6969720719,329814.22491922975,319075.2360774557,313104.5371013597,317756.25477982016,321410.4145109227
362475.6529920817,361025.8873130005,364532.4937597866,355201.28248966875,355715.46163378435,349255.8004087924,347875.2969891884,337489.39744735137,346479.35033096094,341065.3851913712,335681.93451291736,338855.3381659754,334465.9610493132,327932.28334809665,330622.72335814394,325234.59130464203,323575.6419238376,321361.3075315768,319285.03873758105,319629.4576337017,316785.8233662478,312708.31241462415
366611.09613814746,363570.1061958547,362529.61193648557,356023.7273623855,353347.46144363657,347075.23317991954,354107.60661705566,349581.4092767282,349810.4338684377,339111.92289739696,340292.30984298396,334530.40396378085,332864.7465609507,327458.82752590906,331880.8495699959,330552.50404658704,325322.2762539538,323352.6456546105,324808.45233924023,318491.0217820121,315550.88852203643,311129.22505858424
361662.3288491302,361628.05258465535,369785.8721277604,356224.7683414675,355296.77396246727,357535.33539999626,346041.3896437051,344862.2776531058,340860.66706808517,345400.50125278055,338797.29421282833,339471.1448563569,331253.7597516953,332137.98084615305,333271.14330029837,328801.750235509,327602.5576313168,326244.9335854693,322854.6854683611,320156.6354091923,319034.0060870453,317655.35108674364
363277.9204800942,364916.36502751644,365631.8366328944,358673.5231060892,355339.7404463999,354215.50369053805,345596.74095301144,348818.61313021334,345311.10732786055,341601.5169191759,344646.38115241844,337583.36920150265,337318.5463962119,330214.2588660014,328779.36554731603,325496.174282194,325140.83411925845,323472.1894990984,319348.20935533143,320196.17502522725,315198.5092104102,314075.48321071465
