Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
200644.03,182599.58,183707.16,182654.53,180075.97,178635.02,183124.72,182984.55,181226.89,178421.66,174686.83,178105.72,180738.47,174888.75,177274.88,176495.89,180312.78,180139.08,182147.64,183619.78,183946.38,180593.06
202166.98,187065.28,181556.7,182393.72,179520.5,181441.48,181226.14,180895.88,176738.12,180538.47,177461.22,175523.48,177651.8,178570.06,179532.33,176660.0,179330.44,180111.47,181534.66,181706.69,180788.94,179215.3
205907.9,185684.94,181829.84,180228.1,180874.14,183823.56,179479.47,181394.38,185576.6,175832.77,177195.9,178915.2,181332.88,176442.56,176489.67,177142.83,175831.83,180318.4,175331.7,179661.16,182493.22,182424.34
204601.44,184730.9,183099.56,184694.72,183450.22,181529.89,179394.66,179573.4,182778.47,176694.84,176886.16,180006.22,175213.4,177211.86,174899.81,180528.38,180430.36,183316.16,177262.83,180244.7,181776.89,178949.17
197331.12,189012.77,181586.97,184264.14,184213.56,180256.14,183686.33,180243.28,178568.44,178966.67,175754.88,178985.6,175450.0,176312.81,176876.19,173121.69,177579.47,177484.22,180638.6,180176.19,179832.22,179778.69
202134.03,188573.88,183158.33,182516.56,181030.81,180807.94,182230.72,178968.53,180682.53,179061.45,179428.44,183002.52,177061.03,175246.47,178352.17,177623.17,178127.86,177831.84,180998.25,181220.44,182383.45,179869.45
204452.5,183939.8,182797.03,183192.78,180900.84,182439.72,184623.81,181898.47,180325.53,177516.83,179199.72,175585.19,177100.64,176075.1,178403.4,176910.44,177606.56,182061.55,179904.94,184839.19,181019.78,183287.22
203348.39,183792.44,180008.53,178812.83,179914.0,183655.69,180737.84,179857.66,178832.06,180045.06,181665.1,180923.83,177721.88,178741.69,176970.22,175090.55,179298.97,180248.4,183464.9,182247.16,180359.69,181184.97
201246.62,187896.0,180831.72,184540.42,182985.22,180465.1,181638.16,182114.0,178288.69,175893.27,180063.97,179537.58,177139.34,177318.45,175667.88,177465.81,175921.16,178772.9,180080.95,177654.7,180862.55,183649.03
204582.5,186625.16,179620.31,183756.53,181196.5,182786.88,182011.72,180394.64,181911.88,177579.22,178967.4,180055.38,175905.06,177306.75,176464.12,176695.9,179292.58,178621.02,180421.14,182337.75,184255.44,178352.06
202672.62,185621.1,182697.89,181066.38,179284.42,181389.72,182496.12,178055.8,178264.88,180121.16,177000.5,180965.06,178362.53,175221.62,178831.12,176505.94,179010.61,176292.6,179169.5,181973.33,179884.95,182213.4
204330.19,184003.22,183440.45,182192.66,180332.38,181762.97,180235.5,179800.62,182334.1,176530.66,177737.67,177950.58,174036.94,176093.0,174723.42,178435.6,179813.67,178866.38,178634.1,181969.86,184494.06,184036.6
202825.28,181229.28,183640.31,179304.6,184465.1,182423.4,182547.5,175788.47,181468.72,179756.1,179142.81,178961.28,181209.72,176272.11,175302.12,175941.69,179599.0,177439.03,181316.12,181716.31,185055.19,179646.31
201684.52,181534.66,177595.4,182571.56,181521.19,177142.03,179506.89,178125.6,178189.05,181456.31,177719.62,179580.72,176655.89,179302.72,175874.4,178079.4,179313.78,177324.66,179515.75,182066.17,183382.64,181270.34
204431.56,182322.16,181676.17,181765.97,178848.44,178156.28,180057.97,181619.25,178408.5,182470.0,177538.75,177001.19,178177.4,177988.4,177235.72,179349.9,177046.69,181559.48,180137.73,180833.1,181822.39,179047.5
202023.0,185713.72,179805.45,180524.44,181979.81,183125.75,178186.44,179732.0,178603.02,178735.06,177531.6,179396.69,182197.9,173837.31,176129.44,178345.4,179517.38,177921.28,179480.94,178220.62,180780.36,182431.11
201964.72,184564.47,182654.25,179791.58,181380.66,181073.12,180684.86,182076.28,181512.97,178928.38,177410.7,178455.17,180653.6,181509.38,175943.62,181402.08,178728.02,184089.47,177258.55,181863.66,180732.03,186419.27
203601.6,186594.19,180816.88,182547.4,181259.44,181245.56,180422.5,180757.8,182667.72,177624.25,178713.1,175826.81,176487.17,177478.33,179016.34,176979.61,177822.81,177691.6,179003.95,182650.06,183683.22,178234.11
201353.67,185116.44,185209.1,179773.34,182511.03,179388.1,179738.4,182700.61,179611.94,173876.83,179960.45,176504.97,180115.03,174208.33,178768.12,175656.16,179315.98,177960.88,179857.95,180530.84,186081.0,183441.16
204649.5,186756.86,179968.53,179299.14,180289.56,182955.56,178179.62,180741.11,178022.06,181128.97,176808.53,176755.53,176728.02,177703.81,177172.94,179453.5,178861.53,177826.53,176174.92,179543.28,178038.36,183235.28
202919.86,185460.78,181287.38,180527.72,183629.0,180902.17,183337.75,180452.84,182023.67,178304.84,173322.48,176290.12,176725.16,177834.42,179291.6,176705.34,177346.81,180625.53,179459.27,180686.08,183165.62,182120.9
202795.88,184690.16,180947.9,180182.1,181792.22,179113.72,182846.67,177486.47,181629.1,179402.84,177137.45,179312.28,178281.0,178124.66,174805.84,176763.52,178785.22,177931.1,177007.64,178237.7,184163.0,181767.0
201807.38,183700.53,181298.94,178068.53,179823.97,182503.12,179367.16,179121.22,176794.23,177514.66,180214.34,177525.34,175633.78,177908.44,176434.61,177465.02,178442.31,177764.2,180458.98,182549.0,181539.66,184157.53
204989.81,181579.8,181790.06,183346.31,182997.1,182202.4,179279.1,178724.9,181492.5,178326.92,181237.72,177818.19,182316.1,175146.94,178075.62,176371.0,176597.23,177681.53,179849.9,185536.97,181239.3,181649.44
205360.78,179283.95,182537.75,181003.81,177480.03,181913.72,182756.0,177908.97,178724.75,175966.44,176538.0,176916.62,178443.06,176864.61,176654.52,180049.33,179672.69,183204.47,178467.53,182196.72,183306.6,180901.6
201036.84,188770.1,178552.5,183817.03,181706.12,177439.12,180682.19,176298.5,179613.61,181532.78,177707.12,179962.34,181483.97,177121.16,178698.4,174990.11,175478.4,179175.3,179547.58,179986.31,183041.25,182497.1
203179.38,183723.44,183621.47,179933.38,179027.17,182018.33,180165.06,179757.31,176738.84,178743.19,177373.25,180136.19,176029.06,174875.47,177414.78,176388.47,179468.25,176725.19,182447.53,179416.25,183126.89,183649.2
203818.5,183292.25,184301.66,180830.22,181131.81,183409.83,179977.4,182515.36,179961.8,175305.56,177300.38,178563.5,175549.28,175105.22,176757.19,176710.61,177183.38,177076.58,177975.72,182135.17,183974.23,181136.31
200918.56,186143.0,181200.73,178631.77,181686.38,183091.84,182263.6,177674.69,179511.27,178055.62,178270.6,177162.02,178377.62,178579.27,178932.78,181376.08,178627.9,178560.81,176074.12,180375.9,180366.0,180544.05
205410.03,183856.33,181996.98,183787.0,181933.88,184044.89,179827.06,180379.12,178606.72,180491.97,180930.06,176777.25,180894.56,178869.19,178264.95,179244.44,175475.94,180178.6,177209.81,180556.69,183518.84,180366.66
202269.62,185096.03,181898.12,181677.33,179979.31,181957.78,182474.34,177395.22,179807.05,177973.22,178076.16,178230.75,179432.55,177035.28,178325.88,177688.3,176543.03,176763.88,180550.0,179631.56,179182.0,182735.25
207008.12,185586.9,186588.98,181695.47,178762.81,180585.28,182652.25,181130.5,179772.0,181099.0,178001.03,176319.3,176923.34,176397.84,179499.81,175712.8,180468.2,177109.81,176363.69,178617.19,178903.2,180893.7
204858.25,183119.03,184694.56,183537.53,181723.47,178529.77,180407.84,180345.5,182843.12,175591.22,180716.28,174852.6,176658.98,176858.56,174556.16,178761.53,177065.4,178091.34,179445.19,183083.44,181817.02,180200.98
206864.6,185488.25,184196.78,179002.62,182106.56,178077.16,186638.05,179568.42,181862.9,179961.75,180613.28,178670.47,178116.84,175457.81,178496.05,178153.83,175790.75,181974.33,180426.12,184214.6,182343.6,180186.97
203750.31,183530.31,181099.66,179611.5,178019.42,181980.4,178629.1,179414.52,181420.64,177788.02,176786.06,178355.84,177043.06,176535.28,176928.86,175067.6,178428.14,177937.72,179437.64,178254.38,184188.64,180358.75
203921.28,184503.73,183740.02,182821.4,181246.9,183461.17,178015.16,178776.45,179082.81,180146.53,177068.1,176949.45,177396.72,176681.0,174495.78,178139.19,179230.31,175937.94,181165.33,180167.22,185212.2,183936.16
203882.34,186902.31,183555.03,181182.25,179170.0,180043.25,178344.22,180900.95,181182.0,178410.19,177859.45,176606.34,176464.19,177387.53,176996.36,179199.12,178984.56,178044.16,179302.97,178933.72,180646.9,182323.22
207064.78,184816.94,183610.28,182192.34,185506.89,180900.06,184036.42,179234.69,177452.34,182031.19,177275.5,177725.75,175168.06,177711.98,180351.6,179894.62,179703.88,178472.22,181853.81,181566.34,179720.0,183112.44
204217.47,184692.83,183092.16,179710.53,183205.6,182734.53,181853.75,179992.44,181871.38,180737.42,178166.83,177160.42,180869.77,181128.89,178411.66,181359.95,178078.44,179707.53,179904.1,179742.66,183797.78,179990.6
199804.9,190195.75,182870.64,180599.61,181166.16,180815.03,181535.11,181242.4,176533.12,181804.72,181311.4,180780.94,175100.23,176389.2,174468.4,177813.44,178656.81,176504.56,178300.9,181266.66,179283.62,180282.48
203078.56,185222.75,181931.33,178155.47,181084.47,179853.53,181571.69,181036.06,178718.72,181102.42,178305.58,180320.03,175065.73,175090.23,178949.75,178343.94,176361.62,178763.6,183265.03,181613.42,177990.6,183700.86
202545.1,183690.53,180817.62,181892.53,182996.88,179278.34,181535.7,183716.0,181323.05,180802.94,181605.73,179697.88,178076.22,173247.47,176023.19,177903.78,176939.28,176494.0,179828.75,179699.25,183056.5,180249.62
202739.81,184970.38,183073.53,184386.23,182587.66,178428.72,182595.48,181906.4,177862.5,182976.89,179989.34,176256.66,178061.06,175475.03,175324.58,179394.56,175739.03,177100.8,177167.55,180787.31,179703.19,184943.56
203893.8,185875.52,186110.16,182586.03,183640.16,182197.05,183255.1,180684.14,175603.31,177314.66,176340.66,179574.9,180302.19,179626.88,174775.77,177339.08,177506.56,177581.19,178036.6,179706.86,176278.81,182483.72
201100.08,184341.86,179439.78,180232.55,183458.47,184867.78,180103.34,180215.78,177610.12,175335.36,180266.72,179138.39,177331.1,173954.5,176792.69,178953.22,180379.94,177812.98,177758.28,179880.34,187099.22,179100.03
204734.69,183314.52,179244.31,183078.1,182722.69,178916.89,182864.02,181570.12,180960.6,177453.28,175365.25,178332.86,175768.84,179345.53,176469.44,177705.36,176408.58,180008.02,176632.97,178664.25,181982.9,183150.5
202758.1,184612.19,180532.48,181144.44,178813.81,182644.31,178361.72,177387.69,180141.11,178420.9,182439.1,178035.73,179207.62,178311.69,180454.28,178369.56,177121.1,178672.84,180174.19,178921.66,178220.19,181796.5
202743.34,182353.06,185940.44,185174.36,185489.31,185439.31,181134.83,181469.03,180298.6,181150.44,179888.38,175358.66,175600.34,178339.4,176282.31,179908.95,178448.95,186043.34,181532.94,182321.28,180183.44,180678.4
202183.66,184283.72,185718.34,183693.19,183262.1,184292.94,181985.66,179708.75,177951.9,180362.33,177390.22,180800.28,179942.53,177212.75,174938.86,176740.38,174770.5,176573.61,176462.62,181159.88,181268.0,182538.97
204537.6,188491.81,186021.88,181987.45,184137.52,180899.17,180410.94,176196.72,182051.42,180917.4,177641.53,176617.3,178681.75,176024.22,177337.56,179518.77,181444.6,174569.72,181195.6,179192.16,185146.03,183038.11
201405.62,182347.17,181145.5,181344.56,181112.83,178798.28,181384.38,180152.92,180597.47,177278.03,178745.16,175082.06,178964.56,178931.38,177894.97,179196.33,177678.72,181542.5,178644.75,178005.6,179066.6,181998.4
204538.31,183085.8,185972.25,180326.72,178183.98,180779.44,183236.69,179426.1,179161.02,178029.34,180343.44,179761.06,176869.6,180149.75,177795.66,177202.77,179417.47,178157.58,181487.52,182709.62,181035.83,182195.69
205736.97,188833.97,179565.78,183144.81,181756.67,179042.89,178767.28,180526.6,180962.78,179799.31,179031.25,180226.44,176906.88,177274.44,178243.48,177126.53,174343.66,178142.45,179761.25,179659.3,178876.69,182342.94
201671.78,184417.62,184123.0,180749.31,180452.56,183709.98,179297.23,175944.78,179200.56,178118.19,178633.42,177502.62,180454.98,178259.44,179337.36,179618.03,173425.88,180164.97,180527.81,179660.97,177819.4,181973.69
205475.19,184466.81,180748.83,182002.3,179278.53,181139.97,178874.98,182197.25,179772.48,178685.78,180008.48,175257.67,177541.48,178599.16,181116.3,175598.81,175775.78,181921.0,178108.8,182131.25,182536.53,182100.4
202147.5,185929.27,184997.89,180429.53,180534.78,180342.23,182882.03,182110.06,181916.38,179301.23,178483.52,176364.97,180508.56,180092.1,173736.06,177863.0,177197.31,175982.28,180483.03,180475.2,182177.75,182188.16
207154.55,183265.47,181389.6,186110.42,182699.39,180282.06,181686.1,179357.75,177948.34,181121.25,179458.75,178595.38,176463.64,176847.36,173161.69,175107.62,179539.72,178181.16,181190.08,179633.25,181319.72,182119.98
204571.88,186455.7,182319.58,182577.75,184658.34,178654.86,180933.28,181558.39,181166.69,175486.77,178361.31,178390.69,180586.52,176190.9,178335.66,175879.9,176495.62,178009.4,179242.39,180053.83,179350.28,181232.0
204364.7,187265.72,181415.23,179347.48,183652.31,182046.27,181638.83,179730.36,178859.62,179936.27,179962.84,177328.36,177748.92,178114.53,177799.23,180102.19,178002.03,178776.58,176849.67,182214.34,182068.55,185438.38
202225.36,184569.5,184469.19,183083.84,180686.06,180590.38,182216.5,184815.66,181166.48,177893.48,177537.73,180328.28,176491.02,177717.81,177659.62,178679.48,178167.64,177508.12,180283.58,179435.86,186526.61,183507.08
203470.28,185366.28,181006.97,184850.6,181256.7,177395.22,183574.03,179694.66,181674.16,178523.19,177633.75,178522.4,177703.9,178965.72,174442.31,176659.62,179661.58,177470.5,178166.81,182027.06,179115.38,183161.4
200446.75,182388.33,178113.62,179478.81,181821.06,180040.08,180150.4,181006.44,179455.44,178531.81,176359.33,177618.62,177121.0,176795.44,178945.06,180591.05,180217.45,179812.83,177237.22,179312.38,180760.47,179817.47
202727.11,183928.84,181452.5,181617.84,181991.55,181993.55,182912.45,175870.56,181728.78,178019.6,178287.31,181831.81,176987.8,174413.38,178415.56,182292.28,178584.66,179503.1,178735.0,184766.8,181468.08,180833.25
202978.84,185265.25,179356.55,182804.62,179589.69,182509.0,181442.56,181525.47,178410.14,179577.53,179260.1,182250.02,177315.34,177627.73,175760.88,176792.03,178002.64,179728.97,176235.72,181189.22,178905.19,180169.17
205861.25,184415.28,181881.6,184575.69,182655.62,178153.06,178872.16,179543.84,175644.83,182392.05,176912.03,179495.61,180681.25,180030.97,177210.28,175937.9,176670.66,180151.66,175412.56,180596.05,182935.84,182663.19
202318.34,185175.45,183122.4,181430.72,180082.97,181113.8,182494.56,178961.6,180140.28,175555.17,177131.16,177402.61,178952.6,177008.66,176106.27,179080.1,179026.42,180716.94,180860.81,180620.34,182563.0,183080.77
205587.5,186544.56,179299.66,182578.44,183442.94,179626.94,179960.28,180749.27,181680.53,181124.11,178565.72,178669.62,178670.88,177600.53,177695.25,179261.92,177607.19,179662.0,182863.4,179337.16,181594.72,180295.95
201216.97,185813.66,184936.11,182402.6,178512.55,180367.53,175834.31,180942.28,181155.08,178905.08,179426.2,178318.25,179172.75,176564.66,176544.97,178782.53,180165.81,177479.11,180099.03,180901.03,182615.28,180069.03
203386.56,183351.34,184060.81,181006.78,182633.5,178561.47,181701.6,180015.42,179993.06,179809.95,175980.53,177345.38,177655.19,177644.88,175627.47,178435.88,179742.1,178524.64,177363.28,181607.53,179770.17,180195.48
205888.62,185089.97,182974.56,179007.7,180944.81,179957.16,181766.84,180498.95,180533.0,177221.69,176758.72,175821.34,178136.31,177835.5,174888.1,176176.56,175673.16,177935.94,177878.9,184019.86,181288.75,180290.38
204230.78,184411.38,182029.08,180490.34,186135.19,176419.5,179267.34,180662.03,176265.12,178503.89,176262.66,178846.75,179195.53,177719.9,178566.5,177920.5,179879.42,179245.53,177804.12,181678.05,181084.72,181877.56
202734.9,182938.62,177266.28,177660.11,180409.95,181228.84,176700.33,179298.5,177802.97,176050.56,177983.44,179995.72,174371.12,177388.25,177332.73,182129.78,179136.06,178451.47,180184.1,179783.81,181851.38,180035.69
204502.25,188809.11,184187.48,182326.03,182181.89,184623.28,180113.0,180724.69,178874.5,178426.06,176293.5,179019.98,177046.2,177078.44,176811.12,175336.81,175455.66,176208.52,181318.5,177930.6,182727.0,177887.84
207707.05,182100.1,180691.97,176098.17,183496.0,182048.81,179279.9,180996.5,177542.19,179752.44,179397.78,179881.62,178481.97,177109.31,176584.47,174333.9,177417.69,178304.25,177956.33,180672.25,179573.97,179495.78
204066.72,185294.22,178867.98,181019.84,183253.88,183915.16,180165.8,177597.28,181101.19,178393.55,179087.9,178469.56,178396.38,179450.66,179091.72,178670.97,178751.62,176199.08,179485.72,182594.92,176514.34,181324.06
205103.94,180342.84,181948.9,182299.17,185986.8,180374.94,179910.28,179645.75,179116.14,177150.9,178929.03,175742.77,180692.9,176294.6,176466.27,181960.0,176588.88,179009.16,179530.45,179892.72,181281.45,179386.34
204049.75,188508.34,181612.19,181525.53,183835.58,177930.27,182490.84,179423.62,182195.53,175742.03,178101.94,179487.1,182432.75,180230.3,174574.34,174788.16,176846.94,180126.03,178464.88,183080.97,179409.92,179227.69
202711.88,183055.62,184459.12,185109.64,183540.67,179067.2,181568.12,182551.03,177852.88,180653.78,180119.22,177796.16,177965.23,176147.0,176237.64,176778.44,177687.38,180451.12,179937.62,181664.05,175041.06,183190.31
202771.81,183663.19,185922.69,179144.56,179813.56,181036.97,178973.75,179462.16,181687.53,176719.44,181214.72,178268.62,176981.06,177646.25,173223.69,176492.88,178044.9,179549.25,178494.22,182620.61,182443.6,182313.03
203150.53,185303.62,180293.61,182334.78,183906.25,180042.27,179196.97,179439.75,180751.14,178379.84,177984.56,175867.34,177015.5,177121.61,175405.31,179398.17,178770.22,177498.56,177276.47,180754.61,180425.9,181713.38
205410.03,184391.53,181707.81,184063.05,181190.95,185624.78,180170.33,179600.25,179028.38,178291.88,177661.06,180979.66,179233.38,177455.25,178159.6,178229.34,177347.06,179771.98,180044.53,180485.84,181010.12,181032.53
205220.78,184147.66,184654.31,182308.56,181872.1,179629.31,179978.92,178332.84,179941.69,180662.78,176177.56,179391.88,178836.5,178578.94,178088.56,177297.56,179374.44,178476.12,178428.17,182284.75,181104.12,183868.6
205030.81,186548.19,182315.19,183514.19,180035.19,180986.81,181457.66,176207.44,176505.23,179320.12,178399.22,177782.84,178633.83,175993.44,176990.53,179514.75,179758.84,179660.9,179932.25,178546.98,181094.69,181577.5
202657.12,182548.78,184990.06,181817.83,180705.06,179921.16,180624.69,178782.1,180259.25,180904.78,177203.97,176625.12,180229.61,177952.78,172373.12,179097.62,179004.47,182125.47,178145.81,181798.22,184823.34,180139.53
200796.0,183155.61,183836.8,178979.27,181683.97,179839.44,182685.66,178163.28,180584.9,181876.47,180384.66,179879.47,175253.19,178521.28,179698.75,176343.05,177721.16,175089.33,178311.12,180219.78,179146.7,179362.84
203569.89,184678.7,184877.08,184598.27,180491.12,180318.78,179274.14,175544.4,177221.34,176925.31,178805.53,177645.75,177343.39,177869.53,175453.94,177451.2,176949.03,175070.72,177984.0,175568.61,183351.06,184030.94
