Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
205907.9,186521.58,178484.58,180988.02,177136.34,174868.48,177598.12,179980.72,180567.83,182601.3,185990.88,180623.17,184843.19,180585.78,182179.77,187041.72,187057.12,181918.62,182384.66,186202.5,184887.97,181121.02
204601.44,186149.38,181842.44,180844.31,182008.25,180596.53,175812.44,175895.94,176969.84,181220.27,186790.95,184877.69,180226.6,183655.34,183566.5,183637.45,185058.62,186873.25,186852.78,185817.06,184048.0,181059.94
197331.12,183714.16,182135.56,179708.56,177955.95,176518.39,176810.9,177514.3,182673.77,180476.28,182998.44,179240.05,183536.75,185374.03,184733.75,184375.66,183629.16,187255.78,186586.0,190063.95,184377.0,180196.47
202134.03,182339.27,183679.94,181210.5,178830.34,174260.75,173050.12,176943.94,180941.06,182384.0,185143.08,181824.97,183824.36,182343.08,184947.4,184982.89,182481.88,184990.1,187990.98,186319.0,182161.1,184118.53
204452.5,185036.8,179814.78,180936.44,176662.14,179714.69,175382.12,179677.4,182168.03,181182.1,184056.12,184531.53,188161.45,181895.1,182757.19,185076.69,186887.64,184065.73,186586.81,184913.75,181122.86,179165.31
203348.39,184431.5,180602.11,181600.39,180156.72,177354.94,175607.56,178908.06,179435.17,181449.86,184658.81,181798.86,186561.4,183019.8,181352.38,183090.78,184828.22,187001.23,189320.78,185615.44,187875.47,181380.0
201246.62,187355.88,183693.33,182855.52,178471.92,179767.94,174991.56,177269.44,181357.47,182754.08,185335.6,181740.84,185075.16,185476.22,187319.19,184027.03,183405.05,183796.1,184758.9,184588.9,183016.53,182510.44
204582.5,188927.38,182562.75,180375.6,177293.06,176874.31,179196.33,175527.05,183800.03,180176.23,184627.34,185250.75,185734.0,179440.9,183473.06,185211.34,185847.94,188546.88,185692.92,185106.81,184326.1,180261.08
202672.62,186975.94,183977.34,178509.03,177861.03,176649.44,179423.16,175260.72,176821.38,179593.34,180513.1,185972.4,184687.28,183280.08,185575.06,185196.38,185743.81,184546.55,182288.38,183707.23,185200.16,180361.16
204330.19,184298.34,180074.39,179034.44,180701.03,174952.97,173214.69,175420.62,178164.31,184028.58,185893.62,182434.81,187132.47,181076.0,184769.9,188829.5,183004.94,185904.33,187147.0,185297.88,179599.34,180837.23
202825.28,184983.97,183409.66,181824.28,179323.94,176053.06,176506.53,176517.9,180549.53,179871.56,182131.72,182571.3,184717.5,183126.12,184655.22,186581.78,186465.66,184380.89,187010.0,184439.27,187255.06,182792.0
201684.52,189067.69,181279.06,181525.72,180754.12,176908.95,174471.75,179026.6,182153.16,182876.64,180673.81,182656.52,183593.89,184564.47,181582.4,185165.27,183962.5,181737.84,187587.62,183271.75,183909.84,181145.12
204431.56,184272.33,179341.72,182356.72,177429.16,176867.97,177818.81,178679.45,178374.44,183157.97,187013.28,185840.89,184036.73,183163.78,186714.88,185940.0,187244.06,185617.23,181861.69,183511.42,185562.12,182678.31
202023.0,184791.1,180301.6,180227.03,180589.81,179978.69,175851.19,176755.97,178193.1,179786.19,179786.69,184938.53,184127.44,183130.4,183565.38,186201.38,186261.81,187233.75,184426.16,186866.28,182127.62,182473.44
201964.72,187531.08,180345.19,183268.16,180865.44,180531.69,177442.45,175837.52,178707.94,178117.56,180505.27,180540.69,186407.44,183738.12,185783.56,187278.66,180650.92,188125.19,185877.7,183757.12,186351.17,183363.97
203601.6,185185.28,181597.88,185069.5,177862.1,175557.38,178365.4,176895.81,184744.6,179269.8,184009.56,185578.6,184477.03,185557.12,187599.1,183387.56,184001.47,183635.0,186628.69,183757.88,183809.56,179704.6
201353.67,186245.94,181040.12,182634.14,179221.42,178242.33,176421.34,176944.94,178518.88,177471.06,182809.25,181438.28,187914.53,187895.27,186822.5,187493.22,185691.39,184184.92,185389.06,187349.7,184597.23,182362.75
204649.5,185402.34,182850.39,181426.83,178513.53,176514.44,175154.56,177974.81,178927.66,183732.48,185745.5,187257.6,188039.56,183945.6,182793.06,184676.03,184284.16,186349.66,189319.66,184107.9,181155.55,185201.84
202919.86,183161.48,180380.97,180322.23,180432.0,175530.47,180440.66,175796.44,178310.28,179916.72,183704.84,182634.66,182938.75,185497.36,185139.27,182558.66,185337.27,185621.16,187025.69,186681.5,185027.4,183740.2
202795.88,184837.19,183143.97,182270.38,179344.58,178688.88,173883.97,176524.25,183607.53,183385.58,185746.06,185542.94,181487.94,181739.5,184168.0,181838.75,183717.16,183154.6,183187.69,189666.73,183395.34,180649.75
201807.38,187356.67,180782.19,182232.31,180430.14,178860.72,176428.6,177201.19,179634.28,177492.47,181164.42,182504.94,184772.89,184861.45,183006.48,182863.27,181291.72,186413.62,183709.77,184468.94,184916.2,182113.81
204989.81,186911.69,182819.0,184465.27,178802.16,176205.6,178365.84,174724.14,178948.48,178969.94,184201.05,183482.83,179027.06,180730.73,188459.0,184947.88,183601.1,184785.34,187006.88,187180.7,185974.66,179151.52
205360.78,183646.94,181149.25,181510.72,182035.84,176704.1,176839.1,179779.84,184222.33,182252.88,184685.78,178393.86,186073.5,182430.0,184824.19,188165.1,187383.19,182358.03,183180.62,186022.1,186347.06,180288.6
201036.84,187211.31,181391.84,185130.2,178773.0,177012.19,176819.78,175785.53,183252.22,176396.72,186740.06,183058.19,185231.06,183248.23,182970.6,184710.34,182708.48,184908.9,181962.06,182652.38,185588.47,181338.69
203179.38,183104.22,185931.23,182345.52,180041.78,179150.62,176371.94,176882.89,179752.4,185059.34,184180.08,182947.62,186128.47,184637.81,183502.77,187074.88,185261.72,186381.81,182740.28,185814.44,184866.75,180016.12
203818.5,186025.55,185773.28,182605.4,178743.9,182312.1,176916.34,172743.84,180625.78,180190.97,184168.38,182201.47,184734.27,181998.05,184747.03,187529.9,182638.62,185198.17,183637.4,183394.5,186234.19,179991.78
200918.56,185885.02,183488.47,182499.98,185650.34,177267.31,178606.23,176453.78,182036.4,178445.12,184618.28,180088.94,184849.34,186960.25,182912.06,181423.06,186771.39,185728.69,185696.72,186986.17,186632.84,182183.33
205410.03,184856.47,179276.34,186152.47,181394.62,179395.22,181170.06,179114.5,180754.19,181615.39,184222.19,182698.44,182442.66,183504.12,180747.25,183856.72,185467.34,181277.47,182273.03,185240.88,188365.0,182620.44
202269.62,183510.58,182279.61,180057.66,179643.86,177269.84,177802.03,177922.1,179633.23,179932.03,186972.5,182064.84,184154.02,181377.7,181486.34,182612.69,187295.22,184268.31,183910.44,188103.69,184958.38,182356.44
207008.12,184942.56,183600.47,180119.98,180220.14,177120.0,178566.45,179329.6,177769.1,181040.25,182323.31,184985.53,180997.4,179636.12,186345.97,185188.81,187576.97,184788.0,183072.81,185786.12,183867.88,179837.44
204858.25,183846.6,182202.17,184899.44,182238.36,177732.8,178354.66,176356.25,179579.89,180798.75,182983.5,181384.53,183490.05,184019.66,186347.22,183694.19,183312.8,186184.25,181830.64,185602.1,182173.22,183494.77
206864.6,186585.72,182190.72,182720.23,179681.12,175579.45,176960.88,178691.92,177272.31,175928.88,185315.58,183663.23,186284.38,184129.6,184846.28,185022.08,186032.62,182450.66,182091.66,180620.44,182813.47,179831.39
203750.31,184545.03,185939.72,182859.48,177275.66,177086.88,175170.88,179108.81,178697.66,183516.11,181222.48,178655.16,185447.44,181169.9,182726.52,185136.44,182940.64,187084.42,188309.97,184269.52,183592.19,182129.98
203921.28,182778.05,181446.23,181838.69,181147.97,179264.19,174969.9,176554.06,181424.05,183993.6,185132.72,183834.97,184094.6,185495.34,184428.19,182752.52,185318.62,185369.36,183137.62,185578.62,181840.31,184499.88
203882.34,186724.12,181135.11,179448.12,179150.33,176130.05,176151.53,175966.58,184255.19,178871.9,183917.8,181459.88,184954.31,186527.94,182824.72,187838.0,185905.6,182397.53,186801.72,188123.03,183320.81,180221.38
207064.78,184462.45,183520.97,182265.62,178573.9,171801.42,175542.84,177824.89,179730.16,182216.19,181033.19,181253.72,186836.39,182232.72,182744.78,184184.66,183627.4,188195.38,184781.69,187210.9,183276.53,180375.14
204217.47,185380.1,183417.34,182330.25,175463.39,175653.02,177118.56,178957.11,181680.31,180874.92,182891.94,184469.44,186529.56,183868.86,183182.16,187445.53,182384.31,187837.34,184553.28,185234.61,186725.16,180257.19
199804.9,187778.97,181087.88,183845.03,176651.98,178772.53,178204.34,174108.92,177121.39,178482.28,183819.73,181802.03,185304.62,181247.98,183958.47,186156.19,183975.97,184690.84,187171.25,189959.0,182270.4,180279.06
203078.56,183714.1,179807.22,182407.6,179260.55,177876.92,176856.97,176887.83,180073.28,183678.5,184516.73,185948.9,183575.83,179834.4,184818.78,185901.2,184259.69,186399.16,184715.2,183800.94,186631.7,181667.03
202545.1,189212.06,182404.72,183711.16,181030.78,173442.6,176734.38,178995.11,179825.52,178951.42,183375.97,182283.81,183025.28,182253.5,183497.84,187633.06,182413.72,182284.69,188054.39,186460.31,185134.03,185384.56
202739.81,186214.53,181409.6,183872.4,182313.39,176632.33,174811.0,179826.31,177588.53,180940.7,183267.22,182961.9,186280.38,183783.34,183833.88,186051.9,185496.22,185534.81,185651.94,183302.31,182801.06,181952.94
203893.8,181422.92,181124.06,180069.12,180746.19,179059.75,176136.4,179117.69,179115.34,180871.17,182496.44,183003.28,183426.25,183332.47,181477.0,185702.83,185518.55,186605.1,181661.52,183996.16,184155.39,182044.31
201100.08,183030.55,183379.55,179354.16,181914.06,179324.92,176240.95,176759.84,178713.03,182146.25,183955.72,183294.81,182916.64,183642.22,186616.72,186581.84,185791.98,186226.11,190241.56,181890.12,181357.02,181268.75
204734.69,184794.77,180858.98,179104.66,179342.9,175441.94,176484.58,176647.22,181638.0,180221.03,183132.38,187471.94,186695.12,183564.69,182646.56,186331.16,182999.08,184842.4,184903.44,184265.9,181020.19,181061.88
202758.1,187394.16,184759.88,180866.97,177471.3,179930.0,180420.06,176823.53,179402.83,181527.5,185554.47,181412.94,181713.25,185416.53,184338.22,184911.14,185531.81,183340.84,185799.34,182768.19,184095.6,180142.36
202743.34,186137.34,180103.19,179862.84,180750.47,176720.5,175937.44,177034.02,180122.44,180846.78,183105.1,186494.64,184394.61,181734.16,184896.53,182684.97,188319.19,184170.4,184414.94,180717.56,185587.38,184563.42
202183.66,187325.1,183243.81,183822.42,181894.84,176295.4,175249.62,176659.31,177124.75,183294.6,182075.6,182397.84,181570.33,183755.5,185295.77,185105.84,181886.25,185816.16,183332.31,186213.4,183143.31,184872.81
204537.6,182652.16,185675.4,181336.4,174549.34,175332.75,176487.11,178100.84,181434.5,183161.88,185456.1,184070.47,184742.48,183761.47,185404.16,186030.03,183479.6,183109.22,183022.34,184105.58,185013.45,181953.84
201405.62,184449.81,186325.78,176641.44,182491.38,178075.5,178372.97,177026.5,175333.97,178677.34,182096.34,186447.3,187032.14,182470.25,184102.16,183335.22,182842.98,183112.28,184396.19,185361.5,183267.83,181576.44
204538.31,187240.75,181696.88,182144.1,179880.72,178012.89,183700.25,178534.78,180213.34,180507.16,184997.78,182053.62,183337.88,185034.66,184290.8,181793.88,181240.12,183480.5,184205.86,184939.75,182738.88,180284.81
205736.97,183261.56,183699.12,184896.52,178613.61,178128.97,172794.06,178604.72,178752.38,181166.44,184437.22,180805.75,183539.62,183371.8,186821.28,187110.62,185746.06,181335.19,183125.55,184868.6,184036.25,183608.36
201671.78,185119.97,183604.62,184187.19,177279.03,176369.88,178480.62,178200.02,182022.4,179354.22,184713.0,182576.75,184461.34,181910.66,181786.88,186085.34,183873.44,185617.34,186170.56,185787.98,186822.4,187221.6
205475.19,184901.31,181714.4,182247.38,182398.25,175311.88,176965.03,176054.19,182224.36,182360.44,179859.16,181442.27,184518.19,183925.62,183787.61,184984.56,187474.06,185832.28,183703.05,183947.12,181427.16,184513.4
202147.5,184657.25,182758.39,179969.56,181281.73,177531.5,176749.55,176410.72,180786.88,180381.73,184755.58,182374.31,185438.16,184849.34,182528.4,186353.6,184340.84,184968.9,185337.69,187126.6,183258.28,180005.75
207154.55,184921.38,180256.06,182643.53,177916.23,173290.81,177393.48,174707.61,181589.5,178896.66,186165.66,185395.5,184712.44,182392.94,184270.94,187573.14,184792.78,184947.16,184857.81,185403.97,184542.88,184084.38
204571.88,184973.88,182146.08,183866.53,183229.2,180996.1,176957.89,180611.84,178358.47,182548.92,185585.88,182543.06,184521.53,183695.97,184755.75,184835.44,184049.14,184765.88,184072.06,182376.1,183916.06,183206.25
204364.7,187412.38,184945.53,179735.66,180065.03,180730.7,178460.22,176972.03,179506.56,179120.69,182006.22,183514.78,186601.19,184746.97,186942.58,185726.5,185522.28,184558.88,185121.14,185725.4,182488.66,184675.5
202225.36,183400.44,181099.78,178901.3,177531.0,177563.92,175871.95,180781.69,182068.56,181429.7,181757.62,183762.03,182861.11,181592.56,183821.4,183264.44,185113.84,186106.28,182214.45,183570.31,183056.48,179958.1
203470.28,186902.58,181752.5,184453.36,181267.88,173251.84,174023.08,183912.28,177856.56,180243.03,181549.69,183488.28,187954.95,182447.06,183919.25,186144.12,182088.56,185710.34,183605.66,183359.98,183760.38,183057.44
200446.75,184325.78,183753.88,182026.66,181664.62,178425.47,178502.11,178713.78,180250.27,182374.92,181242.08,183017.0,184350.53,183240.69,183385.22,185430.17,184899.36,185154.75,182241.28,181067.78,182831.78,183377.67
202727.11,187955.1,180647.69,179541.27,182918.75,177314.62,176844.34,179960.12,180275.31,179324.12,183561.66,182273.0,183620.16,179336.53,183797.94,186224.19,182197.05,186220.97,185130.5,184874.06,179499.28,180300.64
202978.84,186106.28,183972.22,181908.88,178475.75,180819.94,173586.0,176958.19,182877.34,180447.19,186089.5,184881.88,181409.56,182511.47,183123.81,183037.6,182378.97,186438.66,184967.83,186713.47,183920.78,182434.84
205861.25,185486.64,181810.89,181335.5,179727.52,175562.34,177479.67,176104.56,179019.34,181634.47,183741.56,185534.94,181191.75,183931.22,183140.47,184051.0,185411.1,183665.6,185724.2,186181.62,183512.0,180976.34
202318.34,188427.52,182413.2,184049.25,181240.0,178836.44,176817.75,178075.06,180787.12,178705.94,184399.78,183107.31,186653.9,187516.38,186079.33,184034.92,185834.6,183754.38,187179.86,187031.88,183086.7,184378.38
205587.5,187030.97,181129.72,182447.47,175186.22,178331.5,179325.78,173657.64,179343.62,179847.27,183319.52,181443.28,186614.64,182612.84,181157.89,183133.4,183799.42,186856.78,186374.25,184406.84,183104.95,180659.36
201216.97,187562.05,184237.6,181815.34,179111.22,177954.53,178581.4,181273.45,178303.03,181748.17,184269.53,178322.47,184592.25,185356.34,184443.73,183551.03,184961.38,186505.38,185493.66,186815.2,182360.3,182223.31
203386.56,184809.78,181684.25,178635.08,178061.25,177312.81,176512.0,179407.7,179124.81,180058.28,183974.06,181525.38,185420.78,185406.16,181536.25,183342.19,183635.84,186453.77,184823.62,184961.86,183320.31,185328.75
205888.62,184904.19,182046.19,181318.19,178010.28,178396.72,176837.53,180134.1,180590.31,178813.77,184184.03,180774.78,184289.72,184951.88,183403.16,180307.84,184572.06,185993.75,185137.72,184334.22,184435.78,180608.06
204230.78,189122.0,185814.84,179865.31,180968.48,176756.42,176648.92,173329.69,182760.22,184930.47,184665.16,182929.47,182964.56,184795.5,183777.77,182513.75,184817.69,184495.56,185643.12,186423.38,185578.25,178529.88
202734.9,183064.81,184690.81,180659.34,180533.55,181641.47,177395.69,174837.61,178289.06,180404.7,180176.42,182851.25,185897.66,182159.31,182980.81,183904.69,187335.77,183359.05,185579.48,186566.94,178475.66,178955.44
204502.25,183524.19,183965.3,182906.31,180933.28,177756.62,178610.66,176875.4,180161.03,181254.84,183585.72,184418.14,184132.22,182243.3,184016.06,184800.38,184170.23,184205.36,181949.38,184652.56,182366.16,181606.84
207707.05,183840.02,179812.02,182111.25,179768.78,177841.6,178082.8,176228.73,179893.97,183396.12,183038.55,182689.06,184251.06,181589.92,183876.1,184366.34,183847.22,184325.53,185353.1,185535.66,184450.64,184203.88
204066.72,187054.62,177878.47,184704.44,179872.39,179329.66,182399.12,175523.4,182038.08,180540.03,181950.22,183126.5,187554.84,186768.19,186283.66,185618.38,186230.94,185882.4,184230.36,181879.53,185012.5,183784.28
205103.94,184664.03,178012.61,183370.28,181991.95,177349.03,174566.22,175612.22,180156.72,180566.62,182551.19,187805.06,183580.62,183826.6,188567.16,185719.94,186155.5,188082.5,184076.27,184085.9,183821.4,181115.28
204049.75,181548.47,185162.97,184205.66,179348.17,180742.3,175527.6,176285.36,177223.03,180277.89,183503.12,181353.1,185014.56,184116.72,181536.95,182382.28,186990.22,185541.25,187291.4,184000.33,177456.94,182343.5
202711.88,186430.67,185005.03,182097.69,181430.72,176639.53,175361.31,176739.72,179870.0,182526.6,182785.06,183286.67,181554.83,183496.16,185084.53,185685.6,184370.97,186589.94,186526.62,184436.47,181008.4,184282.56
202771.81,184929.31,184530.34,183618.2,176738.38,177612.22,177163.81,176439.0,176583.12,179540.39,185733.97,185907.12,183607.1,181701.3,183162.22,182197.12,182588.78,185892.86,185715.6,185531.45,185576.25,183894.81
203150.53,183181.66,184923.19,183990.5,176630.19,180552.17,179678.61,180970.02,180209.12,179213.56,186945.9,186657.45,185118.97,183036.25,179748.25,184818.72,187995.06,187183.03,186250.0,186923.0,185304.78,178042.0
205410.03,185914.67,181291.12,181831.47,181255.4,180917.34,176395.42,176379.22,180256.77,183313.86,183567.12,178510.97,182609.31,185638.0,182955.47,184027.38,184295.72,183842.12,182601.75,184781.1,180656.5,185162.31
205220.78,182097.8,181469.81,183751.67,182370.75,177328.69,177273.77,176361.53,178372.0,180056.84,183675.97,182912.28,187742.19,184595.16,183566.08,185862.72,185565.16,183689.69,186367.22,182286.38,186139.38,179638.62
205030.81,184231.6,183433.86,182027.03,179824.97,179789.0,179108.5,175126.69,185590.4,182733.53,180376.64,182300.12,186301.06,185748.05,185181.22,186077.72,185718.75,185806.19,185741.34,186805.3,187246.88,179805.97
202657.12,189310.62,180974.84,179224.23,176980.9,175907.5,176254.25,176407.92,177877.69,178616.86,178711.0,179191.75,183314.72,186452.72,184695.34,183930.12,181600.31,185503.36,185296.16,190169.0,186318.03,179200.81
200796.0,188478.0,183784.12,184936.0,178081.66,179137.97,177423.1,176120.34,179875.78,185870.03,183945.88,181574.22,181762.34,182810.25,182144.67,183505.48,183059.22,184365.56,183371.38,183464.98,185404.31,181448.12
203569.89,185727.34,183361.0,181038.56,178838.27,178799.72,177852.5,175676.97,176831.94,181014.97,185079.86,181997.66,184397.97,186630.84,183133.9,185890.11,187493.62,185875.98,186830.0,184067.19,184088.34,184779.11
